"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
0.610000000000001,,,144.743705480823
0.620000000000001,,,145.210871445111
0.630000000000001,,,145.921012177006
0.640000000000001,,,146.664144611422
0.650000000000001,,,146.693125108319
0.660000000000001,,,147.376153469568
0.670000000000001,,,147.892201586363
0.680000000000001,,,148.364046350678
0.690000000000001,,,148.619849390297
0.7,152.100849145759,152.887218029623,149.044765411891
0.710000000000001,,,149.53987607591
0.720000000000001,,,149.51477510615
0.730000000000001,,,149.853568356925
0.740000000000001,,,149.948376986656
0.750000000000001,,,150.016904810423
0.760000000000001,,,150.087294023992
0.770000000000001,,,150.101993464944
0.780000000000001,,,150.324517992882
0.790000000000001,,,149.900142650433
0.8,151.841821850656,152.208696994375,149.923582606791
0.810000000000001,,,149.517663714595
0.820000000000002,,,149.300603376741
0.830000000000002,,,148.92862548443
0.840000000000002,,,148.961177777982
0.850000000000002,,,148.349784008561
0.860000000000002,,,147.877983440428
0.870000000000002,,,147.62968284578
0.880000000000002,,,146.986895169547
0.890000000000002,,,146.530798804267
0.9,145.097817117713,144.312628057519,145.7779708948
0.910000000000002,,,145.720275404012
0.920000000000002,,,144.839519229465
0.930000000000002,,,144.194683409376
0.940000000000002,,,143.749680862612
0.950000000000002,,,142.997243681423
0.960000000000002,,,142.324794212039
0.970000000000002,,,141.787972531035
0.980000000000002,,,141.294164217796
0.990000000000002,,,140.569568579157
1,134.651697873588,132.016481747353,139.891128644147
1.01,,,139.643318079921
1.02,,,138.808076834663
1.03,,,138.339129022163
1.04,,,137.834166625973
1.05,,,137.306805483371
1.06,,,136.758192052824
1.07,,,136.510260083497
1.08,,,136.345504660043
1.09,,,135.848668874069
1.1,129.359317086555,125.994366035086,135.891822650598
1.11,,,135.356887186831
1.12,,,135.329009512359
1.13,,,135.156690793614
1.14,,,135.050444473128
1.15,,,135.028903548564
1.16,,,135.047697348785
1.17,,,135.263151522002
1.18,,,135.260956803899
1.19,,,135.499617736936
1.2,133.495488210338,131.817093495632,135.54895748693
1.21,,,135.872731399722
1.22,,,135.977923412962
1.23,,,136.219200344574
1.24,,,136.545051801528
1.25,,,136.85151118864
1.26,,,137.081608672881
1.27,,,137.36655136029
1.28,,,137.811880930259
1.29,,,137.922406109637
1.3,141.813235978302,142.957630918018,138.503922423077
1.31,,,138.668335917663
1.32,,,139.039689810885
1.33,,,139.47589476084
1.34,,,139.768159800998
1.35,,,140.356403461786
1.36,,,140.52947124504
1.37,,,141.247254590151
1.38,,,141.443538916913
1.39,,,141.839330731163
1.4,147.795113061829,150.900086241419,142.328284020387
1.41,,,142.505283039498
1.42,,,142.862275778876
1.43,,,143.217625126004
1.44,,,143.605248046244
1.45,,,143.58312329584
1.46,,,143.754617577354
1.47,,,143.98756716851
1.48,,,144.029709717202
1.49,,,144.124239364026
1.5,150.426291091305,153.962222229345,143.89750802756
1.51,,,144.334102005816
1.52,,,143.819124693392
1.53,,,143.787902393002
1.54,,,143.504216022782
1.55,,,143.213399390512
1.56,,,142.959378009596
1.57,,,142.690064880521
1.58,,,142.461782822453
1.59,,,141.748704183122
1.6,147.919600749498,150.270678950276,141.496634278595
1.61,,,141.049752559471
1.62,,,140.491000236819
1.63,,,139.923406892514
1.64,,,139.671315893488
1.65,,,139.087290426009
1.66,,,138.458226919416
1.67,,,138.169326254081
1.68,,,137.575282285054
1.69,,,137.022443889353
