#NSGA2
popsize 128
maxGen 2
numVar 13
numObj 3
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 2
currentGen	1
evaluateCount	128
totalTime	747.953
firstFrontCount	1141
frontCount	16
avgEvalTime	0.0736619
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
2647	169	745	16.8459	14.3941	983	14.2956	10	472	8	63	349	5	0.139947	39250.9	0.000152995
2682	167	752	15.6823	14.3218	1030	16.699	9	488	13	63	333	5	0.148401	39262.5	0.000152995
2681	166	755	15.8277	14.2448	1010	15.241	8	469	7	57	337	5	0.149693	39313.7	0.000152995
2681	166	755	15.8277	14.2448	1031	15.241	8	469	10	57	337	5	0.149738	39321.8	0.000152995
2658	175	737	16.7389	14.0629	953	14.5179	8	482	16	70	336	5	0.151929	39353.1	0.000152995
2584	192	747	17.01	13.6217	952	12.2656	5	484	6	73	332	6	0.152339	38016.1	0.000153146
2584	192	747	17.01	13.6217	966	12.2656	5	484	7	73	332	6	0.152312	38049.9	0.000153146
2584	192	744	17.01	13.6217	966	12.2656	5	486	7	73	334	6	0.153106	38056.1	0.000153146
2516	192	769	17.8932	13.4081	946	13.1077	9	490	7	59	337	6	0.149447	39362	0.000153146
2551	190	747	18.7847	13.5812	977	12.3534	7	471	6	74	341	6	0.144906	39414.6	0.000153146
2573	195	730	17.9684	13.7222	1044	15.2254	9	476	9	71	336	4	0.151208	38317.1	0.000153841
2590	187	770	18.1319	14.0322	960	13.72	8	479	3	77	334	4	0.152756	38688.2	0.000153841
2590	196	730	18.7371	13.7914	982	10	9	480	11	70	333	4	0.14119	38715.5	0.000153841
2541	188	769	16.7896	13.9436	936	12.9417	8	468	7	70	342	5	0.15273	38776.8	0.000153841
2552	188	755	16.7544	13.691	1036	11.7224	5	476	1	76	336	5	0.150888	39138.5	0.000153841
2529	198	754	17.8548	13.8446	1044	13.1573	6	485	8	71	335	4	0.151234	37839.4	0.000154727
2506	198	751	17.7084	13.6984	961	13.4367	10	467	10	61	348	4	0.148701	38226.4	0.000154727
2493	199	747	18.1321	13.9247	1032	15.0205	6	481	0	76	348	6	0.151477	38425.6	0.000154727
2498	201	761	18.8731	13.8828	1004	14.8797	6	485	14	74	334	4	0.148289	38692	0.000154727
2496	189	731	17.0842	13.8434	969	16.0801	9	482	19	77	349	5	0.150095	38841.6	0.000154727
2496	192	741	19.1705	13.957	1016	14.9874	5	485	15	70	343	5	0.1398	38897.2	0.000154727
2493	192	741	19.2219	13.957	979	14.9874	5	480	15	70	344	5	0.139159	38930.3	0.000154727
2493	192	741	19.2219	13.957	979	15.1025	5	480	15	70	344	5	0.139159	38930.3	0.000154727
2525	186	767	17.4303	13.7715	1018	14.0197	6	475	5	70	342	6	0.149832	38935.6	0.000154727
2496	192	741	19.2219	13.957	1017	14.9874	5	481	15	70	343	5	0.138707	38942.4	0.000154727
2496	192	741	19.2219	13.957	1017	15.1792	5	481	15	70	343	5	0.138707	38942.4	0.000154727
2483	200	730	19.2696	13.7914	992	15.5345	9	479	17	67	344	4	0.144527	39271.9	0.000154727
2483	192	730	18.7371	13.7914	984	14.988	10	479	15	70	337	4	0.134346	39289.6	0.000154727
2483	205	730	18.7371	13.7914	984	10.179	9	480	17	70	332	4	0.149822	39376.7	0.000154727
2483	200	730	18.7371	13.7914	984	10	9	480	17	70	333	4	0.142804	39431.4	0.000154727
2675	197	732	16.9658	14.2795	945	12.8601	6	469	17	65	333	4	0.153309	37032.7	0.000155073
2630	194	753	18.815	14.1425	971	15.7177	8	490	13	66	347	5	0.148843	37903.3	0.000155073
2630	194	753	18.815	14.1425	971	15.9206	8	490	7	66	347	5	0.147813	37921.6	0.000155073
2630	194	744	18.815	14.1425	967	15.9206	8	490	13	66	347	5	0.147259	37947	0.000155073
2620	187	752	17.5807	14.2183	1041	12.1366	8	482	16	73	346	5	0.152433	38140.1	0.000155073
2653	194	733	17.2568	13.9508	936	10.5096	9	488	9	57	345	5	0.153243	38148.1	0.000155073
2620	187	752	17.5807	14.2183	1041	12.1366	8	482	16	73	346	6	0.152417	38199.7	0.000155073
2620	187	755	17.5807	14.2183	1041	12.1366	8	482	16	73	346	6	0.152824	38218	0.000155073
2660	196	730	17.6715	13.7374	947	12.1696	8	484	8	64	334	5	0.15107	38234.2	0.000155073
2663	196	730	17.6715	13.7374	947	11.5282	8	484	8	64	334	4	0.151097	38246	0.000155073
2620	187	749	17.5807	14.2183	1027	12.1366	8	482	16	69	346	6	0.152273	38371.7	0.000155073
2682	192	730	17.977	13.7374	941	13.1466	7	484	8	64	333	6	0.149018	38473.1	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	473	18	79	332	5	0.152188	38613.2	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	473	18	79	332	5	0.152188	38613.2	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	476	5	79	332	4	0.152599	38653.2	0.000155073
2670	188	746	17.9818	13.9494	994	10.1125	8	473	16	79	332	5	0.150301	38724.5	0.000155073
2655	177	745	17.9252	14.3941	983	14.2956	10	486	8	63	347	5	0.149421	38840.7	0.000155073
2620	177	755	17.5807	14.2183	1028	12.9288	8	482	16	73	350	6	0.150724	38923	0.000155073
2620	177	755	17.5807	14.2183	1041	12.9288	8	482	16	73	350	6	0.150724	38926.1	0.000155073
2658	185	742	17.8479	14.3138	958	13.1879	6	468	19	64	340	5	0.150938	38976.1	0.000155073
2626	183	754	19.1728	14.455	1006	11.9961	6	482	7	61	342	5	0.141966	39079.1	0.000155073
2685	171	743	17.6221	14.184	976	11.7342	9	487	17	60	336	5	0.135296	39124.4	0.000155073
2685	171	743	17.6221	14.184	976	11.7342	9	487	17	60	336	5	0.135296	39124.4	0.000155073
2682	171	743	17.6221	14.184	976	11.7342	8	487	17	60	337	5	0.135359	39130.1	0.000155073
2678	190	730	17.6715	13.7374	947	12.7007	7	484	8	64	334	6	0.150855	39171.7	0.000155073
2626	183	757	19.1728	14.455	1006	11.9961	6	483	10	61	342	5	0.143244	39210.2	0.000155073
2697	180	754	18.45	14.3014	1009	11.0886	8	483	5	67	333	6	0.150591	39277.5	0.000155073
2639	175	734	18.3143	14.4577	973	14.0101	9	484	15	64	341	5	0.149507	39331.5	0.000155073
2647	169	745	18.8715	14.3941	983	14.2956	10	487	12	64	347	5	0.125431	39346.8	0.000155073
2647	169	745	18.8715	14.3941	983	14.2956	10	486	8	63	347	5	0.125431	39392.1	0.000155073
2651	169	745	18.8715	14.3941	983	14.6447	10	486	8	59	347	5	0.124277	39393	0.000155073
2647	169	747	18.8715	14.3941	975	14.2956	10	485	8	63	347	5	0.125408	39406.2	0.000155073
2647	169	742	18.8715	14.3941	983	14.2956	10	486	8	63	346	5	0.125138	39412.8	0.000155073
2658	175	737	17.4219	14.0629	953	14.5179	8	482	16	70	336	5	0.149503	39432.7	0.000155073
2655	170	756	17.6459	14.4197	1025	11.2513	6	469	0	78	336	6	0.13658	39473.9	0.000155073
2643	164	749	17.8054	14.3354	1007	11.7288	9	487	17	73	333	5	0.131667	39483.4	0.000155073
2560	171	742	15.2086	14.1503	1012	15.009	6	483	2	77	344	5	0.15168	38741	0.000155968
2545	164	757	14.0004	14.1539	948	12.436	8	486	9	73	334	4	0.149577	39329.5	0.000155968
2512	169	749	14.6395	14.3654	988	12.9216	10	481	2	73	339	5	0.148996	39458.2	0.000155968
2695	183	743	17.9385	14.6274	1003	14.8212	6	490	17	57	333	4	0.151909	38612.3	0.000156152
2695	183	743	17.9385	14.6274	1003	14.8212	6	490	17	57	333	4	0.151909	38612.3	0.000156152
2695	183	743	17.5678	14.6274	1003	14.8212	7	490	17	57	333	4	0.151462	38617.2	0.000156152
2695	172	738	16.326	14.5384	1019	14.702	6	483	1	62	344	6	0.151348	38824.8	0.000156152
2536	197	745	16.9703	14.1821	1030	11.9193	8	487	7	79	337	4	0.152936	36783.8	0.000156311
2495	197	745	16.9703	14.1564	1030	11.0589	8	474	8	65	337	4	0.149713	36888.2	0.000156311
2495	197	745	16.9703	14.1564	1030	11.9193	8	474	7	65	337	4	0.149713	36936.4	0.000156311
2534	193	747	17.3991	14.3854	1039	16.6247	7	468	6	67	341	4	0.151301	37353.7	0.000156311
2514	197	743	18.115	14.1564	1030	11.9193	9	474	7	65	337	4	0.150111	37362.5	0.000156311
2514	197	745	18.115	14.1564	1030	11.9193	9	474	7	65	337	4	0.150897	37362.5	0.000156311
2563	192	738	16.748	14.1395	979	12.2321	10	485	19	63	347	4	0.151423	37663.7	0.000156311
2496	190	757	17.1045	14.1875	1041	10.081	10	482	16	74	338	5	0.15062	37992.1	0.000156311
2490	195	751	18.9608	14.4619	1014	14.495	7	469	12	61	334	6	0.137946	38056.9	0.000156311
2525	186	767	17.4303	14.3813	1018	14.4832	6	477	5	70	342	6	0.149524	38139.9	0.000156311
2592	190	754	18.9847	14.1546	950	14.7113	9	472	16	67	335	6	0.144799	38210.2	0.000156311
2525	186	769	17.4303	14.3813	1018	16.1424	6	477	5	68	341	6	0.150655	38218.7	0.000156311
2528	186	751	17.4303	14.3813	1018	16.7912	6	478	5	67	341	6	0.148019	38346.9	0.000156311
2524	187	742	16.8098	14.405	968	14.4206	9	481	18	57	336	4	0.150084	38367.2	0.000156311
2563	190	735	16.748	14.1395	979	16.6999	7	486	19	63	345	4	0.153036	38472	0.000156311
2609	160	768	19.1413	14.3865	952	15.9401	9	468	15	77	347	5	0.125541	38904.5	0.000156311
2544	187	761	17.343	14.0908	983	10.0457	10	486	17	77	341	5	0.152288	38917.7	0.000156311
2552	171	769	16.7544	14.1475	1010	11.8804	6	475	1	76	337	5	0.140711	38936.9	0.000156311
2552	171	755	16.7358	14.4387	983	11.7224	6	476	1	76	336	5	0.138624	38999.6	0.000156311
2609	160	767	19.1413	14.1756	951	15.9401	9	476	15	77	347	5	0.126443	39032.6	0.000156311
2609	160	768	19.1413	14.3865	951	15.9401	9	475	15	77	347	5	0.126608	39032.6	0.000156311
2538	188	764	19.0086	14.1856	964	13.594	10	470	5	78	345	6	0.139526	39038.1	0.000156311
2538	188	764	18.5582	14.1856	964	13.3221	10	470	5	71	345	6	0.147638	39105.5	0.000156311
2605	170	764	18.8986	14.2491	956	14.8228	6	475	4	73	338	5	0.129639	39136.2	0.000156311
2605	170	764	19.2348	14.2491	936	14.8228	6	468	4	73	338	5	0.127962	39179.5	0.000156311
2575	185	751	18.9847	14.1895	950	14.7113	9	470	15	67	335	6	0.139269	39199.2	0.000156311
2584	185	760	18.7131	14.4259	1040	13.6207	9	483	9	64	340	4	0.142079	39201.8	0.000156311
2599	169	745	16.7431	14.146	986	16.8954	8	466	8	70	337	5	0.137658	39208	0.000156311
2584	183	760	18.7131	14.4259	1040	13.6207	9	488	9	64	340	4	0.141792	39219.8	0.000156311
2575	177	766	18.8902	14.1519	971	16.9992	8	485	9	66	346	4	0.141369	39231.3	0.000156311
2595	165	767	19.2444	14.1461	977	14.3641	10	469	9	76	350	6	0.126038	39258.6	0.000156311
2544	161	761	16.9068	14.3495	1001	16.0079	7	485	17	69	340	6	0.138132	39269.8	0.000156311
2595	160	768	19.1413	14.3865	952	15.9401	9	475	15	77	347	5	0.125759	39278.3	0.000156311
2544	161	738	16.9068	14.3495	1023	16.0079	7	483	13	69	340	6	0.136067	39414.1	0.000156311



#Generation 2 / 2
currentGen	2
evaluateCount	128
totalTime	747.953
firstFrontCount	1141
frontCount	16
avgEvalTime	0.0736619
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
2494	200	730	18.7371	13.622	984	10	9	480	15	70	333	4	0.142173	39361.6	0.000148776
2584	194	749	17.01	13.6217	1000	11.9678	5	484	7	73	332	4	0.153084	37949.2	0.00015048
2584	192	749	17.01	13.6217	966	12.2656	5	484	7	73	332	4	0.152046	38011.9	0.00015048
2530	192	740	16.7584	13.582	1022	16.2068	9	467	4	56	343	5	0.151819	38706.9	0.00015048
2590	187	770	18.1319	13.6037	960	13.72	8	479	3	77	334	5	0.152643	38910	0.00015048
2601	197	734	17.7424	13.4147	975	13.4472	6	486	15	60	342	5	0.152886	38938.4	0.00015048
2601	197	734	17.7424	13.4147	975	12.9255	6	486	14	60	343	5	0.152567	38942.8	0.00015048
2625	198	766	19.0552	13.5035	975	11.6144	9	484	15	71	335	4	0.148449	38971.1	0.00015048
2496	189	731	17.0842	13.4627	1004	16.0801	9	482	19	77	349	5	0.149545	39000.6	0.00015048
2668	198	743	18.5961	13.498	996	10.924	5	474	8	80	332	5	0.152373	39033.5	0.00015048
2601	197	730	17.7424	13.4147	975	12.9255	6	486	6	60	340	5	0.151136	39102.8	0.00015048
2534	186	753	17.4786	13.5666	1049	12.0002	6	473	14	75	336	4	0.148079	39126.2	0.00015048
2663	193	773	19.181	13.2691	1013	12.3793	10	475	19	75	349	5	0.14758	39185.7	0.00015048
2483	223	729	23.2366	12.9037	958	17	10	481	7	78	348	4	0.152843	38957.9	0.0001521
2486	223	730	23.2366	12.9037	958	13.4329	10	481	7	73	348	4	0.152781	38971.8	0.0001521
2490	218	737	23.838	13.1084	954	15.8123	9	474	12	71	343	5	0.153245	39143.7	0.0001521
2490	218	737	23.838	13.1084	963	12.9604	9	474	12	71	343	5	0.153204	39189.5	0.0001521
2670	171	755	15.8277	14.2448	1018	15.1183	8	469	7	67	338	5	0.150796	38760.4	0.000152995
2681	171	755	15.8277	14.2448	1018	15.241	8	469	7	57	338	5	0.150447	38841.7	0.000152995
2675	171	738	15.8401	14.3167	977	16.1514	7	475	11	72	333	5	0.14886	38957.1	0.000152995
2668	166	736	16.3348	14.2482	985	12.5739	9	469	6	68	348	4	0.149345	39099.4	0.000152995
2647	169	745	16.8459	14.3941	983	14.2956	10	472	8	63	349	5	0.139947	39250.9	0.000152995
2682	167	752	15.6823	14.3218	1030	16.699	9	488	13	63	333	5	0.148401	39262.5	0.000152995
2681	166	755	15.8277	14.2448	1010	15.241	8	469	7	57	337	5	0.149693	39313.7	0.000152995
2681	166	755	15.8277	14.2448	1031	15.241	8	469	10	57	337	5	0.149738	39321.8	0.000152995
2658	175	737	16.7389	14.0629	953	14.5179	8	482	16	70	336	5	0.151929	39353.1	0.000152995
2584	192	747	17.01	13.6217	952	12.2656	5	484	6	73	332	6	0.152339	38016.1	0.000153146
2584	192	747	17.01	13.6217	966	12.2656	5	484	7	73	332	6	0.152312	38049.9	0.000153146
2584	192	744	17.01	13.6217	966	12.2656	5	486	7	73	334	6	0.153106	38056.1	0.000153146
2516	192	769	17.8932	13.4081	946	13.1077	9	490	7	59	337	6	0.149447	39362	0.000153146
2551	190	747	18.7847	13.5812	977	12.3534	7	471	6	74	341	6	0.144906	39414.6	0.000153146
2573	195	730	17.9684	13.7222	1044	15.2254	9	476	9	71	336	4	0.151208	38317.1	0.000153841
2590	187	770	18.1319	14.0322	960	13.72	8	479	3	77	334	4	0.152756	38688.2	0.000153841
2590	196	730	18.7371	13.7914	982	10	9	480	11	70	333	4	0.14119	38715.5	0.000153841
2541	188	769	16.7896	13.9436	936	12.9417	8	468	7	70	342	5	0.15273	38776.8	0.000153841
2552	188	755	16.7544	13.691	1036	11.7224	5	476	1	76	336	5	0.150888	39138.5	0.000153841
2529	198	754	17.8548	13.8446	1044	13.1573	6	485	8	71	335	4	0.151234	37839.4	0.000154727
2506	198	751	17.7084	13.6984	961	13.4367	10	467	10	61	348	4	0.148701	38226.4	0.000154727
2493	199	747	18.1321	13.9247	1032	15.0205	6	481	0	76	348	6	0.151477	38425.6	0.000154727
2498	201	761	18.8731	13.8828	1004	14.8797	6	485	14	74	334	4	0.148289	38692	0.000154727
2496	189	731	17.0842	13.8434	969	16.0801	9	482	19	77	349	5	0.150095	38841.6	0.000154727
2496	192	741	19.1705	13.957	1016	14.9874	5	485	15	70	343	5	0.1398	38897.2	0.000154727
2493	192	741	19.2219	13.957	979	14.9874	5	480	15	70	344	5	0.139159	38930.3	0.000154727
2493	192	741	19.2219	13.957	979	15.1025	5	480	15	70	344	5	0.139159	38930.3	0.000154727
2525	186	767	17.4303	13.7715	1018	14.0197	6	475	5	70	342	6	0.149832	38935.6	0.000154727
2496	192	741	19.2219	13.957	1017	14.9874	5	481	15	70	343	5	0.138707	38942.4	0.000154727
2496	192	741	19.2219	13.957	1017	15.1792	5	481	15	70	343	5	0.138707	38942.4	0.000154727
2483	200	730	19.2696	13.7914	992	15.5345	9	479	17	67	344	4	0.144527	39271.9	0.000154727
2483	192	730	18.7371	13.7914	984	14.988	10	479	15	70	337	4	0.134346	39289.6	0.000154727
2483	205	730	18.7371	13.7914	984	10.179	9	480	17	70	332	4	0.149822	39376.7	0.000154727
2483	200	730	18.7371	13.7914	984	10	9	480	17	70	333	4	0.142804	39431.4	0.000154727
2675	197	732	16.9658	14.2795	945	12.8601	6	469	17	65	333	4	0.153309	37032.7	0.000155073
2630	194	753	18.815	14.1425	971	15.7177	8	490	13	66	347	5	0.148843	37903.3	0.000155073
2630	194	753	18.815	14.1425	971	15.9206	8	490	7	66	347	5	0.147813	37921.6	0.000155073
2630	194	744	18.815	14.1425	967	15.9206	8	490	13	66	347	5	0.147259	37947	0.000155073
2620	187	752	17.5807	14.2183	1041	12.1366	8	482	16	73	346	5	0.152433	38140.1	0.000155073
2653	194	733	17.2568	13.9508	936	10.5096	9	488	9	57	345	5	0.153243	38148.1	0.000155073
2620	187	752	17.5807	14.2183	1041	12.1366	8	482	16	73	346	6	0.152417	38199.7	0.000155073
2620	187	755	17.5807	14.2183	1041	12.1366	8	482	16	73	346	6	0.152824	38218	0.000155073
2660	196	730	17.6715	13.7374	947	12.1696	8	484	8	64	334	5	0.15107	38234.2	0.000155073
2663	196	730	17.6715	13.7374	947	11.5282	8	484	8	64	334	4	0.151097	38246	0.000155073
2620	187	749	17.5807	14.2183	1027	12.1366	8	482	16	69	346	6	0.152273	38371.7	0.000155073
2682	192	730	17.977	13.7374	941	13.1466	7	484	8	64	333	6	0.149018	38473.1	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	473	18	79	332	5	0.152188	38613.2	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	473	18	79	332	5	0.152188	38613.2	0.000155073
2670	188	746	17.0488	13.9494	994	10.1125	8	476	5	79	332	4	0.152599	38653.2	0.000155073
2670	188	746	17.9818	13.9494	994	10.1125	8	473	16	79	332	5	0.150301	38724.5	0.000155073
2655	177	745	17.9252	14.3941	983	14.2956	10	486	8	63	347	5	0.149421	38840.7	0.000155073
2620	177	755	17.5807	14.2183	1028	12.9288	8	482	16	73	350	6	0.150724	38923	0.000155073
2620	177	755	17.5807	14.2183	1041	12.9288	8	482	16	73	350	6	0.150724	38926.1	0.000155073
2658	185	742	17.8479	14.3138	958	13.1879	6	468	19	64	340	5	0.150938	38976.1	0.000155073
2626	183	754	19.1728	14.455	1006	11.9961	6	482	7	61	342	5	0.141966	39079.1	0.000155073
2685	171	743	17.6221	14.184	976	11.7342	9	487	17	60	336	5	0.135296	39124.4	0.000155073
2685	171	743	17.6221	14.184	976	11.7342	9	487	17	60	336	5	0.135296	39124.4	0.000155073
2682	171	743	17.6221	14.184	976	11.7342	8	487	17	60	337	5	0.135359	39130.1	0.000155073
2678	190	730	17.6715	13.7374	947	12.7007	7	484	8	64	334	6	0.150855	39171.7	0.000155073
2626	183	757	19.1728	14.455	1006	11.9961	6	483	10	61	342	5	0.143244	39210.2	0.000155073
2697	180	754	18.45	14.3014	1009	11.0886	8	483	5	67	333	6	0.150591	39277.5	0.000155073
2639	175	734	18.3143	14.4577	973	14.0101	9	484	15	64	341	5	0.149507	39331.5	0.000155073
2647	169	745	18.8715	14.3941	983	14.2956	10	487	12	64	347	5	0.125431	39346.8	0.000155073
2647	169	745	18.8715	14.3941	983	14.2956	10	486	8	63	347	5	0.125431	39392.1	0.000155073
2651	169	745	18.8715	14.3941	983	14.6447	10	486	8	59	347	5	0.124277	39393	0.000155073
2647	169	747	18.8715	14.3941	975	14.2956	10	485	8	63	347	5	0.125408	39406.2	0.000155073
2647	169	742	18.8715	14.3941	983	14.2956	10	486	8	63	346	5	0.125138	39412.8	0.000155073
2658	175	737	17.4219	14.0629	953	14.5179	8	482	16	70	336	5	0.149503	39432.7	0.000155073
2655	170	756	17.6459	14.4197	1025	11.2513	6	469	0	78	336	6	0.13658	39473.9	0.000155073
2643	164	749	17.8054	14.3354	1007	11.7288	9	487	17	73	333	5	0.131667	39483.4	0.000155073
2560	171	742	15.2086	14.1503	1012	15.009	6	483	2	77	344	5	0.15168	38741	0.000155968
2545	164	757	14.0004	14.1539	948	12.436	8	486	9	73	334	4	0.149577	39329.5	0.000155968
2512	169	749	14.6395	14.3654	988	12.9216	10	481	2	73	339	5	0.148996	39458.2	0.000155968
2695	183	743	17.9385	14.6274	1003	14.8212	6	490	17	57	333	4	0.151909	38612.3	0.000156152
2695	183	743	17.9385	14.6274	1003	14.8212	6	490	17	57	333	4	0.151909	38612.3	0.000156152
2695	183	743	17.5678	14.6274	1003	14.8212	7	490	17	57	333	4	0.151462	38617.2	0.000156152
2695	172	738	16.326	14.5384	1019	14.702	6	483	1	62	344	6	0.151348	38824.8	0.000156152
2536	197	745	16.9703	14.1821	1030	11.9193	8	487	7	79	337	4	0.152936	36783.8	0.000156311
2495	197	745	16.9703	14.1564	1030	11.0589	8	474	8	65	337	4	0.149713	36888.2	0.000156311
2495	197	745	16.9703	14.1564	1030	11.9193	8	474	7	65	337	4	0.149713	36936.4	0.000156311
2534	193	747	17.3991	14.3854	1039	16.6247	7	468	6	67	341	4	0.151301	37353.7	0.000156311
2514	197	743	18.115	14.1564	1030	11.9193	9	474	7	65	337	4	0.150111	37362.5	0.000156311
2514	197	745	18.115	14.1564	1030	11.9193	9	474	7	65	337	4	0.150897	37362.5	0.000156311
2563	192	738	16.748	14.1395	979	12.2321	10	485	19	63	347	4	0.151423	37663.7	0.000156311
2496	190	757	17.1045	14.1875	1041	10.081	10	482	16	74	338	5	0.15062	37992.1	0.000156311
2490	195	751	18.9608	14.4619	1014	14.495	7	469	12	61	334	6	0.137946	38056.9	0.000156311
2525	186	767	17.4303	14.3813	1018	14.4832	6	477	5	70	342	6	0.149524	38139.9	0.000156311
2592	190	754	18.9847	14.1546	950	14.7113	9	472	16	67	335	6	0.144799	38210.2	0.000156311
2525	186	769	17.4303	14.3813	1018	16.1424	6	477	5	68	341	6	0.150655	38218.7	0.000156311
2528	186	751	17.4303	14.3813	1018	16.7912	6	478	5	67	341	6	0.148019	38346.9	0.000156311
2524	187	742	16.8098	14.405	968	14.4206	9	481	18	57	336	4	0.150084	38367.2	0.000156311
2563	190	735	16.748	14.1395	979	16.6999	7	486	19	63	345	4	0.153036	38472	0.000156311
2609	160	768	19.1413	14.3865	952	15.9401	9	468	15	77	347	5	0.125541	38904.5	0.000156311
2544	187	761	17.343	14.0908	983	10.0457	10	486	17	77	341	5	0.152288	38917.7	0.000156311
2552	171	769	16.7544	14.1475	1010	11.8804	6	475	1	76	337	5	0.140711	38936.9	0.000156311
2552	171	755	16.7358	14.4387	983	11.7224	6	476	1	76	336	5	0.138624	38999.6	0.000156311
2609	160	767	19.1413	14.1756	951	15.9401	9	476	15	77	347	5	0.126443	39032.6	0.000156311
2609	160	768	19.1413	14.3865	951	15.9401	9	475	15	77	347	5	0.126608	39032.6	0.000156311
2538	188	764	19.0086	14.1856	964	13.594	10	470	5	78	345	6	0.139526	39038.1	0.000156311
2538	188	764	18.5582	14.1856	964	13.3221	10	470	5	71	345	6	0.147638	39105.5	0.000156311
2605	170	764	18.8986	14.2491	956	14.8228	6	475	4	73	338	5	0.129639	39136.2	0.000156311
2605	170	764	19.2348	14.2491	936	14.8228	6	468	4	73	338	5	0.127962	39179.5	0.000156311
2575	185	751	18.9847	14.1895	950	14.7113	9	470	15	67	335	6	0.139269	39199.2	0.000156311
2584	185	760	18.7131	14.4259	1040	13.6207	9	483	9	64	340	4	0.142079	39201.8	0.000156311
2599	169	745	16.7431	14.146	986	16.8954	8	466	8	70	337	5	0.137658	39208	0.000156311
2584	183	760	18.7131	14.4259	1040	13.6207	9	488	9	64	340	4	0.141792	39219.8	0.000156311
2575	177	766	18.8902	14.1519	971	16.9992	8	485	9	66	346	4	0.141369	39231.3	0.000156311
2595	165	767	19.2444	14.1461	977	14.3641	10	469	9	76	350	6	0.126038	39258.6	0.000156311
2544	161	761	16.9068	14.3495	1001	16.0079	7	485	17	69	340	6	0.138132	39269.8	0.000156311
2595	160	768	19.1413	14.3865	952	15.9401	9	475	15	77	347	5	0.125759	39278.3	0.000156311
2544	161	738	16.9068	14.3495	1023	16.0079	7	483	13	69	340	6	0.136067	39414.1	0.000156311
