#NSGA2
popsize 1000
maxGen 30
numVar 13
numObj 3
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 30
currentGen	1
evaluateCount	1000
totalTime	169121
firstFrontCount	271
frontCount	5
avgEvalTime	2244.59
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
11251	320	3035	15.1547	20.1018	1827	17.3889	5	533	5	71	26	4	1.31226e+06	4.81394e-05	0.3901	
10923	336	2970	17.5789	27.3753	1886	16.7621	7	534	18	57	15	3	1.15025e+06	5.79173e-05	0.1944	
10778	305	3035	21.4935	22.0493	1737	19	9	524	19	60	56	5	1.12694e+06	5.74416e-05	0.2345	
10643	339	2992	24.4782	24.7837	1807	17.6081	7	525	9	57	72	4	1.07025e+06	6.4e-05	0.1927	
11215	340	3035	15.1547	20.1018	1827	14.6778	5	533	4	71	34	4	1.30153e+06	4.85555e-05	0.3713	
10449	349	2987	15.7759	21.8139	1847	17.5188	8	532	9	77	24	3	1.27914e+06	5.61735e-05	0.215	
11206	400	3035	21.0557	20.7547	1701	15.2035	9	529	3	70	57	3	1.06668e+06	5.25624e-05	0.3755	
11019	341	3013	24.4227	26.6855	1807	16.6748	10	525	11	63	18	4	1.03201e+06	5.99736e-05	0.2709	
11295	364	3016	22.8145	22.4202	1845	16.6552	6	530	12	73	26	3	1.05009e+06	5.30757e-05	0.3823	
10325	345	2975	20.3236	29.5513	1767	16.2534	6	514	11	64	26	4	1.11471e+06	6.69031e-05	0.1535	
11061	368	3043	16.659	24.9432	1856	17.3953	7	520	16	69	31	4	1.17868e+06	5.40657e-05	0.276	
11416	377	3041	16.3829	20.6108	1708	14.6539	7	513	10	62	11	4	1.20823e+06	4.76804e-05	0.462	
10596	333	2992	19.3223	23.0212	1758	15.6764	7	528	17	60	62	6	1.15946e+06	5.93683e-05	0.1733	
11125	337	2970	17.5789	27.1396	1815	16.7621	7	534	17	57	13	3	1.14029e+06	5.65931e-05	0.2208	
10257	328	3031	23.3307	26.591	1764	17.196	5	524	17	60	51	4	1.1082e+06	6.74036e-05	0.1359	
10969	369	3047	17.3095	21.8513	1763	14.0628	9	515	12	62	14	4	1.17314e+06	5.13005e-05	0.3604	
11083	370	3005	22.1787	23.9666	1844	14.6951	9	529	7	62	67	6	1.05508e+06	5.7241e-05	0.2755	
10200	334	3020	25	29.2444	1840	19	6	519	12	59	43	4	1.08781e+06	7.16897e-05	0.1462	
11243	345	3015	17.772	23.117	1782	16.2325	7	514	12	79	34	4	1.10003e+06	5.79307e-05	0.2017	
10878	390	2966	19.8653	23.9647	1756	17.319	5	531	14	56	57	5	1.10003e+06	5.79307e-05	0.2017	
10610	379	3047	21.8456	29.0644	1811	16.1079	5	518	13	71	51	5	1.06865e+06	6.49773e-05	0.1886	
10834	363	3002	19.6615	23.2593	1740	18.5	4	529	2	65	56	3	1.11891e+06	5.71396e-05	0.2377	
10200	331	2967	25	29.2284	1840	19	6	514	12	59	43	4	1.08726e+06	7.22543e-05	0.1571	
10911	381	2988	16.2106	22.1192	1848	18.7864	9	520	16	60	39	4	1.21534e+06	5.32737e-05	0.2808	
11141	368	3037	17.3101	24.9432	1716	18.6787	6	520	16	57	31	5	1.15508e+06	5.44633e-05	0.275	
11186	378	2950	22.7557	26.9638	1708	16.8661	10	526	7	81	67	4	1.02145e+06	6.06391e-05	0.2739	
10679	371	3013	24.4227	28.5784	1812	16.6748	6	534	8	65	18	4	1.03917e+06	6.44828e-05	0.201	
11065	368	3037	17.3101	24.9432	1856	18.6787	6	520	16	71	31	5	1.15531e+06	5.44336e-05	0.2767	
11102	372	3022	23.3112	22.2124	1790	16.8902	5	518	11	55	28	4	1.05842e+06	5.46568e-05	0.3689	
10246	400	3042	18.2384	27.5971	1803	14.0583	4	521	15	63	5	3	1.15872e+06	6.24454e-05	0.1523	
10285	385	2964	18.1113	22.6906	1824	17.9059	5	534	12	62	9	4	1.1792e+06	5.83669e-05	0.1579	
10285	400	2964	18.2684	22.6906	1824	17.9059	5	534	16	72	7	4	1.17414e+06	5.87234e-05	0.1829	
10410	316	2999	17.0819	22.2095	1709	16.1874	6	519	18	64	26	6	1.24764e+06	5.70613e-05	0.1922	
11413	350	2961	24.7353	23.3763	1843	18.9928	6	527	13	70	70	4	1.04071e+06	5.64462e-05	0.3372	
11128	340	3043	25	26.1768	1719	18.8029	7	527	17	58	47	5	1.0331e+06	6.01721e-05	0.2601	
11001	335	2994	15.2572	21.6771	1786	15.1824	8	530	9	71	37	4	1.28566e+06	5.18888e-05	0.2734	
10487	375	2966	19.8237	24.183	1783	16.102	4	531	19	76	57	5	1.2836e+06	5.13584e-05	0.2822	
11066	385	3029	21.4868	27.6366	1851	14.0729	10	527	18	70	36	4	1.2836e+06	5.13584e-05	0.2822	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.2836e+06	5.13584e-05	0.2822	
11033	368	3037	17.3101	24.9432	1759	18.5119	6	528	17	65	31	4	1.15396e+06	5.49058e-05	0.2322	
11087	391	3029	21.4681	24.857	1861	14.9661	7	517	7	80	6	4	1.05041e+06	5.52486e-05	0.3468	
11246	373	3040	20.7253	28.7916	1854	15.5925	7	526	17	60	35	6	1.04522e+06	5.88478e-05	0.2493	
10877	381	3034	24.6372	30	1733	14.0759	5	522	5	67	10	3	1.01854e+06	6.44912e-05	0.2414	
10957	396	3019	22.0987	25.8067	1894	16.4989	9	510	5	60	49	4	1.0428e+06	5.87682e-05	0.308	
10893	354	2989	21.3129	29.9322	1728	15.3381	7	519	19	62	9	5	1.0558e+06	6.30001e-05	0.203	
11242	352	2989	18.908	21.7151	1781	16.2423	10	520	17	63	49	4	1.12306e+06	5.21132e-05	0.366	
10019	341	3042	17.9084	23.2998	1900	18.4694	7	527	3	56	19	5	1.2247e+06	6.17284e-05	0.1363	
11476	376	3021	15.1153	24.7588	1829	15.5947	7	535	12	62	70	4	1.24805e+06	5.27065e-05	0.2719	
11206	378	3035	21.0557	24.3505	1749	15.2035	9	529	5	66	56	3	1.0526e+06	5.54693e-05	0.3036	
10837	381	3050	20.1463	22.4256	1808	18.0569	9	531	19	69	33	4	1.09445e+06	5.50327e-05	0.2456	
10337	400	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.08236e+06	6.56383e-05	0.1581	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	527	3	56	12	5	1.22353e+06	5.74317e-05	0.1778	
10617	269	3011	17.2388	25.9336	1747	15.693	6	529	17	68	8	4	1.2487e+06	5.80147e-05	0.1718	
10878	375	2966	19.8237	23.9647	1756	17.4216	5	531	19	77	57	5	1.10475e+06	5.8292e-05	0.2218	
11131	344	3007	24.1066	23.3176	1844	14.6951	9	529	7	62	60	6	1.05275e+06	5.70223e-05	0.3032	
11416	377	3041	16.3829	20.5116	1708	14.6539	7	513	10	77	11	4	1.20857e+06	4.77304e-05	0.4649	
10699	157	2970	22.6689	29.5569	1786	15.0798	6	531	1	70	65	3	1.18989e+06	5.26926e-05	0.3124	
11202	294	2952	17.736	22.6569	1703	16.4986	8	529	20	84	27	4	1.18989e+06	5.26926e-05	0.3124	
11309	347	3027	18.8624	23.2822	1870	17.6515	7	531	12	74	58	5	1.04232e+06	5.53833e-05	0.3524	
11302	394	2953	21.4636	25.0163	1720	14.9267	5	522	3	60	10	5	1.04232e+06	5.53833e-05	0.3524	
11413	311	2954	24.7353	23.3763	1843	18.7159	6	527	17	70	60	3	1.06258e+06	5.61136e-05	0.3419	
11390	366	2964	19.4839	22.7311	1873	16.3777	8	522	15	73	46	5	1.09533e+06	5.22439e-05	0.4004	
10481	364	3028	20.1805	29.6948	1809	14.0759	5	522	4	67	5	3	1.09896e+06	6.38896e-05	0.1825	
10341	392	2956	18.3004	29.6403	1873	16.4534	9	502	13	79	17	5	1.19901e+06	5.56762e-05	0.2363	
10930	261	3033	19.3605	23.1297	1734	18.7548	5	532	3	56	51	3	1.19901e+06	5.56762e-05	0.2363	
11381	369	2951	16.7224	21.8671	1856	15.2081	9	520	15	64	13	5	1.17979e+06	4.95319e-05	0.4256	
10281	400	2975	22.26	27.3636	1888	18.3846	8	534	11	65	45	4	1.0846e+06	6.75128e-05	0.1605	
10285	385	2964	18.2684	22.6906	1824	17.9059	5	534	12	72	9	4	1.17895e+06	5.87786e-05	0.1863	
11359	224	3043	15.7434	23.8992	1798	16.268	7	519	16	56	18	4	1.37308e+06	5.08647e-05	0.3512	
11212	296	2958	22.9095	29.4054	1835	18.5039	10	531	12	59	65	5	1.06179e+06	6.3012e-05	0.2133	
11215	320	3035	15.1547	20.1018	1827	15.0387	6	533	4	71	34	4	1.31292e+06	4.85791e-05	0.3723	
11061	385	3034	21.4868	25.4552	1851	14.0729	10	511	20	70	41	4	1.04628e+06	5.69249e-05	0.3255	
11359	224	3043	15.7434	23.8992	1798	17.423	7	519	16	56	21	4	1.37278e+06	5.10334e-05	0.3476	
11078	372	3022	23.3112	20.4435	1790	16.8902	5	518	11	55	28	4	1.07518e+06	5.33504e-05	0.388	
10862	313	3012	19.6066	26.7512	1894	14.8093	5	526	20	66	22	4	1.12585e+06	5.81937e-05	0.2256	
11198	355	2951	20.1885	22.809	1846	15.7677	8	524	19	85	42	4	1.0881e+06	5.40073e-05	0.3467	
11062	333	2992	15.7467	21.9364	1758	14.1876	9	523	16	58	62	6	1.26606e+06	5.29886e-05	0.2731	
11405	368	3011	15.3102	24.0677	1900	14.9531	5	531	18	81	46	5	1.2391e+06	5.15889e-05	0.3145	
11249	333	2992	15.7467	22.0299	1758	14.1876	9	523	13	58	62	6	1.25703e+06	5.17545e-05	0.3123	
11206	364	3035	21.0557	20.7547	1701	15.2035	9	529	5	70	62	3	1.08181e+06	5.28178e-05	0.3649	
11202	258	2952	17.736	23.8962	1703	16.4986	8	529	20	85	27	4	1.22388e+06	5.39025e-05	0.2842	
10124	349	2969	19.2294	25.3147	1790	18.133	4	529	16	69	53	3	1.22507e+06	5.49934e-05	0.2417	
10846	327	2965	16.9281	25.6576	1826	15.741	5	507	8	73	31	6	1.22507e+06	5.49934e-05	0.2417	
10739	320	3021	17.0274	22.8653	1883	18.8017	5	530	8	75	31	6	1.22507e+06	5.49934e-05	0.2417	
10921	344	3002	15	21.6771	1730	15.1824	8	527	9	72	25	4	1.30059e+06	5.18108e-05	0.2751	
11359	224	3043	15.7434	23.8992	1798	16.268	7	519	16	56	18	5	1.37474e+06	5.0888e-05	0.3509	
11167	296	2958	22.9095	29.4054	1820	18.5039	10	531	11	59	65	5	1.0641e+06	6.33914e-05	0.2065	
10974	358	2960	20.1226	28.923	1793	15.6892	7	518	10	59	3	4	1.06869e+06	6.06244e-05	0.2432	
11285	245	3004	23.2777	20.775	1899	18.8594	5	534	16	55	3	4	1.18447e+06	5.16209e-05	0.3723	
11030	356	3030	22.4059	29.8806	1716	14.0988	4	520	15	72	56	5	1.04523e+06	6.33232e-05	0.2178	
10739	320	3039	17.5131	23.8308	1883	18.9675	5	530	4	75	31	6	1.20231e+06	5.58067e-05	0.2346	
10281	400	2975	22.26	25.9942	1888	18.3846	8	534	11	65	42	4	1.08644e+06	6.58935e-05	0.1603	
10481	380	3028	20.1805	29.6948	1809	14.386	5	524	4	67	5	3	1.09346e+06	6.39141e-05	0.1779	
11400	297	3033	24.1966	26.3102	1845	16.1991	5	526	5	73	19	3	1.06048e+06	5.67247e-05	0.3376	
11352	379	3026	21.1884	22.9465	1764	16.4926	5	500	11	76	32	4	1.0703e+06	5.28625e-05	0.463	
10841	387	3047	15.4484	22.7081	1817	18.9246	9	523	4	76	54	5	1.26035e+06	5.46837e-05	0.2601	
11206	364	3035	20.5137	20.7547	1701	15.2035	8	529	5	70	56	3	1.09131e+06	5.2263e-05	0.3705	
11231	345	2970	20.6736	28.2183	1834	15.5443	6	527	11	67	56	4	1.06132e+06	5.95699e-05	0.2444	
11164	325	3043	23.067	20.314	1887	17.5244	10	509	7	76	26	4	1.09632e+06	5.21512e-05	0.4311	
11201	352	2989	19.4117	21.7151	1781	17.1301	10	520	17	59	49	4	1.11266e+06	5.2651e-05	0.3521	
11126	301	3035	21.4935	22.0493	1737	18.7733	8	524	19	60	61	5	1.119e+06	5.48847e-05	0.2979	
10969	369	3047	17.3095	21.8513	1763	14.0628	9	509	12	62	14	4	1.17611e+06	5.13031e-05	0.3814	
10410	316	3006	17.4448	22.2095	1709	15.7674	6	518	11	64	28	6	1.23537e+06	5.71331e-05	0.2141	
10643	339	2992	24.4782	24.9749	1823	17.851	6	525	9	58	72	4	1.07143e+06	6.41231e-05	0.1934	
11436	307	3037	22.5429	26.2721	1825	14.9892	6	534	10	59	31	4	1.06335e+06	5.57196e-05	0.3192	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	68	40	4	1.10101e+06	5.51937e-05	0.2481	
11048	343	2961	16.5415	21.2262	1882	15.2265	5	532	0	61	39	5	1.22801e+06	5.15358e-05	0.3244	
11131	344	3007	22.1787	23.9666	1844	14.6951	9	529	7	62	67	6	1.06648e+06	5.6802e-05	0.2848	
11381	311	2951	16.7224	21.8671	1884	15.2081	7	520	15	64	13	5	1.22311e+06	4.94486e-05	0.4288	
10285	385	2964	18.2684	22.6906	1824	17.9059	5	534	12	72	9	4	1.17895e+06	5.87786e-05	0.1863	
10325	345	2976	20.3236	29.5513	1718	16.2534	6	514	11	64	34	4	1.11705e+06	6.74627e-05	0.1482	
10481	400	3028	20.1805	27.0972	1809	14.0759	5	522	7	67	5	3	1.09442e+06	6.09496e-05	0.2146	
10281	400	2975	22.26	27.3636	1888	18.3846	8	534	11	66	45	3	1.08285e+06	6.749e-05	0.1641	
10269	349	3020	15.7759	23.0832	1760	15.0088	6	522	9	56	40	3	1.29793e+06	5.87855e-05	0.1667	
11293	353	3021	17.7932	22.5603	1714	14.9448	9	530	17	67	67	4	1.14822e+06	5.28095e-05	0.2883	
11131	344	3007	24.1066	23.3176	1861	14.6951	9	528	7	62	60	6	1.05283e+06	5.69801e-05	0.3085	
11206	374	3021	21.6602	20.7547	1709	15.2035	9	517	5	70	56	3	1.07273e+06	5.28709e-05	0.4052	
11242	327	2995	19.4117	20.6513	1781	17.1301	10	520	17	59	49	4	1.13553e+06	5.14483e-05	0.3826	
10985	387	3049	24.3612	29.9848	1708	18.2245	6	512	5	60	22	4	1.01394e+06	6.41643e-05	0.2731	
10200	334	3020	24.7604	29.2284	1840	18.8779	6	511	12	59	65	4	1.09437e+06	7.2812e-05	0.1418	
11360	301	2972	19.0202	21.7694	1810	14.8646	8	516	17	79	33	4	1.15581e+06	5.10152e-05	0.4313	
11200	277	3048	15.5316	23.8115	1739	17.0307	5	528	0	77	7	6	1.30854e+06	5.13584e-05	0.3196	
10193	274	3026	18.2947	22.1667	1715	15.8408	10	519	17	56	39	5	1.25193e+06	6.00096e-05	0.1416	
10496	318	3031	22.8115	26.723	1727	14.6907	9	520	11	62	66	6	1.10045e+06	6.5475e-05	0.1744	
10299	345	2976	20.3236	29.0942	1708	14.9713	6	514	17	64	34	4	1.12006e+06	6.72405e-05	0.1434	
10706	349	3001	24.1316	26.9893	1787	15.9799	9	532	6	64	9	5	1.04894e+06	6.22587e-05	0.2317	
10957	396	3019	22.0987	26.4302	1894	16.4989	9	528	1	62	49	4	1.03827e+06	5.94001e-05	0.2518	
11030	356	3025	22.4059	29.8806	1709	14.0988	5	520	15	78	56	6	1.04342e+06	6.34598e-05	0.2224	
10901	349	3025	22.6961	29.0719	1716	16.2347	7	525	8	56	5	5	1.04601e+06	6.22743e-05	0.2312	
10286	328	3041	17.9138	26.2942	1713	14.1507	8	517	15	63	23	4	1.19497e+06	6.16675e-05	0.1531	
11465	161	2958	15.016	26.624	1891	17.2906	8	519	1	60	23	6	1.05028e+06	6.19195e-05	0.2378	
10706	349	3001	24.1316	26.6635	1787	15.9799	9	532	6	64	9	5	1.05028e+06	6.19195e-05	0.2378	
10475	399	2954	22.3114	22.0217	1720	15.6874	8	524	17	68	59	6	1.09178e+06	6.17742e-05	0.2179	
11447	307	3037	22.4584	25.8909	1889	14.7704	5	522	12	59	31	4	1.07234e+06	5.51268e-05	0.3613	
10286	363	3041	17.9138	24.8986	1713	14	8	517	15	63	23	4	1.18137e+06	6.02337e-05	0.1591	
11448	323	2963	16.1095	26.6484	1714	16.5525	6	529	20	74	8	4	1.2041e+06	5.42682e-05	0.2844	
10617	269	3011	16.6904	25.9336	1759	15.693	6	529	17	68	8	4	1.27083e+06	5.77601e-05	0.1765	
10606	228	3019	15.3223	24.6978	1870	17.5819	8	527	0	55	48	4	1.41588e+06	5.76602e-05	0.2079	
10200	321	3018	23.5449	29.2284	1840	18.8779	6	511	12	59	65	4	1.11013e+06	7.19011e-05	0.143	
11278	247	2981	16.2798	22.6253	1854	16.6769	5	527	20	64	37	5	1.31626e+06	5.12374e-05	0.3169	
11415	330	3016	18.5804	25.7757	1797	14.7465	7	524	0	80	18	5	1.11859e+06	5.36855e-05	0.3432	
10589	283	2961	22.8208	29.2594	1756	18.2008	7	527	9	57	13	3	1.10213e+06	6.56858e-05	0.1713	
11428	320	3016	18.5804	25.7757	1797	14.7465	8	528	14	80	18	6	1.12279e+06	5.36452e-05	0.3167	
11413	355	2953	24.7353	23.3763	1843	18.7159	6	513	17	70	60	3	1.03686e+06	5.61514e-05	0.3967	
10219	374	2973	16.9094	25.4291	1872	14.1908	7	527	12	61	7	6	1.21883e+06	6.05473e-05	0.1562	
10893	315	2952	19.4548	27.8079	1804	14.8461	6	528	19	73	24	4	1.11792e+06	6.0042e-05	0.2029	
11307	386	3031	18.9249	25.54	1859	18.5199	8	508	0	81	63	3	1.06584e+06	6.46245e-05	0.1986	
10719	356	3024	22.4059	28.8446	1709	14.0988	5	520	15	75	51	6	1.06584e+06	6.46245e-05	0.1986	
11359	224	3043	15.7434	23.8992	1798	18.5519	7	519	16	80	18	4	1.37133e+06	5.11091e-05	0.3575	
10032	355	3014	15.7298	20.3473	1861	16.0336	5	524	5	62	20	5	1.33497e+06	5.85274e-05	0.1702	
10833	360	2974	22.3991	21.443	1872	18.5774	7	532	3	58	72	4	1.09208e+06	5.80114e-05	0.2426	
10914	356	3036	21.4571	29.8806	1709	14.678	5	520	12	78	56	6	1.06262e+06	6.37836e-05	0.2087	
11465	247	2950	18.6143	22.4084	1857	15.3362	9	531	15	56	48	6	1.22552e+06	5.13875e-05	0.3707	
11202	294	3032	18.7573	22.6569	1703	15.7043	9	515	20	84	27	4	1.16513e+06	5.22766e-05	0.3665	
11178	361	3005	22.449	29.1181	1767	16.3101	6	522	3	66	67	3	1.03109e+06	6.20232e-05	0.2501	
10257	348	3003	20.4288	27.8061	1744	16.0623	5	525	12	55	53	4	1.13431e+06	6.71637e-05	0.1285	
11405	368	3011	19.3222	23.2961	1900	16.442	5	529	19	81	38	5	1.09813e+06	5.1913e-05	0.3836	
10200	334	3047	24.7604	29.2284	1880	18.8779	6	511	12	59	65	4	1.09496e+06	7.23798e-05	0.1472	
10496	316	3031	22.8115	26.0309	1727	14.6907	10	520	11	62	75	5	1.10421e+06	6.54622e-05	0.1716	
10836	365	2969	18.3519	25.3104	1762	17.1953	9	525	5	64	60	4	1.13281e+06	5.90249e-05	0.2093	
10219	345	2976	20.3236	29.0819	1708	14.9713	6	514	17	64	34	4	1.12729e+06	6.80596e-05	0.14	
11368	344	2956	24.1018	29.1522	1709	17.0115	8	522	11	72	39	5	1.01401e+06	6.17436e-05	0.2912	
10603	392	3039	18.6164	26.9211	1879	18.5611	8	535	4	63	16	4	1.11854e+06	5.95912e-05	0.1669	
10542	292	3004	18.8097	21.3435	1785	14.1656	9	532	9	71	34	4	1.2026e+06	5.63666e-05	0.2316	
10126	276	2995	16.6886	24.5357	1837	14.3877	10	531	8	58	5	4	1.29469e+06	6.02119e-05	0.1365	
10685	373	2974	20.4737	24.9749	1811	17.851	8	523	9	58	72	4	1.10059e+06	6.15271e-05	0.1931	
10742	321	3006	19.0456	24.3585	1865	15.2872	9	530	18	72	36	5	1.14666e+06	5.74383e-05	0.2288	
11197	333	2992	15.9655	23.5815	1758	14.1876	9	523	16	58	62	6	1.2391e+06	5.36078e-05	0.2737	
11126	301	3019	21.4935	22.0493	1737	19	8	524	19	61	61	5	1.1185e+06	5.5057e-05	0.299	
11339	348	3029	21.8908	29.5837	1852	14.0464	9	515	2	67	12	6	1.03355e+06	5.96979e-05	0.3242	
10246	376	2987	18.2384	27.5971	1803	17.3571	4	521	17	65	22	3	1.167e+06	6.41643e-05	0.1503	
10019	311	3042	18.1198	22.7808	1757	15.1705	7	527	6	56	17	5	1.23855e+06	6.141e-05	0.125	
10950	351	2970	17.713	27.3753	1837	16.7621	8	534	17	61	15	3	1.13466e+06	5.79509e-05	0.1978	
10820	390	2989	20.1226	28.5218	1793	15.9743	8	518	10	61	3	4	1.06452e+06	6.07128e-05	0.229	
11062	333	2992	15.7467	20	1758	14.1876	8	523	16	58	62	6	1.28347e+06	5.14033e-05	0.3091	
10987	387	3018	15.4484	22.7081	1786	18.9246	9	523	4	59	54	5	1.25552e+06	5.36653e-05	0.2682	
11279	379	3047	22.2348	22.5588	1811	16.1079	6	513	13	71	51	5	1.05979e+06	5.35963e-05	0.3812	
11292	370	2966	23.9352	24.9162	1756	18.2452	6	529	4	81	52	5	1.02579e+06	5.76269e-05	0.3355	
10646	311	3039	17.9084	24.0205	1837	18.4694	6	521	3	55	21	5	1.1964e+06	5.6101e-05	0.2444	
10841	387	3029	15.4484	22.7081	1817	18.9246	9	523	4	78	54	5	1.25903e+06	5.48817e-05	0.263	
10925	291	2979	16.7328	21.3922	1798	15.4429	6	515	7	68	2	4	1.26285e+06	5.11247e-05	0.3664	
11405	368	3022	19.1631	23.3647	1889	15.1196	5	521	18	81	38	5	1.03397e+06	6.26881e-05	0.2392	
10893	351	2989	23.6957	28.4237	1728	16.7075	8	519	19	62	12	4	1.03397e+06	6.26881e-05	0.2392	
10019	311	3032	18.1198	23.2998	1757	18.4694	7	527	3	60	19	5	1.2373e+06	6.26684e-05	0.1269	
10831	334	3005	16.4565	24.5252	1870	14.0405	7	522	19	56	27	4	1.21758e+06	5.50025e-05	0.2354	
10606	318	3027	23.6311	28.1959	1727	14.6907	9	520	11	62	64	6	1.08035e+06	6.63086e-05	0.1815	
11002	327	2991	23.5162	23.5001	1759	18.9854	10	516	15	70	3	4	1.06187e+06	5.65259e-05	0.3502	
10912	353	3021	22.8115	26.723	1727	14.6907	9	520	11	62	66	6	1.05314e+06	6.16485e-05	0.2341	
11025	344	3017	24.1066	23.3176	1844	14.6951	9	529	7	62	60	6	1.05731e+06	5.77667e-05	0.2885	
11296	340	3017	19.5763	20.9939	1900	17.4677	5	499	15	74	45	5	1.14309e+06	5.09139e-05	0.4562	
11301	382	3003	19.1213	26.7615	1841	16.1349	9	531	18	75	8	6	1.06994e+06	5.5325e-05	0.2768	
10193	274	3026	18.2947	22.6736	1727	16.3291	10	517	17	56	39	5	1.24911e+06	6.04376e-05	0.1436	
11381	369	2951	16.7224	21.8671	1856	15.2081	9	520	15	64	13	5	1.18001e+06	4.95319e-05	0.4256	
10841	387	3018	16.9261	22.7081	1817	17.7817	9	520	4	58	54	5	1.18936e+06	5.50085e-05	0.2603	
10587	392	2998	18.6164	26.9211	1879	18.5611	8	535	4	64	14	4	1.1184e+06	6.00528e-05	0.1679	
11141	347	3037	17.3101	24.9432	1716	18.985	6	520	16	60	31	5	1.165e+06	5.45019e-05	0.2752	
10643	367	2992	24.4782	24.9749	1802	17.851	8	523	9	66	72	4	1.05644e+06	6.42137e-05	0.2174	
10587	392	3039	18.6164	26.9211	1879	18.5611	9	535	4	64	14	4	1.11838e+06	5.96445e-05	0.1684	
10706	349	3001	24.1316	26.6635	1761	16.3356	8	532	6	64	9	5	1.05075e+06	6.2004e-05	0.23	
10857	348	2989	24.2765	29.9322	1728	16.7075	7	519	19	62	15	4	1.03193e+06	6.51678e-05	0.2242	
11215	320	3035	15.1547	20.1018	1827	15.0387	6	533	4	71	34	4	1.3128e+06	4.85791e-05	0.3723	
11389	277	3044	20.8769	20.9176	1854	16.12	7	497	16	81	31	4	1.16656e+06	5.0421e-05	0.5018	
11200	277	3048	18.9779	23.8115	1739	17.0307	5	528	0	62	7	6	1.18158e+06	5.25514e-05	0.3374	
10019	311	3042	23.2309	25.9005	1757	18.4081	7	527	3	56	19	5	1.13396e+06	6.80272e-05	0.1349	
11309	265	3014	21.8387	20.6126	1787	15.8881	8	521	14	76	5	5	1.16322e+06	5.0674e-05	0.4502	
11331	290	3005	15.3612	22.7386	1798	15.5567	7	528	14	73	61	6	1.30628e+06	5.17652e-05	0.3031	
11428	320	3016	18.5804	25.7757	1801	14.7465	9	528	14	76	25	6	1.12141e+06	5.37432e-05	0.311	
11249	333	2992	15.7467	22.9423	1758	14.1876	9	523	13	58	62	5	1.2495e+06	5.25293e-05	0.299	
11330	361	2970	24.6911	29.9774	1721	15.8327	6	500	7	58	33	5	1.01e+06	6.34639e-05	0.3581	
11048	343	2961	16.5415	21.1688	1882	15.2265	5	521	0	61	39	5	1.2332e+06	5.14086e-05	0.3689	
11009	237	2992	15.2139	28.2281	1825	16.3552	7	533	18	56	17	5	1.36394e+06	5.77134e-05	0.1956	
11300	352	2989	17.8489	21.7151	1781	15.1198	10	520	17	59	51	4	1.15255e+06	5.134e-05	0.3758	
10443	341	2952	15.7298	20.3473	1861	17.8032	5	527	5	70	20	5	1.30457e+06	5.46329e-05	0.2528	
11293	353	3013	17.7932	22.5603	1714	14.9448	9	530	19	67	67	4	1.14793e+06	5.29017e-05	0.2854	
11453	392	3001	21.7575	22.9322	1741	16.1982	5	517	18	79	54	6	1.053e+06	5.33646e-05	0.4237	
10703	273	2956	17.736	23.8962	1703	16.4986	6	529	20	85	27	4	1.22986e+06	5.75076e-05	0.2104	
11395	343	2994	18.6158	23.9093	1878	17.0584	8	534	7	84	23	6	1.11717e+06	5.20698e-05	0.3732	
10719	394	3004	20.2061	25.8737	1806	18.7862	8	518	19	69	75	3	1.09046e+06	6.21659e-05	0.2024	
10587	395	3039	18.6164	26.9211	1843	18.5611	8	535	1	55	55	4	1.13241e+06	6.1885e-05	0.1543	
11076	233	2995	16.6886	24.5357	1821	14.3877	10	531	8	55	5	4	1.30463e+06	5.31011e-05	0.269	
10914	356	3036	22.6808	29.8806	1709	14.678	5	520	12	78	56	6	1.04696e+06	6.43832e-05	0.2102	
10019	305	3045	18.1198	23.2998	1734	18.4694	9	527	7	56	19	5	1.23839e+06	6.22975e-05	0.1085	
10126	338	3039	22.5319	28.3225	1802	16.7224	4	517	7	59	33	6	1.11798e+06	6.85307e-05	0.1449	
10383	195	2984	15.8095	24.6657	1818	15.2062	10	503	9	83	55	5	1.21103e+06	5.2304e-05	0.3599	
10734	381	3050	19.9003	22.6077	1817	17.9926	7	528	19	68	67	4	1.21103e+06	5.2304e-05	0.3599	
11416	232	2983	20.7592	22.4123	1827	16.7734	8	531	11	58	45	5	1.21103e+06	5.2304e-05	0.3599	
10809	377	2992	24.4781	24.9749	1783	18.027	8	519	5	57	65	4	1.04018e+06	6.22045e-05	0.244	
11309	347	2950	18.8624	23.2822	1870	18.1164	7	532	12	73	58	5	1.11905e+06	5.37837e-05	0.3093	
10589	283	3039	22.8208	29.2594	1756	17.7359	7	527	9	57	13	3	1.10477e+06	6.47543e-05	0.1726	
10213	316	3028	24.468	28.8463	1700	18.1687	9	509	5	62	67	3	1.10158e+06	7.22282e-05	0.1508	
10498	345	2976	20.3236	29.5513	1718	16.2534	6	514	11	64	34	4	1.10398e+06	6.58805e-05	0.1658	
