2695	500	743	16.3412	16	1030	11	5	480	4	76	345	5	0.382087	28611.6	0.000168209	
2300	100	744	23.9229	14.0069	948	12	6	487	9	59	333	5	0.066451	56898.5	0.000200682	
2300	122	759	25	15.0311	929	14	9	469	1	46	304	6	0.077869	48210.9	0.000209468	
2555	100	743	24.4382	10	1019	11	9	467	10	52	339	4	0.074909	78234.5	0.00017343	
2660	500	767	10.4869	10.2939	1050	12	9	473	7	64	346	5	0.478582	39242.1	0.000124347	
2660	486	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.460066	39969.5	0.000123016	
2660	423	766	10.0204	10.0185	988	11	5	473	7	62	339	5	0.430909	42089.1	0.000125392	
2634	500	767	10.4869	10.2939	1050	12	9	473	7	64	346	5	0.474703	39194.4	0.000124844	
2402	100	771	23.9806	10.0259	1050	15	9	468	17	80	339	4	0.072656	77380.2	0.000174856	
2333	122	753	25	15.0311	929	14	9	469	2	46	304	6	0.078577	48110.6	0.000207555	
2349	166	746	22.7831	15.5577	908	14	9	471	5	40	310	6	0.106551	39960.9	0.000205804	
2660	279	766	10.0204	10.0185	1028	11	5	474	3	68	342	5	0.318569	44308.4	0.000123946	
2463	100	752	22.9962	10	1012	17	5	478	6	60	350	4	0.075355	76227.3	0.000172622	
2300	118	757	23.1164	15.384	900	16	9	474	2	50	312	6	0.078842	47201.8	0.00020475	
2689	500	739	12.3318	11.8573	1008	14	10	489	5	80	348	5	0.422622	34161.9	0.000136687	
2660	394	763	10.0204	10.3509	993	10	5	473	7	62	345	5	0.40602	41571.5	0.000126024	
2683	473	762	12.0551	10	1031	11	5	473	7	60	339	4	0.41854	39250	0.000125486	
2393	122	749	21.7807	10.0563	1030	14	5	474	10	56	350	5	0.086741	71427.6	0.000159185	
2447	104	742	22.9844	10	987	18	4	483	6	79	341	4	0.075965	76121.8	0.000171262	
2564	463	765	11.9458	10.9391	996	14	7	478	10	72	350	5	0.398727	36419	0.000131631	
2402	111	754	23.9806	10.0259	1039	15	9	473	17	80	339	4	0.077094	75339.5	0.000168862	
2386	100	734	23.4444	10.553	978	16	10	489	4	64	336	6	0.069687	71655.1	0.000181719	
2660	389	761	10.0204	10	982	11	4	478	9	62	342	4	0.401	42425.4	0.000125125	
2300	185	743	23.1164	15.5577	900	16	9	475	4	48	310	6	0.113585	38686.9	0.00020842	
2393	100	748	21.549	10.0563	1030	14	7	468	10	55	332	5	0.075652	73266.9	0.000173521	
2660	293	766	10.0204	10.0185	1009	11	5	474	3	68	342	5	0.329126	43979.3	0.000124347	
2629	436	739	13.3391	13.8413	1040	16	9	472	9	69	348	6	0.351896	31825.6	0.000151745	
2393	100	748	21.549	10.1615	1030	14	7	468	10	57	332	5	0.075652	72253.2	0.000173792	
2696	483	746	12.4737	11.8573	997	15	10	490	9	75	348	5	0.411898	34258.9	0.000136221	
2416	114	725	21.2307	10.045	1044	16	8	481	3	54	340	5	0.082198	70787.6	0.000164474	
2680	500	745	14.7703	13.4554	1046	13	9	470	12	71	346	4	0.39378	31263.8	0.000147929	
2683	204	762	12.2096	10.0185	1003	11	5	473	7	68	339	5	0.21491	45482.1	0.000126406	
2689	500	746	12.3318	11.8573	997	14	10	490	5	75	348	5	0.426625	34227.2	0.00013611	
2300	100	739	22.275	13.8413	988	12	6	487	13	59	331	5	0.069164	56745.3	0.00019581	
2621	463	768	11.9458	11.5171	1050	14	7	478	10	72	350	5	0.407844	35299.8	0.000131718	
2662	500	733	14.9936	15.0875	1045	12	6	482	8	77	337	5	0.3838	29447.9	0.000161629	
2597	436	743	16.1876	13.4334	1040	11	9	473	9	69	341	6	0.324387	31899.3	0.00015193	
2464	100	746	21.0807	10	1050	14	5	477	3	64	312	5	0.079253	73647.8	0.000171527	
2683	473	762	12.2096	10	1031	11	5	473	7	62	339	4	0.415518	39099.9	0.000125549	
2337	113	740	25	15.4081	965	17	5	483	9	76	344	4	0.07261	51241.9	0.00020202	
2660	450	771	12.4986	10.0185	988	11	5	473	7	62	339	5	0.393723	39210.1	0.000126566	
2552	403	774	12.9637	10	1044	13	7	481	12	70	346	4	0.339199	38739	0.000126887	
2505	296	766	11.8343	10.8966	1039	11	10	483	0	72	346	6	0.270258	38982.8	0.00013224	
2349	166	757	23.1164	15.5577	908	16	9	472	4	48	310	6	0.107545	40095.3	0.000202716	
2656	466	769	15.2971	13.0943	1037	17	7	483	17	59	348	4	0.372156	32352.2	0.000145815	
2640	472	734	16.8466	15.6474	1033	12	7	484	8	78	333	5	0.347217	28900.1	0.000168776	
2696	468	746	13.1606	11.8573	1025	15	7	490	5	70	346	5	0.389868	34171.9	0.000136426	
2326	118	757	23.1164	15.384	900	16	9	474	2	50	310	6	0.0799	47086.9	0.000203293	
2629	436	739	15.2841	13.6012	1040	16	9	472	9	62	350	6	0.332379	31720.8	0.000152207	
2555	100	743	24.4382	10.358	1019	11	9	464	8	56	339	4	0.074909	74760.8	0.000174398	
2627	146	761	22.9962	10	1050	14	5	478	5	60	350	5	0.110359	70239.4	0.000143493	
2677	355	769	15.5061	11.4172	1047	11	6	479	0	72	348	6	0.288979	36629.6	0.000132996	
2550	112	749	24.6937	11.2802	990	14	8	480	15	52	339	5	0.081633	65549.2	0.000170329	
2525	100	740	23.1422	10	998	14	6	471	7	76	344	5	0.075848	74434	0.000172861	
2629	123	768	21.0807	10.1394	1002	14	4	468	6	59	338	4	0.102183	66081.9	0.000148721	
2419	100	745	22.0658	10.5912	1030	15	6	467	12	57	343	5	0.074693	70410.5	0.00017584	
2677	355	767	14.0513	11.4172	1047	11	7	479	0	72	348	6	0.300788	35958.8	0.000131857	
2552	467	774	12.9637	10	1044	13	7	481	12	70	346	4	0.388068	38211.7	0.000126871	
2620	401	747	14.5835	12.8176	1017	12	8	468	12	60	350	5	0.315614	33188.3	0.000145666	
2552	256	768	11.7443	10.1625	1005	13	6	479	14	70	348	6	0.249452	42035.3	0.000127845	
2700	455	733	16.2728	14.4845	1047	12	7	482	4	73	334	6	0.34451	30197.2	0.000158078	
2574	228	770	12.4561	10.0346	1010	13	7	488	4	62	348	6	0.221055	43589.5	0.000127129	
2503	100	756	23.1422	10	998	14	6	471	7	76	347	5	0.076672	74049.2	0.000171556	
2660	423	761	10.0204	10.0185	983	11	4	474	8	62	342	4	0.428096	42185.3	0.000125329	
2324	143	740	23.1164	15.384	959	16	9	474	2	46	325	6	0.091392	43466.4	0.000201491	
2656	466	770	14.9322	13.2719	1037	17	8	478	17	64	336	5	0.375595	32076.9	0.000147471	
2337	113	744	25	15.4081	967	18	5	483	9	55	344	4	0.073002	50418.4	0.000204082	
2668	418	754	11.9458	11.5457	1013	14	7	478	10	73	350	5	0.371515	35836.2	0.000133245	
2567	277	745	12.6286	11.1592	992	12	7	488	14	67	348	6	0.244308	38594.7	0.000135575	
2536	393	767	15.7501	14.3721	1033	11	7	486	8	80	348	6	0.299386	31122.3	0.000156323	
2502	330	766	15.7501	14.3721	1050	11	7	486	8	64	342	6	0.251298	32488.3	0.000157803	
2578	111	771	23.9806	10.0259	1050	15	9	468	17	77	339	4	0.085772	72867.4	0.000159719	
2393	100	744	21.0812	10.0563	1028	14	6	474	10	57	343	5	0.076324	72352.8	0.000172921	
2695	346	769	16.5415	11.4172	1047	12	6	479	2	70	348	6	0.276384	37693.7	0.000133797	
2700	438	746	18.0803	14.5886	997	16	10	490	5	75	348	4	0.327066	30365.2	0.000159693	
2552	256	774	12.9637	10.1625	1024	13	7	481	14	70	348	6	0.233236	41588.5	0.000127943	
