2300	100	742	24.3562	10	1022	11	6	485	4	64	344	5	0.06573	84651.6	0.000184672	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2700	468	775	10.8067	10	1050	11	5	479	7	68	350	5	0.452451	39390.1	0.000120992	
2657	500	745	16.5701	16	1016	13	8	490	8	66	348	5	0.377008	28381.7	0.000169434	
2300	100	725	25	16	909	16	8	472	6	60	349	4	0.06317	51699.3	0.000218055	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2700	468	771	11.0983	10	1050	11	6	480	5	73	350	5	0.442396	38742	0.000121521	
2700	468	771	10.8067	10	1050	11	6	480	9	73	350	5	0.450116	39071.7	0.000121418	
2663	482	767	12.2132	11.2625	1050	11	9	481	8	74	350	5	0.422812	35081.3	0.000129534	
2309	100	737	24.3184	10	1022	11	8	485	5	64	339	5	0.065607	83553.9	0.00018498	
2339	100	754	25	10	1025	12	7	485	8	77	333	5	0.067094	82748.1	0.00018315	
2300	185	741	24.9483	16	931	16	10	475	4	47	314	5	0.109877	38968.6	0.000216779	
2682	493	769	12.2132	12.0027	1050	10	9	484	10	66	349	5	0.435418	34089.3	0.000133245	
2314	100	731	25	16	927	15	9	469	7	56	348	4	0.064179	51574.3	0.000215657	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	77	346	5	0.431972	34096.9	0.000132908	
2519	100	753	24.7404	10.888	1024	14	6	482	11	75	344	6	0.074028	72039.9	0.000176491	
2632	409	775	16.6418	14.666	1021	16	8	490	17	70	347	4	0.318289	30349.3	0.000156937	
2700	500	772	14.0818	13.8423	1036	11	9	489	7	80	347	5	0.41835	30673.3	0.000146349	
2645	500	740	16.8466	16	1033	12	7	482	10	78	334	5	0.371588	28423.9	0.00017059	
2689	500	731	17.5593	15.6379	1042	11	9	483	3	77	345	5	0.367959	28657.6	0.000167504	
2625	378	764	13.2173	11.9036	1047	13	6	477	6	75	349	6	0.320958	34840.3	0.000135281	
2303	102	743	23.9229	10	1033	12	8	487	9	74	347	5	0.067509	81739.6	0.000181686	
2658	346	728	16.5281	15.5204	1040	10	7	482	8	71	322	5	0.258322	30374.7	0.00016852	
2651	396	751	14.7447	13.1989	1034	11	7	483	13	80	339	6	0.315579	32197	0.000146757	
2700	412	770	12.6364	10.542	1046	11	7	485	0	73	345	4	0.366023	36954	0.00012596	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81139.7	0.000186916	
2334	103	744	23.9229	10	993	12	7	482	1	65	350	6	0.069253	78473.9	0.000179211	
2581	348	772	18.9587	16	1016	11	8	479	17	72	346	4	0.255728	30040.2	0.000171321	
2300	109	725	25	16	909	15	8	473	6	62	348	4	0.067734	49699.9	0.000214684	
2323	100	734	24.6037	10	990	13	9	485	5	64	336	5	0.0653	80652.2	0.000185977	
2625	378	775	13.2173	11.9036	1047	13	8	479	6	75	349	6	0.32558	34623.8	0.0001343	
2663	500	767	12.038	11.5458	1050	11	9	485	6	74	350	5	0.440397	34619	0.000130941	
2700	377	771	12.7816	10	1028	12	4	473	18	66	350	5	0.337152	39965.9	0.00012332	
2339	100	754	25	10	1040	12	7	485	5	77	333	5	0.067094	83841.6	0.000182882	
2697	434	773	14.9303	15.6545	1046	11	8	487	5	80	348	5	0.356969	29331.2	0.000159541	
2700	500	741	16.1904	16	1035	11	8	478	8	80	341	5	0.383157	28479.7	0.000168237	
2593	448	771	13.1444	12.2388	1038	14	8	480	13	73	344	4	0.374143	33556.6	0.000138236	
2700	435	766	15.5466	12.1223	1016	15	10	485	6	78	347	5	0.349721	33817.8	0.000138026	
2497	110	741	21.2802	11.2035	1024	13	6	473	5	63	343	6	0.085043	61652	0.000166058	
2614	488	772	12.902	12.2766	1049	13	10	484	9	80	349	5	0.412445	33058	0.000136612	
2417	100	740	23.4444	10	968	16	10	484	4	64	336	6	0.071376	74907.6	0.000177904	
2662	410	733	14.9403	14.6771	1045	11	7	480	9	72	342	6	0.317176	30496.8	0.000158504	
2300	100	747	25	10.9999	948	12	6	487	5	73	337	5	0.065087	71070.8	0.000190694	
2635	385	770	13.8053	10.6887	1022	12	8	471	1	71	350	5	0.322766	37228.6	0.000128783	
2697	496	773	15.3627	15.0984	1050	11	10	490	1	76	345	5	0.402221	29173.1	0.000155763	
2700	500	769	15.3238	12.7312	1029	11	10	490	5	80	344	5	0.404504	31920.7	0.000140766	
2478	100	775	23.9806	10.6022	1050	15	7	473	12	80	339	4	0.075876	72298.7	0.00017316	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2300	100	742	24.6009	10	1022	11	8	485	5	64	339	5	0.065196	84276.8	0.000185908	
2617	500	767	16.2884	13.9007	1032	13	9	490	6	80	347	4	0.385368	30414.8	0.000151217	
2416	116	773	19.2439	10.7542	1021	12	9	479	2	75	350	6	0.094441	58733.6	0.000156568	
2356	100	725	25	16	909	16	9	472	6	61	345	4	0.065099	51170	0.000214087	
2665	500	764	16.5352	14.3404	1032	11	9	489	7	74	349	5	0.387613	29930.6	0.000153704	
2300	103	749	23.3785	11.7501	985	17	6	479	2	68	344	4	0.069544	64307.6	0.000185426	
2665	485	767	12.2132	11.0235	1040	11	9	490	8	64	350	5	0.425497	35689.7	0.000128717	
2674	256	735	15.5526	11.9526	998	12	7	490	12	62	347	4	0.207503	37858.2	0.000141203	
2355	100	770	23.9806	10.2086	1049	15	8	463	2	75	339	4	0.070814	76994.7	0.000177431	
2697	424	761	15.4222	15.6545	1043	16	9	487	19	76	350	5	0.340184	29235.9	0.000161525	
2689	500	775	13.1527	12.766	1039	13	10	484	5	80	346	5	0.430052	32328.2	0.000138543	
2657	192	775	17.1842	11.7783	1050	14	9	483	1	69	346	5	0.164085	42675.5	0.000137306	
2700	500	772	14.3385	11.3776	1036	11	9	489	7	80	350	6	0.415267	34209.5	0.000131079	
2309	102	742	23.9229	10	1031	11	7	487	8	74	345	5	0.067636	82084.6	0.000181488	
2401	100	755	25	10	1050	15	9	469	16	66	347	4	0.069406	81503.6	0.000178763	
