2370	102	744	25	10	1050	12	6	487	8	66	343	5	0.068365	85839.4	0.000180278	
2699	432	775	10.8067	10	1050	11	6	480	3	73	350	4	0.422661	39372.5	0.000120948	
2300	100	725	25	16	905	16	8	472	4	60	349	4	0.06317	51685.7	0.000218198	
2300	100	725	25	16	909	16	8	472	6	60	349	4	0.06317	51699.3	0.000218055	
2657	500	745	16.5701	16	1016	13	8	490	8	66	348	5	0.377008	28381.7	0.000169434	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2700	468	775	10.8067	10	1050	11	5	479	6	74	350	5	0.452451	39201.8	0.000121036	
2700	468	771	11.0983	10	1050	11	6	480	5	73	350	5	0.442396	38742	0.000121521	
2300	100	742	24.3562	10	1022	11	6	485	4	64	344	5	0.06573	84651.6	0.000184672	
2700	468	771	10.8067	10	1050	11	6	480	9	73	350	5	0.450116	39071.7	0.000121418	
2300	100	741	24.6009	10	1022	11	8	483	5	64	339	5	0.065109	84219.8	0.000186012	
2689	500	731	17.5593	15.6379	1042	11	9	483	3	77	345	5	0.367959	28657.6	0.000167504	
2700	500	772	14.0844	11.3776	1040	11	9	486	7	76	350	6	0.418352	34304.1	0.000130719	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2584	144	749	15.6708	11.1289	1047	11	6	481	8	74	342	5	0.132505	48591.5	0.000140885	
2300	100	734	24.743	14.5629	971	13	8	486	5	80	333	5	0.064484	56414.8	0.000205634	
2339	100	754	25	10	1040	12	8	485	4	79	333	5	0.067094	83119.1	0.000182949	
2700	401	746	14.9403	15.075	1032	11	7	480	0	72	336	6	0.320228	30336.5	0.000160231	
2342	124	736	24.9197	16	951	13	8	479	6	71	332	5	0.078222	47350.3	0.00020496	
2401	100	755	25	10	1050	15	9	469	16	66	347	4	0.069406	81503.6	0.000178763	
2700	453	772	10.8067	10	1049	11	6	488	9	73	350	5	0.438328	38978.8	0.000121521	
2689	500	772	13.1527	12.2766	1039	13	10	484	11	80	346	5	0.428387	32914.4	0.000135888	
2625	378	775	13.2173	11.9036	1047	11	9	479	11	75	349	6	0.32558	34538.7	0.000134246	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81139.7	0.000186916	
2356	100	725	25	16	909	16	9	472	6	61	345	4	0.065099	51170	0.000214087	
2363	100	725	22.5792	12.9786	907	15	9	470	14	72	349	4	0.069605	55819.8	0.000191902	
2300	185	744	24.9483	16	931	16	10	479	4	47	314	5	0.110322	39001.2	0.00021645	
2632	409	775	16.6418	14.666	1021	16	8	490	17	70	347	4	0.318289	30349.3	0.000156937	
2700	412	770	12.6364	10.542	1046	11	7	485	0	73	345	4	0.366023	36954	0.00012596	
2323	100	734	24.6037	10	990	13	9	485	5	64	336	5	0.0653	80620.6	0.000185977	
2682	493	767	12.3235	11.8178	1050	12	10	482	7	77	346	5	0.431972	34090.6	0.000132908	
2300	100	748	25	10	1004	11	8	473	5	67	339	5	0.065174	81977.3	0.000186393	
2339	100	754	25	10	1025	12	7	485	8	77	333	5	0.067094	82748.1	0.00018315	
2300	100	742	24.6009	10	1022	11	8	480	5	63	350	5	0.065196	83818.3	0.000185391	
2689	500	775	13.1527	12.766	1039	13	10	484	5	80	346	5	0.430052	32328.2	0.000138543	
2692	496	767	12.9374	10.4352	1041	11	8	470	8	78	348	5	0.42583	36768.1	0.000125802	
2697	434	773	14.9303	15.6545	1046	11	8	487	5	80	348	5	0.356969	29331.2	0.000159541	
2700	500	769	15.3238	12.7312	1029	11	10	490	5	80	344	5	0.404504	31920.7	0.000140766	
2635	385	770	13.8053	10.6887	1022	12	8	474	1	69	350	5	0.322766	37222.4	0.0001288	
2586	370	767	15.7501	14.1463	1029	11	5	472	10	80	348	6	0.287972	31626	0.000154107	
2564	189	769	12.9637	10.9795	1046	11	7	481	11	70	348	4	0.187505	43621.3	0.00013132	
2300	185	742	24.206	16	931	16	9	475	4	47	314	5	0.111174	38667.2	0.000213675	
