2494	420	732	16.3264	15.4944	1019	18	8	461	17	77	334	6	0.29603	29982.1	0.000173853	
2562	165	731	17.4755	15.7585	951	15	5	483	5	60	335	6	0.131029	38469.2	0.000178699	
2505	261	729	13.5987	10.7399	928	12	7	461	18	78	325	5	0.212463	40206.8	0.000142755	
2669	272	734	23.5732	15.8785	966	11	6	472	12	50	330	5	0.186028	33976.9	0.000185563	
2389	147	740	14.7817	12.545	976	11	6	484	1	77	337	5	0.127477	45474.7	0.000155448	
2689	360	765	16.807	12.5943	1024	11	5	465	8	73	340	4	0.283208	34965.7	0.000143349	
2513	230	730	19.1644	14.6728	964	11	6	465	6	58	326	5	0.160769	35472.2	0.000174368	
2359	122	768	18.4084	15.5777	1005	15	9	486	20	40	343	5	0.09798	45123	0.000184672	
2650	208	735	18.4747	13.8419	963	12	10	462	2	46	308	5	0.159209	38526.5	0.000168919	
2529	121	772	20.9299	14.427	910	17	10	490	17	71	326	4	0.09708	46907.9	0.000174795	
2329	197	728	16.6258	10.0797	1035	12	5	469	9	44	350	5	0.140125	53277.4	0.000143678	
2362	253	733	21.3717	15.2267	953	15	6	476	17	64	317	5	0.15823	35223	0.000190186	
2481	269	743	18.3748	14.4553	964	13	5	461	6	53	333	6	0.18881	34306.8	0.000171939	
2608	117	744	20.5651	14.3771	934	12	8	474	12	49	309	6	0.095706	47921.6	0.000179211	
2607	474	730	12.7334	10.5946	973	12	9	463	1	62	339	5	0.38073	37499.6	0.000134789	
2372	236	736	17.6523	15.4382	994	11	6	462	10	57	350	6	0.162177	34597.4	0.000179051	
2669	420	739	18.1549	15.9087	1007	17	7	474	11	51	337	5	0.30691	29782.5	0.000177117	
2471	435	762	15.4005	12.7253	958	16	8	473	14	78	339	5	0.323231	33083.6	0.000150989	
2529	149	759	18.9938	10.3359	908	11	4	473	17	65	326	6	0.118584	55904.1	0.000146071	
2656	443	745	14.7703	13.6518	1037	17	8	470	17	58	345	4	0.34755	31861.6	0.000152253	
2510	489	761	14.6779	11.7487	1028	17	8	468	2	74	329	6	0.373581	34717	0.00014298	
2528	168	732	17.1412	15.4486	983	10	4	484	9	55	339	5	0.132862	38777.2	0.000174338	
2572	261	772	17.1923	11.3907	959	16	7	483	20	78	327	6	0.203626	40188.1	0.00014339	
2346	121	740	18.7029	13.1858	1035	14	7	476	14	41	340	4	0.092226	49618.9	0.000172682	
2320	120	730	18.9106	11.4465	1026	17	10	475	4	49	327	6	0.088266	56346.3	0.000168606	
2397	152	736	15.2502	11.7225	1039	10	8	465	17	47	325	6	0.127445	47080.9	0.000152045	
2442	119	736	15.9676	12.002	934	17	8	489	9	78	300	5	0.106665	50063	0.000166806	
2620	193	772	21.4489	14.9587	986	16	6	467	6	63	341	5	0.145293	37996.4	0.00016975	
2580	186	759	18.3594	15.1041	984	17	7	471	10	50	346	5	0.146629	37368.5	0.000171674	
2611	301	746	19.1686	15.1346	1001	14	6	481	8	63	344	6	0.217244	32138.6	0.00016909	
