2660	500	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.471675	39890.8	0.000123016	
2323	100	736	25	14.1784	988	12	7	486	5	62	333	5	0.064933	58052.8	0.000202716	
2409	100	755	25	10	967	17	4	483	9	55	345	4	0.069693	81149.9	0.000180115	
2300	144	756	25	15.0311	929	18	9	488	1	46	304	6	0.089443	44794.9	0.000213083	
2676	500	743	16.3412	16	1030	11	5	483	4	80	345	6	0.37977	28543.7	0.000168549	
2700	486	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.465855	40115.2	0.000122333	
2555	100	743	24.4382	10	1019	11	9	467	10	52	339	4	0.074909	78233.3	0.00017343	
2700	473	762	12.2096	10	1031	11	5	473	7	62	339	4	0.417764	39160.9	0.000125219	
2689	500	768	12.3318	11.8573	1008	14	10	489	5	80	348	5	0.439206	34163.4	0.000133994	
2570	486	771	10.7845	10.0185	1020	12	4	475	7	63	349	5	0.447039	39740.5	0.000124766	
2660	486	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.460066	39969.5	0.000123016	
2300	112	756	25	15.0311	929	14	9	466	1	46	304	6	0.072224	50215.6	0.000210482	
2689	500	768	12.3318	12.7312	1024	14	10	489	5	80	346	5	0.439206	32967.8	0.000138927	
2634	486	767	10.4869	10.2939	1050	11	9	473	7	64	350	5	0.463159	39145.5	0.000124023	
2300	141	762	25	15.0311	960	14	10	466	1	43	304	6	0.088509	45343	0.00020938	
2697	497	769	14.9303	14.2227	1046	11	9	483	6	80	343	6	0.404742	30162.4	0.000150353	
2307	185	748	23.1164	15.5577	914	16	9	475	4	48	310	6	0.114723	38776.7	0.000206569	
2662	280	773	10.4869	10.2939	1050	12	9	473	6	64	346	5	0.307737	42610.7	0.000123839	
2680	500	745	14.7703	13.4554	1046	13	9	470	12	71	346	4	0.39378	31263.8	0.000147929	
2349	166	746	22.7831	15.5577	908	14	9	471	5	40	310	6	0.106551	39960.9	0.000205804	
2300	196	743	23.1164	15.5577	900	16	8	475	0	48	310	6	0.119695	37976	0.000208333	
2402	100	758	23.9806	10.0227	1039	15	8	479	6	80	339	4	0.071431	77839	0.000176585	
2464	118	774	21.5758	10.5742	1050	15	5	477	9	78	322	4	0.090963	65575.7	0.000158053	
2638	316	767	10.4869	10.2939	1050	12	9	473	7	64	346	5	0.32972	41501.1	0.000124797	
