2300	100	749	23.835	10	1049	11	5	485	17	64	350	5	0.067425	86660.4	0.000181587	
2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2300	100	725	25	16	900	17	8	469	11	57	349	4	0.06317	51298.7	0.000219202	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38934.9	0.000121036	
2700	490	775	10	10.0189	1050	11	5	479	9	74	350	5	0.498641	40432.7	0.000120744	
2700	485	775	10.8067	10	1050	11	8	480	6	69	350	5	0.466638	38969.2	0.000121036	
2699	500	775	11.612	10.9666	1050	10	7	478	7	61	350	5	0.458635	36508.6	0.000126247	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2370	102	740	25	10	1050	12	6	474	8	66	343	5	0.067997	84646.7	0.000180603	
2700	486	775	10.8766	10	1050	11	6	480	5	73	350	5	0.465933	38874.1	0.000121065	
2300	100	735	23.835	10	1049	11	6	485	4	64	344	5	0.066165	86209.1	0.000183419	
2336	102	740	25	10	1050	12	6	475	9	70	338	5	0.066789	85403.9	0.000182815	
2699	500	773	12.373	10.9666	1050	10	7	488	7	61	350	5	0.442676	35809	0.000127033	
2700	484	771	11.387	10	1050	10	6	481	7	76	350	5	0.448632	38189	0.000121729	
2370	100	744	25	10	1050	12	7	487	8	76	343	5	0.067299	84348.5	0.000181884	
2327	100	748	25	10	1042	11	8	473	5	67	338	5	0.066134	84152	0.000183993	
2604	318	768	16.7745	13.954	1044	11	9	489	8	80	348	6	0.246256	32551.4	0.000151953	
2666	407	773	14.9303	15.3032	1046	11	7	488	17	76	343	5	0.332639	29913.8	0.000157903	
2657	422	771	13.2129	10.4609	1050	10	7	480	1	69	350	4	0.361112	37091.4	0.000125739	
2700	500	775	11.7088	11.1563	1050	12	6	483	7	75	350	5	0.457246	35736.8	0.000127259	
2689	453	763	15.8307	16	1045	13	9	490	3	80	334	5	0.358723	28691.1	0.000164935	
