2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2300	100	742	23.835	10	1049	11	6	485	4	64	344	5	0.066795	85874.1	0.000182548	
2300	100	725	25	16	900	17	8	472	11	57	349	4	0.06317	51397.6	0.00021925	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2700	487	775	10.8067	10	1050	11	6	480	8	73	350	5	0.468315	38952.1	0.00012108	
2370	102	740	25	10	1050	12	6	478	8	66	343	5	0.067997	84995.9	0.000180636	
2699	500	775	11.612	10.9666	1050	10	7	478	7	61	350	5	0.458635	36508.6	0.000126247	
2700	485	775	10.8067	10.0178	1050	11	7	480	6	69	350	5	0.466638	38991.3	0.000121095	
2370	102	744	25	10	1050	12	6	487	8	66	343	5	0.068365	85839.4	0.000180278	
2682	500	771	12.2132	10.9104	1043	11	7	484	10	66	350	5	0.442277	35910.3	0.000127243	
2370	100	744	25	10	1050	12	7	487	8	76	343	5	0.067299	84348.5	0.000181884	
2700	445	775	10.0804	10	1050	11	6	480	7	73	350	6	0.457485	40533.2	0.000120802	
2309	102	742	23.9229	10	1050	11	7	487	8	74	347	5	0.067636	83733.5	0.000181159	
2355	100	775	22.7219	11.0496	1011	15	8	463	4	75	341	4	0.074094	66120.5	0.00017671	
2700	464	775	10.8067	10	1050	11	6	480	7	70	350	5	0.44913	39204.7	0.000121036	
2300	100	725	25	16	905	16	8	470	4	60	349	4	0.06317	51570.4	0.000218198	
2300	100	742	24.3562	10	1030	12	6	487	4	71	344	5	0.06573	84521.6	0.000184638	
2648	466	773	16.4713	14.666	1033	17	8	485	17	67	347	5	0.364197	29993.1	0.000156764	
2661	420	758	13.7384	13.7839	1050	11	8	479	9	75	350	5	0.347521	31602.5	0.000147427	
2700	468	775	10.8067	10	1050	11	5	479	6	74	350	5	0.452451	39201.8	0.000121036	
2564	189	769	12.9637	10.9795	1046	11	7	481	11	70	348	4	0.187505	43612.4	0.00013132	
2598	147	769	19.3192	10.8959	1018	13	7	481	8	59	343	4	0.121239	53261.2	0.000142187	
2700	464	771	10.8067	10	1050	11	6	480	7	69	350	5	0.446812	39252.4	0.000121359	
2300	100	743	25	11.6958	1019	13	9	480	7	78	341	4	0.064739	68497.4	0.000192382	
2638	500	759	15.2802	13.2414	1032	11	9	490	4	80	341	4	0.391364	31141.4	0.000146456	
2680	500	759	16.3731	14.5018	1026	11	9	483	3	76	348	5	0.388456	29800.5	0.000155521	
2618	244	741	16.574	16	1031	12	6	488	8	77	349	5	0.190858	32880.7	0.000169866	
2436	104	758	24.6757	11.0027	990	16	7	480	8	68	344	5	0.073746	68838.6	0.000176866	
2619	308	775	12.3361	10	1050	13	8	466	7	74	350	4	0.285467	40287.3	0.000123503	
2572	281	765	16.4671	14.9586	1050	11	9	473	5	70	350	5	0.219091	32482.4	0.000160333	
2604	422	755	13.4798	12.1389	1050	10	9	482	5	74	350	5	0.344653	33652.1	0.000137646	
2682	494	771	12.2132	10.9104	1050	11	7	484	10	66	349	5	0.437367	35932	0.000127226	
2625	336	733	14.8308	14.0961	1042	13	8	475	9	75	349	6	0.262672	32123	0.000154871	
2634	290	770	14.6041	12.0801	1050	10	8	485	12	70	345	6	0.245903	36004.3	0.000137099	
2446	141	752	15.5765	12.7201	939	14	7	475	9	77	333	4	0.124257	45132.6	0.000156372	
2700	497	774	12.9202	11.3776	1035	11	9	489	7	80	350	6	0.432423	34289.1	0.00012987	
2401	100	755	25	10	1050	15	9	469	16	66	347	4	0.069406	81490.9	0.000178763	
2319	106	736	20.492	10.208	1003	12	7	485	5	80	340	5	0.077403	68077.7	0.000171438	
2680	500	774	13.1527	11.6796	1039	13	10	484	11	80	346	5	0.428277	33774.8	0.000132556	
2427	100	772	24.3582	10.0027	1050	15	10	468	16	79	339	4	0.073094	77794.4	0.000174155	
2618	218	763	14.9468	11.7162	1050	11	6	478	0	69	350	6	0.189908	40252	0.000135685	
2300	114	741	25	16	931	16	8	474	7	50	314	5	0.071834	48283.9	0.00021645	
2683	379	769	14.9303	15.6545	1046	11	8	480	6	80	349	5	0.31164	30024.4	0.000160694	
2401	104	755	25	10	1050	15	8	467	16	66	350	4	0.071594	80741.1	0.000175469	
2700	470	775	11.387	10	1050	11	6	480	7	73	350	5	0.439381	38442.2	0.000121389	
2668	316	771	14.1168	10	1031	12	9	473	4	68	346	5	0.272032	40752.3	0.000125471	
2640	500	767	15.1281	12.766	1039	13	10	489	7	80	346	5	0.397252	31824.4	0.000141884	
2417	108	769	23.4444	10.6649	997	16	10	478	3	73	343	5	0.078679	67457.2	0.000169549	
