2300	100	742	25	15.9799	948	12	6	486	8	73	333	5	0.064652	53744.7	0.000213493	
2645	500	740	16.8466	16	1033	12	7	482	10	78	334	5	0.371588	28423.9	0.00017059	
2300	101	740	23.9229	10	1014	11	6	487	7	64	332	4	0.066611	82701.4	0.000183857	
2660	500	764	10.7845	10	1025	11	5	475	6	67	348	5	0.467392	39438.8	0.000123426	
2300	100	734	24.9535	14.5629	988	13	8	486	5	80	333	5	0.063958	57127.7	0.000206101	
2700	470	771	10.8067	10	1050	11	4	479	7	62	350	5	0.451771	39826.7	0.000121374	
2620	486	771	11.2458	10.0185	1020	11	4	479	7	80	349	5	0.44205	38592.9	0.000124254	
2300	101	740	23.9229	10	996	11	6	487	7	64	332	5	0.066611	81793.4	0.000183959	
2682	469	767	12.2132	11.8178	1050	11	9	481	8	64	346	5	0.414902	34677	0.000132961	
2323	100	736	25	10	988	16	7	486	5	72	333	5	0.064933	81015.3	0.000187056	
2640	486	771	10.7845	10.0185	1035	12	4	472	7	67	349	5	0.457171	39666.8	0.000122956	
2689	460	775	12.3318	11.8573	1043	14	9	487	5	62	347	5	0.410575	34779.6	0.000132979	
2689	500	768	12.3318	12.766	1039	13	10	489	5	80	346	5	0.439206	32805.9	0.000138543	
2692	496	767	12.9374	10.2753	1038	11	7	470	8	77	349	5	0.42583	37333.3	0.000124938	
2402	100	746	24.8602	10.0018	1031	14	8	469	5	75	338	4	0.068624	79969.7	0.000180148	
2330	100	740	22.7966	15.8842	927	16	4	472	7	43	349	4	0.069304	50337.8	0.0002096	
2689	485	775	12.3318	11.8573	1040	14	10	477	5	62	350	5	0.430896	34690.1	0.000132608	
2682	493	767	12.2132	11.8178	1050	11	9	484	8	66	346	5	0.434285	34412.4	0.000132908	
2300	100	742	25	15.8185	948	12	6	486	8	73	333	5	0.064652	53997.1	0.000212585	
2700	402	773	10.4456	10.0185	1030	12	4	478	7	64	349	6	0.408788	41038.3	0.000121847	
2323	100	742	24.6495	10	984	12	8	485	3	63	334	5	0.066008	80559.1	0.000185048	
2300	183	744	22.5913	16	916	16	9	477	3	46	313	5	0.113752	37980	0.000209205	
2300	100	740	22.7966	15.8842	927	16	9	472	7	46	349	4	0.068209	50092.5	0.000210615	
