2700	402	771	10.4456	10.0185	1020	12	4	475	7	64	349	5	0.407731	41217.8	0.0001221	
2700	486	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.465855	40115.2	0.000122333	
2300	144	755	25	15.0248	929	18	9	488	1	46	304	6	0.089325	44788	0.000213174	
2645	500	743	16.8466	16	1033	10	7	482	8	78	334	5	0.373094	28455.3	0.000170184	
2300	100	736	25	14.1784	988	11	7	486	5	63	333	5	0.064129	58508.1	0.000204248	
2355	100	748	23.9806	10.0259	1043	15	8	469	2	75	339	4	0.068791	79083.6	0.000179727	
2660	486	771	10.7845	10.0185	1020	12	4	475	7	67	349	5	0.460066	39739	0.000122971	
2656	454	775	10.4795	10.0185	962	14	6	472	5	62	350	5	0.444725	41114.2	0.00012387	
2692	496	767	12.9374	10.2939	1013	12	9	472	7	77	349	5	0.42583	37217.5	0.000125723	
2656	423	769	10.4795	10.0185	958	11	8	472	7	62	349	5	0.416198	40929.7	0.000124316	
2689	485	775	12.3318	11.8573	1043	14	10	489	5	62	348	5	0.430896	34527.1	0.000132837	
2300	141	753	25	15.0311	960	14	10	471	12	43	304	4	0.087463	45313.3	0.000210482	
2692	496	767	12.2132	10.2939	1013	12	9	473	7	77	346	5	0.4381	37337.4	0.000125676	
2689	500	768	12.3318	12.7312	1024	14	10	489	5	80	346	5	0.439206	32967.8	0.000138927	
2555	100	743	24.4382	10	1019	11	9	467	10	52	339	4	0.074909	78233.3	0.00017343	
2300	102	744	23.9229	10	976	12	6	487	9	71	333	5	0.067491	78953.5	0.000182916	
2300	212	744	23.2339	16	916	16	9	477	4	46	310	5	0.128836	36508	0.00021182	
2300	141	745	25	15.0311	960	14	10	466	1	43	304	6	0.086534	45390.6	0.00021182	
2588	191	775	10.4481	10.0346	1010	13	6	490	4	62	348	6	0.237272	48287.3	0.000125251	
2300	144	756	25	15.0311	929	18	9	488	1	46	304	6	0.089443	44794.9	0.000213083	
2682	469	767	12.2132	11.8178	1050	11	9	481	8	64	346	5	0.414902	34679.8	0.000132961	
2300	141	762	25	15.0311	960	14	10	466	1	43	304	6	0.088509	45343	0.00020938	
2666	455	750	17.2949	16	984	15	9	478	9	69	340	4	0.342115	28820.5	0.000172028	
2697	497	769	14.9303	14.2227	1046	11	9	483	6	80	348	6	0.404742	30108	0.000149993	
2689	465	768	12.3318	12.3425	1024	14	9	488	5	80	346	5	0.410874	33668.9	0.000136556	
2700	485	775	14.6984	11.8573	1039	14	10	489	5	65	348	5	0.400926	33834.8	0.000134372	
2552	189	769	12.9637	11.0443	1046	12	7	481	11	70	341	4	0.18663	43569.5	0.000133262	
2539	124	725	18.4925	10.1644	1027	13	7	468	19	55	333	5	0.101048	60268.6	0.000152091	
2677	341	770	15.5339	12.3277	1015	11	7	473	0	71	344	6	0.278346	34926.9	0.000139978	
2471	103	761	22.682	11.885	1027	11	9	474	13	78	336	5	0.078838	60709.6	0.00017452	
2583	156	754	16.93	11.19	960	10	7	487	8	61	349	6	0.133718	47592.5	0.000141363	
2634	486	767	10.4869	10.013	1050	11	9	473	7	64	350	5	0.463159	39650.9	0.000122699	
2690	461	734	16.8466	15.6474	1033	10	8	469	9	78	334	5	0.344757	29090.3	0.000168379	
