2700	470	771	10.1779	10.0185	1020	12	4	475	7	62	350	5	0.472053	41233.3	0.000121818	
2323	100	736	25	10	988	16	7	486	5	72	333	5	0.064933	81022.3	0.000187056	
2300	100	734	24.9535	14.5629	988	13	8	486	5	80	333	5	0.063958	57119.3	0.000206101	
2645	500	741	16.8466	16	1033	10	7	482	8	80	334	5	0.37209	28425.7	0.000170416	
2300	144	755	25	15.0248	929	18	9	488	1	46	304	6	0.089325	44788	0.000213174	
2660	486	771	10.7845	10.0185	1020	12	4	475	7	67	349	5	0.460066	39739	0.000122971	
2689	500	768	12.3318	12.766	1039	14	10	489	5	80	346	5	0.439206	32833.1	0.000138619	
2689	485	775	12.3318	11.8573	1043	14	10	489	5	62	348	5	0.430896	34527.1	0.000132837	
2300	101	744	23.9229	10	976	11	6	487	9	64	334	5	0.066971	79868.7	0.000183621	
2682	469	767	12.2132	11.8178	1050	11	9	481	8	64	346	5	0.414902	34679.1	0.000132961	
2692	496	767	12.2132	10.2939	1013	12	10	473	5	77	346	5	0.4381	37308	0.00012566	
2692	496	767	12.9374	10.2939	1013	12	9	472	7	77	349	5	0.42583	37216.9	0.000125723	
2700	486	771	10.7845	10.0185	1020	12	4	475	7	62	349	5	0.465855	40115.2	0.000122333	
2344	100	746	23.9806	10.0259	1043	15	6	469	5	70	339	4	0.068211	80727.9	0.000180538	
2700	485	774	13.058	11.8573	1043	14	10	487	5	57	349	5	0.420304	34362.4	0.000133618	
2700	427	771	10.6258	10.0185	1009	12	4	475	7	62	349	5	0.42188	40876.2	0.000122504	
2300	100	740	22.7966	15.8842	927	16	9	472	7	46	349	4	0.068209	50111.8	0.000210615	
2689	460	775	12.3318	11.8573	1043	14	9	487	5	62	347	5	0.410575	34779.6	0.000132979	
2373	100	761	23.9806	10	1050	15	9	468	14	68	339	4	0.070648	79256.2	0.000177242	
2300	196	743	23.1164	16	900	16	9	471	2	48	310	6	0.119695	37330.7	0.000211416	
2300	100	725	22.6788	12.445	972	13	8	474	11	76	345	5	0.067338	60281.3	0.000191314	
2355	100	748	23.8373	10.0259	1043	15	8	465	2	75	340	4	0.069332	78542.6	0.000178859	
2300	102	744	23.9229	10	976	12	6	487	9	71	333	5	0.067491	78953.5	0.000182916	
2300	183	744	23.2339	15.5577	916	16	9	477	4	46	310	5	0.112626	38953.2	0.000208681	
2594	396	758	14.7447	13.1989	1034	11	7	483	11	80	348	6	0.312399	32238.8	0.000146477	
2649	374	769	16.5415	15.8696	1047	14	6	479	0	72	350	6	0.292422	29737.5	0.000164989	
2700	485	775	14.6984	11.8573	1039	14	10	489	5	65	348	5	0.400926	33833.3	0.000134372	
2350	100	746	23.9229	12.9964	955	11	6	487	9	59	330	5	0.06843	59707.8	0.000192827	
2552	189	769	12.9637	11.0443	1046	12	7	481	11	70	341	4	0.18663	43569.5	0.000133262	
2634	401	767	10.4869	10.1868	1050	11	9	473	7	67	350	5	0.394765	39912.7	0.000123518	
2689	500	768	15.3238	12.7312	1024	14	10	489	5	80	350	5	0.402566	32011	0.000140885	
2659	300	769	14.0513	11.4172	1048	11	8	478	0	72	348	6	0.259618	37034.2	0.000132031	
2471	103	761	22.682	11.885	1027	11	9	474	13	78	336	5	0.078838	60709.6	0.00017452	
2619	351	775	12.9637	10	1050	12	8	466	9	70	346	4	0.308229	39509.7	0.000124595	
2314	185	743	23.1164	15.5577	900	16	9	475	17	68	310	6	0.114327	38893.5	0.000202184	
2660	486	771	10.7845	10.0185	1020	12	4	473	2	67	349	5	0.460066	39816.8	0.000122865	
2373	100	769	23.9806	10.0259	1050	15	9	468	14	80	339	4	0.071391	78087.3	0.000176336	
2393	100	748	21.549	10.5095	1001	14	7	465	10	55	330	5	0.075652	68469.4	0.000175377	
2300	141	745	25	15.0311	960	14	10	466	1	43	304	6	0.086534	45390.6	0.00021182	
2680	472	747	14.794	13.7441	1031	12	9	470	12	71	346	6	0.373273	31148.2	0.000150602	
2300	144	756	25	14.966	929	18	9	490	1	46	304	4	0.089443	44830.9	0.000212495	
2700	402	771	10.4456	10.0228	1020	12	4	473	18	64	350	5	0.407731	41159.8	0.00012207	
2300	141	755	25	15.0311	939	14	10	471	11	43	308	4	0.087696	45013.9	0.000210128	
2677	384	771	13.1518	10.3	1050	10	7	483	1	76	350	6	0.334913	37758	0.000124782	
