2300	100	725	25	16	909	16	8	472	6	60	348	4	0.06317	51774.7	0.000218103	
2672	500	771	11.2458	10.0185	1020	11	4	479	11	76	350	5	0.460961	38713.2	0.000122986	
2700	468	775	10.8067	10	1050	11	4	479	7	67	350	5	0.452451	39584.7	0.000120992	
2339	100	738	25	10	1015	12	7	485	5	64	333	5	0.06567	83759.3	0.000185426	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2700	500	741	17.5345	16	1033	10	8	482	8	80	335	5	0.374305	28399.3	0.000169722	
2300	100	735	24.973	15.8237	913	12	6	479	8	73	335	5	0.064044	53017	0.000214823	
2700	452	771	10.8067	10	1050	11	4	479	7	62	350	5	0.436939	39954.2	0.000121374	
2684	500	772	14.0818	13.8423	1036	11	9	489	7	80	347	6	0.416235	30683.1	0.0001468	
2672	481	771	11.2458	10.0185	1020	11	4	479	7	76	350	5	0.445302	38852.6	0.000122926	
2700	468	775	10.7354	10.6483	1050	11	6	476	5	73	350	5	0.454807	38163.5	0.000124008	
2339	100	737	25	10	1015	12	7	485	7	70	333	5	0.065581	83135.1	0.00018546	
2697	496	773	14.5109	15.0984	1050	11	10	490	1	76	348	5	0.41066	29394.1	0.000154847	
2700	427	771	10.6258	10.0185	1040	12	4	475	7	62	349	5	0.42188	40661	0.000121788	
2672	500	771	11.7253	10.0185	1020	11	4	479	7	75	350	5	0.450118	38440.6	0.000123213	
2672	500	771	11.2458	10.0185	1020	11	4	479	11	75	350	5	0.460961	38713.3	0.000122956	
2700	464	775	10.9352	10.3092	1048	10	4	480	6	64	350	5	0.446057	38868.9	0.000122504	
2373	100	755	25	10.0089	1050	15	9	469	14	69	341	4	0.068402	81659.3	0.000180375	
2339	100	754	25	10	1015	12	7	485	7	70	333	5	0.067094	82466.8	0.000183284	
2300	100	742	24.6009	10	1006	11	8	485	5	64	339	5	0.065196	82705.3	0.000186116	
2323	100	734	25	10.0154	990	13	9	485	3	64	340	5	0.064756	81181.3	0.000186916	
2355	100	748	23.9806	10.0259	922	15	6	473	2	75	345	4	0.068791	73991.6	0.000180995	
2394	100	746	24.8602	10.0018	1031	14	8	469	5	75	338	4	0.06834	80067.3	0.000180571	
2300	101	746	22.8933	10	976	10	5	483	11	59	337	5	0.069282	78253.3	0.000179986	
2689	500	775	13.1527	12.766	1039	13	10	484	5	80	346	5	0.430052	32328.2	0.000138543	
2300	185	742	24.206	16	931	16	9	475	4	47	314	5	0.111174	38667.2	0.000213675	
2417	100	740	23.4444	10	968	16	10	484	4	64	336	6	0.071376	74907.6	0.000177904	
2402	100	746	23.8476	10.0259	1031	15	8	470	5	75	342	4	0.070848	77202.8	0.000177085	
2700	380	775	12.0464	10.542	1048	11	9	487	2	67	350	4	0.353638	37549.7	0.000124363	
2320	102	744	23.9229	10	976	12	6	487	2	66	343	5	0.068217	78696.7	0.000181094	
2402	100	746	24.8602	10.0018	1020	14	9	469	2	75	338	4	0.068624	79006.7	0.000180278	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	66	346	5	0.431972	34385.2	0.000133067	
2462	100	738	25	10.9603	983	13	7	471	4	67	336	6	0.069981	70776.4	0.000182249	
2393	100	748	21.549	10.5095	1001	13	7	465	12	55	330	5	0.075652	68527.5	0.000175316	
2668	316	771	14.1168	10.2939	1050	12	9	473	7	68	346	5	0.272032	39764.1	0.000126438	
2315	100	742	25	10	983	12	8	467	2	63	341	4	0.06518	79634.4	0.000186324	
2303	102	744	23.9229	10	1023	12	6	487	9	74	345	5	0.0676	82015.7	0.000181719	
