2700	500	775	10	10	1050	11	7	480	7	69	350	5	0.507204	40399.8	0.000120613	
2300	100	749	23.835	10	1049	11	5	485	17	64	350	5	0.067425	86660.4	0.000181587	
2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2300	100	725	25	16	900	18	8	469	11	57	349	4	0.06317	51267.6	0.000219491	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38934.9	0.000121036	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2700	500	775	10.8766	10.0021	1050	11	6	480	5	73	350	5	0.477699	38794.5	0.00012108	
2700	496	775	11.612	10.9666	1050	10	7	478	7	65	350	5	0.455447	36403.1	0.000126135	
2700	486	775	10.8766	10	1050	11	6	480	5	73	350	5	0.465933	38874.1	0.000121065	
2700	485	775	10.8067	10	1050	11	8	479	6	69	350	5	0.466638	38988.1	0.000121007	
2449	116	758	25	15.5968	927	13	9	472	7	56	350	5	0.080387	47825.9	0.000195542	
2700	500	775	10.1689	10	1050	11	8	483	8	69	350	6	0.50079	39875	0.00012089	
2316	100	740	25	10	1047	16	7	478	9	67	344	5	0.06504	85277.9	0.000185839	
2700	500	772	14.0385	13.8423	1036	11	8	489	7	80	350	5	0.419133	30719.2	0.000146092	
2700	482	775	11.4244	10.44	1033	10	8	481	9	76	350	5	0.448529	37252.1	0.000123885	
2356	100	725	25	12.1036	909	13	8	472	6	68	346	4	0.065099	61727.8	0.000194477	
2300	100	740	24.5166	14.5345	900	11	8	479	8	73	334	6	0.065026	54737	0.000206441	
2300	100	742	23.835	10	1049	11	6	473	4	64	344	5	0.066795	84818.2	0.000182216	
2317	100	740	25	10	1043	12	6	478	9	67	350	5	0.065075	86203.6	0.000185357	
2416	105	761	20.8997	10.624	924	14	8	477	13	61	341	5	0.081766	62475.4	0.000169434	
2370	102	726	25	10	1050	12	9	478	6	66	343	4	0.066711	83458.8	0.000182415	
2300	100	742	25	10	1049	11	7	481	3	78	344	5	0.064652	85839.4	0.000186359	
2700	470	775	11.387	10.2219	1050	11	6	481	7	76	350	4	0.439381	37832	0.000122354	
2541	105	744	22.4805	10.6649	986	17	9	480	0	75	343	5	0.081415	65526.2	0.000168464	
2315	100	741	23.3387	10.4948	927	16	9	472	7	56	348	4	0.067788	68842.3	0.000184434	
2606	116	767	23.075	11.116	1045	12	9	470	8	71	350	4	0.091292	62070.8	0.000158053	
2700	482	768	11.4244	10.4764	1050	10	8	480	9	76	350	5	0.444478	37101.4	0.000124224	
2370	102	728	25	10	1050	12	9	478	6	66	343	5	0.066894	83953.7	0.000182216	
2363	103	751	23.0168	10.0259	982	13	8	471	7	80	343	4	0.073168	72214	0.000174338	
2330	100	740	23.827	15.639	977	15	9	478	8	78	337	4	0.067693	52857.3	0.00020517	
2601	376	754	17.3329	16	1020	12	9	482	9	72	342	4	0.279344	29478	0.000170823	
2700	448	775	11.387	10	1050	10	6	483	0	73	350	5	0.421347	38509.4	0.0001213	
2697	424	754	15.4222	15.6545	1043	16	9	487	18	76	349	5	0.337055	29240.2	0.000162364	
2697	407	761	15.4222	15.6545	1050	11	9	487	13	76	350	5	0.327306	29370.6	0.000160953	
2300	100	725	24.3477	16	909	15	8	481	7	62	343	4	0.064224	51700.2	0.000215796	
2700	466	775	10.8067	10	1049	11	7	480	9	69	350	5	0.45079	39140.7	0.00012108	
2405	111	751	23.1164	15.4142	915	16	8	467	1	50	333	6	0.078591	48183.5	0.000197863	
2662	481	768	15.3238	12.7312	1029	11	9	490	4	80	350	5	0.38413	31985.7	0.000141064	
2699	227	773	12.373	10.1493	1050	10	6	478	3	61	350	5	0.232942	43474.1	0.000122941	
2682	500	771	12.2132	10.9104	1043	11	7	484	10	70	350	5	0.442277	35762.8	0.000127194	
2423	104	746	24.8602	10.0018	998	15	8	469	3	75	342	4	0.071547	76653.7	0.00017618	
2325	103	755	21.9901	10.4428	1041	12	9	472	7	57	343	4	0.074284	71810.4	0.000174004	
2661	420	758	15.0327	12.9015	1049	11	8	479	10	75	350	5	0.334667	32392	0.000142491	
