2316	122	732	24.1279	15.4142	915	16	9	474	2	52	331	6	0.077345	46951.1	0.000206825	
2300	183	744	20.9916	16	916	16	9	477	3	46	315	6	0.117639	37445.9	0.000204708	
2427	116	757	17.1295	14.9586	1010	11	6	486	7	55	347	6	0.101208	47225.3	0.000176211	
2417	100	740	23.4444	10	968	16	10	484	4	64	336	6	0.071376	74907.6	0.000177904	
2576	152	762	17.4564	11.3383	962	12	8	478	17	63	338	5	0.129881	47954.2	0.000143781	
2333	130	759	23.1164	15.4142	915	16	9	468	2	50	331	6	0.086968	44812.6	0.000198847	
2623	319	770	14.3445	12.0885	1030	15	7	476	0	79	345	5	0.267558	35367.1	0.000137779	
2697	446	775	15.4222	16	1050	11	9	489	12	76	350	5	0.363588	28775.7	0.000161865	
2614	488	772	12.902	12.2766	1049	13	10	484	9	80	349	5	0.412445	33058	0.000136612	
2700	435	766	15.5466	12.1223	1016	15	10	485	6	78	347	5	0.349721	33817.8	0.000138026	
2700	500	772	14.9303	13.8423	1036	11	9	489	7	80	350	6	0.409122	30433	0.000146972	
2427	100	772	24.4101	10.0027	1050	15	10	468	16	79	339	4	0.073091	77886.5	0.000174125	
2465	138	772	20.4498	10.0831	1050	13	5	478	8	66	344	4	0.106052	64076.6	0.000145243	
2356	100	725	25	16	909	16	9	472	6	61	345	4	0.065099	51170	0.000214087	
2651	396	751	14.7447	13.1989	1034	11	7	483	13	80	339	6	0.315579	32197	0.000146757	
2696	404	747	16.3537	13.6029	1050	12	7	480	10	80	347	6	0.31191	31760.3	0.000149298	
2619	322	775	12.9637	10	1050	12	8	466	7	65	350	4	0.286822	40275.2	0.000123962	
2682	493	767	12.2132	11.5008	1050	11	9	484	9	67	346	5	0.434285	34835.2	0.000131148	
2353	100	736	19.9266	12.5808	964	11	9	474	14	53	335	4	0.076591	55804.8	0.000184196	
2460	127	739	17.9564	11.7162	986	13	5	473	5	61	347	5	0.103313	51458.6	0.000156642	
2619	146	756	22.1052	10.4611	1023	13	5	474	5	79	344	5	0.111116	62191.5	0.000144592	
2316	241	745	19.5018	15.9166	914	16	8	460	4	74	324	6	0.156443	33986.8	0.000192827	
2654	333	755	17.2526	16	1024	11	5	482	3	72	338	5	0.254276	30268.6	0.000169377	
2700	424	746	14.7009	12.3809	1049	12	6	487	3	65	350	5	0.339471	33473.2	0.000139373	
2605	184	761	14.7757	12.2458	1026	13	9	490	7	70	350	5	0.167397	41181	0.000140193	
2618	455	750	17.2949	16	1024	14	9	485	9	70	340	4	0.336703	28724	0.000170823	
2300	100	725	25	13.2945	909	12	8	474	6	60	348	4	0.06317	57801.3	0.000203542	
2322	100	735	24.973	15.8237	911	12	6	483	11	68	335	5	0.064812	52785.2	0.000213356	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81148	0.000186916	
2363	100	736	25	13.4862	963	11	8	486	3	66	333	5	0.066331	58859.9	0.000197355	
2373	100	758	21.273	10.0259	1050	15	9	468	14	80	343	4	0.076436	71436.3	0.000172058	
2579	281	765	14.6715	10.8866	1050	11	9	482	0	72	344	6	0.232629	39136.8	0.000132732	
2552	256	762	12.6286	10.1914	1010	13	7	473	14	77	348	5	0.234081	41357.4	0.000128899	
2609	231	767	14.7757	10.2204	1023	13	9	475	7	70	350	5	0.200243	43188.8	0.000128502	
2629	399	746	15.3914	12.9847	1035	15	7	489	4	80	348	5	0.30782	32500.7	0.0001459	
2339	100	754	25	10	1015	12	7	485	7	70	333	5	0.067094	82466.8	0.000183284	
2662	410	733	14.9403	14.6771	1045	11	7	480	9	72	342	6	0.317176	30496.8	0.000158504	
2603	409	731	17.3329	15.9902	982	14	9	479	9	70	327	5	0.293915	29209.1	0.000176491	
2429	110	742	23.9434	10.1776	1018	13	8	488	6	64	334	5	0.076346	75234.8	0.000170911	
2300	100	742	21.1097	15.8237	913	12	6	483	6	73	333	5	0.072572	50910.7	0.000203998	
2574	225	769	17.1303	13.2812	1021	13	6	488	7	68	346	6	0.179053	37308.4	0.00015015	
2658	346	728	16.5281	15.5204	1040	10	7	482	8	71	322	5	0.258322	30374.7	0.00016852	
2300	100	761	23.9229	10	1004	12	6	480	6	66	349	6	0.067969	80795.9	0.000181357	
2437	106	746	21.2722	10	1050	13	9	471	4	76	345	4	0.080989	69771.8	0.000165645	
2353	100	736	19.5267	12.5808	964	11	10	474	14	67	335	4	0.078156	55262.6	0.000182749	
2323	100	749	23.9806	10.0087	920	15	7	474	6	65	340	4	0.067726	73550.4	0.000182949	
2593	197	736	17.7431	16	990	14	8	478	6	60	326	4	0.152088	35451.1	0.000178063	
2323	100	752	24.721	14.1784	985	13	7	486	3	64	345	5	0.066893	57439.8	0.000199005	
2300	212	741	23.2339	16	916	16	9	477	4	46	310	6	0.128316	36521.9	0.000212404	
2667	485	774	14.6984	11.8573	1039	11	10	484	7	65	348	5	0.396195	33776	0.000134735	
2684	333	728	16.5281	15.5204	1040	10	9	482	4	71	322	5	0.251704	30534.5	0.000167898	
2339	100	757	25	10.0862	1015	12	7	481	4	64	333	5	0.067361	81856.8	0.000183184	
2605	184	761	18.6849	11.8886	1026	13	9	490	7	68	350	5	0.145995	44208.7	0.000142878	
2538	110	760	21.2802	10.0766	1007	13	9	472	9	61	343	5	0.088899	66619.8	0.000159084	
2487	158	746	15.3238	12.7312	1024	15	10	489	4	80	347	5	0.13733	43474.5	0.000149745	
2514	190	774	14.6239	10.4978	1050	13	9	475	14	69	344	5	0.169278	45498.1	0.000132188	
2495	100	742	22.9353	15.8977	942	17	8	480	7	71	340	5	0.075525	50369.7	0.000198295	
2700	483	746	14.52	12.1388	1015	15	10	489	5	72	348	5	0.386606	33303.1	0.000139121	
2665	422	755	13.4798	10.9779	1050	10	8	482	5	78	350	5	0.35172	35632.2	0.000129938	
2651	420	760	16.3537	13.6029	1050	12	7	484	10	80	346	6	0.324455	31485.3	0.000148854	
2342	147	743	24.7112	16	969	12	8	477	9	72	332	5	0.091943	43665.3	0.000201776	
2617	500	767	14.4577	13.9007	1046	13	9	490	6	77	348	6	0.401022	30563.7	0.00014912	
2403	100	725	20.1367	15.6908	907	15	9	470	7	54	349	4	0.076837	48994.1	0.000201248	
2658	463	772	13.1637	11.4921	1031	10	8	476	13	58	350	5	0.394597	34946.3	0.000131944	
2348	100	734	23.7198	11.3157	917	13	8	475	10	80	333	6	0.067791	64729.5	0.000187477	
2696	346	728	16.6326	15.5204	1040	11	7	482	8	71	323	5	0.261762	30348.9	0.000167673	
2300	241	745	19.5018	15.9166	914	16	8	460	4	76	350	6	0.155366	34067.2	0.00019216	
2300	109	740	22.519	15.9777	927	12	6	468	7	46	344	4	0.073421	48256.7	0.000205846	
2661	408	743	16.8466	16	1033	10	7	488	8	77	334	5	0.306758	29036.9	0.000169434	
2516	100	746	24.4785	12.4863	950	13	9	476	13	70	332	5	0.073812	59905.9	0.000183587	
2664	500	768	15.3238	12.7312	1029	12	10	490	5	80	350	5	0.399359	31884.6	0.000141064	
2700	500	741	16.1904	16	1035	11	8	478	8	80	341	5	0.383157	28479.7	0.000168237	
2674	256	735	15.5526	11.9526	998	12	7	490	12	62	347	4	0.207503	37858.2	0.000141203	
2320	102	744	23.9229	10	976	12	6	487	2	66	343	5	0.068217	78696.7	0.000181094	
2355	167	740	22.7137	15.8842	953	15	9	467	5	69	349	5	0.107101	39724.1	0.00019459	
2697	496	773	14.5109	15.0984	1050	11	10	490	1	76	348	5	0.41066	29394.1	0.000154847	
2519	152	769	20.345	12.4863	1006	15	6	483	8	66	345	5	0.116692	47825.6	0.000153752	
2697	407	773	18.3283	15.6545	1046	11	8	480	4	76	346	5	0.313456	29494.9	0.000163559	
2606	228	766	14.3525	10	1026	13	9	490	7	68	350	5	0.201552	43820	0.00012747	
2339	100	738	25	10	1015	11	7	485	5	64	337	5	0.06567	84014.8	0.000185151	
2315	148	728	21.9676	15.7855	933	16	4	481	9	80	347	4	0.094847	42749.2	0.000196464	
2564	188	757	15.3197	13.9007	1040	11	9	486	6	79	350	6	0.16282	38517.9	0.000152462	
2401	100	775	24.8676	14.7428	1023	12	6	472	6	78	339	4	0.071254	55578.5	0.000193986	
2300	186	740	23.0678	16	908	15	8	474	4	54	310	5	0.113679	38273.6	0.000208464	
2382	100	738	24.196	11.2478	1004	16	6	470	9	59	342	5	0.06829	69589.3	0.000185254	
2659	300	769	14.0513	11.4172	1048	11	8	478	0	77	348	6	0.259618	36906.9	0.000132031	
2665	482	767	12.2132	11.2625	1050	11	9	481	8	67	350	5	0.423081	35278.4	0.000129534	
2638	500	759	15.2802	13.2414	1032	11	9	490	4	80	341	4	0.391364	31141.4	0.000146456	
2394	100	746	21.3573	10.0018	1031	18	8	470	5	69	334	4	0.075485	71832.7	0.000173913	
2700	210	764	10.8067	10	1050	13	6	476	7	77	350	5	0.247962	45909.1	0.000122249	
2300	103	743	23.3785	11.7501	985	17	6	479	2	68	343	4	0.068987	64393.7	0.000186254	
2590	147	769	19.8884	10	1017	13	6	485	14	60	349	5	0.119013	60133.5	0.000138812	
2402	100	746	23.8476	10.0259	1031	15	8	470	5	75	342	4	0.070848	77202.8	0.000177085	
2300	100	742	25	10.208	1003	12	7	485	5	80	340	5	0.064652	80077.1	0.000188041	
2466	118	748	20.9537	15.384	900	12	9	469	3	57	310	6	0.089679	46118.2	0.000189215	
2643	151	754	15.6515	10	1046	12	6	478	12	60	343	5	0.141054	52415.5	0.000133138	
2558	131	771	24.7204	10	1050	10	9	484	16	70	340	4	0.095716	72885.2	0.000152277	
2512	167	774	12.9637	10.1827	1024	13	7	481	12	74	346	5	0.170577	47403.9	0.000130753	
2617	377	751	16.7582	13.9007	1004	14	9	487	4	74	345	4	0.283206	31650.9	0.000155039	
2619	351	775	13.5203	10	1050	11	9	479	9	71	346	4	0.301264	39123.9	0.000125251	
2670	422	771	14.4852	11.6389	1050	10	8	482	1	76	350	6	0.348056	34454.8	0.000132784	
2646	148	755	18.1634	12.4354	1041	14	7	472	9	75	336	6	0.126277	46333.3	0.000147885	
2648	393	768	15.488	14.3721	1020	10	7	488	8	80	348	6	0.313759	30783.5	0.000153586	
2700	316	732	14.6871	11.3538	1034	16	10	473	10	80	345	6	0.256583	37205.9	0.00013611	
2629	371	765	15.3914	12.9847	1035	15	7	489	4	80	348	5	0.295061	32801.6	0.00014403	
2645	500	740	16.8466	16	1033	12	7	482	10	78	334	5	0.371588	28423.9	0.00017059	
2300	103	744	23.9229	10	976	12	7	482	6	65	349	6	0.068012	78226.5	0.000181389	
2649	374	769	16.5415	15.8696	1047	14	6	479	0	72	350	6	0.292422	29740.7	0.000164989	
2617	500	745	16.5701	14.1689	1013	11	8	490	9	74	348	5	0.372131	30258.8	0.000156544	
2342	124	736	24.7112	15.888	951	13	8	477	6	71	332	5	0.078766	47273.2	0.0002035	
2519	100	768	22.8851	12.4863	1006	15	6	490	9	66	347	5	0.079082	59585.8	0.000177651	
2655	138	763	20.0501	10.3565	992	14	9	472	2	60	348	6	0.115052	58422.2	0.000142328	
2689	144	746	15.3238	12.7312	1024	14	10	489	5	80	350	5	0.140085	44424.2	0.000146349	
2300	101	732	22.0001	10	962	11	8	486	8	62	333	6	0.070054	73855.4	0.000179727	
2641	450	767	17.2238	14.7131	1047	14	6	472	4	72	350	6	0.343172	30301.4	0.000157928	
2417	100	740	23.2503	12.9508	969	16	10	484	4	64	336	6	0.071924	57919.2	0.000187864	
2574	259	766	16.8362	13.8766	997	13	7	488	8	68	346	6	0.202779	34486.5	0.000154847	
2700	370	732	14.4343	12.2644	1034	12	7	470	10	80	345	6	0.296667	34388.3	0.000141004	
2564	189	769	12.9637	10.9795	1046	11	7	481	11	70	348	4	0.187505	43621.3	0.00013132	
2303	102	742	23.9229	10.0817	1001	12	7	487	6	68	349	5	0.067418	79211.9	0.000182315	
2691	278	756	14.9303	15.6545	1046	11	8	473	5	80	348	6	0.234586	32309.3	0.000162681	
2625	378	775	13.5072	11.9036	1044	13	8	479	6	75	349	6	0.322041	34540.1	0.000134608	
2300	196	743	23.1164	16	900	16	9	471	2	48	310	6	0.119695	37330.7	0.000211416	
2689	443	765	15.3238	12.7312	1000	14	10	489	6	80	350	5	0.356379	32454.3	0.000141824	
2557	301	757	15.3197	13.9007	1041	10	9	490	6	76	350	5	0.236773	33105.6	0.000152184	
2686	422	771	13.4798	10.817	1050	10	7	482	1	76	350	6	0.361658	36145.2	0.000127324	
2304	100	742	24.1232	14.0505	987	17	6	470	9	60	342	6	0.066405	56782.9	0.0002002	
2697	278	758	14.9303	15.6545	1046	11	8	471	5	80	348	6	0.235707	32374.2	0.000162522	
2401	100	755	25	10	1004	15	9	469	16	67	341	4	0.069406	78500.1	0.000179501	
2300	100	725	24.9535	10	917	13	8	486	5	80	336	6	0.063174	76226.2	0.000190949	
2638	307	771	15.7029	15.722	1050	12	8	473	7	80	350	5	0.249906	31032.2	0.000162999	
2561	198	770	18.8071	12.6031	1029	15	5	481	3	80	350	4	0.153418	41666.3	0.000147341	
2697	407	773	14.9303	15.6545	1046	11	8	487	5	76	348	5	0.336084	29647.8	0.000159566	
2593	194	739	22.0782	15.75	998	14	8	478	6	60	332	4	0.136357	36807.6	0.000180832	
2373	102	773	22.6886	11.4476	1002	15	9	468	19	73	340	5	0.075708	63324.8	0.000176398	
2640	456	734	18.2592	16	997	12	7	487	10	78	338	5	0.327758	28752.9	0.000173883	
2300	100	746	22.7083	10.9258	972	13	8	476	13	75	345	4	0.069287	67334.3	0.000182815	
2420	114	737	21.8963	10.4873	980	10	10	490	6	74	333	6	0.082083	65569.3	0.000166251	
2535	114	733	21.8963	10.4873	985	12	10	465	8	80	325	5	0.086192	63551.4	0.00016284	
2601	301	746	13.9199	14.2509	1042	11	8	486	7	79	350	6	0.248684	32958.6	0.000153681	
2474	115	742	25	15.4315	991	12	5	471	10	63	346	5	0.079092	49766.7	0.000192382	
2640	463	734	18.5381	15.6474	1046	12	8	487	11	79	350	5	0.33143	28939.6	0.000168862	
2510	237	760	15.4767	13.9237	1033	10	8	482	14	80	348	6	0.190038	35584	0.000154416	
2339	100	729	23.1147	10.7147	997	14	9	486	5	66	333	5	0.06807	71231.5	0.000184332	
2300	100	736	23.4238	15.8237	913	12	6	483	8	73	333	5	0.066789	52225.2	0.000210128	
2358	100	737	24.0299	14.1784	988	12	7	486	5	64	333	5	0.067884	56629.4	0.000197628	
2434	100	746	23.9229	14.0069	930	11	7	473	10	65	330	5	0.071455	54832.4	0.000193349	
2665	500	747	16.5352	14.7303	1050	11	8	490	7	79	349	5	0.378989	29414	0.000157406	
2601	376	725	17.3329	15.5284	1020	13	9	485	8	73	342	5	0.2686	29856.8	0.000170648	
2514	190	774	13.6302	10.4978	1050	11	7	475	14	69	343	6	0.178395	45163.6	0.00013128	
2629	360	772	11.2458	10	1020	11	5	479	9	71	350	5	0.344449	39950.4	0.000123579	
2682	493	769	12.2132	11.5008	1050	10	9	484	10	66	346	5	0.435418	34846.7	0.000130924	
2445	116	736	20.5256	10.1463	932	11	7	470	6	78	343	5	0.087358	62805.6	0.000160798	
2375	100	738	24.208	11.2099	1004	16	6	470	9	59	337	5	0.068042	70012	0.000185736	
2586	370	767	15.7501	14.1463	1029	11	5	472	10	80	348	6	0.287972	31626	0.000154107	
2424	115	756	19.2439	10.7542	1021	12	8	478	3	74	340	6	0.092147	59274.5	0.000159261	
2574	228	765	16.8362	13.7147	1050	13	7	488	6	70	346	6	0.181979	36416.7	0.000151883	
2700	316	747	10.8067	10.0097	1050	13	4	476	8	80	350	6	0.318861	41666.2	0.000123732	
2593	448	771	13.1444	12.2388	1038	14	8	481	13	68	343	4	0.374143	33696.4	0.000138543	
2609	228	765	14.7757	10	1040	13	10	490	7	67	350	5	0.197704	44320.5	0.000127632	
2327	167	743	22.212	15.8842	1014	15	9	467	5	62	349	5	0.107254	40624.2	0.000192049	
2540	263	737	18.7187	14.7554	977	11	8	468	9	56	350	6	0.186577	33645.3	0.000170242	
2544	117	756	20.9397	10.5242	1019	12	8	468	14	65	338	4	0.093358	61911.1	0.000156128	
2512	183	771	12.9637	10.1827	1024	15	8	481	17	78	348	6	0.180278	46029.7	0.000130141	
2619	274	766	14.7757	10	1042	12	8	483	7	70	350	5	0.23016	42250	0.000126871	
2300	100	734	24.5166	15.4165	903	13	8	475	9	80	333	5	0.064499	52921.1	0.000211954	
2432	138	771	18.1711	10.0831	1045	15	7	483	7	69	344	4	0.11177	58030.3	0.000143451	
2387	114	734	21.8963	10.4873	974	15	10	488	12	72	331	5	0.080441	65423.4	0.000168606	
2449	100	775	23.8756	10.2606	1023	12	6	472	6	78	339	4	0.074796	74437.1	0.00017343	
2700	285	770	10.8067	10	1050	11	4	476	5	80	350	5	0.305173	42444.3	0.000121536	
2584	144	749	15.6708	11.1289	1047	11	6	481	8	74	342	5	0.132505	48591.5	0.000140885	
2621	448	768	13.1444	12.3434	1050	13	8	481	10	72	343	4	0.376161	33373.3	0.00013816	
2700	335	745	13.5921	11.4844	1033	11	9	485	2	73	345	4	0.28547	35946.8	0.000134048	
2621	500	730	16.3412	15.8704	1037	11	9	483	3	79	345	5	0.366533	28494.3	0.000169981	
2700	208	764	10.8067	10	1050	11	4	476	5	80	350	5	0.24653	46170.6	0.000122205	
2695	150	768	21.201	12.5996	1030	12	5	482	5	66	343	4	0.121613	48697.6	0.000149499	
2402	111	748	23.2792	10.0259	1036	16	10	480	9	66	338	5	0.078155	74716.4	0.000168011	
2518	344	770	16.499	14.9586	1049	11	7	473	10	71	348	6	0.25922	31373.4	0.000161499	
2300	109	725	25	16	909	15	8	472	6	60	348	4	0.067734	49597.1	0.000214961	
2670	153	733	14.9936	14.082	979	12	6	479	9	80	334	5	0.144576	41947.2	0.000157704	
2464	100	775	23.9806	10.6022	1050	15	7	469	12	80	339	4	0.075352	72467.6	0.000173611	
2689	143	746	15.3238	12.7312	1011	14	9	489	13	71	350	5	0.13945	44576	0.000147167	
2417	100	740	23.2503	10.3437	967	16	10	484	4	64	336	6	0.071924	71566.7	0.000178348	
2558	150	771	17.4944	10	1050	13	9	484	16	68	343	4	0.128566	54455	0.000135796	
2662	266	773	11.3892	10.2939	1050	12	9	471	8	72	346	5	0.275299	41508.1	0.000124316	
2513	209	775	14.8969	10.1827	1025	13	6	480	6	76	348	5	0.17996	45314.1	0.000130651	
2605	293	770	14.7703	12.4297	1027	13	9	469	14	77	346	4	0.243433	35235.3	0.000140687	
2552	257	774	14.4562	10.2839	1027	12	6	485	14	71	350	5	0.218507	41882.7	0.000129366	
2689	464	725	16.3412	16	1037	13	9	490	3	80	334	5	0.345419	28456.6	0.000170126	
2339	100	731	23.1147	13.4746	988	18	9	478	5	63	338	5	0.068257	57060.3	0.000194856	
2300	105	733	23.5982	15.2641	1005	16	9	472	7	65	346	4	0.068564	52862.5	0.000202634	
2629	399	748	15.3914	12.5937	1035	15	7	489	4	80	348	5	0.308645	33147	0.000143164	
2434	120	746	23.9229	14.0069	944	11	7	473	10	65	330	5	0.082481	50756.2	0.000183925	
2613	384	767	14.7447	12.4837	1021	11	8	488	5	80	348	6	0.309298	33249.6	0.000140825	
2697	407	773	15.4222	15.6545	1050	11	9	487	12	76	350	5	0.332467	29388.2	0.000159668	
2300	118	760	23.7118	14.8014	949	16	9	474	0	50	312	5	0.078051	49172.9	0.000200441	
2700	285	766	10.8067	10	1050	13	4	476	7	68	350	5	0.303588	42894.1	0.000121892	
2632	312	750	17.2949	14.6967	984	12	7	479	9	56	343	4	0.236153	32113.9	0.000163399	
2387	127	737	20.9617	11.4698	990	13	5	473	8	80	347	5	0.089998	57337.4	0.000163159	
2700	305	775	13.7157	11.8801	1043	15	10	487	7	71	338	5	0.273276	36009.4	0.000135007	
2548	131	763	15.6201	10.4028	1015	13	5	467	19	58	344	5	0.124933	53109.8	0.000142025	
2700	273	775	14.8733	10.542	1040	11	9	487	0	73	350	4	0.238352	40038.8	0.000126695	
2519	100	753	24.7404	10.888	1024	15	6	482	11	68	344	6	0.074028	72197.9	0.000176585	
2300	195	731	20.6908	15.8842	927	15	9	472	4	57	348	4	0.123271	36711.7	0.000196464	
2484	166	754	16.1475	12.8423	972	10	7	487	9	68	332	6	0.13832	42501.6	0.000153492	
2617	500	767	16.2884	13.9007	1032	13	9	490	6	80	347	4	0.385368	30414.8	0.000151217	
2339	100	757	25	10.2413	1015	12	7	476	4	64	337	5	0.067361	79896	0.000183385	
2684	500	772	16.7055	13.8423	1036	11	9	489	7	80	347	6	0.393325	30535.5	0.000149187	
2378	100	768	23.9806	13.4067	930	15	9	466	19	70	339	4	0.071483	56050.8	0.000190223	
2309	102	742	23.9229	10	1031	11	7	487	8	74	345	5	0.067636	82084.6	0.000181488	
2465	241	745	19.5018	15.9166	954	18	8	460	6	74	336	6	0.166478	33283.8	0.000184128	
2548	131	763	15.6201	10.0255	1015	13	5	467	19	58	344	5	0.124933	54704.6	0.000140509	
2640	425	734	18.2592	16	1011	13	7	487	10	80	345	5	0.305448	28979.5	0.00017322	
2619	146	752	22.1052	10.4611	1023	13	6	474	5	79	344	5	0.110528	61506.7	0.000144991	
2615	294	743	16.3241	13.9007	1046	13	9	490	7	77	350	5	0.225532	33168.9	0.000153163	
2480	100	769	22.9353	15.8977	942	13	8	480	5	71	338	5	0.077705	50514.5	0.000195084	
2594	354	758	14.7447	13.9302	1034	11	6	483	12	80	348	6	0.282108	31987.2	0.00015163	
2416	114	732	19.8643	10.753	977	16	8	482	5	54	340	5	0.086747	60276.4	0.000164718	
2373	100	758	21.7488	10.0259	1050	15	9	468	14	71	343	4	0.075345	73054.5	0.000172652	
2300	100	725	24.9535	10	973	13	8	486	5	79	336	6	0.063174	80279.2	0.000190114	
2653	256	775	15.2384	11.7196	998	15	8	487	11	62	348	4	0.21979	38220.6	0.000136556	
2538	301	770	15.3432	14.5393	999	11	8	468	4	75	340	5	0.239167	32638.5	0.000159439	
2609	228	770	14.7757	10	1040	13	9	490	7	72	350	5	0.198996	43987.6	0.000127113	
2305	100	743	22.3361	14.0505	1001	16	6	470	6	58	342	6	0.069723	55589	0.000195351	
2692	151	756	21.9553	10	1041	13	7	480	5	62	345	5	0.118313	65010.9	0.000139431	
2340	100	744	23.9229	15.1099	962	11	7	480	7	71	326	5	0.067887	54043.6	0.000202799	
2700	499	772	17.3084	13.8423	1036	11	9	489	7	80	350	6	0.390711	30703.1	0.000149231	
2689	500	775	13.1527	12.766	1039	13	10	484	5	80	346	5	0.430052	32328.2	0.000138543	
2513	100	775	22.5669	10.1827	1025	13	6	480	6	74	348	5	0.080169	71708.7	0.000168776	
2382	114	734	21.8963	10.4873	985	10	10	490	5	80	331	5	0.080242	65826	0.00016835	
2609	228	766	14.7757	10	1026	13	9	490	7	68	350	5	0.197962	44174.8	0.000127812	
2465	138	769	20.6311	10.0831	1050	15	5	478	8	67	344	5	0.105056	64944.4	0.000146135	
2300	111	730	25	15.4165	917	13	9	475	10	76	333	6	0.069227	50695.2	0.0002096	
2697	496	773	15.3627	15.0984	1050	11	10	490	1	76	345	5	0.402221	29173.1	0.000155763	
2653	256	735	15.2384	11.7196	998	15	8	490	12	62	348	4	0.208446	38374.3	0.000140371	
2401	100	755	25	10	1050	15	9	469	16	66	341	4	0.069406	81512.2	0.000178955	
2661	420	758	13.7384	13.7839	1050	11	8	479	9	75	350	5	0.347521	31602.5	0.000147427	
2689	500	775	13.1527	11.5786	1039	13	10	484	5	65	346	5	0.430052	34401.7	0.000131909	
2385	209	749	19.4457	15.9166	935	10	9	460	0	77	336	5	0.142852	35047.8	0.000186741	
2300	183	740	23.0678	16	915	15	8	472	4	54	310	5	0.112026	38465.4	0.000208073	
2689	500	772	13.1527	12.2766	1039	13	10	484	11	80	346	5	0.428387	32914.4	0.000135888	
2300	100	742	23.9473	10	1006	11	8	471	5	64	339	5	0.066271	80376.3	0.000183891	
2313	100	761	23.0754	10.4589	1050	16	8	468	14	68	344	4	0.070089	74629.3	0.000179308	
2484	166	755	16.5288	12.8423	972	10	8	487	9	68	332	6	0.13619	42620.9	0.00015387	
2700	316	767	11.1016	10.2939	1031	13	9	473	7	77	350	5	0.320333	40353.8	0.000123808	
2623	198	770	16.443	12.6031	1030	14	8	481	1	80	334	5	0.168577	39663.6	0.0001443	
2700	424	746	14.5308	12.3809	1028	12	6	487	7	65	350	5	0.341635	33451.7	0.000139978	
2629	399	748	15.3914	11.3583	1037	15	7	489	4	80	348	5	0.308645	35824.8	0.000136091	
2606	116	762	22.1098	10	1045	12	8	469	8	59	350	4	0.093126	69062.7	0.000153421	
2601	376	731	17.3329	15.5284	1020	13	9	489	9	73	346	5	0.270823	29845.6	0.000169492	
2413	221	740	17.33	14.4937	973	17	10	483	14	75	342	4	0.158573	35946.5	0.000169693	
2415	111	763	24.4936	15.1634	1029	16	10	468	19	77	338	4	0.077371	51286.4	0.000190512	
2526	194	774	14.4677	10.386	995	13	6	483	14	75	348	5	0.173907	45007.4	0.000131926	
2686	322	760	12.804	10	1044	12	6	478	13	70	346	4	0.289924	40175.8	0.000124735	
2663	111	771	23.9806	10.7984	997	15	9	473	17	77	339	4	0.089123	66134.7	0.000160488	
