2700	490	775	10	10.0189	1050	11	5	479	9	74	350	5	0.498641	40432.7	0.000120744	
2300	100	725	25	16	900	17	8	469	11	57	349	4	0.06317	51298.7	0.000219202	
2300	100	725	25	16	905	16	8	470	4	60	349	4	0.06317	51570.4	0.000218198	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2300	100	742	23.835	10	1049	11	6	485	4	64	344	5	0.066795	85874.1	0.000182548	
2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2700	487	775	10.8067	10	1050	11	6	480	8	73	350	5	0.468315	38952.1	0.00012108	
2370	100	744	25	10	1050	12	7	487	8	76	343	5	0.067299	84348.5	0.000181884	
2700	484	771	11.387	10	1050	10	6	481	7	76	350	5	0.448632	38189	0.000121729	
2699	500	775	11.612	10.9666	1050	10	7	478	7	61	350	5	0.458635	36508.6	0.000126247	
2370	102	740	25	10	1050	12	6	478	8	66	343	5	0.067997	84995.9	0.000180636	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2700	485	775	10.8067	10.0178	1050	11	7	480	6	69	350	5	0.466638	38991.3	0.000121095	
2699	500	773	12.373	10.9666	1050	10	7	478	7	61	350	5	0.442676	35991.8	0.000126936	
2336	102	740	25	10	1050	12	6	478	9	70	343	5	0.066789	85496.9	0.000182648	
2700	500	775	11.7088	11.1563	1050	12	6	483	7	75	350	5	0.457246	35736.8	0.000127259	
2309	102	742	23.9229	10	1050	11	7	487	8	74	348	5	0.067636	83695.3	0.000181127	
2312	100	736	23.9285	10	1014	12	8	467	0	63	341	4	0.066162	79710.6	0.000183655	
2699	432	775	10.8067	10	1050	11	6	480	3	73	350	4	0.422661	39371.9	0.000120948	
2700	210	764	11.2324	10	1050	12	5	476	8	71	350	5	0.238719	45523.6	0.000122369	
2689	453	763	15.8307	16	1045	13	9	490	3	80	334	5	0.358723	28691.1	0.000164935	
2657	422	771	13.2129	10.4609	1050	10	7	480	1	69	350	4	0.361112	37091.4	0.000125739	
2300	100	748	25	10	1004	11	8	473	5	67	339	5	0.065174	81966.2	0.000186393	
2538	116	743	22.795	10	1040	12	8	468	16	65	337	4	0.086328	71557	0.00015921	
2700	287	775	12.0464	10.542	1048	11	9	482	3	80	350	4	0.282816	39272.7	0.000124394	
2449	116	745	25	15.5968	927	13	9	472	7	56	348	5	0.079009	47845.4	0.000197355	
2679	348	747	16.5352	14.7303	1050	11	8	490	7	74	350	5	0.268418	30949.1	0.000157085	
2665	500	747	16.4411	14.7303	1050	11	8	490	10	79	349	5	0.379728	29377	0.000157307	
2648	466	773	16.4713	14.666	1033	17	8	485	17	69	347	5	0.364197	29949.5	0.000156544	
2689	236	765	15.3238	12.7312	1019	14	10	489	6	80	350	5	0.205294	36827.6	0.000141443	
2682	494	771	12.2132	10.9104	1050	11	7	484	10	66	349	5	0.437367	35932	0.000127226	
2697	424	761	15.4222	15.6545	1043	16	9	487	19	76	350	5	0.340184	29235.9	0.000161525	
2638	500	759	15.2802	13.2414	1032	11	9	490	4	80	341	4	0.391364	31141.4	0.000146456	
2640	500	767	15.1281	12.766	1039	13	10	489	7	80	346	5	0.397252	31824.4	0.000141884	
2304	100	734	21.5332	14.5629	976	13	8	486	5	75	342	5	0.070911	53873.1	0.000196812	
2485	112	730	19.8799	10	1023	12	8	480	6	69	330	4	0.08825	64907.2	0.000160643	
2585	123	754	20.0501	10.1311	992	12	9	479	2	58	348	6	0.101362	61341.5	0.000149388	
2639	184	760	14.7907	12.2458	1004	13	9	490	7	69	350	5	0.169405	41037.7	0.000139997	
2355	100	775	22.7219	11.0496	1011	15	8	463	4	75	341	4	0.074094	66120.5	0.00017671	
2312	100	739	24.7112	15.8977	942	12	8	477	7	71	336	5	0.065349	52677.5	0.00021173	
2363	100	736	25	13.4548	1008	10	8	486	9	67	350	5	0.066331	60247.7	0.000195771	
2700	374	771	12.1199	10.0091	1050	10	8	480	13	75	349	4	0.345702	38603.7	0.000122399	
2375	140	736	19.7211	10.8993	993	12	8	483	6	71	341	6	0.100249	56129	0.00015586	
2336	100	734	25	10	1017	12	8	467	0	63	341	4	0.06521	81711.5	0.000185494	
2682	500	771	12.2132	10.9104	1043	11	7	484	10	70	350	5	0.442277	35762.8	0.000127194	
2667	151	757	15.6515	10.2924	1046	11	8	474	10	69	348	5	0.142972	50283	0.000132608	
2700	500	772	13.0669	13.8415	1036	11	8	489	7	80	350	5	0.431435	31241.1	0.000145328	
2640	459	734	18.5381	15.6474	1046	12	8	487	10	79	350	6	0.328523	28977.2	0.000169005	
2495	100	742	22.9353	15.8977	942	17	8	480	7	71	340	5	0.075525	50369.7	0.000198295	
2616	261	755	15.6855	12.9249	1038	11	7	467	4	78	348	5	0.211405	35797.8	0.000145645	
2700	497	774	12.9202	11.3776	1035	11	9	489	7	80	350	6	0.432423	34289.1	0.00012987	
2459	100	739	24.743	14.5629	971	13	8	486	5	80	336	5	0.070534	54632.1	0.000195465	
2559	194	775	15.2139	10.1827	991	12	9	477	10	70	348	5	0.170886	45687.7	0.000130582	
2670	119	745	20.8558	10	1050	13	4	468	14	79	339	5	0.099054	68655.5	0.000150195	
2494	311	741	17.0873	14.6595	1050	11	9	468	12	80	350	5	0.22238	32327.3	0.000163773	
2315	100	741	25	10.4948	927	16	9	472	7	56	348	4	0.065092	71297.9	0.000189502	
2671	285	732	14.8074	11.3538	1034	13	9	472	10	78	339	6	0.231544	37907.5	0.000137514	
2462	133	735	22.6051	15.7372	959	14	7	482	8	73	333	5	0.09242	44136.1	0.000188395	
2356	100	725	25	11.5585	911	13	9	471	6	61	345	4	0.065099	64244.9	0.000192567	
2325	103	757	21.5514	10	1042	16	9	472	6	60	343	4	0.075019	74137.5	0.000172354	
2574	214	755	12.9306	10.7645	1042	12	8	488	8	74	349	6	0.201864	42128.5	0.000131423	
2680	500	774	13.1527	11.6796	1046	13	10	484	11	80	346	5	0.428277	33739.8	0.000132363	
2300	109	725	25	16	909	13	8	481	6	66	348	4	0.067734	50157.8	0.00021395	
2700	343	772	14.0385	13.8226	1036	12	8	484	7	80	350	5	0.296866	32360	0.00014622	
2697	446	762	17.2741	16	1050	12	9	490	15	74	349	5	0.344247	28514.7	0.000165153	
2562	263	763	13.9406	11.2426	1044	10	9	477	7	80	350	5	0.224703	38372.8	0.000133636	
2598	147	772	15.8744	10.8959	1033	13	7	481	8	59	343	4	0.138073	49065.1	0.000137363	
2638	202	772	14.9501	10	1050	12	8	471	7	75	346	5	0.182797	46029.4	0.000126502	
2680	500	759	16.3731	14.5018	1026	11	9	483	3	76	348	5	0.388456	29800.5	0.000155521	
2606	116	767	23.075	10	1045	12	8	469	8	71	350	4	0.091292	70331.7	0.000154226	
2556	100	738	22.5792	12.9786	907	15	10	474	14	72	349	4	0.077914	55597.3	0.000183352	
2300	100	742	24.7112	14.0209	942	13	8	472	7	71	336	5	0.065189	56477.1	0.000202593	
2538	110	760	21.2802	10.0766	1013	13	9	472	9	61	343	5	0.088899	66812.1	0.000159008	
2700	470	775	11.387	10	1050	11	6	481	7	76	350	5	0.439381	38319.7	0.000121448	
2345	100	746	24.0317	10.4976	990	11	7	466	8	52	342	6	0.068244	74678.8	0.000182916	
2447	114	741	25	16	951	16	8	474	7	50	314	5	0.077406	48005.5	0.00020517	
2300	100	725	22.1853	15.8842	927	14	10	474	7	57	350	4	0.068364	50556.7	0.000208551	
2699	432	775	10.9021	10	1050	11	6	480	3	75	350	4	0.420394	39178.4	0.000121021	
2581	222	772	19.4251	16	1014	11	8	473	0	77	350	4	0.16811	33870.8	0.000172473	
2700	195	742	19.3966	16	1003	12	7	485	6	80	340	5	0.151675	35731.5	0.000172891	
2300	100	741	24.6009	10.0219	1022	11	8	475	5	64	339	5	0.065109	83359.1	0.000185908	
2603	351	754	17.0343	14.8675	1015	12	8	486	7	80	345	6	0.263263	30903.4	0.000161996	
2401	100	744	25	10	1050	15	8	469	16	66	347	4	0.068394	82235.4	0.000180115	
2645	404	775	13.7627	12.0123	1048	10	9	469	1	71	350	5	0.341157	34195.2	0.000134571	
2700	449	772	12.9202	11.3776	1036	11	10	489	7	80	349	6	0.392557	34575.1	0.000130174	
2434	194	775	14.8457	10.1827	1002	12	8	477	14	73	345	5	0.165413	46158.4	0.000134282	
2700	422	762	13.9524	12.4419	1035	12	8	482	1	80	350	5	0.353232	33152.8	0.000137798	
2323	100	734	25	10.0154	990	14	9	483	7	64	340	5	0.064756	80998.9	0.000187021	
2615	123	754	20.0501	10.1311	992	12	9	472	2	58	346	6	0.10269	61524.6	0.000148765	
2391	184	741	23.5848	15.4613	932	16	9	468	3	64	332	6	0.11693	38837.3	0.000194553	
2330	100	740	23.049	15.639	1041	13	8	477	8	78	338	4	0.068772	53675.1	0.000202143	
2640	463	734	17.1129	15.6474	1046	12	8	487	11	79	350	5	0.338475	28821.9	0.000167196	
2353	102	731	23.4505	10	1005	12	9	476	9	63	346	5	0.069268	77442.8	0.000179051	
2639	184	761	14.0327	12.2458	1004	13	8	490	7	69	350	5	0.176454	41119.7	0.000139218	
2667	192	775	17.1842	11.7783	1050	13	9	483	1	72	346	5	0.164718	42530.2	0.000136799	
2700	452	775	11.387	10	1050	10	6	481	7	76	350	5	0.424612	38396.5	0.000121403	
2544	194	775	14.7207	10.1827	1050	12	8	483	11	72	349	5	0.173554	46087.6	0.000129066	
2446	141	752	15.5765	12.7201	939	14	7	475	9	77	333	4	0.124257	45131.6	0.000156372	
2657	500	743	16.5701	15.9322	1013	11	8	490	9	72	348	5	0.375996	28438.8	0.00016889	
2572	281	765	16.4671	14.9586	1050	11	9	473	5	70	350	5	0.219091	32482.4	0.000160333	
2356	100	755	25	11.5585	922	11	9	471	5	62	345	4	0.067792	64353	0.000188147	
2674	256	742	15.5526	12.9611	998	12	9	490	11	73	347	5	0.20948	35617.6	0.000146542	
2565	116	746	20.2563	11.8261	1034	13	9	479	8	60	349	4	0.094726	55070.6	0.000160308	
2596	310	764	17.3084	13.954	1035	11	9	489	7	80	348	6	0.236076	32747	0.000153563	
2300	100	738	24.5166	14.5345	917	11	8	472	6	73	329	6	0.06485	54892	0.000206398	
2676	316	769	10.8215	10	1050	11	6	480	7	72	348	5	0.325641	41175.4	0.000122384	
2700	341	762	13.9524	12.2764	1024	12	8	482	2	80	350	5	0.292229	34526.5	0.000137155	
2623	198	767	16.0132	12.7194	1030	16	8	481	3	80	344	4	0.170415	39346.5	0.00014374	
2665	483	772	13.0855	12.2766	1049	13	5	485	9	80	350	5	0.412994	33241.3	0.00013541	
2675	500	743	16.5352	14.7303	1050	11	8	490	7	75	349	5	0.378175	29463.4	0.000157654	
2462	133	735	23.937	15.7372	959	14	10	482	8	73	333	5	0.089578	44661.9	0.000191461	
2700	500	775	12.9202	11.3776	1036	11	9	489	7	76	350	4	0.435444	34285	0.0001295	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81139.7	0.000186916	
2623	178	773	13.91	10.2137	1050	13	8	473	7	70	350	4	0.175389	46469.9	0.000126646	
2355	177	740	22.7137	16	966	12	9	467	6	79	349	5	0.112676	38726.5	0.00019497	
2383	100	746	24.8602	10	1027	14	8	471	5	72	338	4	0.067951	80237.8	0.000181192	
2342	114	747	24.051	15.888	996	13	8	477	10	75	338	5	0.075687	49591.7	0.000199521	
2510	115	750	24.6601	10.7466	1020	14	9	471	2	75	338	4	0.081927	67620.1	0.000166223	
2619	128	752	22.1052	10.4611	1023	13	6	474	4	79	344	5	0.099629	63680.1	0.000150015	
2300	147	728	25	16	909	15	9	481	6	62	348	5	0.087705	43132.6	0.000212179	
2678	499	767	14.5285	12.6266	1017	13	9	488	8	77	347	6	0.407416	32212.5	0.000140509	
2423	104	746	24.8602	10.0018	998	15	8	469	3	75	342	4	0.071547	76653.7	0.00017618	
2700	210	766	12.8802	10	1050	13	5	476	8	71	350	5	0.21248	45038.7	0.000123365	
2443	114	762	21.8963	10.4873	985	10	9	476	8	75	334	5	0.085815	64096.4	0.000162259	
2300	185	741	24.9483	16	931	15	10	475	4	47	314	5	0.109877	39000.1	0.000216123	
2698	163	758	14.7703	12.845	1046	13	9	474	12	68	350	4	0.158901	42460.2	0.000142389	
2700	500	772	14.0818	13.1298	1038	11	9	489	7	77	347	5	0.41835	31456.7	0.000141443	
2563	272	769	17.3926	14.5691	1010	11	8	474	14	61	348	5	0.20823	33315.2	0.000160514	
2564	127	767	19.8884	10	1017	13	7	481	14	61	345	5	0.105183	62103.7	0.000145773	
2464	100	775	23.9806	10.6022	1050	15	7	469	12	80	339	4	0.075352	72442.5	0.000173611	
2617	377	767	16.7582	13.9007	1016	14	9	488	4	74	350	4	0.28924	31522.1	0.000152416	
