2300	100	725	25	15.986	900	16	8	472	6	60	349	4	0.06317	51571.6	0.000218388	
2700	445	775	10.0804	10	1050	11	6	480	7	73	350	6	0.457485	40533.2	0.000120802	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2657	500	745	16.5701	16	1016	13	8	490	8	66	348	5	0.377008	28381.7	0.000169434	
2300	100	725	25	16	905	16	8	472	4	60	349	4	0.06317	51685.7	0.000218198	
2370	102	744	25	10	1050	12	6	487	8	66	343	5	0.068365	85839.4	0.000180278	
2700	493	771	11.0983	10	1050	10	6	484	5	73	350	5	0.463091	38428.9	0.000121551	
2300	100	742	24.3562	10	1022	11	6	485	4	64	344	5	0.06573	84651.6	0.000184672	
2700	468	771	11.0983	10	1050	11	6	480	5	73	350	5	0.442396	38742	0.000121521	
2700	464	771	10.8067	10	1050	11	6	480	7	69	350	5	0.446812	39252.4	0.000121359	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2300	100	741	24.6009	10	1022	11	8	483	5	64	339	5	0.065109	84219.8	0.000186012	
2300	100	734	24.743	14.5629	971	13	8	486	5	80	333	5	0.064484	56414.8	0.000205634	
2700	500	772	12.9202	11.3776	1036	11	9	489	7	80	350	6	0.433758	34280.2	0.000130022	
2589	253	767	16.2884	13.9007	1032	13	9	490	6	80	350	4	0.203367	34393.7	0.000151745	
2427	100	772	24.3582	10.0027	1050	15	10	468	16	79	339	4	0.073094	77794.4	0.000174155	
2436	100	758	23.1422	10.7066	998	15	5	479	8	78	344	5	0.074384	70294.6	0.000175963	
2665	374	771	13.4798	11.2317	1050	10	8	483	1	80	350	5	0.322461	35569.4	0.00012982	
2700	453	772	10.8067	10	1049	11	6	488	9	73	350	5	0.438328	38978.8	0.000121521	
2700	416	738	16.1904	16	1035	10	8	478	8	80	341	5	0.318729	29068.8	0.000168577	
2638	500	759	15.2802	13.2414	1032	11	9	490	4	80	341	4	0.391364	31141.4	0.000146456	
2394	100	746	24.8602	10.3963	1027	14	7	469	5	75	330	4	0.06834	76770.4	0.000182083	
2700	468	775	11.7088	10	1050	12	6	480	7	73	350	5	0.430807	38357	0.00012164	
2309	100	737	24.3184	10	1023	11	8	477	5	64	339	5	0.065607	83009.6	0.000184775	
2300	183	740	23.0678	16	915	15	8	472	4	54	310	5	0.112026	38465.4	0.000208073	
2300	100	742	24.6009	10	1022	11	8	480	5	63	350	5	0.065196	83818.3	0.000185391	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2682	493	769	12.2132	10.9104	1050	11	9	484	10	66	349	5	0.435418	35845.4	0.000127421	
2363	104	734	24.2207	15.2641	1005	16	9	471	7	65	346	4	0.06935	52642.5	0.000200763	
2443	120	763	21.6734	10.4873	1040	10	9	490	5	75	326	5	0.08993	65518.6	0.000158781	
2640	227	774	12.8763	10	1048	11	8	477	11	71	344	4	0.221818	43106.6	0.000124813	
2680	228	770	14.0771	10.8243	1007	14	9	472	7	69	346	6	0.210857	41562.1	0.00013031	
2464	100	775	23.9806	11.4577	1040	15	7	469	12	80	336	4	0.075352	66245.2	0.000176523	
2626	440	756	15.168	14.6771	1045	11	7	480	9	72	342	5	0.344124	30250.2	0.000156887	
2632	319	747	17.7009	14.6967	984	12	9	479	9	56	336	4	0.238026	32008.6	0.000164853	
2617	296	757	15.9024	13.9007	1042	10	9	490	6	76	349	5	0.234621	33049.5	0.000151286	
2667	500	772	13.1527	12.2766	1039	13	10	484	11	80	346	5	0.425412	32888.3	0.000136351	
2305	100	748	21.4795	10.4976	990	13	7	466	9	69	342	6	0.072301	68812.3	0.000178221	
2336	100	734	25	10	1017	12	8	467	0	63	341	4	0.06521	81711.5	0.000185494	
2663	482	757	12.2132	11.341	1050	11	9	490	8	74	350	5	0.417299	34816.3	0.000130941	
2300	186	740	23.0678	16	908	15	9	474	4	54	310	5	0.113679	38177	0.000208464	
2314	100	734	25	15.8452	927	15	9	469	7	68	348	4	0.064443	52207.6	0.000213402	
2300	185	741	25	16	931	16	8	475	7	50	314	5	0.109873	39141.4	0.000215843	
