2700	468	775	10.8067	10	1050	11	4	479	7	67	350	5	0.452451	39584.7	0.000120992	
2300	100	742	25	15.8237	913	12	6	483	8	73	333	5	0.064652	53178.2	0.000213904	
2339	100	738	25	10	1015	12	7	485	5	64	333	5	0.06567	83759.3	0.000185426	
2620	500	771	11.2458	10.0185	1020	11	7	479	4	80	348	5	0.453455	38097.2	0.000124394	
2300	100	734	24.9535	14.5629	988	13	8	486	5	80	333	5	0.063958	57127.7	0.000206101	
2645	500	740	16.8466	16	1033	12	7	482	10	78	334	5	0.371588	28423.9	0.00017059	
2373	100	755	25	10.0089	1050	15	9	469	14	68	341	4	0.068402	81754.9	0.000180375	
2672	481	771	11.2458	10.0185	1020	11	4	479	7	75	350	5	0.445302	38859.3	0.000122911	
2700	470	771	10.8067	10	1050	11	4	479	7	62	350	5	0.451771	39826.7	0.000121374	
2689	460	775	12.3318	11.8573	1043	14	9	486	8	74	338	5	0.410575	34414.3	0.000133958	
2617	500	766	12.9237	13.2414	1032	12	9	490	3	80	350	4	0.41917	31879	0.00014339	
2300	100	744	25	10	995	12	7	485	8	59	333	5	0.064826	82751.9	0.000187829	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	66	346	5	0.431972	34385.2	0.000133067	
2692	496	767	12.9374	10.2939	1040	11	9	470	7	77	349	5	0.42583	37052.5	0.000124984	
2323	100	736	25	10	988	16	7	486	5	72	333	5	0.064933	81015.3	0.000187056	
2300	100	742	24.6009	10	1006	11	8	485	5	64	339	5	0.065196	82723.2	0.000186116	
2402	100	746	24.8602	10.0018	1031	14	8	469	5	75	338	4	0.068624	79969.7	0.000180148	
2330	100	740	22.7966	15.8842	927	16	4	472	7	43	349	4	0.069304	50337.8	0.0002096	
2660	460	766	10.7845	10.0185	1024	12	6	481	4	80	348	5	0.435871	39130.6	0.000123701	
2316	241	745	19.5018	15.9166	914	16	8	460	3	74	324	6	0.156443	33991.2	0.000192827	
2689	500	768	12.3318	12.766	1039	13	10	489	5	80	346	5	0.439206	32805.9	0.000138543	
2700	402	773	10.4456	10.0185	1030	12	4	478	7	64	349	6	0.408788	41038.3	0.000121847	
2300	120	753	25	15.0311	969	14	10	471	4	43	304	4	0.076187	48736.2	0.000210526	
