2700	500	775	10	10	1050	11	7	480	7	74	350	5	0.507204	40243.5	0.000120671	
2300	100	725	25	16	900	18	8	469	11	57	349	4	0.06317	51267.6	0.000219491	
2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2300	100	749	23.835	10	1049	11	5	485	17	64	350	5	0.067425	86660.4	0.000181587	
2700	500	775	10	10	1050	11	7	480	7	69	350	5	0.507204	40399.8	0.000120613	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38934.9	0.000121036	
2700	491	775	10.8067	10	1049	11	7	485	10	69	350	5	0.471674	38858	0.000121186	
2700	500	775	10.1689	10	1050	11	7	480	7	69	350	5	0.50079	40027	0.0001207	
2700	494	775	11.387	10.44	1033	10	6	480	7	79	350	5	0.459279	37351.8	0.000123854	
2700	500	775	10.8766	10.0021	1050	11	6	480	5	73	350	5	0.477699	38794.5	0.00012108	
2700	488	775	11.387	10	1050	10	6	484	0	73	350	5	0.454282	38213.3	0.000121315	
2695	499	775	11.3911	10	1039	13	7	483	5	78	350	5	0.462739	38138.5	0.000121921	
2700	485	775	10.8067	10	1050	11	8	479	6	69	350	5	0.466638	38988.1	0.000121007	
2348	100	755	25	10	1050	15	8	470	16	66	350	4	0.067505	82704.2	0.000181521	
2390	100	725	24.2407	13.0934	900	12	8	469	11	57	350	4	0.067363	56788.5	0.000195465	
2387	153	731	22.7137	15.8842	953	11	6	464	5	69	341	5	0.099637	41228	0.000194742	
2700	482	768	11.4244	10.44	1050	10	8	481	9	76	350	5	0.444478	37146.8	0.000124069	
2700	500	772	14.0385	13.8423	1036	11	8	489	7	80	350	5	0.419133	30719.2	0.000146092	
2300	100	735	23.8222	10	1049	11	6	478	6	64	344	5	0.066166	85543.4	0.000183251	
2700	482	775	11.4244	10.44	1033	10	8	481	9	76	350	5	0.448529	37252.1	0.000123885	
2590	135	769	18.7475	10.0225	1044	11	7	485	5	72	350	5	0.115179	58225.5	0.000139567	
2562	311	755	16.4034	13.959	1050	12	9	480	7	78	348	4	0.236282	32709.7	0.000153894	
2300	100	734	25	10	1022	12	8	467	7	63	344	4	0.063955	83232.6	0.000187758	
2700	500	772	12.8555	10.9649	1033	12	9	489	7	76	350	6	0.434518	35183.2	0.000127926	
2700	470	775	11.387	10.2219	1050	11	6	481	7	76	350	4	0.439381	37832	0.000122354	
2700	466	775	10.8067	10	1049	11	7	480	9	69	350	5	0.45079	39140.7	0.00012108	
2313	102	734	25	10	1017	11	8	467	0	63	341	4	0.065437	82131.7	0.00018546	
2300	100	740	24.5166	14.5345	900	11	8	479	8	73	334	6	0.065026	54737	0.000206441	
2603	351	754	16.9541	15.2458	1046	13	8	483	7	80	341	6	0.263944	30467.8	0.00016372	
2682	494	771	12.2132	10.9104	1050	11	7	484	10	66	349	5	0.437367	35932	0.000127226	
2338	102	734	23.185	10	1050	12	6	481	5	66	347	5	0.069542	81759	0.000178158	
2638	284	754	15.2802	13.2414	1032	11	9	490	5	80	341	4	0.231098	34055.8	0.000146994	
2682	500	771	12.2132	10.9104	1043	11	7	484	10	70	350	5	0.442277	35762.8	0.000127194	
2670	305	770	14.8733	11.3842	1013	11	7	490	9	68	350	4	0.257096	37041.6	0.000132961	
2425	114	748	23.7958	10.1485	1029	14	9	468	8	80	346	4	0.079578	72160.6	0.000166141	
2700	448	775	11.387	10	1050	10	6	483	0	73	350	5	0.421347	38509.4	0.0001213	
2364	209	745	21.4815	15.9166	995	16	8	460	4	77	326	6	0.135086	36389.9	0.000190404	
2700	228	775	13.52	10.359	1007	13	9	484	8	73	350	5	0.219738	42294.3	0.000125881	
2309	103	751	23.0168	10.0259	1050	13	8	471	7	79	343	4	0.071136	77245.8	0.000176056	
2700	486	775	10.8766	10	1050	11	6	480	5	73	350	5	0.465933	38874.1	0.000121065	
2405	153	751	21.3903	15.4142	915	16	8	475	11	47	333	6	0.106076	40784	0.000192271	
2300	100	734	25	10	999	12	9	467	9	71	347	4	0.063955	80103.9	0.00018797	
2300	100	734	25	10	977	12	9	467	9	63	343	4	0.063955	79436	0.000188466	
2300	100	735	23.9568	10	1049	10	6	478	6	64	344	5	0.065645	86360	0.00018406	
2593	381	768	15.4222	15.6545	1050	16	9	485	18	76	350	5	0.299829	29959.8	0.000163106	
2334	123	732	25	16	909	15	8	481	9	62	342	4	0.07695	46609.9	0.000209205	
2579	168	735	14.1822	10.0013	1028	12	9	472	7	62	344	5	0.154756	48772	0.000132644	
2643	203	760	18.0349	12.4007	1045	12	7	480	5	70	346	4	0.162809	40888.7	0.000143596	
2625	378	771	14.2414	11.7222	1048	15	8	479	6	75	349	6	0.312661	34915.6	0.000134626	
2306	106	736	21.7021	10.208	1003	13	7	488	5	80	340	5	0.073781	71369.6	0.000174795	
2700	210	763	11.2324	10	1050	12	5	476	8	71	350	5	0.238406	45518.6	0.000122444	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39080.6	0.000121065	
2679	348	749	16.5352	14.7303	1050	11	8	490	8	75	350	5	0.269136	30889.2	0.000156863	
2483	201	744	15.6479	12.8423	983	10	7	482	11	71	333	6	0.160516	39316.8	0.000153139	
2605	196	758	18.6849	13.0469	1026	13	9	488	2	69	350	6	0.153048	40052.3	0.000150331	
2300	100	741	23.7527	15.6246	1005	16	8	474	7	50	314	5	0.066709	52445.4	0.000211238	
2512	100	755	21.2802	13.2355	1019	13	6	477	5	69	344	6	0.081502	55396.3	0.000179662	
2336	130	734	23.2994	15.3787	1023	12	8	478	7	77	346	4	0.084222	47533.9	0.000191755	
2700	190	770	12.9274	10	1048	12	6	478	10	78	350	5	0.19903	45969.2	0.000123335	
