2413	100	754	19.6001	15.3107	931	14	5	466	1	47	331	5	0.081937	49661.3	0.000194818	
2593	138	774	21.0807	10.0831	992	14	5	472	2	64	315	4	0.110642	63303.5	0.000146242	
2621	484	763	19.1235	15.9342	984	12	6	466	10	68	349	5	0.355271	29236.5	0.000173655	
2656	466	769	14.7703	13.6518	1037	17	8	482	17	58	341	4	0.376588	31675.6	0.000150263	
2656	466	745	14.7703	13.6518	1037	17	8	470	17	58	345	4	0.364835	31701.5	0.000152253	
2581	289	774	10.1761	10.354	992	13	7	488	14	67	348	6	0.31509	42720.8	0.000126904	
2636	460	746	12.3318	12.5025	997	13	10	487	5	48	350	5	0.388523	34432.8	0.000143472	
2610	362	732	16.9194	14.5298	1016	17	8	461	10	77	334	6	0.264389	31495.7	0.000163961	
2579	348	772	18.9587	15.9277	1014	11	7	479	17	71	350	4	0.255544	30157	0.000170736	
2573	151	735	20.4276	10.1644	1048	14	6	481	18	55	327	5	0.113557	62646.5	0.000146585	
2619	162	725	12.0174	10.3992	1031	10	9	464	19	68	338	4	0.175829	47520.8	0.000133958	
2621	484	763	19.1235	15.9342	984	14	6	466	10	68	349	5	0.355271	29223.4	0.000173762	
2552	256	775	12.6286	10.1914	992	12	5	488	16	67	350	6	0.238075	41706.9	0.000127992	
2487	295	762	15.4005	12.7253	974	16	8	473	14	78	339	5	0.227547	35055.2	0.000150213	
2510	489	761	14.6779	11.7487	1028	17	8	468	2	74	329	6	0.373581	34717	0.00014298	
2316	193	728	19.5018	15.9166	931	16	9	474	3	72	324	4	0.125807	36753.3	0.000193836	
2593	376	748	15.9443	16	976	15	7	472	7	60	326	5	0.284418	30062.9	0.000175747	
2565	348	751	13.0314	12.9542	1009	18	8	473	18	79	330	6	0.290338	34117.9	0.000148832	
2700	151	758	19.8884	10.1644	1041	14	6	482	19	58	335	5	0.125294	60031.3	0.000138447	
2568	289	768	18.8847	14.6251	1003	13	8	490	5	77	331	4	0.213317	32827.6	0.00016292	
2503	100	729	23.1422	12.5226	956	14	9	470	7	76	338	5	0.073934	58362	0.00018423	
2622	100	745	23.0507	12.4863	950	15	8	484	11	70	344	4	0.079908	58687.5	0.000178827	
2645	407	747	16.0729	12.8176	1017	11	4	475	12	57	350	5	0.310883	33718.5	0.000146757	
2550	112	742	20.1766	10.6887	1015	12	5	470	16	52	347	5	0.091269	62268	0.000160282	
2559	290	738	14.0466	10	1042	14	7	481	19	55	338	5	0.233693	42761.6	0.000133245	
2650	448	733	18.6263	15.7575	1016	17	4	479	6	66	345	5	0.320483	29497.7	0.000172921	
2563	224	742	12.823	10.6041	943	13	7	490	1	68	345	6	0.205276	42203.6	0.000134989	
2344	100	755	20.0873	14.4512	1036	15	7	468	10	69	308	5	0.07822	52928.6	0.000190295	
2700	151	758	19.8884	10.2788	1041	14	6	482	19	58	335	5	0.125294	59185.1	0.000138927	
2669	420	739	18.1549	15.9087	1007	17	7	474	11	51	337	5	0.30691	29782.5	0.000177117	
2485	181	768	18.9691	10	1035	14	4	463	20	74	330	4	0.137213	57262.3	0.000139841	
2502	344	760	15.7501	14.3721	1050	11	5	486	8	80	348	6	0.258919	32271.1	0.000157282	
2375	286	754	18.9219	16	982	15	7	490	17	47	313	4	0.191798	32673.5	0.000192493	
2656	396	745	14.7703	13.6518	1021	17	7	470	0	58	344	4	0.312869	32419.2	0.000152882	
2353	148	728	20.5277	10.5189	993	11	8	483	6	73	341	6	0.09981	59575	0.000156838	
2437	108	728	20.0068	10.5189	993	11	8	478	6	79	345	6	0.083329	62220.5	0.000167084	
2316	191	743	19.4578	15.9166	950	16	9	475	16	72	324	4	0.127264	37236.7	0.000191168	
2629	436	743	17.5929	13.4334	1050	16	9	472	9	74	329	5	0.319506	32373.1	0.000153894	
2513	385	763	14.9303	13.9007	1046	11	8	481	6	51	338	6	0.295778	32366.2	0.000156079	
2593	138	774	21.0807	10.0831	947	14	5	478	4	64	317	4	0.110642	62988.7	0.000146692	
2559	151	729	19.8884	10.1644	1041	14	6	482	19	55	335	5	0.113684	61152.5	0.000145666	
2610	103	769	22.9619	14.1856	1033	14	6	462	20	75	300	5	0.084439	53486.6	0.000180375	
2431	137	727	21.3892	11.1646	956	18	8	481	10	67	322	6	0.095049	56846.1	0.00016372	
2533	151	728	20.5416	10.1644	1041	13	6	468	19	72	325	5	0.109994	61829.3	0.000147907	
2329	106	746	21.2409	14.5143	905	11	6	487	19	80	317	5	0.076741	51230.4	0.000193498	
2349	143	757	22.5218	15.1153	914	16	9	474	2	46	343	6	0.095764	42847.9	0.000194818	
2593	138	775	21.0807	10.3388	992	13	7	472	2	64	315	5	0.110785	60349.6	0.000147059	
2656	443	745	14.7703	13.6518	1037	17	7	470	15	58	345	4	0.34755	31918.1	0.00015223	
2611	148	763	16.7803	12.2648	947	14	8	466	1	61	347	6	0.132413	45423.9	0.000147995	
2559	151	757	19.8884	10.1644	1048	14	6	481	19	55	335	5	0.118051	60716.4	0.000142694	
2656	466	745	14.6154	13.5119	1037	17	8	470	15	58	345	4	0.366271	31931.1	0.000151103	
2653	332	740	14.5455	11.9245	966	13	7	488	7	50	341	6	0.266945	36447.8	0.000144071	
2700	466	745	14.7703	13.6518	1037	17	8	470	17	58	345	4	0.370071	31728.4	0.000151355	
2629	463	740	15.3371	13.4334	1040	16	7	472	9	74	329	6	0.35275	31728.2	0.000152253	
2314	148	739	22.5735	15.4081	967	18	4	486	11	79	344	4	0.094605	44439.3	0.000192753	
2689	356	765	16.807	12.5943	1024	11	6	470	2	71	341	4	0.280283	34742.5	0.000143102	
2538	277	767	14.158	11.9286	1041	15	9	484	1	79	336	4	0.231479	36743.9	0.00014039	
2314	148	735	22.5735	15.4081	967	18	4	483	11	79	344	4	0.094093	44342.7	0.000193237	
2699	307	775	13.398	12.388	1004	11	8	473	16	55	316	6	0.278112	36402.4	0.00014339	
2696	472	740	13.0637	12.5025	983	10	9	486	13	48	337	5	0.391276	34040.1	0.000145201	
2570	210	775	16.552	11.2719	1003	10	4	473	4	71	344	6	0.173424	43069.9	0.000137306	
2674	251	756	16.778	14.9834	1044	11	9	477	4	49	335	5	0.202251	33893.3	0.000163532	
2487	435	762	15.4005	12.7253	958	16	8	473	14	78	339	5	0.325058	33042.1	0.000150512	
2567	277	747	12.6286	11.1592	992	12	7	488	14	67	348	6	0.244964	38598.7	0.000135391	
2658	102	745	22.9202	14.7594	1030	14	8	473	9	47	337	6	0.083004	52283.5	0.000185943	
2596	141	772	21.0807	10.8752	1002	13	4	463	15	60	312	4	0.112358	58986.4	0.000149566	
2479	122	728	20.0556	11.9544	900	10	5	464	8	59	305	5	0.092777	53110.1	0.000168634	
2466	159	730	21.5302	14.2399	978	16	9	471	7	68	341	4	0.109396	42443.9	0.000175039	
2533	176	749	13.7333	10.9482	959	12	8	479	19	47	345	5	0.163911	45130.8	0.000138754	
2300	122	739	22.275	13.8413	988	12	7	487	14	59	331	5	0.080668	51944.2	0.000186359	
2669	420	738	19.3616	15.9087	1011	16	8	480	11	51	338	5	0.301601	29750.1	0.000177746	
2588	182	749	13.6543	11.3222	1050	10	6	481	11	66	339	5	0.172597	43768.4	0.000136407	
2513	385	769	14.9303	13.9007	1046	11	8	471	6	51	338	5	0.298104	32360.8	0.000155231	
2415	111	771	23.9806	15.1634	1041	15	10	468	19	77	338	4	0.079345	51088.7	0.000187652	
2510	358	727	21.7377	15.865	930	17	9	490	5	77	332	4	0.232209	30884.3	0.000187161	
2557	341	756	14.1861	12.8463	947	15	8	464	0	61	337	6	0.273191	34354.8	0.000150557	
2568	289	772	17.3714	10.8522	1003	13	8	490	5	77	335	4	0.220995	40647.4	0.000137874	
2387	129	774	20.276	14.5517	900	11	8	485	19	80	317	5	0.097941	45724.7	0.000178827	
2502	446	760	15.7501	14.9848	1028	10	5	486	9	56	348	6	0.331135	30562.9	0.000163881	
2645	355	769	15.5061	11.6238	928	14	6	469	0	63	348	6	0.285814	37003.9	0.000139841	
2457	100	736	19.9923	11.8407	958	11	10	474	14	53	338	4	0.08063	57417.4	0.000177873	
2700	296	745	14.6871	13.8807	1034	14	9	470	11	63	345	5	0.24708	33546.6	0.000151768	
2559	131	735	19.8884	10.4838	1041	14	6	482	19	55	335	5	0.102899	60848.1	0.000150807	
2669	420	726	18.1549	15.9087	1007	17	7	476	11	51	337	5	0.301511	29752.5	0.000178667	
2697	151	758	16.7907	10.1644	1041	14	6	482	19	58	331	5	0.138108	53864.4	0.00013563	
2528	103	767	23.191	14.651	1026	13	7	471	13	77	305	5	0.080477	52603.6	0.000185357	
2667	269	739	13.6837	10.4343	1035	18	7	470	11	52	346	6	0.232786	42795.8	0.00013245	
2694	377	760	15.5697	14.9884	967	11	7	484	12	78	332	6	0.302731	30652.7	0.000161394	
2375	286	754	18.9219	15.7655	982	15	7	488	17	47	309	4	0.191798	32987	0.000191388	
2593	295	728	17.3329	15.8283	917	16	8	478	10	63	317	4	0.214887	31437.3	0.000181324	
2502	344	760	15.7501	14.3721	1033	11	5	486	8	80	348	6	0.258919	32149.6	0.000158028	
2563	500	769	14.9303	13.9007	1046	11	10	490	6	49	344	6	0.389822	31227.2	0.000153775	
2622	374	745	17.5745	13.4234	1040	16	9	472	9	73	329	6	0.275272	33019	0.000154345	
2471	100	736	19.9923	13.1638	952	10	9	474	17	53	335	4	0.081173	53629.5	0.00018305	
2451	131	742	18.37	13.1376	968	12	9	486	5	62	339	6	0.103945	47131.2	0.000164231	
2675	327	772	18.9587	15.9277	1014	11	7	479	17	64	350	4	0.249248	30375.3	0.00016835	
2622	100	745	24.4779	12.4863	950	15	9	484	11	70	344	5	0.077504	60323.5	0.000179986	
2364	273	750	15.63	12.8822	951	16	6	476	10	69	350	5	0.197887	36144.7	0.000156642	
2677	355	769	15.5339	12.3277	1047	11	6	467	0	75	348	6	0.288253	34822.1	0.000138677	
2389	236	736	19.5363	15.6666	1024	11	7	462	0	54	327	6	0.156451	34847.1	0.000184434	
2510	358	727	21.7377	15.5612	930	17	9	490	5	77	332	4	0.232209	31301.2	0.000184911	
2535	149	759	18.9938	10.3359	908	11	4	477	15	66	326	6	0.11889	55924.6	0.000145879	
2620	193	772	21.4489	14.9587	986	16	6	467	6	63	341	5	0.145293	37996.4	0.00016975	
2581	326	727	12.9273	11.9841	985	14	4	489	4	79	336	4	0.268849	35954.5	0.000143761	
2316	241	745	19.5018	15.9166	927	15	8	460	3	74	324	6	0.156443	34055.8	0.000192012	
2559	163	728	20.5277	10.5189	993	11	8	478	8	73	341	6	0.118249	55470	0.000145985	
2656	443	742	14.7703	13.6518	1037	14	8	468	8	58	338	4	0.34615	31882.8	0.000152602	
2613	138	770	14.3445	12.9205	1029	15	6	481	3	80	344	5	0.143635	45314.7	0.000147623	
2576	132	751	20.5701	12.0842	1017	16	10	471	8	57	315	4	0.104163	52148.9	0.000159515	
2602	364	754	17.886	15.0531	988	11	6	485	2	56	344	6	0.267551	30953.5	0.000166722	
2538	229	767	12.0834	11.5071	1041	15	9	484	7	71	336	4	0.223573	40558.9	0.000136818	
2529	149	764	18.9938	13.0155	915	10	7	473	19	66	330	6	0.119366	44647.2	0.000159261	
2629	436	743	16.451	13.4334	1040	16	9	472	9	74	329	6	0.325791	32002.2	0.000153116	
2550	112	749	20.1766	10.6887	935	12	10	470	16	52	339	5	0.09213	59992.8	0.000161031	
2607	134	761	19.0664	13.9688	925	14	8	460	9	75	313	5	0.112995	45028.6	0.000166196	
2598	324	756	17.9638	15.1533	967	12	8	469	2	61	325	5	0.240073	31511.4	0.000170329	
2603	210	773	16.1662	11.6644	994	10	4	465	4	69	324	6	0.177751	41709.4	0.000141563	
2611	249	756	15.3207	12.607	950	17	8	470	1	59	347	5	0.205778	37140.7	0.000148324	
2500	224	742	14.7489	11.965	943	13	6	481	4	68	343	6	0.181976	39179.9	0.000146563	
2520	140	739	21.5302	14.6952	978	16	5	471	7	67	341	4	0.102336	44186.7	0.000175439	
2522	151	770	22.9104	14.8279	1027	15	5	481	4	75	310	4	0.109726	43991.3	0.000174611	
2650	448	734	16.7468	15.7575	1016	18	4	479	6	66	344	4	0.330736	29322	0.000170794	
2471	117	736	20.4184	15.2281	952	11	10	474	18	53	335	4	0.089545	46305.8	0.000185048	
2686	218	737	16.9218	10.1942	998	14	5	469	3	59	333	5	0.175762	49519.3	0.000135759	
2660	327	767	17.3667	12.3907	973	11	6	486	16	73	338	6	0.253887	35746.2	0.000144655	
2431	137	726	20.3073	10.9188	956	18	8	481	10	67	322	6	0.097641	56506	0.000160488	
2468	169	739	14.3491	10.5649	968	12	4	460	9	71	334	5	0.148213	47382.7	0.000140371	
2550	112	751	20.1766	10.6887	923	12	10	470	1	52	339	5	0.092376	59722.5	0.000161005	
2675	297	768	16.1245	15.7479	1014	11	7	477	17	42	350	4	0.24168	31691.6	0.000168719	
2329	102	767	21.7726	13.77	905	11	5	487	14	80	322	5	0.075622	53944.8	0.000189394	
2553	149	729	18.9938	11.3734	915	11	7	473	17	61	330	6	0.115071	50273.1	0.000153046	
2677	355	769	15.5061	11.4172	1047	12	6	479	0	72	348	6	0.288979	36654.5	0.000133067	
2668	418	754	15.4694	11.5457	1007	14	5	478	13	68	347	5	0.328634	36072.3	0.000136968	
2617	106	775	20.858	13.9365	1050	12	8	465	18	77	320	4	0.092707	51412.8	0.000172325	
2593	376	727	17.3329	15.8283	917	15	8	478	10	63	321	5	0.268587	30000.7	0.000180865	
2562	267	749	15.8241	12.7123	904	13	5	466	11	64	337	5	0.208222	36568.3	0.000153233	
2645	407	747	14.6288	12.8176	1017	11	4	473	12	57	350	5	0.321981	33435	0.000145264	
2316	241	748	19.7412	15.76	912	15	8	460	4	74	324	6	0.155915	34206.8	0.000191681	
2695	150	743	20.1435	12.2545	1030	12	5	480	4	75	339	5	0.120718	49244.2	0.000148743	
2559	140	757	19.8884	10	1050	14	6	481	19	55	332	5	0.111392	63139.6	0.000144259	
2593	138	774	19.0232	10.0831	992	14	9	472	2	64	320	5	0.117357	57597.7	0.000142878	
2695	110	743	20.4028	12.2083	1030	15	6	483	4	75	338	5	0.095573	55238.6	0.000163827	
2457	100	736	19.9923	13.1638	958	11	9	474	14	53	335	4	0.08063	53676.9	0.000183351	
2652	277	747	12.6286	11.1592	992	12	9	488	10	67	348	5	0.252565	38548	0.000133227	
2662	100	748	23.0922	12.4863	950	14	6	483	11	75	344	5	0.081696	59709.1	0.000177399	
2357	127	734	21.5302	15.1243	978	17	5	473	12	68	347	4	0.087277	46505	0.000187126	
2513	370	769	14.9303	13.9007	1050	11	8	472	6	51	338	6	0.287376	32554.5	0.000155255	
2562	149	754	18.9938	11.19	915	10	7	487	17	61	330	6	0.119473	50747.6	0.000149142	
2619	162	725	12.0174	10.3614	1031	10	9	464	17	68	344	4	0.175829	47537	0.000132873	
2577	182	728	18.8202	14.1281	945	15	6	484	7	68	339	6	0.136308	39045.5	0.00016675	
2411	134	755	14.0245	11.8515	1030	13	5	465	18	60	348	4	0.129727	48294.5	0.000149031	
2593	376	736	17.3329	16	952	15	8	478	10	60	326	4	0.271912	29765.8	0.000179211	
2372	236	736	17.6523	15.4382	994	11	6	462	10	57	350	6	0.162177	34597.4	0.000179051	
2610	144	769	22.9619	14.1856	1033	11	6	464	20	54	311	5	0.109479	46586.2	0.000170242	
2344	100	754	20.0873	13.7474	989	15	7	468	10	69	308	5	0.078116	53550.9	0.000188111	
2559	151	729	19.8884	10.1644	1044	14	6	482	19	55	335	5	0.113684	61344	0.000145603	
2516	152	775	13.7664	11.8928	949	10	7	464	8	78	346	4	0.153067	44968	0.000142268	
2471	243	736	18.6066	15.2054	952	10	9	474	18	52	335	4	0.169046	34000.7	0.00017819	
2593	227	728	18.1276	15.8283	925	16	8	478	10	59	317	4	0.167818	33860.2	0.000182815	
2465	260	752	17.1173	15.1038	946	17	7	462	2	67	324	4	0.189667	33289	0.000174459	
2553	204	752	15.927	10.8217	1013	14	7	463	10	58	332	4	0.166962	44799.4	0.000139353	
2694	377	763	15.5697	11.4618	975	14	7	479	12	79	332	6	0.303926	36557.2	0.000137969	
2621	239	752	17.6666	12.201	1011	13	8	485	3	69	341	5	0.18494	38962.5	0.000145096	
2536	393	760	15.7501	14.3721	1033	11	7	486	8	80	348	6	0.296654	31115.7	0.00015706	
2565	224	742	14.7489	10.6041	943	12	6	481	4	68	345	6	0.186638	42776.6	0.000136575	
2538	277	760	13.2962	11.9286	1041	15	9	484	1	80	336	4	0.238279	36872	0.000140371	
2510	220	727	21.7377	15.8221	930	16	9	490	5	77	333	4	0.146203	34758	0.000186706	
2662	100	748	24.4779	12.4863	950	15	6	484	11	75	344	5	0.079252	61602.8	0.000178476	
2503	100	729	23.1422	13.6687	960	14	6	464	7	76	345	5	0.073934	55099.7	0.000189036	
2650	448	734	17.0764	15.7575	1016	17	4	479	6	66	344	5	0.329358	29321.4	0.000171086	
2653	265	742	14.5455	11.9245	966	13	6	488	7	50	346	6	0.221536	38149.6	0.000143246	
2590	420	732	16.3264	15.4944	1019	18	8	461	8	77	334	5	0.306097	29832.6	0.00017094	
2633	168	770	18.3612	10.8055	1013	17	7	472	10	68	312	4	0.140285	50355.4	0.000142349	
2700	245	732	15.6264	11.9629	1022	13	10	488	2	66	344	4	0.200652	38191.1	0.000140706	
2496	435	762	15.0985	12.7253	958	16	8	471	14	78	339	5	0.328136	33016.8	0.000149903	
2602	364	754	16.7441	15.0531	988	11	7	485	20	53	344	6	0.274348	30774.4	0.000166085	
2618	217	731	15.6264	14.9734	1026	15	10	488	2	66	324	4	0.176484	35351.9	0.000165975	
2344	100	738	19.8876	13.48	1032	15	7	470	1	68	308	5	0.076977	54707.7	0.000187935	
2603	210	773	16.1662	11.7519	994	10	4	465	4	69	324	6	0.177751	41460.1	0.000142045	
2611	263	756	15.083	12.607	947	17	8	470	1	61	347	6	0.217123	36584.2	0.00014806	
2539	219	731	15.8253	14.9061	1047	17	5	470	5	53	349	5	0.171244	35776.5	0.000167308	
2629	463	740	15.3371	13.7555	1015	16	7	472	9	74	329	6	0.35275	31308	0.000155424	
2661	134	741	20.4512	11.2955	1015	13	6	465	18	78	326	4	0.108387	55198.5	0.000150376	
2373	119	752	23.9806	12.8901	953	15	9	464	19	77	312	4	0.080139	54192.2	0.000182315	
2675	327	772	18.7933	15.9277	1014	11	7	479	17	64	350	4	0.249945	30334.2	0.00016818	
2609	181	736	19.8224	12.5296	946	17	9	464	0	68	343	4	0.135395	43557.1	0.000155812	
2470	139	740	21.7017	13.0152	1015	15	9	462	4	57	337	6	0.099068	49385.2	0.000167504	
2436	269	739	13.6837	10.4343	1035	16	6	469	9	74	341	6	0.213603	41730	0.000137268	
2665	157	751	18.2895	14.1109	945	15	9	480	14	58	308	5	0.131622	41884.7	0.000166445	
2655	340	763	15.8667	11.3396	920	11	10	461	18	60	340	5	0.270967	37835.4	0.000139821	
2478	147	740	18.4566	13.5112	938	11	7	487	9	60	336	5	0.113597	43922.5	0.000164935	
2389	272	736	18.1807	15.7482	1018	11	6	462	0	62	327	6	0.182692	33129.7	0.000182017	
2351	273	750	15.4114	12.5619	988	17	6	481	10	69	347	4	0.19863	37100.3	0.000153728	
2572	327	758	17.3667	12.4982	972	11	6	490	16	69	343	6	0.243133	35379.3	0.00014817	
2615	301	752	19.1686	14.7929	1024	14	9	481	8	63	344	6	0.219312	32526.7	0.00016469	
2580	420	732	16.3264	14.9111	1019	17	8	460	17	77	334	5	0.305049	30339.9	0.000166694	
2491	151	725	19.8884	10.1644	1039	17	6	481	17	57	335	4	0.109791	61786.2	0.000148832	
2513	262	730	18.5566	14.6728	982	11	6	470	6	58	326	5	0.182864	34084.4	0.000172533	
2601	149	774	19.8627	16	1029	17	9	477	14	45	324	5	0.121597	40319.2	0.000181554	
2489	163	729	20.0068	16	993	11	8	478	15	79	337	6	0.11662	38871.3	0.000183184	
2348	161	746	19.1686	15.1346	1001	15	9	469	8	65	350	6	0.113679	40924.6	0.00017854	
2577	182	725	21.4798	14.1281	987	15	6	478	7	68	323	6	0.127546	40748.1	0.000171497	
2665	307	745	14.6288	12.8176	1006	11	4	483	14	57	346	5	0.251671	34979.4	0.000145858	
2618	217	731	19.6718	15.7466	918	15	9	490	2	66	324	4	0.157764	34493	0.000180603	
2619	162	725	12.0174	10.247	1031	10	9	464	17	68	344	4	0.175829	47783.3	0.000132363	
2472	132	754	22.4766	12.0842	1017	16	8	471	8	57	321	4	0.09525	54956.1	0.0001657	
2443	191	743	19.4578	15.9166	961	16	9	475	16	72	324	4	0.134559	36267.5	0.0001844	
2582	252	763	18.9832	15.63	1035	14	4	490	20	63	325	4	0.18771	33545	0.000171615	
2506	151	729	20.185	10.1644	1048	13	6	481	19	72	325	5	0.109991	61410	0.000148456	
2656	466	745	14.7703	13.5712	1023	16	8	470	20	58	345	4	0.364835	31785.2	0.000151906	
2592	181	736	19.8224	12.5296	946	18	9	466	0	68	343	4	0.134467	43484.7	0.000156397	
2516	163	728	20.0068	10.5189	1004	12	8	478	6	79	337	6	0.11782	54547	0.000146929	
2353	148	728	19.8272	10.5189	993	11	8	483	6	73	341	6	0.101945	58131.1	0.000155207	
2522	163	728	20.3809	10.7151	1019	11	8	478	6	79	337	6	0.11698	54473.9	0.00014782	
2316	193	743	19.5018	15.9166	931	16	9	474	3	72	324	4	0.128399	36780.1	0.000191828	
2420	194	767	16.5663	13.0425	966	11	9	490	8	73	350	6	0.151661	39809.6	0.000154131	
2673	251	765	18.438	14.9834	1044	11	9	477	4	49	335	5	0.196039	34156.5	0.000164393	
2453	152	731	15.7956	10.201	952	14	7	462	10	59	333	6	0.126428	51461.2	0.000144259	
2611	356	756	14.1861	12.8683	947	18	8	479	0	61	337	6	0.289186	34305.9	0.000150263	
2622	100	745	24.4779	12.8075	950	15	9	484	12	70	343	5	0.077504	58998.6	0.000181225	
2431	137	725	21.3892	12.4261	1020	18	8	474	11	74	312	6	0.094788	52111.2	0.000169319	
2496	230	762	14.8426	13.0935	972	13	5	468	9	75	324	5	0.189863	37120	0.000153468	
2532	266	760	14.2539	13.3049	1040	15	9	464	20	70	346	5	0.220168	35277.2	0.000148943	
2502	344	738	15.7501	13.425	1018	10	5	465	8	71	348	6	0.251424	33347	0.000154751	
2692	193	730	15.7687	13.0016	1032	18	7	472	20	50	337	6	0.165162	40404	0.000153657	
2678	307	747	14.6288	12.8176	1017	11	4	481	12	57	346	5	0.253498	34957.6	0.00014497	
2649	272	734	19.8443	15.8785	966	13	8	473	12	50	325	5	0.195025	32498.5	0.000181719	
2570	248	740	11.5965	11.5285	987	15	6	473	8	64	339	5	0.239059	40482	0.000139159	
2686	112	743	20.4028	12.2083	1030	12	6	483	4	75	338	6	0.096415	54791	0.000162602	
2570	266	772	16.1662	12.9427	994	10	4	484	5	71	328	6	0.212659	36031.9	0.000149209	
2433	188	742	15.7956	10.9729	1038	14	7	462	12	59	330	6	0.148478	46181.7	0.000144446	
2383	186	774	16.885	15.3363	969	12	9	474	0	51	335	6	0.144026	37471.9	0.000175531	
2454	213	749	14.1776	10.9956	959	12	6	479	19	47	345	5	0.178178	42579.5	0.000141323	
2329	106	769	21.022	13.0195	905	11	5	485	15	80	326	5	0.079652	54201.4	0.000181785	
2639	272	734	14.5455	13.3838	966	13	8	488	6	50	346	6	0.222707	35123.1	0.000154679	
2372	255	772	17.9193	15.5771	994	10	6	462	10	57	342	6	0.180788	33771.3	0.000176647	
2653	272	740	14.5455	11.9245	966	13	7	488	7	50	346	6	0.225664	37804.8	0.000143431	
2669	373	760	15.5697	14.9884	967	13	6	484	12	78	339	6	0.297248	30732.8	0.000161551	
2622	100	745	24.6425	13.1716	944	15	9	483	11	70	344	5	0.076911	57854.8	0.000183385	
2577	182	728	21.4798	14.1281	987	15	6	478	7	68	323	6	0.128073	40725.1	0.000171116	
2516	163	728	20.0068	10.5189	993	11	8	478	6	79	337	6	0.11782	54330.4	0.000147145	
2622	120	745	24.4779	12.4863	950	15	9	484	11	70	337	5	0.08924	56134.2	0.000168464	
2300	122	739	22.275	13.6075	948	12	7	487	19	60	331	5	0.080668	51654.6	0.000186393	
2564	277	774	12.6286	11.547	992	13	7	488	18	54	348	6	0.25354	38285.4	0.000136017	
2700	203	747	13.9	12.8176	1018	11	4	481	12	54	346	5	0.191133	39487.5	0.000144404	
2370	111	734	19.4111	15.0513	977	11	8	487	4	75	311	6	0.084498	49061.2	0.000189251	
2370	111	734	19.4111	12.3326	1018	10	8	487	18	75	311	6	0.084498	55603.1	0.00017584	
2513	262	730	18.1166	14.6728	955	11	6	470	6	58	326	5	0.184671	33852.7	0.000172801	
2372	236	736	19.5363	15.4382	1024	11	7	462	9	54	350	6	0.155336	35225.5	0.000180995	
2415	111	771	23.9806	15.3752	1050	15	9	468	19	77	339	4	0.079345	50886.9	0.000188466	
2585	112	749	17.5231	11.2796	935	13	10	470	16	51	339	6	0.103357	54135.5	0.000159847	
