2672	500	771	11.2458	10.0185	1020	11	4	479	11	76	350	5	0.460961	38713.2	0.000122986	
2300	100	725	24.9535	10	917	13	8	486	5	80	336	6	0.063174	76227.6	0.000190949	
2300	100	742	25	15.8977	914	13	8	490	7	71	337	5	0.064652	53138.3	0.00021427	
2700	468	775	10.8067	10	1050	11	4	479	7	67	350	5	0.452451	39584.7	0.000120992	
2339	100	738	25	10	1015	12	7	485	5	64	333	5	0.06567	83759.3	0.000185426	
2622	500	741	17.5345	16	1033	10	8	482	8	80	337	5	0.364967	28416.9	0.000171615	
2300	100	742	24.6009	10	1006	11	8	485	5	64	339	5	0.065196	82723.2	0.000186116	
2700	500	772	14.9303	13.8423	1036	11	9	489	7	80	350	6	0.409122	30433	0.000146972	
2617	500	765	12.9237	13.2414	1032	12	9	490	3	80	346	4	0.418623	31891	0.000143906	
2303	102	744	23.9229	10	1023	12	6	487	9	74	345	5	0.0676	82015.7	0.000181719	
2689	500	768	13.0039	12.766	1039	13	10	489	5	80	350	5	0.428471	32333.4	0.000138562	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	66	346	5	0.431972	34385.2	0.000133067	
2672	500	771	11.7253	10.0185	1020	11	4	479	7	75	350	5	0.450118	38440.6	0.000123213	
2700	470	771	10.8067	10	1050	11	4	479	7	62	350	5	0.451771	39826.7	0.000121374	
2700	427	771	10.6258	10.0185	1040	12	4	475	7	62	349	5	0.42188	40661	0.000121788	
2402	100	746	24.8602	10.0018	1031	14	8	469	5	75	338	4	0.068624	79969.7	0.000180148	
2574	228	770	12.8381	10.0346	1026	13	7	487	4	75	350	6	0.215966	43101.9	0.000126695	
2689	500	768	12.3318	12.766	1039	13	10	489	5	80	346	5	0.439206	32805.9	0.000138543	
2608	228	770	12.6286	10	1010	13	10	490	4	59	350	6	0.221976	43484.5	0.000126183	
2373	100	755	25	10.0089	1050	15	9	469	14	68	341	4	0.068402	81711	0.000180375	
2615	481	771	11.2458	10.0185	1020	11	5	479	7	71	350	5	0.437293	38646.4	0.000123993	
2323	100	742	24.6037	10	995	11	8	485	5	64	337	5	0.066011	81107.4	0.000184843	
2700	464	775	10.9352	10.3092	1048	10	4	480	6	64	350	5	0.446057	38868.9	0.000122504	
2620	486	771	11.2458	10.0185	1020	11	4	479	7	80	349	5	0.44205	38589.3	0.000124254	
2315	100	742	25	10	984	12	8	469	3	63	334	5	0.06518	80453.4	0.000186672	
2662	235	773	11.8184	10.0124	1050	13	9	471	6	72	346	5	0.244813	43165.9	0.000123381	
2323	100	753	24.721	11.2814	988	12	9	486	5	64	332	5	0.066982	70002.7	0.00018797	
2590	415	732	16.8466	15.5988	1037	11	8	482	8	80	333	4	0.299898	29405.1	0.00016975	
2393	100	748	21.549	10.5095	1001	13	7	465	12	55	330	5	0.075652	68527.5	0.000175316	
2617	500	766	12.9237	13.2414	1032	12	9	490	3	80	350	4	0.41917	31879	0.00014339	
2643	151	758	17.4564	10	1037	12	6	478	17	56	336	5	0.132161	55570.8	0.00013587	
2649	374	769	16.5415	15.8696	1047	14	6	479	0	72	350	6	0.292422	29740.7	0.000164989	
2432	138	772	20.4498	10.0831	1050	15	5	478	7	67	344	4	0.104469	64604.6	0.000146692	
2425	304	771	18.4402	16	1001	13	9	479	5	78	348	4	0.213731	31632.5	0.000176772	
2323	100	742	25	10.2731	995	14	7	489	4	64	333	5	0.065462	79652.1	0.000187161	
2387	115	774	20.9162	10.6215	1020	12	5	478	3	63	341	6	0.087653	64987.6	0.000160746	
2700	458	769	10.7845	10.0185	1033	12	4	473	3	62	347	5	0.441501	40334.9	0.000122459	
2300	100	734	24.9535	14.5422	917	13	8	486	5	80	333	6	0.063958	55476.9	0.00020816	
2300	118	757	23.7118	15.384	949	16	9	473	2	50	312	6	0.077743	48114.4	0.000204625	
2300	101	744	23.9229	10	978	10	6	483	9	64	339	4	0.066971	79423.9	0.000183117	
2682	464	775	11.7272	10.8866	1042	11	8	474	1	70	342	5	0.42431	36667	0.000127551	
2692	146	756	21.9553	10	1041	14	5	477	5	62	344	5	0.115173	67225.7	0.000140548	
2300	100	735	20.803	15.3982	908	13	9	479	13	46	347	5	0.072398	49936.2	0.000204123	
2680	500	745	14.7703	13.1737	1046	13	9	473	14	71	346	4	0.39378	31567.4	0.000145815	
2662	266	773	11.3892	10.2939	1050	12	9	471	8	72	346	5	0.275299	41508.1	0.000124316	
2600	148	765	16.486	12.2694	1037	14	7	474	18	80	339	6	0.133971	45407.7	0.000145054	
2402	100	758	23.979	10	1039	15	9	478	6	80	346	4	0.071431	77627.9	0.000176305	
2544	116	745	21.1328	10.2529	1019	12	8	468	16	65	338	4	0.090847	64463.2	0.000157307	
2680	494	749	14.7703	12.845	1046	13	9	474	12	71	347	4	0.391233	32056.3	0.000143041	
2360	144	733	18.5361	12.2347	965	14	5	490	11	67	335	6	0.105053	49040	0.000162549	
2341	100	742	25	10.4827	995	12	7	485	5	62	333	5	0.066096	77369.3	0.000186637	
2651	420	760	16.3537	13.6029	1050	12	7	484	10	80	347	6	0.324455	31485.4	0.000148787	
2689	485	768	14.4626	11.8573	1040	14	10	477	5	72	350	5	0.398965	33798.5	0.000134463	
2603	409	731	17.3329	15.9902	982	14	9	479	9	70	327	5	0.293915	29209.1	0.000176491	
2300	212	744	23.2339	16	916	16	9	477	4	46	310	5	0.128836	36506.2	0.00021182	
2341	241	761	18.5367	15.9166	949	18	8	460	3	80	337	6	0.165048	33851.9	0.000185667	
2300	103	744	23.9229	10	976	12	6	482	6	66	349	6	0.068012	78768.4	0.000181389	
2561	198	770	18.8071	12.6031	1029	15	5	481	3	80	350	4	0.153418	41666.3	0.000147341	
2617	500	745	14.9889	14.1689	1046	11	8	490	7	77	347	5	0.384446	30183.4	0.000153563	
2655	488	741	14.7703	13.7441	1050	13	9	473	9	71	350	4	0.379391	30894.2	0.000150263	
2303	102	744	23.9229	10	976	12	6	487	9	66	343	5	0.0676	79133	0.000182249	
2323	100	734	24.6037	10	990	13	9	485	5	64	336	5	0.0653	80652.2	0.000185977	
2612	222	768	12.9353	10.0346	1024	13	7	483	4	56	348	5	0.213089	44229.3	0.00012655	
2700	389	768	14.3575	11.8573	997	13	8	490	5	75	350	4	0.326327	34443.8	0.000134898	
2680	494	745	14.7703	13.1279	1046	13	9	470	12	71	346	4	0.389144	31742.3	0.000145624	
2649	450	766	17.2238	15.8675	1047	14	6	478	4	72	350	6	0.343637	29003.2	0.000166058	
2429	114	725	23.9986	10.2875	1029	16	8	481	6	54	344	5	0.076736	74648.1	0.000171174	
2672	481	771	11.2458	10.0185	1020	11	4	479	7	76	350	5	0.445302	38852.6	0.000122926	
2555	198	774	16.9223	10	1032	12	5	477	14	78	348	5	0.162522	49687.9	0.000131027	
2497	110	741	21.2802	10	1007	13	9	475	9	61	343	5	0.085043	68049.6	0.000162101	
2700	460	775	13.7157	11.9347	1043	14	9	486	8	71	338	5	0.392318	33779	0.000135153	
2333	122	757	24.1279	15.4142	915	16	9	474	2	52	331	6	0.080682	46844.6	0.000202102	
2700	251	775	10.4456	10.0228	1010	12	5	473	12	64	350	5	0.2921	44847.5	0.000121966	
2621	448	768	13.1444	12.5069	1038	14	8	481	13	72	343	4	0.376161	33182.4	0.000139606	
2692	496	767	12.9374	10.4352	1041	11	8	470	8	78	348	5	0.42583	36768.1	0.000125802	
2300	185	742	24.206	16	931	16	9	475	4	47	314	5	0.111174	38667.2	0.000213675	
2514	296	756	16.7352	13.864	1041	10	9	482	7	65	349	5	0.220509	33778.9	0.000155352	
2643	208	758	16.7907	10	1046	12	6	481	17	60	345	5	0.171914	49484.1	0.000130497	
2610	111	771	22.3725	10.0259	1050	15	9	468	17	77	339	4	0.090734	68865.1	0.000156323	
2555	194	774	16.9223	10.1827	1032	12	5	477	14	73	348	5	0.159935	49281.1	0.000131857	
2678	151	729	13.7802	11.1732	1013	14	9	484	19	56	347	5	0.152986	47126.4	0.000139063	
2323	100	740	24.721	14.1784	988	12	7	486	5	64	331	5	0.065826	57662.5	0.000201207	
2692	141	748	21.1868	10.2739	1001	13	5	478	9	70	349	4	0.112708	62521.3	0.000142369	
2601	376	731	17.3329	15.5284	1020	13	9	489	9	73	342	5	0.270823	29863.5	0.000169779	
2333	122	757	23.1164	15.4142	915	16	9	474	2	50	331	6	0.082363	46514.6	0.000199442	
2353	100	736	19.5267	12.5808	964	11	9	474	14	67	335	4	0.078156	55369	0.000182782	
2324	111	753	25	15.1571	983	17	10	486	5	75	344	4	0.072318	52309.3	0.00019972	
2450	103	761	22.682	11.6293	1010	11	9	474	10	77	336	5	0.078033	61698	0.000174581	
2700	210	764	10.8067	10	1050	13	4	476	7	77	350	5	0.247962	46214.6	0.000122249	
2323	100	742	24.6037	10	995	12	8	485	5	64	337	5	0.066011	80818.6	0.000184911	
2617	409	767	14.5436	13.9007	1046	13	8	490	6	76	347	5	0.329691	31247.8	0.000149165	
2415	111	769	23.9806	15.1634	1028	16	10	468	19	77	338	4	0.079139	50815.3	0.000188359	
2300	100	740	22.7966	15.2428	927	16	8	472	13	46	348	4	0.068209	51142.9	0.000206911	
2640	191	763	12.4217	10.0346	990	10	8	488	4	58	348	5	0.199791	45886.8	0.000126358	
2689	443	765	15.3238	12.7312	1000	14	10	489	6	80	350	5	0.356379	32454.3	0.000141824	
2674	358	775	18.0674	14.7787	1022	11	8	486	16	80	348	6	0.276874	30951.1	0.000157853	
2652	277	747	12.6286	10.1404	992	12	9	488	10	67	348	5	0.252565	40837.7	0.000128025	
2334	110	736	23.4444	11.1664	978	12	6	479	5	67	339	6	0.073244	66654.9	0.000178635	
2638	285	732	14.6871	11.3538	1034	14	9	472	10	80	339	6	0.230112	37796.3	0.000138236	
2643	151	758	15.6515	10	1046	12	7	478	12	60	344	5	0.141802	52101.4	0.000132661	
2379	167	743	22.212	15.8842	953	15	9	465	5	69	349	5	0.109867	39316.6	0.000191681	
2512	194	774	12.9637	10.1827	1024	13	7	481	14	73	348	5	0.188191	45196.9	0.000129216	
2676	500	725	16.3412	15.6379	1033	11	8	483	4	80	345	5	0.370569	28677.1	0.000167616	
2300	100	742	25	15.9799	948	12	6	486	7	73	337	5	0.064652	53715	0.000213265	
2300	183	744	22.5913	16	916	16	9	477	3	46	315	5	0.113752	38022.9	0.000208855	
2700	296	732	14.6871	12.2644	1034	14	9	470	10	80	345	6	0.242768	35785	0.000141363	
2439	113	744	22.7301	10.3757	977	18	5	483	9	76	344	4	0.081396	69011.5	0.000165865	
2664	280	767	15.1675	12.607	1022	15	8	474	1	68	344	5	0.23583	35695	0.000142106	
2323	100	748	20.7522	10.0259	935	15	7	474	2	65	340	4	0.074565	67721.5	0.000175469	
2641	349	775	12.9637	10.717	1050	12	8	466	7	70	346	4	0.309073	37722.1	0.000127535	
2656	316	767	10.4869	10.2939	1050	11	9	468	7	70	350	5	0.331741	41335.5	0.000123564	
2389	160	739	22.212	15.8842	927	13	9	471	20	69	342	5	0.10585	39922.5	0.000193013	
2617	500	767	14.9889	13.9007	1046	13	9	490	6	77	347	5	0.395798	30462.5	0.000149544	
2676	500	727	14.9643	15.4955	1033	11	8	489	4	80	345	5	0.382357	28938.2	0.000164582	
2378	100	773	23.9806	14.5661	949	15	9	468	19	77	339	4	0.071948	53670.6	0.000194212	
2417	100	740	23.4444	10	968	16	10	484	4	64	336	6	0.071376	74907.6	0.000177904	
2627	145	761	17.3438	10.1176	947	14	5	478	5	64	350	5	0.128025	55162.6	0.000137457	
2380	100	738	24.9466	10.9603	983	11	7	472	4	64	336	6	0.067111	72067.7	0.00018622	
2420	114	734	21.8963	10.4873	985	10	10	490	5	74	331	6	0.081749	65904.2	0.000166639	
2643	151	758	16.7907	10	1046	12	6	478	17	60	343	5	0.135169	54263.2	0.000133941	
2689	443	768	15.3238	12.7312	1024	14	10	489	6	80	350	5	0.357776	32358.4	0.000140885	
2592	134	736	17.1772	12.6616	979	16	7	469	5	76	329	6	0.116616	46765.4	0.000156519	
2515	235	770	15.3432	14.5393	999	11	8	468	4	75	340	5	0.19286	34808.2	0.000160077	
2682	493	767	12.2132	11.8178	1050	11	9	484	8	66	346	5	0.434285	34412.4	0.000132908	
2700	380	770	14.8733	10.542	1048	11	9	487	0	72	350	4	0.315313	37701.2	0.000126904	
2628	295	754	16.7633	14.2107	988	13	6	480	20	65	348	6	0.228021	33065.4	0.000158028	
2698	402	773	12.2223	10	1014	11	4	473	18	64	350	5	0.366769	39629.8	0.000123047	
2658	346	728	16.5281	15.5204	1040	10	7	482	8	71	322	5	0.258322	30374.7	0.00016852	
2646	303	768	14.7416	10.8866	1049	11	9	476	4	75	344	6	0.254201	38333.7	0.00013089	
2672	272	735	14.6871	11.3538	1050	12	9	468	9	80	350	6	0.225068	38284.8	0.000135026	
2619	146	756	22.1052	10.4611	1023	13	5	474	5	79	344	5	0.111116	62191.5	0.000144592	
2427	100	772	24.4101	10.0027	1050	15	10	468	16	79	339	4	0.073091	77886.5	0.000174125	
2388	100	771	23.9806	14.5661	952	14	9	466	19	77	339	4	0.072135	53572.9	0.000193911	
2565	146	772	19.0172	11.094	1030	11	5	480	1	66	325	4	0.120619	52911.9	0.000144592	
2552	139	751	20.1201	11.6614	1015	12	9	470	2	69	340	5	0.108401	51700.5	0.000151469	
2300	100	739	24.9535	14.9663	988	13	8	486	5	76	333	5	0.064394	56218.6	0.000207297	
2602	393	760	15.905	15.4687	1047	11	7	486	8	76	348	5	0.302166	29900.2	0.000162734	
2450	121	745	23.7332	15.4081	967	10	6	483	9	76	344	5	0.084133	47787.9	0.000188501	
2501	194	740	14.8675	10.8917	1048	13	8	481	14	71	348	5	0.161728	44395	0.000137363	
2699	169	765	15.5871	10.6598	972	12	9	468	5	71	342	5	0.1588	47244.8	0.00013289	
2674	355	767	14.6715	11.0487	1050	10	6	479	0	73	348	6	0.294915	37086.3	0.000130361	
2619	351	775	13.5203	10	1050	11	9	479	9	71	346	4	0.301264	39123.9	0.000125251	
2315	148	728	21.9676	15.7855	933	16	4	481	9	80	347	4	0.094847	42758.3	0.000196464	
2300	103	743	23.4444	11.1664	978	17	6	479	2	67	339	6	0.068984	68175.4	0.000184434	
2665	482	767	12.2132	11.2625	1050	11	9	481	8	64	350	5	0.423081	35401.7	0.000129601	
2327	167	743	22.212	15.8842	927	14	9	472	5	62	349	5	0.107254	39620.1	0.000196117	
2355	100	775	23.9806	10.2086	1043	15	8	466	2	75	339	4	0.071274	76410.3	0.000176929	
2592	301	757	15.3197	13.9007	1041	11	9	490	6	76	347	6	0.23982	33113.3	0.000151722	
2373	100	761	23.9806	10	1050	15	9	468	14	68	339	4	0.070648	79256.2	0.000177242	
2665	422	771	13.4798	11.2317	1050	10	8	482	1	80	350	5	0.359174	35047.7	0.00012982	
2303	102	742	23.9229	11.1779	976	12	7	487	6	67	344	5	0.067418	69196.4	0.000186359	
2700	376	768	12.3318	11.8573	997	13	8	490	5	74	350	4	0.342289	35292.7	0.000133387	
2594	148	753	17.4129	12.4354	1037	14	7	472	9	78	338	6	0.126829	45688.3	0.000148324	
2384	100	728	22.5396	16	993	10	8	477	13	60	341	6	0.070651	51622.8	0.000203625	
2689	500	768	15.3238	12.7312	1024	14	10	489	5	80	350	5	0.402566	32013.3	0.000140885	
2631	308	768	14.7416	10.1922	1049	11	9	476	4	70	344	6	0.2564	40622.4	0.000127943	
