2700	500	775	10	10	1050	11	7	480	7	74	350	5	0.507204	40243.5	0.000120671	
2300	100	725	25	16	900	18	8	469	11	57	349	4	0.06317	51267.6	0.000219491	
2700	500	770	12.9202	11.3776	1036	11	9	489	8	80	350	6	0.3769	28361.6	0.00016952	
2700	500	775	10	10	1050	11	7	480	7	69	350	5	0.507204	40399.8	0.000120613	
2300	100	734	23.835	10	1049	11	5	483	8	64	344	5	0.066075	87107.3	0.000183554	
2700	490	775	10	10	1050	11	5	479	9	74	350	5	0.498641	40460.8	0.000120656	
2700	500	775	10.7778	10	1050	11	7	480	6	69	350	5	0.480042	38982.9	0.000121007	
2700	485	775	10.8067	10	1050	11	8	476	5	69	350	5	0.466638	39089.2	0.000120948	
2700	485	775	10.4406	10	1050	11	8	479	5	69	350	5	0.478495	39572.3	0.000120802	
2700	500	775	10.1689	10	1050	11	7	479	7	72	350	5	0.50079	39950.1	0.0001207	
2700	470	775	11.387	10.2219	1050	11	6	481	7	76	350	4	0.439381	37832	0.000122354	
2318	100	734	25	10	1017	13	8	467	0	63	341	5	0.064582	82403.1	0.000186776	
2700	488	775	11.069	10	1050	10	7	482	0	71	350	5	0.462097	38536.1	0.000121065	
2300	100	735	25	10	1048	11	7	484	3	78	344	5	0.064042	86404.1	0.000187371	
2700	482	767	11.4244	10.2703	1050	10	8	481	9	76	347	5	0.443899	37487.8	0.000123885	
2336	100	734	25	10	1017	12	8	467	0	63	341	4	0.06521	81711.5	0.000185494	
2700	482	768	11.8357	10.44	1050	10	8	476	9	76	350	5	0.435228	36958.6	0.00012427	
2370	100	728	25	10	1050	12	5	478	3	67	343	5	0.065852	86876.2	0.000183722	
2700	500	771	12.2132	10.9104	1043	11	7	484	12	70	350	5	0.44478	35780.2	0.000126871	
2700	488	775	11.2201	10	1050	10	6	484	5	73	350	5	0.45818	38327.9	0.000121286	
2674	256	741	16.3474	12.8341	998	12	6	490	12	65	348	4	0.204111	36201.7	0.0001468	
2300	100	725	25	13.2945	909	12	10	474	6	78	348	4	0.06317	57662.7	0.000203211	
2679	354	749	16.5352	14.7303	1048	13	8	490	5	74	350	5	0.273409	30839.5	0.000157085	
2680	500	773	13.1527	11.6796	1046	13	10	484	11	80	346	5	0.427723	33739.9	0.00013245	
2700	488	775	11.387	10.0843	1050	10	6	483	1	73	350	5	0.454282	38045.3	0.000121684	
2369	100	745	23.7699	10.0259	983	12	9	477	4	76	349	4	0.069564	74639.6	0.000179083	
2300	100	741	25	10.8225	927	11	8	470	7	63	348	4	0.064565	69658.1	0.000190803	
2581	281	767	19.4251	16	1022	11	8	475	15	76	350	4	0.206028	31509.1	0.000172295	
2370	102	744	25	10	1038	10	6	487	9	66	350	5	0.068365	85094.1	0.000180083	
2300	109	741	22.519	15.9777	927	12	9	468	7	53	344	4	0.07352	48580	0.000204374	
2334	123	732	25	16	909	15	8	481	9	62	342	4	0.07695	46609.9	0.000209205	
2300	100	730	25	15.986	963	16	8	473	6	60	350	4	0.063606	52736.3	0.000214915	
2682	471	771	13.5759	10.8366	1049	13	7	484	9	66	349	5	0.398266	36141.6	0.000128107	
2605	177	754	18.6849	11.8727	1026	13	9	490	4	68	350	5	0.140251	44965.8	0.000143513	
2417	108	741	23.4444	10.097	986	16	9	473	4	65	343	5	0.075814	72317.9	0.000171204	
2380	108	731	23.1147	13.0084	1000	17	9	480	6	62	346	5	0.073957	56712.3	0.00018474	
2625	145	755	18.1634	12.634	1041	14	7	472	9	79	336	6	0.123333	46129.9	0.000149858	
2700	500	772	14.0385	13.8423	1036	11	8	489	7	80	350	5	0.419133	30719.2	0.000146092	
2693	422	762	14.4852	11.6389	1050	10	8	485	1	78	350	6	0.346609	34413.4	0.000133103	
2300	100	736	22.3663	15.8237	929	12	8	483	8	73	333	5	0.068882	51761.1	0.000207039	
2401	104	755	25	10	1050	15	8	467	16	66	350	4	0.071594	80741.1	0.000175469	
2300	100	744	24.5929	16	952	16	9	477	4	57	339	5	0.065373	52279.7	0.000213129	
2310	100	739	22.9951	15.8842	914	11	9	474	2	71	346	5	0.068476	51123	0.000207641	
2629	363	771	15.4856	11.6389	1050	11	8	482	1	78	350	6	0.290808	35418.4	0.000134698	
2462	133	735	23.937	15.7372	959	14	10	486	2	73	332	5	0.089578	44734.1	0.000191351	
2300	105	725	22.1853	16	927	13	10	474	7	73	350	4	0.070914	49553.9	0.000205973	
2300	100	736	23.4238	15.8237	913	12	8	483	8	73	333	5	0.066789	52086.8	0.000210128	
2309	103	751	23.0168	10.0259	1050	13	8	471	7	79	343	4	0.071136	77245.8	0.000176056	
2638	284	754	15.2802	13.2414	1041	11	9	490	5	80	341	4	0.231098	34061.5	0.000146671	
2300	106	733	25	16	909	15	8	473	11	70	350	4	0.06694	50610.9	0.000213721	
2300	100	725	25	16	900	17	8	469	11	63	350	4	0.06317	51589	0.000218293	
2691	500	774	13.1527	12.766	1039	13	7	485	5	74	346	5	0.429768	32473	0.000138639	
2516	128	745	21.3656	10.1099	1023	13	6	474	3	80	344	5	0.096025	65098.3	0.0001514	
2682	471	771	13.238	10.8366	1049	13	7	481	8	68	349	5	0.402795	36070.6	0.000127714	
2680	356	734	16.3731	15.054	1033	11	8	480	3	76	348	5	0.27078	30524.7	0.00016218	
2650	363	771	15.4856	11.6389	1050	11	8	484	16	78	350	5	0.292924	35284.2	0.000134264	
2415	116	740	23.1531	10	959	10	6	471	10	75	350	5	0.080552	70749.8	0.000165344	
2316	236	725	25	15.986	900	16	8	472	6	60	349	4	0.136379	35787.8	0.000212044	
2593	219	770	13.8732	12.0801	1050	10	8	481	12	65	344	6	0.199968	39345	0.00013776	
2300	100	742	23.835	10	1049	11	6	473	4	64	344	5	0.066795	84818.2	0.000182216	
