2650	363	771	15.4856	11.6389	1050	11	8	484	16	78	350	5	0.292924	35284.2	0.000134264	
2300	100	725	25	13.2945	913	12	9	474	6	78	350	4	0.06317	57876.7	0.000203046	
2300	100	734	25	10	1022	12	8	467	7	63	344	4	0.063955	83232.6	0.000187758	
2300	100	734	25	10	977	12	9	467	9	63	343	4	0.063955	79436	0.000188466	
2363	100	738	22.5792	12.9786	907	15	10	471	14	72	349	4	0.070853	55718.2	0.00019015	
2643	500	772	14.9889	13.2498	1046	13	9	490	6	77	346	5	0.401753	31166.2	0.000144092	
2562	151	757	18.6365	10	1047	12	9	478	1	74	348	4	0.122346	56109	0.000137137	
2311	100	736	23.7437	10	998	12	8	467	0	63	341	4	0.066653	78178.8	0.000183083	
2548	131	764	16.6647	10.4028	1031	13	6	484	19	58	350	4	0.119297	54015.8	0.000142248	
2700	202	770	14.9334	10.2707	1049	11	7	486	0	80	350	5	0.186618	44823.1	0.000125945	
2665	500	747	14.9867	14.7303	1050	11	8	486	10	79	349	5	0.391504	29548.3	0.000156104	
2330	100	740	23.827	15.639	977	15	9	478	8	78	337	4	0.067693	52857.3	0.00020517	
2682	500	771	12.2132	10.9104	1043	11	7	484	10	70	350	5	0.442277	35762.8	0.000127194	
2700	456	771	12.0714	10	1050	11	7	480	7	70	350	5	0.411204	38186.1	0.00012213	
2700	470	775	11.387	10.2219	1050	11	6	481	7	76	350	5	0.439381	37860.3	0.000122444	
2675	415	738	16.4411	15.3742	1048	13	8	486	10	65	349	5	0.313263	29528.4	0.00016372	
2336	102	739	25	10	1050	12	6	478	9	70	343	5	0.066699	85551.7	0.000182782	
2697	424	754	15.4222	15.6545	1043	16	9	487	18	76	349	5	0.337055	29240.2	0.000162364	
2449	116	758	25	15.5968	927	13	9	472	7	56	350	5	0.080387	47825.9	0.000195542	
2300	100	725	25	13.765	909	12	8	485	6	62	348	4	0.06317	56886.5	0.000205592	
2358	104	773	21.7003	11.4476	1016	15	8	469	19	71	339	5	0.078473	62192.3	0.000173461	
2325	108	746	21.5514	10	1042	16	9	472	6	60	343	4	0.076587	73518.3	0.000169837	
2562	311	755	16.4034	13.959	1050	12	9	480	7	78	348	4	0.236282	32709.7	0.000153894	
2323	100	749	23.835	10	1050	11	5	485	17	64	350	5	0.068262	85945.2	0.000180278	
2300	100	742	24.7112	14.0209	942	13	8	472	7	71	336	5	0.065189	56477.1	0.000202593	
2471	173	761	19.2096	12.7095	1006	10	7	485	11	80	333	6	0.129735	43964.1	0.000155448	
2611	390	734	17.0614	15.4587	1046	12	9	487	9	76	350	5	0.283949	29706.9	0.000166528	
2538	113	743	22.795	10	1040	12	8	468	16	65	339	4	0.08461	71943.8	0.000160979	
2541	105	744	22.4805	10.6649	986	17	9	480	0	75	343	5	0.081415	65526.2	0.000168464	
2407	114	744	21.2211	10	1048	11	8	472	7	60	344	4	0.083985	70598.4	0.00016129	
2623	178	773	12.9637	10	1050	13	8	466	7	70	350	4	0.185379	46939.3	0.000124891	
2541	115	745	23.1168	10.0018	1020	14	9	469	3	75	338	4	0.08552	70208.9	0.000159974	
2415	116	740	23.1531	10	959	10	6	471	10	75	350	5	0.080552	70749.8	0.000165344	
2300	100	742	23.835	10	1049	11	7	485	4	77	344	5	0.066795	83567.6	0.000182615	
2691	500	775	13.1527	12.766	1039	13	7	483	5	78	346	5	0.430323	32454.2	0.000138504	
2479	115	756	19.7599	10.7542	1021	12	8	478	4	71	342	5	0.092858	59402.5	0.000158153	
2630	424	767	16.705	13.2541	1046	13	8	490	6	76	350	5	0.325985	32036.8	0.000146284	
2654	218	768	14.9468	11.4172	1047	11	7	478	0	72	347	6	0.19376	40701	0.00013328	
2557	276	743	15.6886	14.4901	1041	10	7	489	5	74	348	5	0.213321	33248.9	0.000158504	
2648	466	773	16.4713	14.666	1033	17	8	485	17	69	347	5	0.364197	29949.5	0.000156544	
2544	116	750	21.1328	10	1019	12	7	468	11	68	338	5	0.091456	66561.3	0.00015586	
2689	500	775	16.4218	15.1557	1037	11	9	484	3	58	350	5	0.397004	29280.5	0.000158604	
2330	148	728	24.7466	15.7855	933	17	8	481	7	73	346	5	0.090091	43409.3	0.000204918	
2700	449	775	11.7088	10	1050	11	7	483	7	73	350	5	0.415306	38203	0.000121655	
2300	109	725	25	16	909	13	8	481	6	66	348	4	0.067734	50157.8	0.00021395	
2627	324	756	15.6855	13.3974	1041	11	7	468	3	75	346	5	0.255942	33315	0.000148588	
2405	111	751	23.1164	15.4142	915	16	8	467	1	50	333	6	0.078591	48183.5	0.000197863	
2660	500	743	17.0236	14.1782	1039	13	9	489	7	80	350	6	0.373436	30150.9	0.000155183	
2300	183	732	20.9354	16	900	14	8	467	2	47	322	4	0.11574	37407.9	0.000204165	
2417	100	740	23.4444	10	971	11	10	484	8	64	336	6	0.071376	75467.2	0.00017762	
2317	102	736	22.7299	11.912	976	12	6	487	2	66	334	5	0.070018	63222.2	0.00018577	
2503	114	762	21.8963	10.4873	980	10	8	476	8	75	334	5	0.088285	63568.1	0.000160231	
2559	319	770	14.3445	13.6425	1030	15	7	476	0	79	345	5	0.261505	33231.5	0.000149499	
2414	131	749	23.3785	11.7501	965	17	6	479	1	70	344	4	0.089265	57223	0.000167673	
2669	297	772	14.1168	10	1031	12	8	471	4	67	349	5	0.2587	41433.5	0.000124875	
2697	407	761	15.8161	13.044	1050	16	9	488	9	76	350	5	0.32369	32285.9	0.000143246	
2637	357	770	14.8733	10.542	1049	11	9	487	0	75	350	4	0.291698	37886.4	0.000128304	
2693	482	772	14.4759	13.5228	1042	11	7	488	7	79	347	5	0.398364	31059.8	0.000144383	
2518	237	758	16.499	14.9586	1050	11	9	473	10	71	348	6	0.184017	34401.9	0.000162813	
2674	233	741	16.3474	12.8341	998	13	6	490	12	65	347	4	0.188863	37336.4	0.000147059	
2300	100	725	24.8061	15.986	900	12	8	469	6	60	350	4	0.063184	51771.4	0.000217297	
2335	103	751	23.2106	10.0259	1033	16	9	472	15	80	345	4	0.071573	75937.8	0.00017584	
2495	117	742	22.9353	15.8977	942	16	8	480	5	71	340	5	0.085065	46425.2	0.00019084	
2494	311	741	17.0873	14.6595	1050	11	9	482	11	79	350	5	0.22238	32443.3	0.000163159	
2629	218	764	14.9468	10.7445	1047	11	6	478	0	72	350	6	0.190949	42808.2	0.000130276	
2581	231	772	19.4251	16	1014	11	8	473	15	77	345	4	0.174008	33394.7	0.000172503	
2667	500	772	13.1527	12.4136	1050	13	10	484	11	80	346	5	0.425412	32670.2	0.000136818	
2421	100	727	22.5792	10.4193	907	15	9	470	14	72	345	4	0.071887	67020.6	0.000179404	
2402	100	746	24.8299	14.7816	1035	15	9	470	0	79	348	4	0.068626	55281.8	0.000197511	
2300	119	741	24.5929	16	938	16	10	480	4	47	314	5	0.075001	47011.3	0.000215517	
2562	197	765	17.8158	11.2426	1037	10	9	478	7	80	350	4	0.156155	44259.9	0.000138122	
2385	209	747	18.7223	15.9166	954	10	9	460	0	77	336	5	0.145345	34981.9	0.000185185	
2699	470	772	12.373	10.9666	1050	10	6	478	7	61	350	5	0.417612	36262.3	0.000127016	
2695	409	775	14.775	14.9143	1021	13	9	489	18	54	343	4	0.339736	30570.4	0.000157543	
2700	486	775	10.8766	10	1050	11	6	480	5	73	350	5	0.465933	38874.1	0.000121065	
2617	486	767	14.9889	13.2498	1046	13	9	490	6	77	347	5	0.384871	31311	0.000145096	
2601	376	754	17.3329	16	1020	12	9	482	9	72	342	4	0.279344	29478	0.000170823	
2614	497	748	14.3385	11.7832	1039	12	9	485	7	80	350	6	0.38911	33522.1	0.000137382	
2684	450	767	15.1281	12.766	1039	13	10	490	7	80	346	5	0.363609	32111	0.000140885	
2638	351	730	18.04	16	992	13	7	487	8	74	347	5	0.252771	29809.9	0.000174064	
2370	102	736	25	10	1050	12	9	478	8	66	343	5	0.067629	83697.7	0.000181225	
2655	476	770	12.9274	10	1049	12	6	480	10	78	350	5	0.407275	37899.5	0.000123916	
2617	277	757	16.4129	13.9007	1020	10	9	490	8	77	349	5	0.218377	33600.7	0.000152765	
2664	441	757	13.4798	11.9228	1050	10	8	488	5	75	350	5	0.367052	33688.9	0.000134862	
2300	253	725	16.6813	16	900	17	8	469	11	57	349	4	0.169102	33434	0.000193311	
2677	310	747	16.2331	12.8789	1038	10	8	485	6	70	349	6	0.243583	34412.3	0.000144802	
2300	100	742	24.7112	13.7515	942	12	8	486	7	71	336	5	0.065189	57723.2	0.000201369	
2615	226	758	14.648	12.798	1022	11	7	481	12	78	347	6	0.196274	37355.1	0.000143885	
2670	305	770	14.8733	11.3842	1013	11	7	490	9	68	350	4	0.257096	37041.6	0.000132961	
2700	335	775	10.0804	10	1050	11	5	480	7	73	350	6	0.368163	42187.9	0.000120802	
2602	483	772	13.0855	10.8754	1049	13	10	485	12	80	349	4	0.404665	35191.9	0.000129534	
2337	100	746	25	13.4548	1008	10	8	486	9	67	350	5	0.066311	60597.1	0.000196078	
2564	127	757	19.4944	10	1017	13	8	481	9	67	347	5	0.10498	60589.2	0.000145964	
2300	185	741	24.9483	16	931	15	10	475	4	47	314	5	0.109877	39000.1	0.000216123	
2700	337	772	13.7468	13.2739	1039	12	9	489	9	80	350	6	0.29518	33055.7	0.000142025	
2593	381	768	15.4222	15.6545	1043	16	9	487	19	76	350	5	0.299829	29989.7	0.000163345	
2688	151	757	19.6298	10	1050	12	7	481	4	70	347	6	0.125141	59157.7	0.000135281	
2638	266	758	14.8186	12.798	1042	11	7	481	12	78	347	6	0.223851	35526	0.000142714	
2700	365	769	14.6041	12.2173	1050	11	8	485	10	79	348	6	0.306496	33960.9	0.000136073	
2300	100	734	25	10	1001	12	9	467	9	71	347	4	0.063955	80197.2	0.000187935	
2700	287	775	12.0464	10	1048	11	8	482	3	80	350	4	0.282816	40511.7	0.000121892	
2300	183	738	20.9354	16	911	14	9	469	3	57	322	4	0.116689	37617.5	0.0001998	
2700	371	770	13.7503	10.9547	1013	11	9	486	0	80	350	4	0.319957	36271.5	0.000128966	
2624	376	731	17.5619	15.5284	1033	13	9	490	3	80	350	5	0.271666	29748.5	0.000168095	
2369	100	745	23.7699	10.0259	983	12	9	477	4	76	349	4	0.069564	74639.6	0.000179083	
2555	303	769	14.3445	13.3602	1030	14	8	481	4	80	346	4	0.249586	33785.7	0.000147341	
2440	104	746	25	10.6306	999	15	9	469	3	75	338	4	0.072153	71139	0.000177525	
2315	148	728	20.0012	15.7855	933	17	5	481	9	74	347	4	0.099606	41979.8	0.000192123	
2416	105	738	22.116	14.5345	928	11	8	472	6	73	329	6	0.076588	51040.9	0.000191168	
2537	177	754	19.4001	11.8727	1026	13	9	490	4	68	350	5	0.133421	46277.2	0.000146843	
2444	129	739	21.1328	10.2981	1050	10	8	465	4	57	337	4	0.093269	66008	0.000154919	
2389	100	748	25	10.0259	986	13	6	477	6	75	344	4	0.068336	78855.6	0.000181028	
2700	500	772	14.6276	14.0312	1036	11	9	489	9	80	349	6	0.412195	30286.3	0.000148104	
2443	142	753	18.5422	10.2648	946	15	8	463	8	76	325	5	0.110919	55073.8	0.000148633	
2613	144	747	16.1625	11.1289	1047	14	6	481	8	74	349	5	0.130802	49086.5	0.000140233	
2433	114	752	22.4378	10	1048	13	8	472	8	60	344	4	0.083157	72819	0.000161786	
2300	100	725	20.4797	16	900	16	8	470	4	58	338	4	0.072424	49278	0.000207771	
2665	500	747	16.4411	14.7303	1050	11	8	490	10	79	349	5	0.379728	29376	0.000157307	
2416	105	761	20.8997	10.624	924	14	8	477	13	61	341	5	0.081766	62475.4	0.000169434	
2678	184	759	14.0327	12.2458	1029	13	8	490	7	64	350	5	0.178619	41251.2	0.000138313	
2556	100	738	22.5792	12.9786	907	15	10	474	14	72	349	4	0.077914	55597.3	0.000183352	
2537	348	745	16.5352	14.7303	1050	11	8	490	7	74	349	5	0.254593	31421.8	0.000161108	
2661	420	758	13.7384	13.7839	1050	11	8	479	9	75	350	5	0.347521	31602.5	0.000147427	
2512	100	755	21.2802	13.2355	1019	13	6	477	5	69	344	6	0.081502	55396.3	0.000179662	
2700	210	763	11.2324	10	1050	12	5	476	8	71	350	5	0.238406	45518.6	0.000122444	
2300	100	736	25	11.4069	988	13	7	472	8	66	347	5	0.064129	69508.8	0.000192678	
2335	103	751	24.1457	10.0259	1033	16	9	472	16	80	343	4	0.069929	78018.9	0.000178221	
2640	500	767	15.1281	12.766	1039	13	10	489	7	80	346	5	0.397252	31824.4	0.000141884	
2363	101	736	25	13.4548	1008	10	7	486	9	67	350	5	0.066856	60136.5	0.000195084	
2300	100	725	24.5052	15.8842	927	14	10	474	7	72	348	4	0.063709	52312.7	0.000214408	
2399	138	735	25	15.906	994	10	8	485	9	67	350	4	0.087969	45306.3	0.000196541	
2604	318	768	16.7745	13.954	1044	11	9	489	8	80	348	6	0.246256	32551.4	0.000151953	
2325	103	755	21.5814	11.8261	1050	12	9	472	7	57	343	4	0.074821	62946.2	0.00017854	
2310	100	739	24.9181	15.8842	926	11	10	474	2	61	346	5	0.064747	52387.2	0.000213083	
2334	123	732	25	16	909	15	8	481	9	62	342	4	0.07695	46609.9	0.000209205	
2648	386	766	15.488	13.9928	1020	10	6	489	7	69	347	5	0.307749	31369.7	0.000151126	
2700	343	772	14.0385	13.289	1036	12	8	484	7	80	350	5	0.296866	32942.1	0.000142511	
2700	422	762	13.9524	12.4419	1035	12	8	482	1	80	350	5	0.353232	33152.8	0.000137798	
2574	214	755	12.9306	10.7645	1042	13	8	488	8	74	348	6	0.201864	42121.6	0.000131666	
2564	171	774	17.1954	10.1827	992	12	9	479	7	72	349	4	0.144512	49674.6	0.000133209	
2300	100	743	22.341	11.6958	1005	13	9	480	7	78	339	4	0.069537	63996.7	0.000185529	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2558	126	771	24.7699	10	1050	10	9	484	16	65	345	4	0.092705	74361.8	0.000153728	
2698	453	763	15.8307	16	1045	13	9	490	3	80	334	5	0.359775	28664	0.000164718	
2628	500	743	16.5701	15.9322	1021	12	8	490	9	72	348	5	0.37247	28471.3	0.000169291	
2682	494	771	12.2132	10.9104	1050	11	7	484	10	66	349	5	0.437367	35932	0.000127226	
2486	173	744	15.9807	12.8423	983	11	7	485	10	72	333	6	0.141956	41673.5	0.000153681	
2342	114	747	24.051	15.888	996	13	8	477	9	73	338	5	0.075687	49577.5	0.000199521	
2483	173	744	16.1475	12.8423	983	10	7	485	11	71	333	6	0.140628	41798.4	0.000153894	
2593	277	770	13.8732	12.0801	1050	10	8	481	12	70	344	6	0.239761	36567	0.000137608	
2679	316	749	16.5352	14.7303	1050	10	8	490	7	74	350	5	0.246589	31620.5	0.000156838	
2380	108	731	23.1147	13.0084	988	17	9	478	5	62	341	5	0.073957	56333.6	0.000185288	
2300	100	745	25	10	1022	11	8	478	5	59	350	5	0.064913	84471	0.000186289	
2675	493	738	16.4411	14.7303	1050	13	8	486	10	65	349	5	0.371061	29640.4	0.000158881	
2309	100	737	24.3184	10	1023	11	8	477	5	64	339	5	0.065607	83009.6	0.000184775	
2300	114	741	25	16	931	16	8	474	7	50	314	5	0.071834	48270.9	0.00021645	
2314	100	734	25	15.8452	927	15	9	469	7	68	348	4	0.064443	52207.6	0.000213402	
2699	499	772	12.5721	10.9666	1044	10	8	488	7	61	350	5	0.438204	35690.6	0.000127405	
2427	100	772	24.3582	10.0027	1050	15	10	468	16	79	339	4	0.073094	77794.4	0.000174155	
2300	183	738	19.1828	16	947	14	9	469	3	60	322	4	0.122125	37498.9	0.000193686	
2300	100	740	22.3964	13.9722	919	11	8	474	8	73	334	6	0.069256	54378.1	0.000197044	
2538	110	760	21.2802	10.0766	1013	13	9	472	9	61	343	5	0.088899	66812.1	0.000159008	
2656	176	766	16.5039	11.0463	1006	12	10	487	20	67	350	4	0.155383	45358.4	0.000134391	
2300	100	725	22.7671	15.8842	927	14	9	471	7	56	350	4	0.066827	50851.2	0.000210349	
2700	251	775	12.6286	10	1007	12	9	484	8	73	350	5	0.247555	42087	0.000123411	
2309	100	725	25	16	900	18	8	472	11	57	349	4	0.06348	51233.3	0.000218818	
2679	348	749	16.5352	14.7303	1050	11	8	490	7	74	350	5	0.269136	30950.6	0.000156887	
2300	100	725	20.4797	16	905	16	8	470	4	60	349	4	0.072424	49429.9	0.000206825	
2618	398	743	16.8466	16	1028	12	7	488	8	75	349	5	0.295175	29201.8	0.000170068	
2606	116	767	23.075	10	1045	12	8	473	7	80	350	4	0.091292	69643.3	0.000154154	
2524	131	748	20.6298	10.4028	1020	13	6	472	19	55	343	5	0.10082	62029.6	0.000150739	
2700	497	774	12.9202	11.3776	1035	11	9	490	7	80	350	6	0.432423	34267	0.00012987	
2617	223	766	13.7802	10.8465	1006	12	10	483	20	56	350	5	0.20474	41506.2	0.000131718	
2516	128	745	21.3656	10.1099	1023	13	6	474	3	80	344	5	0.096025	65098.3	0.0001514	
2625	336	775	13.8664	11.0194	1047	13	8	475	9	75	349	6	0.286658	36991	0.000130073	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81139.7	0.000186916	
2363	103	751	23.0168	10.0259	982	13	8	471	7	80	343	4	0.073168	72214	0.000174338	
2432	147	734	18.7544	10.0831	1044	14	9	479	14	75	347	4	0.109308	58419.7	0.000145666	
2401	100	755	25	10	1050	15	9	469	16	74	342	4	0.069406	80955.2	0.000178827	
2300	100	742	24.5758	11.6363	1049	11	7	486	0	79	344	5	0.065198	71258.2	0.000190512	
2688	151	757	18.6365	10	1046	12	6	478	1	70	348	4	0.128846	56999.3	0.000133923	
2301	148	728	24.7466	15.7855	933	17	7	481	7	73	347	4	0.088818	43842	0.000207254	
2700	138	764	24.4351	10	1050	12	5	476	8	69	350	5	0.10594	74009.6	0.000144676	
2300	109	728	25	16	909	15	8	481	7	62	347	4	0.068015	49869.2	0.00021427	
2628	319	770	14.3445	12.0885	1023	15	8	476	9	79	345	5	0.268031	35268.2	0.000137988	
2667	500	752	16.5701	16	1022	13	8	490	5	66	347	5	0.381781	28403.3	0.00016818	
2592	151	757	18.6365	10.5314	1047	12	9	478	1	74	348	4	0.123893	53036	0.00013837	
2700	482	775	11.387	10.44	1033	10	7	481	7	76	350	5	0.449301	37354.6	0.000123824	
2619	287	769	12.9637	10	1050	13	8	472	7	69	350	4	0.259415	40968.7	0.000124595	
2353	102	743	23.4505	10	1016	12	9	473	9	64	346	5	0.070406	77615.6	0.000177399	
2475	116	767	23.075	10.5032	1045	13	8	471	7	80	343	4	0.085944	67314.3	0.000160462	
2653	201	750	17.2828	14.7561	980	15	8	485	3	69	341	5	0.163729	36341	0.000162707	
2639	184	761	14.0327	12.2458	1004	13	8	490	7	69	350	5	0.176454	41119.7	0.000139218	
2700	452	775	11.387	10	1050	10	6	481	7	76	350	5	0.424612	38396.5	0.000121403	
2652	316	749	16.5352	14.7303	1041	10	9	477	7	74	350	5	0.244253	31652.7	0.000158579	
2417	108	741	23.4444	10.097	986	16	9	473	4	65	343	5	0.075814	72317.9	0.000171204	
2693	333	757	14.4759	13.5228	1050	11	7	488	7	79	344	5	0.278287	32690.6	0.000145815	
2402	100	746	24.8299	10.0018	1029	14	9	469	0	79	347	4	0.068626	79173.5	0.000179921	
2483	201	744	15.6479	12.8423	983	10	7	482	11	71	333	6	0.160516	39316.8	0.000153139	
2316	234	745	19.5018	15.9166	914	16	8	460	4	70	326	6	0.152348	34276	0.000192864	
2639	184	760	14.7907	12.2458	1004	13	9	490	7	69	350	5	0.169405	41037.7	0.000139997	
2618	404	769	14.2429	11.1122	1039	13	9	481	2	71	350	5	0.330493	35822.6	0.000131527	
2354	118	761	23.6069	10	1004	15	8	464	18	68	339	4	0.080347	72464.1	0.000166917	
2700	116	774	18.2036	13.5756	1050	10	6	475	3	72	349	6	0.111634	48738	0.000159821	
2613	338	767	17.0267	13.2766	1046	14	7	473	5	75	350	5	0.259496	33470.1	0.000147885	
2618	331	761	17.4297	16	1028	12	7	487	8	80	349	5	0.250988	30190	0.000168663	
2337	103	757	21.5514	10	1042	16	9	472	6	60	343	4	0.075486	73762	0.00017188	
2628	500	771	16.5701	16	1037	12	8	490	9	72	348	5	0.386506	28445.6	0.000165865	
2402	100	745	23.9806	10.2086	1049	15	8	464	2	75	339	4	0.070205	77094.8	0.00017838	
2300	100	725	23.9978	16	905	17	8	472	4	63	350	4	0.06475	51108.4	0.000214823	
2325	116	758	21.5429	11.8261	1038	15	9	479	8	59	346	4	0.082707	59544.2	0.000170097	
2700	343	775	10.8067	10	1050	13	8	480	7	71	350	5	0.351735	40663	0.000121212	
2615	319	772	14.0791	11.3204	1046	11	7	490	10	80	350	5	0.270212	36441.4	0.000132188	
2390	100	734	25	13.0934	900	12	8	469	11	56	349	5	0.067092	57525.5	0.000196232	
2619	347	775	14.5009	12.3887	1050	13	9	479	6	75	344	6	0.287906	34097.9	0.000138889	
2593	241	770	14.6041	12.0801	1023	10	8	485	12	70	344	6	0.208523	37833.5	0.000139082	
2665	500	744	16.9538	14.2445	1050	11	8	488	8	80	350	5	0.375289	30038.9	0.000154679	
2637	357	770	12.3733	10.542	1048	11	9	487	0	72	350	4	0.321002	37528.9	0.000126247	
2548	116	753	20.9311	10	1050	12	8	468	16	65	344	4	0.09257	66669.5	0.000154464	
2620	349	741	14.0385	13.8423	1036	11	8	489	7	80	347	5	0.28143	32221.3	0.000151172	
2300	100	725	24.751	15.9445	900	15	8	469	11	57	337	4	0.063693	51365.7	0.00021796	
2401	109	755	25	10	1050	15	8	467	16	67	350	4	0.074338	79605.5	0.000172117	
2370	102	728	25	10	1050	12	9	478	6	66	343	5	0.066894	83953.7	0.000182216	
2375	140	736	19.7211	10.8993	993	12	8	471	6	70	341	6	0.100249	55896.4	0.000155521	
2558	150	771	17.4944	10	1050	13	9	483	16	68	343	4	0.128566	54444.5	0.000135759	
2577	165	770	17.8957	12.6031	1014	15	8	471	3	80	344	4	0.137056	43262.6	0.000147275	
2300	100	740	24.2842	14.5345	900	15	8	479	8	73	334	6	0.065557	54329.5	0.000205846	
2657	500	740	16.5701	16	1016	13	8	490	8	66	348	5	0.374478	28374.3	0.00017001	
2650	463	767	17.0267	13.9007	1046	13	8	490	5	76	350	5	0.35561	30798.1	0.000150534	
2300	100	740	24.5166	14.5345	900	11	8	479	8	73	334	6	0.065026	54737	0.000206441	
2471	173	757	19.2096	12.7095	959	10	7	485	11	80	333	6	0.129053	43311.7	0.000157307	
2609	147	767	14.1822	10.0013	1028	12	9	472	7	72	350	5	0.149809	49930.4	0.000131666	
2312	100	739	23.6261	15.5644	942	12	8	476	7	67	336	5	0.066966	52720.3	0.000207082	
2661	390	761	13.7384	13.2055	1050	10	8	479	9	75	350	5	0.326248	32485.1	0.000143041	
2584	131	758	19.687	10	1043	12	8	487	10	68	350	5	0.107868	60995.2	0.000143266	
2638	180	772	14.9501	10	1050	12	8	471	7	75	346	5	0.168104	47758.9	0.000126904	
2697	446	762	17.2741	16	1050	12	9	490	15	74	349	5	0.344247	28514.7	0.000165153	
2617	415	767	17.2604	13.9007	1032	13	10	490	6	78	347	4	0.314291	31117.8	0.0001523	
2613	424	767	17.0267	13.2357	1046	13	8	490	5	76	350	5	0.321963	32199	0.000146951	
2649	386	769	16.5415	15.8696	1044	14	6	478	0	72	350	6	0.301263	29599.4	0.00016518	
2530	123	754	20.0912	10.1415	992	12	9	472	2	58	346	6	0.098929	61634.2	0.000150875	
2392	102	742	23.9229	10	1026	11	7	487	8	75	345	5	0.070641	79347	0.000177179	
2632	409	775	16.6418	15.8761	994	13	10	490	17	71	345	4	0.318289	29151.7	0.000166279	
2363	104	734	24.2207	15.2641	1005	16	9	469	7	65	338	4	0.06935	52573.7	0.000201207	
2700	432	775	10.8067	10	1050	11	5	480	3	73	350	4	0.422795	39509	0.000120919	
2688	151	762	19.6298	10	1050	14	6	487	3	70	347	6	0.125967	59528.7	0.000134989	
2619	116	756	21.3656	10.4611	1023	13	6	474	4	79	344	5	0.094727	63758.1	0.000154727	
2700	193	775	16.3577	10.542	1047	11	8	482	0	77	350	5	0.171997	45800.7	0.000128222	
2700	202	770	16.3577	10.542	1050	11	8	482	0	77	350	5	0.176964	45215.9	0.000128502	
2700	500	772	12.9202	11.646	1036	15	9	488	7	77	349	6	0.433758	34088.1	0.000131857	
2380	103	751	23.0168	10.0259	1033	13	9	478	15	80	343	4	0.073808	74772	0.00017313	
2372	100	739	23.7401	14.7251	1012	11	8	486	6	65	350	5	0.069112	55217.4	0.000197278	
2300	113	725	20.6069	16	900	15	8	473	14	66	348	4	0.078604	46905.4	0.000201613	
2582	191	744	16.1475	12.8423	983	10	6	485	11	80	333	6	0.157692	39922	0.000150625	
2427	107	772	25	10.9488	1050	14	10	468	17	80	340	4	0.075878	69961	0.00017322	
2693	422	771	14.4852	11.6389	1050	10	8	482	1	78	350	6	0.350703	34448.8	0.00013231	
2689	500	771	16.4218	15.523	1037	11	9	484	3	76	348	5	0.394955	28732.1	0.000161005	
2645	404	775	13.7627	10.8127	1048	11	9	469	1	71	350	5	0.341157	36630.8	0.000127992	
2603	351	754	17.0343	14.8675	1015	12	8	486	7	80	345	6	0.263263	30903.4	0.000161996	
2617	500	768	16.2884	13.9007	1032	13	9	490	6	80	348	4	0.385871	30413.7	0.000151035	
2667	493	775	14.6984	11.8573	1037	11	10	484	6	65	348	5	0.403094	33741.2	0.000134698	
2660	247	769	14.6355	10	1048	11	7	487	0	71	343	4	0.21697	43046.2	0.000126406	
