2700	500	741	17.5345	16	1033	10	8	482	8	80	335	5	0.374305	28399.3	0.000169722	
2672	500	771	11.2458	10.0185	1020	11	4	479	11	75	350	5	0.460961	38713.3	0.000122956	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2339	100	738	25	10	1015	12	7	485	5	64	333	5	0.06567	83759.3	0.000185426	
2700	468	775	10.8067	10	1050	11	4	479	7	67	350	5	0.452451	39584.7	0.000120992	
2300	100	735	24.973	15.8237	913	12	6	483	8	73	333	5	0.064044	53144.3	0.000214869	
2697	496	773	14.5109	15.0984	1050	11	10	490	1	76	348	5	0.41066	29394.1	0.000154847	
2700	468	775	10.8067	10	1050	11	6	480	7	73	350	5	0.452451	39081.2	0.000121065	
2672	500	771	11.2458	10.0185	1020	11	4	479	11	76	350	5	0.460961	38713.2	0.000122986	
2617	500	765	12.9237	13.2414	1032	12	9	490	3	80	346	4	0.418623	31891	0.000143906	
2300	100	742	24.6009	10	1006	11	8	485	5	64	339	5	0.065196	82723.2	0.000186116	
2339	100	737	25	10	1015	12	7	485	7	70	333	5	0.065581	83135.1	0.00018546	
2303	102	744	23.9229	10	1023	12	6	487	9	74	345	5	0.0676	82015.7	0.000181719	
2700	458	769	10.7845	10.0185	1033	12	4	473	3	62	347	5	0.441501	40334.9	0.000122459	
2672	500	771	11.7253	10.0185	1020	11	4	479	7	75	350	5	0.450118	38440.6	0.000123213	
2668	458	769	10.7845	10.0185	1038	12	4	473	3	62	348	5	0.437061	40183.9	0.00012273	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	66	346	5	0.431972	34385.2	0.000133067	
2373	100	761	23.9806	10	1050	15	9	468	14	68	339	4	0.070648	79256.2	0.000177242	
2689	500	768	12.3318	12.766	1039	13	10	489	5	80	346	5	0.439206	32805.9	0.000138543	
2394	100	746	24.8602	10.0018	1031	14	8	469	5	75	338	4	0.06834	80067.3	0.000180571	
2700	464	775	10.9352	10.3092	1048	10	4	480	6	64	350	5	0.446057	38868.9	0.000122504	
