2700	449	775	10.0804	10	1050	11	6	480	7	68	350	6	0.460826	40650.2	0.000120744	
2300	100	742	23.835	10	1049	11	6	485	4	64	344	5	0.066795	85874.1	0.000182548	
2657	500	740	16.5701	16	1016	13	8	490	8	66	348	5	0.374478	28374.3	0.00017001	
2700	500	775	10.8067	10	1050	11	7	480	7	69	350	5	0.479254	38936.1	0.000121036	
2300	100	725	25	15.986	900	16	8	472	6	60	349	4	0.06317	51571.6	0.000218388	
2700	485	775	10.8067	10.0178	1050	11	7	480	6	69	350	5	0.466638	38993	0.000121095	
2300	100	742	24.3562	10	1022	11	6	485	4	64	344	5	0.06573	84651.6	0.000184672	
2700	445	775	10.0804	10	1050	11	6	480	7	73	350	6	0.457485	40533.2	0.000120802	
2370	102	744	25	10	1050	12	6	487	8	66	343	5	0.068365	85839.4	0.000180278	
2700	470	775	11.387	10	1050	11	6	480	7	73	350	5	0.439381	38442.7	0.000121389	
2700	464	771	10.8067	10	1050	11	6	480	7	69	350	5	0.446812	39252.4	0.000121359	
2300	100	741	24.6009	10	1022	11	8	483	5	64	339	5	0.065109	84219.8	0.000186012	
2700	493	771	11.0983	10	1050	10	6	484	5	73	350	5	0.463091	38428.9	0.000121551	
2700	464	775	10.8067	10	1050	11	6	480	7	70	350	5	0.44913	39207	0.000121036	
2391	118	746	23.1531	10	959	14	6	471	10	75	341	5	0.081345	70606.1	0.000165426	
2323	100	734	25	10.0154	990	13	9	483	5	64	340	5	0.064756	81139.7	0.000186916	
2374	100	759	23.9806	13.4067	973	15	9	465	19	69	350	4	0.070499	56887.1	0.00019044	
2700	416	745	16.1904	15.3193	1035	10	8	478	8	80	348	5	0.321752	29649.9	0.000162311	
2342	124	751	24.051	15.888	996	13	8	477	10	71	338	5	0.081496	47666.8	0.000197239	
2626	440	756	15.168	14.6771	1045	11	7	480	9	72	342	5	0.344124	30250.2	0.000156887	
2700	468	775	10.8067	10	1050	11	5	479	6	74	350	5	0.452451	39201.8	0.000121036	
2300	183	744	23.1104	16	916	16	9	477	3	43	322	5	0.11263	38081.6	0.000211015	
2557	305	756	15.7915	14.2142	1041	10	9	490	5	74	350	5	0.235963	32639.2	0.000155039	
2689	464	725	16.3412	16	1037	13	9	490	3	80	334	5	0.345419	28456.6	0.000170126	
2623	319	770	14.3445	12.0885	1030	15	7	476	0	79	345	5	0.267558	35367.1	0.000137779	
2700	500	769	15.3238	12.7312	1029	11	10	490	5	80	344	5	0.404504	31920.7	0.000140766	
2483	129	745	21.1328	10.2981	1050	12	8	468	16	63	337	5	0.095732	65108.8	0.000152952	
2638	500	759	15.2802	13.2414	1032	11	9	490	4	80	341	4	0.391364	31141.4	0.000146456	
2605	398	768	15.488	15.2917	1027	10	7	488	5	79	350	6	0.312872	30032.9	0.000160901	
2309	100	737	24.3184	10	1023	11	8	477	5	64	339	5	0.065607	83009.6	0.000184775	
2651	396	751	14.7447	13.1989	1034	11	7	483	13	80	339	6	0.315579	32197	0.000146757	
2300	100	734	24.5166	14.5345	917	11	8	474	6	73	333	6	0.064499	54925.1	0.000206782	
2700	460	775	16.0742	13.3016	1043	14	9	486	6	71	350	5	0.369687	31547.8	0.000144113	
2300	100	742	24.6009	10	1022	11	8	480	5	63	350	5	0.065196	83789.6	0.000185391	
2483	147	769	18.7475	10	1044	13	7	485	9	60	350	5	0.117141	58891.6	0.00013986	
2665	500	767	13.774	11.2625	1035	12	9	480	8	70	350	5	0.414838	34748.5	0.000131148	
2436	104	758	24.6757	10.7066	990	16	7	479	8	78	344	5	0.073746	70878.1	0.000175747	
2301	100	755	23.866	15.494	948	12	8	482	4	72	339	5	0.068001	53229.1	0.000204918	
2495	100	742	22.9353	15.8977	942	17	8	480	7	71	340	5	0.075525	50369.7	0.000198295	
2336	100	734	25	10	1017	12	8	467	0	63	341	4	0.06521	81711.5	0.000185494	
2619	308	775	12.3361	10.001	1050	13	8	466	7	70	350	4	0.285467	40450.4	0.000123487	
2640	459	734	18.5381	15.6474	1046	12	8	487	10	79	350	6	0.328523	28977.2	0.000169005	
2700	416	738	16.1904	16	1035	10	8	478	8	80	341	5	0.318729	29068.8	0.000168577	
2606	116	767	23.075	10	1045	12	8	469	8	71	350	4	0.091292	70335.5	0.000154226	
2417	108	769	23.4444	10.6649	986	16	10	478	3	65	343	5	0.078679	67317.8	0.000169895	
2402	100	746	23.8476	10.0259	1038	15	8	476	5	80	343	4	0.070848	77597.4	0.000177085	
2462	133	735	22.6051	15.7372	959	14	7	482	8	73	333	5	0.09242	44136.1	0.000188395	
2586	370	767	15.7501	14.1463	1029	11	5	472	10	80	348	6	0.287972	31626	0.000154107	
2697	434	773	14.9303	15.6545	1046	11	8	487	5	80	348	5	0.356969	29331.2	0.000159541	
2619	287	769	12.9637	10	1050	13	8	472	7	69	350	4	0.259415	40968.7	0.000124595	
2312	100	739	24.7112	15.8977	942	12	8	477	7	71	336	5	0.065349	52677.5	0.00021173	
2665	277	747	13.5876	10.6189	1006	11	8	487	9	70	348	6	0.241981	39565.9	0.000130685	
2661	420	758	13.7384	13.7839	1050	11	8	479	9	75	350	5	0.347521	31602.5	0.000147427	
2640	227	774	12.8763	10	1048	11	8	477	11	71	344	4	0.221818	43106.6	0.000124813	
2370	102	749	23.2048	10	1050	11	6	487	5	66	343	5	0.072151	80927.5	0.00017507	
2443	120	763	21.6734	10.4873	1040	10	9	490	5	75	326	5	0.08993	65518.6	0.000158781	
2558	147	764	19.8884	10	1041	13	6	485	7	60	349	5	0.116643	61238.7	0.000139665	
2558	131	774	24.7204	12.6123	1048	10	9	483	16	70	341	4	0.096088	55175.9	0.000162549	
2402	115	746	23.6897	10.0018	1020	14	9	469	2	75	338	4	0.079022	73460.4	0.000166917	
2300	185	741	25	16	931	16	8	475	7	50	314	5	0.109873	39141.4	0.000215843	
2300	100	734	24.743	14.5629	971	13	8	486	5	80	333	5	0.064484	56414.8	0.000205634	
2551	119	759	20.8997	10.9493	1009	14	7	484	14	80	348	4	0.095209	58688.9	0.000155739	
2300	100	730	25	10	977	12	8	467	9	63	343	4	0.063606	79884.2	0.000189	
2532	131	763	15.6201	11.2123	1015	13	5	482	20	63	349	5	0.124085	50211.5	0.000145476	
2402	100	745	23.8476	10.0259	1038	15	8	470	5	65	343	4	0.070753	78159.6	0.000177179	
2682	494	771	12.2132	10.9104	1050	11	7	484	10	66	349	5	0.437367	35932	0.000127226	
2522	356	762	16.499	14.9586	1050	11	7	486	2	75	347	6	0.26522	31202.8	0.000161681	
2446	166	754	16.1475	12.3949	972	12	7	487	9	68	333	6	0.136105	43547.2	0.000152253	
2303	102	742	23.9229	10	1033	15	8	476	10	74	347	5	0.067418	80519.4	0.000181653	
