2700	468	775	10.8067	10	1050	11	4	479	7	68	350	5	0.452451	39549.3	0.000120992	
2339	100	738	25	10	1015	11	7	485	5	64	337	5	0.06567	84014.8	0.000185151	
2300	100	725	25	16	909	16	8	472	6	60	348	4	0.06317	51769	0.000218103	
2672	500	771	11.2458	10	1020	11	4	479	11	75	350	4	0.460961	38765.6	0.00012279	
2700	500	741	17.5345	16	1033	10	8	482	8	80	335	5	0.374305	28399.3	0.000169722	
2300	100	725	25	15.8842	927	16	9	472	7	56	348	4	0.06317	51902.5	0.000217202	
2300	109	725	25	16	909	16	8	472	6	60	348	4	0.067734	49525.6	0.000215193	
2672	481	771	11.2458	10.0185	1020	11	4	479	7	76	350	5	0.445302	38852.6	0.000122926	
2700	452	771	10.8067	10	1050	11	4	479	7	62	350	5	0.436939	39954.2	0.000121374	
2700	468	775	10.7354	10.6483	1050	11	6	476	5	73	350	5	0.454807	38163.5	0.000124008	
2339	100	737	25	10	1015	12	7	485	7	70	333	5	0.065581	83135.1	0.00018546	
2339	100	738	25	10	1015	12	7	485	5	64	333	5	0.06567	83759.3	0.000185426	
2672	500	771	11.2458	10.0185	1020	11	4	479	11	76	350	5	0.460961	38713.2	0.000122986	
2700	500	772	14.0818	13.8423	1036	11	9	489	7	80	347	6	0.41835	30680.4	0.000146477	
2320	102	744	23.9229	10	976	12	6	487	2	66	343	5	0.068217	78696.7	0.000181094	
2300	100	742	24.6009	10	1006	11	8	485	5	64	339	5	0.065196	82705.3	0.000186116	
2700	427	771	10.6258	10.0185	1040	12	4	475	7	62	349	5	0.42188	40661	0.000121788	
2700	468	771	10.8067	10	1050	11	6	480	9	73	350	5	0.450116	39071.7	0.000121418	
2692	496	767	12.9374	10.4352	1041	11	8	470	8	78	348	5	0.42583	36768.1	0.000125802	
2300	100	735	24.973	15.8237	913	12	6	479	8	73	335	5	0.064044	53004.2	0.000214823	
2647	500	771	11.7253	10.0185	1020	11	4	479	7	75	350	5	0.44658	38350.2	0.000123701	
2638	307	771	14.1168	10	1050	12	8	473	7	74	346	5	0.262711	40725.1	0.000125676	
2692	141	748	21.1868	10.2739	1001	13	5	478	9	70	349	4	0.112708	62521.3	0.000142369	
2315	100	734	25	10	1017	12	8	467	0	63	341	4	0.064477	82273.5	0.000186846	
2682	493	767	12.3235	11.8178	1050	12	9	482	7	66	346	5	0.431972	34385.2	0.000133067	
2356	100	725	25	16	909	16	9	472	6	61	345	4	0.065099	51170	0.000214087	
2659	300	769	14.0513	11.4172	1048	11	8	478	0	77	348	6	0.259618	36906.9	0.000132031	
2401	100	755	25	10	1050	15	9	469	16	66	341	4	0.069406	81512.2	0.000178955	
2574	225	769	17.1303	13.2812	1021	13	6	488	7	68	346	6	0.179053	37308.4	0.00015015	
2684	500	772	14.0818	13.8423	1036	11	9	489	7	80	347	6	0.416235	30680.6	0.0001468	
2700	415	746	14.5308	12.3809	1028	12	6	487	7	65	350	5	0.334894	33530.2	0.000139978	
2339	100	757	25	10.0862	1015	12	7	481	4	64	333	5	0.067361	81856.8	0.000183184	
2417	100	740	23.4444	10	968	16	10	484	4	64	336	6	0.071376	74907.6	0.000177904	
2394	100	746	21.3573	10.0018	1031	18	8	470	5	69	334	4	0.075485	71832.7	0.000173913	
2697	407	773	15.4222	15.6545	1050	11	9	487	12	76	350	5	0.332467	29388.2	0.000159668	
2662	410	733	14.9403	14.6771	1045	11	7	480	9	72	342	6	0.317176	30496.8	0.000158504	
2665	471	767	12.2132	11.2625	1050	11	9	481	8	64	350	5	0.414255	35468.3	0.000129601	
2342	100	743	24.7112	15.888	951	13	8	477	9	71	332	5	0.066767	52568.1	0.000208943	
2300	103	743	23.4444	11.1664	978	17	6	479	2	67	339	6	0.068984	68175.4	0.000184434	
2665	482	767	12.2132	11.528	1050	11	9	481	8	64	350	5	0.423081	34965.2	0.000131044	
2519	100	768	22.8851	12.4863	1006	15	6	490	9	66	347	5	0.079082	59585.8	0.000177651	
2646	316	732	14.6871	11.3538	1034	16	10	473	10	80	345	6	0.2518	37015.9	0.000137287	
2300	185	742	24.206	16	931	16	9	475	4	47	314	5	0.111174	38667.2	0.000213675	
2373	100	768	21.4543	11.0261	1050	15	9	468	14	80	340	4	0.076892	65191.4	0.000174429	
2654	333	755	17.2526	16	1024	11	5	482	3	72	338	5	0.254276	30268.6	0.000169377	
2622	500	739	17.5345	16	1021	10	8	482	8	80	337	5	0.363981	28450.8	0.000172414	
2651	396	751	14.7447	13.1989	1034	11	7	483	13	80	339	6	0.315579	32197	0.000146757	
2382	100	738	24.196	11.2478	1004	16	6	470	9	59	342	5	0.06829	69589.3	0.000185254	
2640	456	734	19.1438	16	997	13	7	487	10	75	338	5	0.32352	28906.8	0.000175039	
2519	152	769	20.345	12.4863	1006	15	6	483	8	66	345	5	0.116692	47825.6	0.000153752	
2300	212	741	23.2339	16	916	16	9	477	4	46	310	6	0.128316	36521.9	0.000212404	
2682	493	767	12.2132	11.5008	1050	11	9	484	9	66	346	5	0.434285	34884.9	0.000131182	
2437	106	746	21.2722	10	1050	13	9	471	4	76	345	4	0.080989	69771.8	0.000165645	
2548	131	762	19.1459	10.4028	1015	12	6	467	19	63	343	5	0.108512	58016.6	0.000145815	
2339	100	754	25	10	1015	12	7	485	7	70	333	5	0.067094	82466.8	0.000183284	
2470	126	772	19.4727	10	1031	11	5	480	2	66	325	4	0.10207	63477.8	0.00014912	
2538	110	760	21.2802	10.0766	1007	13	9	472	9	61	343	5	0.088899	66619.8	0.000159084	
2300	100	725	24.9535	10	917	13	8	486	5	80	336	6	0.063174	76227.6	0.000190949	
2700	200	764	10.8067	10.1382	1050	13	4	476	7	77	350	5	0.24082	46629.6	0.000122956	
2417	100	740	24.7494	10	971	12	10	484	8	64	335	6	0.069145	78291.9	0.00018031	
2428	119	759	20.8997	10.624	1009	14	7	484	14	55	341	5	0.089945	62815.7	0.000159668	
2609	228	765	14.7757	10	1040	13	10	490	7	67	350	5	0.197704	44320.5	0.000127632	
2695	482	767	12.2132	11.2625	1050	12	9	476	8	64	350	5	0.427124	35575.7	0.000129116	
2632	455	750	17.2949	16	984	14	9	478	9	69	340	4	0.338282	28827.6	0.000172801	
2300	100	734	24.9535	15.4165	917	13	8	475	10	80	333	6	0.063958	53415.8	0.000212857	
2465	138	772	20.4498	10.0831	1050	13	5	478	8	66	344	4	0.106052	64076.6	0.000145243	
2692	141	748	20.2641	10.2739	982	13	5	478	6	60	349	5	0.115779	60707.7	0.000141965	
2316	241	745	19.5018	15.9166	914	16	8	460	3	74	324	6	0.156443	33991.2	0.000192827	
2568	277	765	18.7273	14.1552	1050	13	7	471	8	78	344	5	0.205081	34169.5	0.000157803	
2667	193	772	13.5143	10.0124	1050	13	9	471	6	74	346	5	0.192121	45683.1	0.000124813	
2643	151	754	15.6515	10	1046	12	6	478	12	60	343	5	0.141054	52415.5	0.000133138	
2658	463	772	13.1637	11.4921	1031	10	8	476	13	58	350	5	0.394597	34946.3	0.000131944	
2339	100	731	23.1147	13.4746	988	12	9	477	5	63	338	5	0.068257	57449	0.00019425	
2327	221	737	18.1271	15.8842	927	14	9	469	4	63	349	5	0.148953	34771.1	0.000188288	
