10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12608e+06	6.49519e-05	0.1248	
10897	345	2970	20.6736	28.2183	1834	15.5443	6	533	11	67	50	3	1.07564e+06	6.17932e-05	0.1888	
10643	373	2992	24.4782	24.9749	1802	17.851	8	523	9	58	72	4	1.05336e+06	6.42013e-05	0.1984	
10950	369	2970	17.5789	27.3753	1886	16.7621	8	534	17	57	15	3	1.1299e+06	5.77334e-05	0.2003	
11395	343	3049	18.6981	22.6332	1878	17.0584	8	534	7	84	24	6	1.12532e+06	5.04643e-05	0.3875	
11076	276	2995	16.6886	24.5357	1822	14.3877	10	531	8	58	5	4	1.23939e+06	5.30842e-05	0.2677	
10699	283	3046	16.403	21.0738	1855	17.7051	5	528	20	58	59	4	1.30165e+06	5.46866e-05	0.2241	
10837	381	3050	19.8681	24.5115	1817	17.7625	9	528	19	75	40	4	1.09161e+06	5.71331e-05	0.2405	
11272	321	3042	15.954	20.6783	1772	15.008	7	517	15	57	18	3	1.26113e+06	4.82672e-05	0.4286	
11068	378	2950	22.7557	26.9638	1719	16.8661	10	527	3	81	67	4	1.02763e+06	6.14931e-05	0.2631	
10655	269	3015	16.9773	25.9336	1759	15.693	5	534	17	68	8	4	1.25984e+06	5.76236e-05	0.1674	
11128	340	3048	24.701	26.1768	1719	18.8029	7	529	17	58	47	5	1.03482e+06	5.99161e-05	0.2537	
11016	390	3034	18.5088	22.9838	1795	15.7745	5	534	3	57	29	5	1.1249e+06	5.31576e-05	0.2849	
11400	397	3016	22.8145	26.3102	1845	16.6552	10	524	15	73	19	3	1.00135e+06	5.6123e-05	0.3397	
10921	344	3002	15.2572	21.6771	1730	15.1824	8	530	9	71	25	4	1.28291e+06	5.19049e-05	0.2658	
10257	342	3003	23.3307	28.3758	1744	16.1307	5	525	12	59	53	4	1.09765e+06	6.96767e-05	0.1282	
10613	387	3049	23.2711	30	1720	17.8887	6	516	9	60	22	4	1.0438e+06	6.60197e-05	0.1992	
10194	393	2995	24.0491	23.4735	1816	14.7427	8	505	6	61	37	5	1.13273e+06	6.47962e-05	0.1267	
10029	362	2965	21.3102	23.5502	1774	18.2754	6	530	4	57	19	3	1.13273e+06	6.47962e-05	0.1267	
11395	343	3049	18.6981	22.9312	1878	17.0584	8	534	7	84	23	6	1.12327e+06	5.06997e-05	0.3848	
10587	373	3039	19.4847	26.9211	1816	18.5611	8	535	4	64	14	4	1.10621e+06	6.02047e-05	0.1613	
10837	382	3050	19.8681	24.5115	1817	17.6418	9	528	19	75	40	4	1.0912e+06	5.71233e-05	0.2408	
10921	344	3002	15.2572	20.6738	1750	15.1824	8	530	9	71	25	4	1.28906e+06	5.1036e-05	0.3021	
11209	361	3009	22.449	29.1561	1763	15.6644	6	528	17	66	67	3	1.02885e+06	6.18735e-05	0.219	
11128	321	3048	22.3162	25.0663	1719	18.8029	7	529	17	67	47	5	1.07313e+06	5.72803e-05	0.2661	
11076	276	2995	16.6886	25.1345	1858	14.3877	10	531	8	58	11	4	1.23632e+06	5.37692e-05	0.2613	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	59	8	4	1.11793e+06	5.94495e-05	0.1529	
10257	328	3005	23.3307	26.591	1764	17.196	5	525	12	60	53	4	1.10792e+06	6.7792e-05	0.1385	
10281	400	2975	22.26	27.3636	1853	18.3846	7	534	6	65	11	4	1.07995e+06	6.54407e-05	0.1679	
11413	350	2954	24.7353	23.3763	1843	18.7159	6	527	17	70	63	4	1.039e+06	5.62398e-05	0.3387	
10141	311	3042	17.9084	23.2998	1778	18.4694	6	530	5	56	19	5	1.2342e+06	5.9891e-05	0.1128	
10923	369	2970	17.5789	27.3753	1886	16.7621	7	534	17	57	15	3	1.13295e+06	5.79072e-05	0.196	
11068	378	2950	22.7557	26.9638	1719	16.8661	10	526	7	81	67	4	1.02778e+06	6.15233e-05	0.2616	
11229	381	2992	23.9534	29.0129	1731	15.2159	6	524	8	58	9	6	1.00847e+06	6.13384e-05	0.2843	
11287	347	3030	15.4966	25.4642	1797	16.5601	7	535	6	66	36	5	1.23675e+06	5.33163e-05	0.2684	
10019	311	3042	18.1198	23.2998	1757	18.4694	7	527	3	56	19	5	1.23645e+06	6.21427e-05	0.1081	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.2836e+06	5.13584e-05	0.2822	
11287	347	3030	15.4966	25.4642	1804	16.4585	7	533	5	66	17	5	1.23409e+06	5.27009e-05	0.2812	
11295	377	3016	22.8145	26.3102	1845	16.6552	10	521	15	73	26	3	1.01412e+06	5.68343e-05	0.3282	
11201	290	2957	17.8119	21.873	1704	14.747	8	529	14	85	8	5	1.19971e+06	5.12899e-05	0.3486	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	527	19	70	41	4	1.03672e+06	5.92382e-05	0.2501	
11199	320	3035	15.1547	20.1018	1827	17.3889	6	533	4	71	34	4	1.31244e+06	4.88114e-05	0.3651	
11112	379	3047	21.8456	22.5588	1811	16.1079	6	513	13	71	51	5	1.07133e+06	5.45256e-05	0.3494	
10921	337	3002	15	21.6771	1730	16.1463	8	530	10	71	27	4	1.05295e+06	6.43832e-05	0.1989	
10643	373	2974	24.4782	24.9749	1811	17.851	8	523	9	58	72	4	1.05295e+06	6.43832e-05	0.1989	
11068	400	2951	22.7557	28.3385	1761	16.8661	10	527	3	81	67	4	1.01577e+06	6.28417e-05	0.2474	
