10275	400	3043	18.9441	26.9432	1771	18.6254	7	535	16	55	4	4	1.13405e+06	6.23286e-05	0.0887	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	57	3	3	1.28311e+06	4.5685e-05	0.419	
11500	400	3050	17.3589	20	1827	17.2242	9	526	12	63	2	3	1.14815e+06	4.66396e-05	0.4538	
10272	298	3030	15	20.1018	1761	18.442	7	534	17	55	13	4	1.38969e+06	5.45911e-05	0.143	
10440	400	3044	25	29.2773	1764	18.4503	8	533	10	55	50	4	1.04535e+06	6.95749e-05	0.1102	
11482	395	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	975566	5.93331e-05	0.2978	
10333	308	3030	15	20.1018	1767	18.1973	7	535	17	55	13	4	1.3765e+06	5.40424e-05	0.1531	
10257	391	2998	23.2004	29.2958	1782	17.6881	6	530	17	55	17	3	1.0685e+06	6.87332e-05	0.1066	
10333	308	3032	15.09	20.8718	1777	17.8748	7	535	12	55	14	4	1.36401e+06	5.46239e-05	0.1404	
10467	364	3024	25	29.2444	1764	18.7551	8	533	10	55	48	4	1.05279e+06	6.94637e-05	0.1124	
10230	308	3030	15	20.1018	1767	18.1973	7	535	18	55	13	4	1.38516e+06	5.49602e-05	0.1324	
10398	399	3029	22.1376	29.8201	1729	18.7927	6	533	13	59	26	3	1.06748e+06	6.75904e-05	0.1074	
10566	400	3050	25	29.8201	1708	17.6992	10	535	16	60	37	3	1.03035e+06	6.82734e-05	0.1342	
10333	338	3039	15	21.2259	1768	18.6969	7	535	17	55	13	4	1.34987e+06	5.4942e-05	0.1349	
10264	391	3033	22.7576	28.3758	1777	17.8504	6	534	17	55	18	3	1.07481e+06	6.70196e-05	0.1023	
10414	318	3030	15	20.5499	1761	18.442	7	534	17	55	13	4	1.35911e+06	5.37895e-05	0.159	
10264	400	2998	22.7576	28.3758	1777	17.6881	6	534	17	55	18	3	1.07157e+06	6.74127e-05	0.1029	
10485	400	3044	25	29.2773	1764	18.4503	8	533	13	55	36	4	1.03853e+06	6.8451e-05	0.1186	
10418	362	3040	15.09	20.1018	1777	18.1973	7	535	15	55	19	4	1.33222e+06	5.35963e-05	0.1637	
11500	381	3049	16.7891	20	1782	15.2761	9	534	7	61	2	3	1.17307e+06	4.63714e-05	0.4485	
10511	391	3010	25	26.3491	1815	19	7	533	19	56	51	4	1.0477e+06	6.6177e-05	0.1306	
10333	373	3037	15	20.7714	1843	19	5	535	14	58	11	4	1.336e+06	5.43272e-05	0.149	
10333	335	3030	15	20.1018	1767	18.7476	6	535	20	55	16	4	1.36101e+06	5.42829e-05	0.1439	
10210	400	2985	19.3746	28.1567	1733	18.4843	6	528	13	55	12	4	1.12713e+06	6.55136e-05	0.0923	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	531	13	55	21	4	1.10098e+06	6.67601e-05	0.0903	
10257	391	3038	21.5962	28.3758	1718	17.5968	6	533	15	55	19	4	1.09228e+06	6.64319e-05	0.0957	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.16447e+06	4.63951e-05	0.445	
10893	364	2996	23.1064	30	1731	19	7	535	20	60	33	3	1.03008e+06	6.49098e-05	0.1539	
11500	354	3044	15.2356	20	1872	15.122	6	535	10	65	6	3	1.27231e+06	4.57959e-05	0.4332	
10333	368	3035	15.1235	21.221	1827	18.96	6	535	13	58	13	4	1.3268e+06	5.49269e-05	0.1371	
