10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12608e+06	6.49519e-05	0.1248	
10655	269	3015	16.9773	25.9336	1759	15.693	5	534	17	68	8	4	1.25993e+06	5.76236e-05	0.1674	
11400	397	3016	22.8145	26.3102	1845	16.6552	10	524	15	73	19	3	1.00135e+06	5.6123e-05	0.3397	
10587	373	3039	19.4847	26.9211	1816	18.5611	8	535	4	64	14	4	1.10621e+06	6.02047e-05	0.1613	
11209	361	3009	22.449	29.1561	1763	15.6644	6	528	17	66	67	3	1.02882e+06	6.18735e-05	0.219	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	59	8	4	1.11792e+06	5.94495e-05	0.153	
10019	311	3042	18.1198	23.2998	1757	18.4694	7	527	3	56	19	5	1.23644e+06	6.21427e-05	0.1081	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.28358e+06	5.13584e-05	0.2822	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	527	19	70	41	4	1.03672e+06	5.92382e-05	0.2501	
11293	371	3021	17.6591	22.5603	1763	14.9448	9	530	17	63	67	4	1.14399e+06	5.26316e-05	0.2838	
10019	311	3042	18.1198	23.2998	1759	18.4694	7	527	3	56	19	3	1.23247e+06	6.20887e-05	0.1116	
10751	368	3040	16.9416	23.7221	1856	18.6787	6	526	16	65	29	5	1.19268e+06	5.52273e-05	0.2157	
11001	335	2999	15.2572	21.6771	1730	14.9535	8	530	9	73	23	4	1.2833e+06	5.13242e-05	0.283	
10585	328	2968	23.5377	29.1217	1735	14.851	5	518	20	59	60	4	1.07415e+06	6.78702e-05	0.1594	
11144	333	3030	16.6368	22.1176	1755	18.5826	7	531	15	76	23	4	1.20647e+06	5.12269e-05	0.3074	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	65	40	4	1.10108e+06	5.51755e-05	0.2441	
10587	372	3039	19.4847	26.9211	1816	17.4636	8	535	4	64	9	5	1.1074e+06	5.99305e-05	0.1693	
11306	355	3050	20.1885	22.809	1846	15.7677	8	524	19	57	41	4	1.08652e+06	5.21376e-05	0.3469	
11016	400	3034	22.5617	22.9589	1795	15.7745	5	534	3	60	18	5	1.05204e+06	5.48727e-05	0.3077	
11229	381	2981	25	29.7508	1751	17.9572	6	527	8	64	11	6	999498	6.29683e-05	0.2699	
10604	400	2975	20.0407	28.4784	1888	17.7842	7	533	11	66	40	4	1.08486e+06	6.37552e-05	0.1672	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	532	19	70	42	4	1.03709e+06	5.93014e-05	0.2323	
11285	254	3004	18.8673	20.775	1899	18.1747	6	534	16	55	3	4	1.23193e+06	4.92029e-05	0.355	
11201	364	3035	18.8972	23.0746	1701	15.2035	9	529	5	70	62	3	1.10966e+06	5.3888e-05	0.2947	
11215	340	3035	15.1547	20.1018	1827	14.6778	5	533	4	71	34	4	1.30153e+06	4.85555e-05	0.3713	
11243	345	3015	17.772	23.117	1782	16.2325	7	514	12	79	34	4	1.10003e+06	5.79307e-05	0.2017	
10878	390	2966	19.8653	23.9647	1756	17.319	5	531	14	56	57	5	1.10003e+06	5.79307e-05	0.2017	
10285	385	2964	18.1113	22.6906	1824	17.9059	5	534	12	62	9	4	1.1792e+06	5.83669e-05	0.1579	
11246	373	3040	20.7253	28.7916	1854	15.5925	7	526	17	60	35	6	1.04511e+06	5.88478e-05	0.2493	
10837	381	3050	20.1463	22.4256	1808	18.0569	9	531	19	69	33	4	1.09445e+06	5.50327e-05	0.2456	
10337	400	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.0824e+06	6.56383e-05	0.1581	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	527	3	56	12	5	1.22338e+06	5.74317e-05	0.1778	
11039	369	2996	23.1149	29.888	1710	16.5488	9	534	9	85	27	3	1.01814e+06	6.31991e-05	0.2174	
10257	342	3003	20.9186	28.3758	1716	16.1307	6	525	11	55	40	4	1.11994e+06	6.73083e-05	0.1129	
10587	374	3016	19.4847	26.9211	1775	18.5611	8	535	5	61	14	4	1.10446e+06	6.0551e-05	0.148	
11141	368	3040	16.9416	23.7221	1856	18.6787	6	526	16	65	38	5	1.17325e+06	5.29045e-05	0.2776	
11299	398	3001	20.6179	20.9861	1900	15.2204	5	526	18	67	55	3	1.08279e+06	5.17197e-05	0.3551	
10993	344	3002	15.2572	21.6771	1729	15.1824	7	530	9	71	20	4	1.28006e+06	5.11823e-05	0.2875	
10141	311	3042	17.6843	23.2998	1745	18.4694	6	530	5	56	19	5	1.24184e+06	5.98838e-05	0.1058	
11016	390	3034	18.5088	20.8806	1792	15.7745	6	534	3	57	29	5	1.13624e+06	5.13479e-05	0.3097	
11293	369	3021	19.507	22.5603	1714	14.5609	9	530	17	64	67	4	1.09543e+06	5.3376e-05	0.2958	
11400	397	3016	22.8145	25.8624	1845	16.6552	10	524	15	73	19	3	1.00313e+06	5.56359e-05	0.3437	
10141	311	3042	17.9084	23.1061	1778	18.4694	6	530	5	56	19	5	1.23509e+06	5.97086e-05	0.116	
10246	393	2991	21.5577	27.5971	1803	14.0583	5	532	17	63	4	3	1.09442e+06	6.50195e-05	0.1593	
11401	378	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.02134e+06	5.65771e-05	0.3039	
11016	400	3034	22.5617	23.3578	1795	15.7745	5	534	7	60	18	5	1.04844e+06	5.52486e-05	0.2906	
10193	328	3026	18.8626	22.1667	1715	15.8408	10	529	17	59	39	5	1.19688e+06	6.06024e-05	0.1317	
10257	340	3003	24.1798	28.3758	1744	16.1307	5	522	12	59	53	4	1.09076e+06	7.02593e-05	0.1349	
10905	400	3004	18.9729	24.7238	1806	17.3903	9	532	19	63	75	3	1.10661e+06	5.88166e-05	0.1954	
10901	392	3025	22.6961	28.6802	1716	16.2347	8	525	15	56	19	5	1.02827e+06	6.21659e-05	0.218	
10587	397	3039	18.6164	26.8408	1864	18.5611	9	535	4	64	14	4	1.11707e+06	5.96019e-05	0.1659	
11066	385	3029	20.8743	27.6366	1851	14.7881	10	527	18	70	36	5	1.04523e+06	5.88097e-05	0.2451	
10860	107	3042	23.6693	26.4179	1813	15.021	5	503	18	77	62	6	1.07787e+06	6.07977e-05	0.1917	
10837	381	3050	19.8681	28.0936	1817	17.7625	9	528	17	75	41	4	1.07787e+06	6.07977e-05	0.1917	
10587	392	3039	18.6164	26.6445	1843	18.5611	8	535	8	59	13	4	1.11944e+06	5.93965e-05	0.1479	
11042	385	3043	22.199	27.6366	1861	14	10	527	19	69	41	4	1.03069e+06	5.95912e-05	0.254	
10921	344	3002	15.2572	21.6771	1730	17.7146	8	530	9	71	25	4	1.05337e+06	6.51254e-05	0.1694	
10827	361	3009	22.4217	29.1561	1723	15.6644	6	528	17	66	67	4	1.05337e+06	6.51254e-05	0.1694	
11285	288	3004	18.7833	20.8793	1887	18.1747	6	534	16	60	3	4	1.18675e+06	4.92708e-05	0.3514	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	528	3	56	12	5	1.22328e+06	5.74449e-05	0.1741	
10877	320	3035	15.1547	20.1018	1827	18.0973	6	532	8	57	8	4	1.32353e+06	4.96179e-05	0.3238	
10332	311	3042	17.9084	22.7994	1837	18.2989	6	527	3	55	19	5	1.22052e+06	5.73723e-05	0.1796	
11400	395	3016	22.8145	22.4269	1845	16.2518	10	524	15	73	19	3	1.0255e+06	5.23478e-05	0.3973	
10655	307	3015	16.9773	25.9336	1759	15.693	5	534	16	68	10	4	1.22275e+06	5.76934e-05	0.1684	
10837	381	3048	19.8681	22.4256	1817	17.9926	9	528	19	65	40	4	1.10102e+06	5.51937e-05	0.2441	
11380	396	3016	22.946	21.5731	1852	16.6552	10	524	20	78	19	3	1.03004e+06	5.1835e-05	0.4235	
10587	372	3039	19.4847	26.7859	1816	17.8996	8	535	4	64	9	5	1.10801e+06	5.98193e-05	0.17	
11206	253	2960	21.1741	20.7547	1700	15.2035	9	517	5	72	70	3	1.11265e+06	5.34188e-05	0.2919	
11202	379	3013	18.2221	23.8962	1708	16.4986	8	528	20	83	27	4	1.11265e+06	5.34188e-05	0.2919	
11293	353	3040	19.507	22.5603	1714	14.5143	9	528	17	63	67	4	1.10449e+06	5.3183e-05	0.3021	
10804	335	3008	15.2572	21.6771	1730	15.1824	8	530	9	71	25	4	1.29526e+06	5.27037e-05	0.2426	
11215	336	3035	15.1547	20.1018	1836	15.0387	6	533	7	71	13	4	1.29965e+06	4.77487e-05	0.3913	
10751	302	2995	17.1549	25.0663	1835	14.7522	7	529	12	67	47	5	1.11325e+06	5.96161e-05	0.1722	
10632	400	3038	18.6611	27.5971	1803	14.0583	5	529	14	63	5	3	1.11325e+06	5.96161e-05	0.1722	
11016	390	3034	18.9648	22.9838	1795	15.7745	5	534	4	57	29	5	1.1132e+06	5.33589e-05	0.283	
11380	396	3016	22.0841	28.7556	1852	16.6552	10	524	15	80	19	3	1.00307e+06	5.86063e-05	0.3029	
10587	392	2987	18.6164	25.6279	1879	18.5611	8	535	4	64	14	4	1.12294e+06	5.88097e-05	0.1826	
11440	399	3026	21.8175	22.0217	1720	15.6874	7	524	17	69	36	6	1.04927e+06	5.19049e-05	0.4037	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	5	59	8	4	1.11789e+06	5.94566e-05	0.1517	
10837	381	3039	20.1463	22.4256	1808	18.0569	9	530	19	68	33	4	1.09431e+06	5.51207e-05	0.2473	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	57	8	4	1.11748e+06	5.94636e-05	0.1497	
10587	380	3039	19.4847	26.9211	1816	15.2953	8	534	4	64	14	4	1.10358e+06	5.99664e-05	0.1762	
10019	387	3042	18.1198	22.7808	1757	15.1705	7	527	6	56	17	5	1.20432e+06	6.14062e-05	0.125	
10225	307	3025	16.348	23.2998	1748	17.9959	7	527	16	56	14	5	1.28801e+06	5.84112e-05	0.1178	
10723	394	3004	20.2061	22.967	1806	18.7862	9	532	16	69	56	3	1.09534e+06	5.8326e-05	0.205	
11380	396	3016	22.8145	28.8745	1849	16.6552	10	524	15	73	19	3	995270	5.91121e-05	0.3097	
11381	400	2956	17.7827	21.8671	1856	15.2081	9	520	19	64	13	5	1.12722e+06	4.98778e-05	0.412	
11086	320	3035	15.1547	20.1018	1832	16.8955	6	533	4	71	34	4	1.31751e+06	4.94731e-05	0.338	
11016	400	3034	22.5617	23.3164	1795	15.7745	9	534	3	60	18	5	1.03894e+06	5.52273e-05	0.2948	
10782	369	2970	17.5789	27.3753	1886	16.7621	7	534	17	57	15	3	1.14201e+06	5.88547e-05	0.1749	
10723	394	3005	20.2061	24.7238	1798	18.4968	9	532	19	66	49	3	1.0863e+06	5.94601e-05	0.1816	
11499	397	3016	17.7034	25.9485	1845	16.6552	10	524	15	73	19	3	1.09578e+06	5.30279e-05	0.3269	
10587	372	3039	19.4847	26.9211	1816	17.0924	8	532	4	64	9	5	1.10742e+06	5.98767e-05	0.1797	
10797	287	3030	15.7875	21.7158	1820	16.1587	10	498	18	56	49	4	1.03021e+06	6.49013e-05	0.2091	
10857	348	2989	24.5195	29.9322	1784	16.7075	6	526	19	62	8	3	1.03021e+06	6.49013e-05	0.2091	
11295	373	3020	22.8145	26.0443	1845	16.6552	10	520	18	73	26	3	1.01705e+06	5.65355e-05	0.329	
11251	320	3035	18.7562	20.1018	1827	17.3889	5	533	5	75	26	4	1.16924e+06	4.93925e-05	0.3721	
10655	333	3015	16.9773	25.9366	1759	16.789	6	534	17	68	15	4	1.20331e+06	5.79979e-05	0.1661	
11066	385	3036	21.4868	25.6133	1895	14	10	527	18	61	36	4	1.04397e+06	5.67472e-05	0.2682	
11500	377	3016	23.2756	22.4269	1845	16.2518	10	524	15	73	19	3	1.0261e+06	5.20725e-05	0.4143	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	7	59	8	4	1.11793e+06	5.94742e-05	0.1492	
10923	328	2970	19.3558	22.8395	1866	16.7621	7	534	19	62	15	3	1.1283e+06	5.40716e-05	0.2527	
10179	340	3003	24.1798	28.3758	1744	16.1307	5	522	12	56	53	4	1.09698e+06	7.12251e-05	0.1208	
10877	308	3035	15.1547	20.1018	1827	18.0973	6	532	8	57	12	4	1.33385e+06	4.9781e-05	0.318	
10942	394	3004	20.2061	22.967	1809	17.5617	9	532	18	69	56	3	1.0807e+06	5.63317e-05	0.2393	
10717	383	3002	15.2572	21.6771	1730	16.6491	6	530	7	72	25	4	1.28077e+06	5.34931e-05	0.2254	
10577	356	3005	19.3223	21.9184	1758	16.2732	6	528	17	55	62	6	1.1586e+06	5.83635e-05	0.1648	
10163	384	2974	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.11243e+06	6.27195e-05	0.1344	
11449	395	3016	22.8145	23.5751	1845	16.2518	10	524	12	73	19	3	1.01732e+06	5.31237e-05	0.3714	
10174	283	3040	18.1198	23.2998	1757	18.3711	7	527	3	56	19	5	1.24421e+06	5.96766e-05	0.1304	
11086	400	3016	22.0505	28.7556	1852	16.6552	10	535	15	73	19	3	1.01634e+06	6.01178e-05	0.235	
11331	323	3034	15.4966	23.2696	1804	16.4585	7	533	5	66	10	4	1.25686e+06	5.00175e-05	0.3158	
11285	327	3023	21.3206	20.775	1899	18.5804	6	534	16	55	10	4	1.10617e+06	5.04236e-05	0.3792	
11229	381	2981	25	29.7508	1754	16.5553	6	527	8	64	11	6	999639	6.2901e-05	0.2716	
10792	400	3033	17.3101	24.3696	1759	17.611	6	528	17	65	29	4	1.1584e+06	5.5894e-05	0.1981	
11001	335	2994	16.1335	21.6771	1730	15.6399	8	535	9	61	23	4	1.23478e+06	5.15437e-05	0.2779	
11380	396	3016	22.8689	21.5731	1852	16.6552	10	525	17	83	19	3	1.03272e+06	5.18242e-05	0.4287	
