10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12608e+06	6.49519e-05	0.1248	
10897	345	2970	20.6736	28.2183	1834	15.5443	6	533	11	67	50	3	1.07564e+06	6.17932e-05	0.1888	
10699	283	3046	16.403	21.0738	1855	17.7051	5	528	20	58	59	4	1.30165e+06	5.46866e-05	0.2241	
10655	269	3015	16.9773	25.9336	1759	15.693	5	534	17	68	8	4	1.25984e+06	5.76236e-05	0.1674	
11128	340	3048	24.701	26.1768	1719	18.8029	7	529	17	58	47	5	1.03482e+06	5.99161e-05	0.2537	
11400	397	3016	22.8145	26.3102	1845	16.6552	10	524	15	73	19	3	1.00135e+06	5.6123e-05	0.3397	
10257	342	3003	23.3307	28.3758	1744	16.1307	5	525	12	59	53	4	1.09765e+06	6.96767e-05	0.1282	
10194	393	2995	24.0491	23.4735	1816	14.7427	8	505	6	61	37	5	1.13273e+06	6.47962e-05	0.1267	
10029	362	2965	21.3102	23.5502	1774	18.2754	6	530	4	57	19	3	1.13273e+06	6.47962e-05	0.1267	
10587	373	3039	19.4847	26.9211	1816	18.5611	8	535	4	64	14	4	1.10621e+06	6.02047e-05	0.1613	
10921	344	3002	15.2572	20.6738	1750	15.1824	8	530	9	71	25	4	1.28906e+06	5.1036e-05	0.3021	
11209	361	3009	22.449	29.1561	1763	15.6644	6	528	17	66	67	3	1.02885e+06	6.18735e-05	0.219	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	59	8	4	1.11793e+06	5.94495e-05	0.1529	
10257	328	3005	23.3307	26.591	1764	17.196	5	525	12	60	53	4	1.10792e+06	6.7792e-05	0.1385	
11413	350	2954	24.7353	23.3763	1843	18.7159	6	527	17	70	63	4	1.039e+06	5.62398e-05	0.3387	
11229	381	2992	23.9534	29.0129	1731	15.2159	6	524	8	58	9	6	1.00847e+06	6.13384e-05	0.2843	
10019	311	3042	18.1198	23.2998	1757	18.4694	7	527	3	56	19	5	1.23645e+06	6.21427e-05	0.1081	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.2836e+06	5.13584e-05	0.2822	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	527	19	70	41	4	1.03672e+06	5.92382e-05	0.2501	
11199	320	3035	15.1547	20.1018	1827	17.3889	6	533	4	71	34	4	1.31244e+06	4.88114e-05	0.3651	
11068	400	2951	22.7557	28.3385	1761	16.8661	10	527	3	81	67	4	1.01577e+06	6.28417e-05	0.2474	
10200	391	2998	23.5449	29.4328	1840	18.5077	6	511	12	59	65	4	1.08319e+06	7.23484e-05	0.1449	
11293	371	3021	17.6591	22.5603	1763	14.9448	9	530	17	63	67	4	1.14399e+06	5.26316e-05	0.2838	
10019	311	3042	18.1198	23.2998	1759	18.4694	7	527	3	56	19	3	1.23248e+06	6.20887e-05	0.1116	
11209	361	3009	21.9459	29.1561	1759	15.6644	6	528	17	66	67	5	1.0376e+06	6.16941e-05	0.2136	
10751	368	3040	16.9416	23.7221	1856	18.6787	6	526	16	65	29	5	1.19268e+06	5.52273e-05	0.2157	
11001	335	2999	15.2572	21.6771	1730	14.9535	8	530	9	73	23	4	1.28329e+06	5.13242e-05	0.283	
10585	328	2968	23.5377	29.1217	1735	14.851	5	518	20	59	60	4	1.07416e+06	6.78702e-05	0.1594	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	68	46	4	1.10224e+06	5.55185e-05	0.244	
11400	397	3016	17.7034	23.7095	1845	16.6552	10	524	15	73	19	3	1.11203e+06	5.11954e-05	0.3731	
11413	350	2956	24.7353	23.3763	1825	18.7159	6	527	17	71	64	4	1.03842e+06	5.62936e-05	0.3383	
11144	333	3030	16.6368	22.1176	1755	18.5826	7	531	15	76	23	4	1.20647e+06	5.12269e-05	0.3074	
10723	394	3004	18.5815	21.6145	1829	18.7862	9	532	19	69	59	3	1.14097e+06	5.67022e-05	0.2145	
11206	364	3027	21.9484	20.7547	1751	15.2035	9	531	5	70	62	4	1.07473e+06	5.32425e-05	0.3485	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	65	40	4	1.10117e+06	5.51755e-05	0.2441	
10587	372	3039	19.4847	26.9211	1816	17.4636	8	535	4	64	9	5	1.1074e+06	5.99305e-05	0.1693	
11306	355	3050	20.1885	22.809	1846	15.7677	8	524	19	57	41	4	1.08653e+06	5.21376e-05	0.3469	
11255	378	2950	19.2347	26.9638	1739	15.7693	10	527	3	81	67	4	1.06938e+06	5.24329e-05	0.3839	
11381	369	2975	20.2434	23.4794	1817	16.3049	9	520	15	64	13	5	1.06938e+06	5.24329e-05	0.3839	
11285	245	3004	19.2247	20.7999	1899	18.832	5	534	16	55	14	4	1.24168e+06	4.97413e-05	0.348	
11016	400	3034	22.5617	22.9589	1795	15.7745	5	534	3	60	18	5	1.05204e+06	5.48727e-05	0.3077	
11229	381	2981	25	29.7508	1751	17.9572	6	527	8	64	11	6	999498	6.29683e-05	0.2699	
10604	400	2975	20.0407	28.4784	1888	17.7842	7	533	11	66	40	4	1.08485e+06	6.37552e-05	0.1672	
11413	375	2953	20.5915	23.3763	1843	18.7159	6	513	17	73	60	3	1.04293e+06	5.9641e-05	0.2201	
10950	369	2970	21.7228	27.3753	1886	16.7621	8	534	17	57	15	3	1.04293e+06	5.9641e-05	0.2201	
11302	381	2953	21.4636	25.0163	1781	14.9267	7	522	6	60	10	5	1.04168e+06	5.51907e-05	0.3519	
