10323	400	3043	25	29.2773	1750	19	8	533	15	55	50	4	1.05704e+06	7.10783e-05	0.0985	
11500	400	3014	25	29.9957	1772	15.5692	10	534	14	74	28	3	969983	6.12257e-05	0.2791	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10312	298	3020	20.3361	28.5985	1775	18.7066	6	535	19	55	13	4	1.1474e+06	6.53381e-05	0.085	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	55	3	3	1.28333e+06	4.56809e-05	0.4196	
10333	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.3767e+06	5.41389e-05	0.1472	
10333	308	3046	15	21.3311	1808	18.1973	6	535	17	55	11	5	1.37118e+06	5.46837e-05	0.1306	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10323	400	3043	25	29.2773	1750	19	8	533	17	55	42	4	1.05479e+06	7.06265e-05	0.0992	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10368	400	3009	23.7956	30	1780	18.4503	8	533	20	55	50	4	1.05876e+06	7.07614e-05	0.0969	
10384	367	3032	15	20.549	1767	15.2162	8	535	18	55	15	4	1.33147e+06	5.38706e-05	0.1501	
10505	395	3045	25	30	1769	18.4503	8	534	19	55	34	4	1.03748e+06	6.89845e-05	0.1076	
10497	400	3045	25	29.2287	1764	18.4503	8	534	15	55	43	4	1.0395e+06	6.86389e-05	0.1108	
10323	400	3043	24.165	29.2773	1760	18.4957	8	533	14	55	50	3	1.06084e+06	7.02543e-05	0.0985	
10497	400	3045	25	29.2773	1764	18.5114	7	535	15	55	36	4	1.03878e+06	6.83387e-05	0.1123	
10547	331	3045	15	21.2922	1795	17.1185	5	535	20	56	3	4	1.33661e+06	5.25762e-05	0.185	
11500	400	3042	21.8153	20.1538	1839	14.0164	6	532	16	62	6	3	1.0602e+06	4.86642e-05	0.4417	
10398	351	3049	15	21.2558	1774	18.3639	5	532	19	55	13	4	1.33997e+06	5.42182e-05	0.1472	
10234	377	2986	21.058	29.6161	1766	18.0293	5	531	14	55	15	4	1.09954e+06	6.80457e-05	0.0881	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
10399	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.34674e+06	5.37663e-05	0.1512	
10505	400	3045	25	30	1769	18.4503	8	534	19	55	36	4	1.03667e+06	6.90799e-05	0.1068	
10540	400	3045	25	29.2773	1764	18.4503	8	535	14	55	36	4	1.03395e+06	6.79071e-05	0.1186	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10540	397	3034	25	29.2773	1764	18.4503	8	535	19	55	29	5	1.03461e+06	6.7792e-05	0.1171	
10295	371	3030	15	20.549	1767	18.1973	5	535	18	55	13	4	1.34427e+06	5.47166e-05	0.1311	
11500	400	3046	16.7891	20	1783	15.2761	8	535	8	58	4	3	1.16513e+06	4.63994e-05	0.4385	
10749	398	3021	16.0889	21.1746	1708	16.6059	5	535	20	55	24	5	1.23558e+06	5.27593e-05	0.209	
10396	332	3043	15	21.5827	1788	15.5371	4	535	16	58	11	3	1.34863e+06	5.43124e-05	0.1395	
10368	391	3047	23.7956	30	1772	18.4503	8	533	13	55	47	4	1.06129e+06	7.00476e-05	0.0991	
10234	395	2987	20.9186	29.6161	1727	18.5581	5	531	15	55	21	4	1.09925e+06	6.84603e-05	0.089	
11500	400	3050	22.2406	20	1836	14.9301	7	535	12	59	8	4	1.0556e+06	4.87686e-05	0.4283	
10547	381	3050	15	21.2452	1778	17.1185	5	535	20	57	5	4	1.31192e+06	5.26427e-05	0.1789	
11500	395	3047	22.9483	20	1849	15.3621	8	530	16	61	11	3	1.04473e+06	4.93048e-05	0.4222	
11500	400	3038	15.2356	20	1872	15.122	6	535	6	57	3	3	1.25022e+06	4.57101e-05	0.4356	
10412	400	3043	25	29.2773	1737	18.4957	8	533	14	55	45	4	1.04663e+06	6.97593e-05	0.1048	
10412	400	3043	25	29.2773	1737	18.4957	8	533	14	55	48	4	1.04764e+06	6.99301e-05	0.1035	
10323	400	3043	23.7956	29.1019	1780	18.4503	9	530	10	55	44	4	1.06115e+06	6.92905e-05	0.1066	
10368	400	3043	23.7956	30	1780	18.4503	8	533	12	55	50	4	1.05923e+06	7.02346e-05	0.1016	
10659	370	3040	15.6192	22.1528	1797	16.414	6	535	16	56	8	5	1.26432e+06	5.29045e-05	0.1962	
10540	400	3045	25	29.2773	1764	18.4503	8	535	18	55	29	3	1.03103e+06	6.7595e-05	0.1188	
11500	400	3026	25	29.7773	1772	15.1991	10	534	11	73	28	3	970861	6.08273e-05	0.2856	
10098	381	3040	17.3786	24.4252	1741	16.6619	6	529	19	55	5	5	1.21419e+06	6.05767e-05	0.0914	
11500	400	3040	24.4214	21.3191	1766	14.8225	9	534	7	58	2	3	1.01475e+06	5.13611e-05	0.4266	
10317	400	3035	19.6494	25.9112	1794	18.42	8	535	17	55	8	4	1.11773e+06	6.13836e-05	0.1069	
11500	397	3043	17.8187	20	1843	15.254	7	535	13	61	4	3	1.13496e+06	4.66832e-05	0.4075	
11500	400	3010	25	20.8833	1729	15.235	9	535	14	73	11	3	1.01194e+06	5.19588e-05	0.4403	
10723	400	3050	25	29.8201	1707	18.5234	10	535	16	55	51	3	1.01997e+06	6.76727e-05	0.1258	
10378	400	3019	22.6017	26.663	1749	18.8741	8	532	12	55	53	4	1.07528e+06	6.62032e-05	0.1007	
11429	391	3003	24.8523	26.7551	1823	18.6171	10	530	20	57	43	3	985224	5.85926e-05	0.2938	
10299	374	3043	15	21.015	1735	16.1917	6	535	20	55	2	5	1.33688e+06	5.43419e-05	0.1366	
10505	400	3045	25	29.6256	1769	18.4643	7	534	16	55	36	4	1.03775e+06	6.86012e-05	0.1114	
10323	400	3043	23.7956	29.2581	1780	18.4503	9	530	10	55	44	4	1.06111e+06	6.94637e-05	0.1061	
11500	368	3026	16.4155	20	1899	16.7104	7	534	20	59	5	4	1.20212e+06	4.63006e-05	0.404	
11464	400	3026	25	29.7773	1772	15.1991	10	534	11	73	28	3	972664	6.10277e-05	0.2822	
10323	400	3043	23.7956	29.2581	1745	18.4503	9	530	12	55	44	4	1.06216e+06	6.96136e-05	0.1027	
10969	400	3027	15.7929	21.8651	1708	17.2634	5	535	16	57	21	4	1.22824e+06	5.16156e-05	0.2491	
11500	400	3034	19.3526	20.1043	1879	17.8338	10	535	19	58	5	4	1.09032e+06	4.76032e-05	0.381	
10616	400	3034	16.4629	21.8651	1721	17.8568	8	535	17	57	16	4	1.21218e+06	5.4095e-05	0.1834	
11500	398	3033	24.0736	20.6146	1798	16.675	10	533	13	74	5	3	1.02166e+06	5.06919e-05	0.4253	
11500	393	3010	22.6047	29.9322	1755	18.1414	6	535	20	59	10	5	997129	5.997e-05	0.2435	
11430	382	3025	18.2465	20	1899	18.1747	9	534	20	58	14	4	1.13022e+06	4.77054e-05	0.3721	
11500	398	3010	25	21.7086	1729	15.235	9	533	14	73	11	3	1.0068e+06	5.26537e-05	0.4335	
11496	399	3045	15.2356	20	1882	16.951	10	534	9	62	2	3	1.24294e+06	4.58127e-05	0.4318	
10449	376	3044	15.1243	22.8147	1735	16.4925	7	535	17	55	2	5	1.30406e+06	5.47675e-05	0.1354	
10602	371	3028	15.1959	20.6897	1751	16.1838	8	535	17	57	14	4	1.29805e+06	5.24714e-05	0.1997	
11393	400	3017	17.1145	20	1899	17.1544	7	534	20	59	5	4	1.16602e+06	4.71609e-05	0.3764	
10369	397	3025	22.0965	30	1733	18.7662	7	533	18	55	9	3	1.06616e+06	6.73991e-05	0.0957	
10736	395	2992	20.0738	23.1555	1856	15.4696	7	535	17	55	19	4	1.09098e+06	5.5919e-05	0.2108	
10246	364	3035	15	20.5479	1744	17.3641	6	535	14	57	15	4	1.35023e+06	5.5212e-05	0.126	
11500	400	3034	19.3526	20.1043	1889	18.526	10	535	20	59	2	3	1.08916e+06	4.75579e-05	0.3822	
10739	391	3049	15	20.7776	1765	15.7329	8	534	14	56	27	4	1.29611e+06	5.18135e-05	0.2167	
10723	400	3050	24.8056	28.9168	1713	17.6992	10	535	17	60	51	3	1.02146e+06	6.6313e-05	0.1429	
11500	400	3036	18.4359	20.0493	1900	17.3696	10	535	19	60	12	3	1.11129e+06	4.72233e-05	0.3831	
10412	400	3043	25	29.0987	1737	18.4957	7	533	14	55	48	4	1.04865e+06	6.9701e-05	0.105	
11500	337	3036	15.2222	20.1018	1719	14	7	535	19	55	5	3	1.27748e+06	4.61915e-05	0.3957	
10916	329	3050	15	20.4825	1742	18.1321	9	535	17	59	12	4	1.31431e+06	5.00977e-05	0.271	
11167	387	3028	15.2524	21.2208	1700	15.3414	8	535	20	63	26	3	1.24908e+06	4.98306e-05	0.2834	
11292	400	3023	15.8134	21.6771	1749	17.5456	9	535	18	57	31	3	1.20406e+06	4.99226e-05	0.2983	
10409	399	3030	21.8178	29.8201	1739	18.7927	8	534	16	55	26	4	1.0694e+06	6.74263e-05	0.0934	
10608	400	3042	21.9922	29.8346	1736	15.9596	9	535	20	55	29	3	1.04806e+06	6.55179e-05	0.1135	
10323	400	3034	23.7956	29.1019	1780	18.3382	9	531	13	55	44	4	1.06137e+06	6.94396e-05	0.1032	
11500	398	3044	18.206	20	1877	15.254	6	535	13	61	4	3	1.12837e+06	4.67399e-05	0.397	
11157	400	3038	15	21.6771	1793	15.7619	8	535	18	55	28	4	1.26178e+06	4.98778e-05	0.2828	
11500	400	3021	24.7352	26.2687	1867	16.5313	8	535	20	68	9	3	984344	5.62778e-05	0.3068	
11248	400	3028	24.3534	28.9114	1708	17.2308	10	535	16	60	37	3	989548	6.15574e-05	0.2284	
10406	392	3050	17.4673	23.2184	1753	16.5362	6	533	16	57	4	4	1.18483e+06	5.6373e-05	0.1565	
10674	393	3045	24.7953	26.194	1735	18.7437	7	535	20	56	16	4	1.03197e+06	6.24922e-05	0.173	
10950	400	3029	16.2214	21.6771	1763	17.351	7	535	18	56	28	4	1.20663e+06	5.1878e-05	0.2425	
10659	370	3044	15.7216	22.1528	1797	16.414	6	535	16	55	8	5	1.25876e+06	5.28961e-05	0.1976	
11500	399	3042	16.752	20	1846	15.4944	6	533	16	55	9	3	1.17361e+06	4.64016e-05	0.4204	
11500	381	3047	15.1967	20.1018	1820	14	7	535	18	57	2	3	1.255e+06	4.57792e-05	0.4175	
11500	400	3046	16.7891	20	1824	15.2761	8	535	8	58	2	3	1.16764e+06	4.62535e-05	0.4303	
11500	400	3016	22.0505	29.7946	1842	15.7369	10	535	15	71	19	3	991693	5.90947e-05	0.2594	
11395	400	3023	15.4547	21.6771	1767	16.8941	9	535	17	57	31	3	1.21978e+06	4.91039e-05	0.3205	
11388	383	3020	18.3959	20.9531	1899	16.6992	7	533	13	58	3	3	1.1204e+06	4.83442e-05	0.371	
10540	400	3046	25	29.2773	1764	18.4503	8	535	14	55	39	4	1.03462e+06	6.80411e-05	0.1163	
11500	395	3033	22.6354	20	1798	16.675	10	535	13	74	5	3	1.04058e+06	4.93121e-05	0.435	
10365	359	3049	15.2486	21.0821	1772	18.8375	5	535	19	55	13	4	1.32341e+06	5.45256e-05	0.134	
10655	370	3050	15	21.2922	1778	16.4728	10	535	18	55	15	3	1.30021e+06	5.22848e-05	0.1949	
11500	400	3036	18.4359	20.0493	1900	17.1709	10	534	19	60	7	3	1.11234e+06	4.70854e-05	0.3879	
11396	371	3025	18.2465	20.411	1899	17.9607	9	535	20	55	16	4	1.13107e+06	4.82486e-05	0.3578	
11215	391	3044	17.2474	20	1897	17.6469	6	533	17	61	5	4	1.17084e+06	4.79432e-05	0.3625	
10323	400	3043	23.7956	29.1019	1780	18.4503	9	531	10	55	44	4	1.06134e+06	6.93049e-05	0.1052	
