11500	398	3010	25	21.7086	1700	15.235	9	533	13	73	3	3	1.00585e+06	5.26371e-05	0.4529	
10222	374	2985	19.8992	27.73	1775	18.7124	6	532	18	55	8	4	1.1228e+06	6.50491e-05	0.0848	
10336	400	3041	25	29.9645	1780	18.9265	8	533	20	55	50	4	1.05515e+06	7.16794e-05	0.0942	
11500	384	3049	15.2356	20	1872	15.122	6	535	4	57	2	3	1.25773e+06	4.55976e-05	0.4375	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
11500	400	3014	25	29.9957	1772	15.1337	10	534	16	74	28	3	969852	6.12145e-05	0.2775	
11500	400	3050	22.1607	20	1816	15.7665	7	532	12	61	2	3	1.05311e+06	4.87163e-05	0.4438	
10368	400	3009	24.8938	29.6037	1780	18.4503	8	533	20	55	50	4	1.0517e+06	7.11592e-05	0.0969	
10368	400	3047	23.7956	30	1772	18.3183	8	533	17	55	43	4	1.05798e+06	6.9847e-05	0.096	
10448	400	3033	25	29.2773	1757	19	8	533	17	55	42	4	1.04311e+06	6.93866e-05	0.1037	
10547	331	3050	15	21.4597	1778	17.1185	5	534	20	55	11	4	1.33775e+06	5.30223e-05	0.1688	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10368	400	3009	23.7956	30	1742	18.3718	5	533	20	55	41	4	1.06074e+06	7.02691e-05	0.09	
10323	400	3043	24.4997	29.2773	1777	18.5601	8	533	17	55	42	4	1.05686e+06	7.00574e-05	0.0981	
11300	364	3041	15.6576	20.2548	1889	15.6939	7	535	13	56	2	4	1.34329e+06	5.50721e-05	0.1262	
10323	400	3043	25	29.2773	1750	19	8	533	17	55	42	4	1.05479e+06	7.06265e-05	0.0992	
10368	388	3009	24.8938	28.9823	1769	18.4503	8	535	20	55	50	4	1.05587e+06	7.05368e-05	0.0985	
10505	400	3045	25	30	1769	18.4503	8	534	19	55	36	4	1.03667e+06	6.90799e-05	0.1068	
10362	400	3043	24.8421	29.9826	1751	18.2953	7	535	13	55	44	4	1.0531e+06	7.08667e-05	0.0999	
10368	393	3047	23.7956	30	1772	18.3183	8	533	17	55	38	4	1.05851e+06	6.95652e-05	0.0967	
10319	363	3045	15.1604	21.0777	1717	16.0764	6	535	18	55	9	5	1.33023e+06	5.46179e-05	0.1304	
11500	395	3033	22.6354	20	1816	16.675	10	535	13	73	5	3	1.04121e+06	4.92611e-05	0.4312	
11500	400	3050	16.281	20	1825	15.2774	7	529	12	60	2	3	1.19249e+06	4.60787e-05	0.4495	
10433	398	3002	21.9505	29.9882	1739	18.7234	8	535	16	55	26	4	1.06494e+06	6.77966e-05	0.093	
10323	400	3043	24.4997	29.2773	1750	19	8	533	17	55	42	4	1.05753e+06	7.0205e-05	0.0959	
11394	400	3045	17.3355	20	1888	15.4944	9	534	19	55	2	3	1.1495e+06	4.68516e-05	0.3778	
10505	395	3045	25	30	1769	18.4503	8	534	19	55	34	4	1.03747e+06	6.89845e-05	0.1076	
11500	398	3010	25	21.7086	1729	15.235	9	533	14	73	3	3	1.00605e+06	5.25458e-05	0.4415	
11500	389	3029	15.2222	20.665	1719	14	7	535	19	55	5	3	1.24269e+06	4.67202e-05	0.3829	
10368	400	3009	24.8938	29.4813	1769	18.4503	8	533	20	55	50	4	1.0521e+06	7.10581e-05	0.0969	
10234	377	2986	21.058	29.6161	1766	18.0293	5	531	14	55	15	4	1.09954e+06	6.80457e-05	0.0881	
10299	376	3043	15	22.1454	1735	16.1917	5	535	17	55	2	5	1.33302e+06	5.52761e-05	0.1157	
11160	400	3050	15.8405	20.1018	1836	16.0861	5	535	19	64	5	4	1.23114e+06	4.78652e-05	0.3514	
10299	354	3045	15.1931	21.0777	1741	16.1917	6	534	18	55	15	5	1.33608e+06	5.51086e-05	0.1258	
11245	398	3046	15.7785	20.3121	1889	15.6939	7	535	15	58	2	4	1.22516e+06	4.73037e-05	0.3661	
10455	380	3050	15	21.2433	1778	18.5472	5	535	20	55	15	4	1.32296e+06	5.38996e-05	0.1478	
10571	398	3005	24.8769	28.0554	1742	17.6809	8	535	19	55	21	3	1.02941e+06	6.59544e-05	0.1398	
10547	370	3050	15	21.2922	1778	15.1301	5	535	18	55	15	4	1.3201e+06	5.29409e-05	0.1694	
10723	400	3021	25	29.8201	1709	18.5234	9	534	16	55	51	3	1.0195e+06	6.79671e-05	0.1284	
11500	400	3046	17.2459	20.0202	1872	15.354	8	535	8	58	2	3	1.15213e+06	4.63242e-05	0.4107	
11500	398	3010	25	21.7086	1729	15.235	9	533	14	73	11	3	1.0068e+06	5.26537e-05	0.4335	
10384	367	3032	15	20.549	1769	17.4925	8	535	18	55	15	4	1.33374e+06	5.40453e-05	0.1472	
11157	394	3038	15	21.4153	1793	15.7619	8	535	19	55	28	3	1.26315e+06	4.9645e-05	0.2883	
11500	400	3050	18.2372	20	1766	15.2761	8	535	14	56	2	3	1.11683e+06	4.69153e-05	0.4364	
11500	397	3048	15	21.3907	1780	14.0957	9	535	19	57	5	3	1.24399e+06	4.69947e-05	0.3691	
11500	399	3043	22.9012	29.5764	1717	17.0337	10	534	15	67	39	3	987339	5.98408e-05	0.2589	
11500	369	3032	16.2796	20	1899	15.7723	7	534	16	59	5	4	1.20905e+06	4.61404e-05	0.4108	
