11500	384	3049	15.2356	20	1872	15.122	6	535	4	57	2	3	1.25773e+06	4.55976e-05	0.4375	
10368	400	3009	24.8938	29.6037	1780	18.4503	8	533	20	55	50	4	1.0517e+06	7.11592e-05	0.0969	
11500	400	3050	16.281	20	1825	15.2774	7	529	12	60	2	3	1.1925e+06	4.60787e-05	0.4495	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10312	298	3020	20.3361	28.5985	1775	18.7066	6	535	19	55	13	4	1.1474e+06	6.53381e-05	0.085	
11500	400	3014	25	29.9957	1772	15.5692	10	534	14	74	28	3	969983	6.12257e-05	0.2791	
11500	400	3042	21.8153	20.1538	1839	14.0164	6	532	16	62	6	3	1.0602e+06	4.86642e-05	0.4417	
10368	391	3047	23.7956	29.6343	1772	18.3183	8	533	13	55	46	3	1.0597e+06	6.9512e-05	0.1011	
11500	400	3050	21.8555	20	1816	15.7665	7	532	12	61	2	3	1.05648e+06	4.85484e-05	0.4489	
10505	400	3045	25	30	1769	18.4503	8	534	19	55	36	4	1.03667e+06	6.90799e-05	0.1068	
10323	400	3043	24.165	29.2773	1760	18.4957	8	533	14	55	50	3	1.06084e+06	7.02543e-05	0.0985	
10368	400	3009	23.7956	30	1780	18.4503	8	533	20	55	50	4	1.05876e+06	7.07614e-05	0.0969	
10234	380	2986	21.3358	29.626	1766	18.0293	5	530	14	55	15	4	1.09455e+06	6.82175e-05	0.0887	
10368	397	3009	23.7956	29.8278	1780	18.4503	8	533	20	55	50	4	1.0597e+06	7.05617e-05	0.0966	
10540	400	3045	25	29.2773	1764	18.4503	8	535	14	55	52	4	1.03785e+06	6.87332e-05	0.1092	
10299	374	3043	15	21.015	1735	16.1917	6	535	20	55	2	5	1.33688e+06	5.43419e-05	0.1366	
10235	367	3030	15	20.8843	1765	18.1973	8	535	18	55	7	4	1.34205e+06	5.52639e-05	0.1245	
10505	395	3045	25	30	1769	18.4503	8	534	19	55	34	4	1.03748e+06	6.89845e-05	0.1076	
11500	398	3010	23.9759	21.3547	1790	15.235	9	535	14	73	11	3	1.01767e+06	5.14774e-05	0.4235	
10362	400	3043	25	29.9826	1737	18.2953	8	533	13	55	44	4	1.05122e+06	7.10429e-05	0.1015	
10619	397	3041	24.7594	29.2773	1774	18.0671	8	534	15	55	36	4	1.02911e+06	6.69254e-05	0.1291	
10723	400	3050	24.8056	28.9168	1713	17.6992	10	535	17	60	51	3	1.02146e+06	6.6313e-05	0.1429	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
