10272	308	3030	15	20.1018	1767	18.9072	7	533	17	55	13	4	1.38152e+06	5.4612e-05	0.1467	
11500	400	3044	21.3303	20	1839	14.2991	6	529	12	62	7	3	1.06838e+06	4.83185e-05	0.4586	
11500	337	3043	15	20.1018	1860	16.1021	6	535	11	65	5	4	1.30028e+06	4.58968e-05	0.4321	
10257	391	3021	23.3307	28.3758	1718	18.0304	6	525	16	55	19	4	1.07073e+06	6.77828e-05	0.1149	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	528	13	55	21	4	1.10036e+06	6.67111e-05	0.0929	
11500	391	3003	24.8523	28.2325	1788	18.9191	10	530	19	57	43	3	979343	5.98982e-05	0.2867	
10333	326	3033	15	20.1997	1850	19	5	533	14	55	20	4	1.36601e+06	5.42417e-05	0.1592	
10333	308	3030	15	20.1018	1767	18.6969	7	533	17	55	13	4	1.37637e+06	5.40687e-05	0.1599	
11500	400	3044	17.3589	20	1827	16.8967	8	526	12	63	2	3	1.15052e+06	4.66505e-05	0.4528	
10246	368	3035	15	20.4689	1827	17.7672	6	535	14	59	14	4	1.34741e+06	5.50388e-05	0.1367	
10827	296	3021	15	20.0871	1705	17.9152	7	534	18	63	25	5	1.35566e+06	5.13242e-05	0.2447	
10378	400	3008	22.6017	26.267	1749	18.5427	9	533	12	57	56	4	1.07596e+06	6.61201e-05	0.109	
10246	341	3035	15	20.4689	1827	17.7672	6	535	14	59	14	4	1.36025e+06	5.50388e-05	0.1366	
10894	400	3042	24.6342	29.8201	1708	17.037	10	533	16	63	37	3	1.0071e+06	6.50618e-05	0.1834	
10234	398	2985	19.3746	28.1567	1707	18.4843	6	528	13	55	12	4	1.12621e+06	6.54022e-05	0.0945	
10264	391	3033	22.7576	28.3758	1777	17.8504	6	534	17	55	18	3	1.07481e+06	6.70196e-05	0.1023	
10697	391	3042	24.212	29.8201	1708	17.3055	7	533	16	62	37	3	1.02916e+06	6.6454e-05	0.1542	
10333	376	3020	15	20.1018	1825	17.244	7	533	17	55	17	5	1.33964e+06	5.41126e-05	0.1662	
10864	396	3010	25	29.2444	1815	19	7	533	10	59	51	4	1.01368e+06	6.56685e-05	0.1734	
10333	308	3030	15	20.1018	1767	18.1973	7	535	17	55	13	4	1.3765e+06	5.40424e-05	0.1531	
10637	364	3037	25	29.2444	1764	18.7551	8	533	10	55	48	4	1.03887e+06	6.7595e-05	0.1312	
10264	391	3033	23.3307	28.3758	1761	17.8504	6	525	17	55	18	3	1.06798e+06	6.73718e-05	0.1186	
11452	374	3019	18.3125	20	1852	14.9303	8	528	15	61	4	3	1.13399e+06	4.73037e-05	0.4057	
10378	400	3019	22.6017	26.267	1749	18.8741	9	532	12	57	56	4	1.07623e+06	6.60153e-05	0.1087	
10652	350	3031	24.7342	28.8589	1751	19	7	535	10	58	54	3	1.04694e+06	6.71501e-05	0.1324	
10893	393	2996	23.1064	30	1731	18.7437	7	531	20	59	33	3	1.01974e+06	6.48635e-05	0.1652	
10225	276	3038	16.0051	22.7726	1773	17.3446	7	535	15	59	2	5	1.33589e+06	5.70386e-05	0.1122	
11473	391	3044	19.7118	20	1768	15.7329	8	535	9	56	24	3	1.0913e+06	4.82975e-05	0.4091	
11500	363	3035	17.9593	20.1018	1838	14.2892	7	533	8	58	5	3	1.14794e+06	4.68494e-05	0.4169	
10378	400	3027	22.6017	26.267	1749	19	9	534	5	57	56	4	1.07642e+06	6.58848e-05	0.1114	
10687	400	3036	20.9621	28.957	1730	16.7621	8	532	14	56	8	3	1.05579e+06	6.24922e-05	0.1495	
11065	339	3042	15	20.0922	1836	15.7807	6	534	12	64	5	4	1.31392e+06	4.81533e-05	0.3518	
10906	339	3045	15	20	1822	15.1411	5	535	15	60	2	4	1.32364e+06	4.88615e-05	0.3124	
10333	360	3037	15	20.7714	1843	19	5	535	14	58	11	4	1.34163e+06	5.43272e-05	0.149	
10609	399	3042	24.9812	29.8201	1708	17.3055	5	533	16	62	37	3	1.03186e+06	6.77553e-05	0.1471	
11289	362	3044	15.6372	20	1823	16.1021	6	535	15	65	6	3	1.24884e+06	4.71387e-05	0.3858	
10682	394	2994	21.7228	27.3753	1801	17.3862	6	535	17	55	37	3	1.05678e+06	6.26056e-05	0.1404	
10234	400	3002	20.9495	28.1567	1708	18.2091	6	528	11	56	24	4	1.10059e+06	6.668e-05	0.0985	
10652	366	3030	25	28.2925	1741	19	8	534	10	59	48	4	1.03901e+06	6.64894e-05	0.1489	
10378	400	3031	21.5581	26.5179	1800	19	9	534	17	61	40	4	1.08553e+06	6.44538e-05	0.1234	
10333	361	3037	15	20.1997	1850	19	5	535	14	55	13	4	1.3444e+06	5.383e-05	0.1724	
10520	391	3027	22.4727	26.0943	1749	19	9	532	5	58	56	3	1.06603e+06	6.41026e-05	0.134	
11500	368	3031	17.8629	20	1899	16.7104	7	534	19	59	5	4	1.15037e+06	4.67727e-05	0.3918	
10497	368	3043	15	21.0938	1816	17.2448	8	533	17	57	14	5	1.32094e+06	5.33333e-05	0.1752	
11113	400	3014	22.26	26.3121	1900	15.5133	8	535	15	64	19	3	1.02241e+06	5.72115e-05	0.2569	
10774	368	3035	15	20.4689	1827	17.7672	6	535	17	59	14	4	1.30596e+06	5.08802e-05	0.2532	
10225	315	3036	16.0051	22.7726	1770	17.9959	7	535	17	59	2	5	1.3024e+06	5.71461e-05	0.1075	
11500	400	3044	17.3589	20	1827	16.8967	7	526	12	61	2	3	1.15311e+06	4.66418e-05	0.4496	
10826	357	3041	15	21.6771	1758	18.0616	6	535	15	62	21	5	1.30382e+06	5.20454e-05	0.216	
10765	393	3035	22.458	30	1727	15.3862	7	535	19	60	20	4	1.03666e+06	6.43418e-05	0.1492	
11308	379	3041	15.6372	20.0317	1823	16.1021	6	535	16	65	6	3	1.23873e+06	4.71009e-05	0.3872	
11065	339	3042	15	20.0922	1836	15.6553	7	534	13	68	7	4	1.31092e+06	4.83068e-05	0.3508	
10652	364	3030	25	29.2444	1761	19	8	532	10	58	48	4	1.03763e+06	6.74627e-05	0.142	
10147	309	3044	16.5808	23.5448	1791	17.7866	7	529	17	56	2	5	1.27857e+06	5.85377e-05	0.1051	
10459	354	3011	19.4809	27.971	1751	18.321	8	535	14	55	8	3	1.11623e+06	6.26999e-05	0.1052	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	61	2	3	1.19212e+06	4.63328e-05	0.444	
10809	354	3036	16.5483	22.2095	1760	17.5078	5	535	20	64	6	3	1.21454e+06	5.25183e-05	0.2434	
10333	368	3035	15.1235	21.221	1827	18.96	6	535	13	58	13	4	1.3268e+06	5.49269e-05	0.1371	
10261	396	3042	18.9674	26.6645	1744	18.4081	9	535	8	56	15	5	1.13844e+06	6.27983e-05	0.1002	
11289	362	3044	15	20	1823	16.1021	7	535	15	64	3	4	1.28776e+06	4.68845e-05	0.3849	
10225	366	3038	17.4922	23.7767	1763	16.0689	8	532	13	55	3	5	1.20215e+06	5.8483e-05	0.1229	
11500	354	3044	15.5658	20	1839	15.3191	6	533	10	65	7	3	1.25397e+06	4.60087e-05	0.4402	
10894	400	3042	24.6342	29.8201	1708	17.7702	10	533	16	60	37	3	1.0073e+06	6.51763e-05	0.177	
10575	350	3026	21.3845	29.0942	1739	18.7066	5	531	14	55	12	4	1.08066e+06	6.41643e-05	0.1261	
10369	398	2986	20.406	27.3201	1718	16.0544	7	532	20	56	20	4	1.09759e+06	6.40205e-05	0.1059	
11209	400	3009	22.449	29.1561	1763	15.6644	6	535	16	66	19	3	1.00895e+06	6.04303e-05	0.2285	
10333	335	3042	15	20	1818	18.8847	6	533	14	55	16	3	1.35722e+06	5.38445e-05	0.172	
11264	400	3018	17.3589	20	1868	16.6292	6	535	12	59	7	3	1.15779e+06	4.79685e-05	0.3622	
11500	400	3027	15.36	20.9446	1772	15.9655	8	535	13	57	12	3	1.22827e+06	4.71832e-05	0.3877	
10891	385	3002	23.8148	27.3753	1846	16.7621	10	534	15	57	18	3	1.01753e+06	6.1237e-05	0.2085	
11500	400	3046	18.2465	21.6688	1822	18.2669	9	535	17	57	8	4	1.1042e+06	4.86145e-05	0.3756	
10609	399	3042	21.9922	29.8201	1708	17.3055	5	530	19	62	37	3	1.05494e+06	6.58371e-05	0.1304	
11030	400	3046	16.3715	21.313	1817	17.5265	10	533	16	55	22	5	1.19491e+06	5.0615e-05	0.3011	
10396	374	3050	15	21.7393	1708	15.1586	5	535	17	59	13	4	1.3293e+06	5.47256e-05	0.1393	
10750	356	3026	15.715	22.1396	1708	15.0972	5	535	16	60	23	3	1.26076e+06	5.32793e-05	0.1959	
10294	385	2986	20.406	27.3201	1743	17.2747	7	532	20	56	20	3	1.10541e+06	6.47375e-05	0.0987	
10333	387	3035	15.1235	20.1018	1731	18.96	7	533	14	56	12	4	1.32516e+06	5.41419e-05	0.1611	
10587	351	3017	19.4847	27.5416	1851	18.8019	8	535	17	55	7	4	1.10997e+06	6.08717e-05	0.1295	
11443	364	3040	17.9196	20.4401	1877	16.0523	6	535	14	60	2	4	1.15108e+06	4.72791e-05	0.3827	
11133	361	3040	17.0614	20.1596	1833	17.0128	10	531	20	59	6	4	1.1854e+06	4.86784e-05	0.3418	
10452	394	3026	20.8918	28.8119	1753	19	5	531	17	55	11	4	1.08137e+06	6.45203e-05	0.1021	
11493	400	3041	20.9509	20.2715	1764	15.4704	6	534	16	66	26	3	1.07011e+06	4.90822e-05	0.4029	
10587	400	3039	23.3032	27.7979	1752	17.278	8	535	14	59	8	4	1.04113e+06	6.32951e-05	0.1605	
11170	337	3050	15.5186	20.1884	1836	15.8598	6	533	15	60	3	4	1.27857e+06	4.76554e-05	0.3655	
10612	346	3050	15	20.403	1750	15.1301	4	531	20	56	30	4	1.34028e+06	5.25597e-05	0.1966	
10587	392	3039	18.6164	22.3944	1843	18.5611	8	534	20	57	41	4	1.14514e+06	5.67408e-05	0.1597	
11325	302	3043	15	20.1018	1836	16.1021	7	535	12	64	3	4	1.33265e+06	4.67399e-05	0.3945	
11076	400	3019	17.3589	20	1826	15.3191	6	535	12	61	7	3	1.16487e+06	4.90316e-05	0.3353	
11240	400	3041	24.212	29.8201	1708	17.5267	10	533	16	62	21	3	989231	6.20771e-05	0.2311	
10494	349	3042	18.213	24.3973	1724	16.8056	6	535	16	56	33	4	1.17267e+06	5.88097e-05	0.1279	
10501	352	3008	22.6017	26.5493	1749	18.5427	9	533	10	57	49	4	1.07772e+06	6.46663e-05	0.1246	
10377	336	3047	18.2673	25.8327	1749	18.4694	5	534	10	56	11	4	1.17594e+06	6.01034e-05	0.1061	
11003	317	3043	15	21.6771	1795	15.7619	9	535	14	59	27	5	1.3154e+06	5.08104e-05	0.2552	
10827	296	3021	15	20.0025	1705	17.9152	7	534	18	63	25	5	1.35639e+06	5.12584e-05	0.2473	
11493	400	3041	20.9509	21.0663	1764	15.4704	6	534	16	66	2	3	1.05999e+06	4.91908e-05	0.3929	
11500	399	2997	18.2465	21.1353	1899	18.4147	9	535	17	57	8	4	1.10863e+06	4.83629e-05	0.3765	
11391	400	3039	21.1283	23.3369	1764	15.7531	10	535	20	55	18	4	1.03537e+06	5.22411e-05	0.3296	
11500	398	2999	24.4126	25.7364	1732	15.8479	8	526	13	74	16	3	989012	5.6392e-05	0.377	
11452	376	3017	16.9094	20	1871	15.3191	8	528	15	56	2	3	1.17794e+06	4.66766e-05	0.4166	
11500	336	3028	15.2222	20.1018	1782	14	7	535	8	57	5	3	1.28197e+06	4.60872e-05	0.4255	
