11500	400	3026	25	30	1793	15.1991	10	534	13	74	26	3	970265	6.09979e-05	0.2859	
11500	400	3044	21.3301	20	1821	14.0164	6	532	14	67	6	3	1.06689e+06	4.83232e-05	0.4643	
10323	400	3013	25	29.2773	1764	18.9604	8	535	12	55	56	4	1.05829e+06	7.17824e-05	0.1002	
10226	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.38593e+06	5.50661e-05	0.1303	
10210	400	2985	19.8992	28.1567	1734	18.7124	6	532	15	55	7	4	1.11575e+06	6.56771e-05	0.0862	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	55	3	3	1.28333e+06	4.56809e-05	0.4196	
10333	308	3046	15	21.3311	1808	18.1973	6	535	17	55	11	5	1.37118e+06	5.46837e-05	0.1306	
11500	400	3044	21.3301	20	1851	14.0164	6	532	15	62	6	3	1.06748e+06	4.82416e-05	0.4493	
10196	315	3050	15.2118	22.0669	1770	17.9959	7	535	19	56	2	5	1.35596e+06	5.62841e-05	0.1069	
10333	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.3767e+06	5.41389e-05	0.1472	
10234	395	2987	20.9186	29.6161	1727	18.5581	5	531	15	55	21	4	1.09925e+06	6.84603e-05	0.089	
10323	400	3043	23.7956	29.1019	1780	18.4503	9	530	10	55	44	4	1.06115e+06	6.92905e-05	0.1066	
10323	400	3043	25	29.2773	1750	19	8	533	12	55	50	4	1.05684e+06	7.10379e-05	0.1005	
10323	400	3036	25	29.2773	1780	18.4503	8	535	10	55	46	4	1.05511e+06	7.07164e-05	0.1061	
10723	400	3050	25	29.8201	1707	17.3259	10	535	17	60	51	3	1.01988e+06	6.74263e-05	0.1408	
10368	400	3043	23.7956	30	1780	18.4503	8	533	12	55	50	4	1.05923e+06	7.02346e-05	0.1016	
10272	393	3019	15	20.9532	1770	17.7551	6	533	18	55	10	4	1.33215e+06	5.50934e-05	0.1303	
10333	308	3046	15.4753	21.3311	1808	18.1973	6	535	17	55	11	5	1.33881e+06	5.48576e-05	0.1351	
10566	400	3050	25	29.4309	1708	17.6992	10	535	13	60	37	3	1.03051e+06	6.78058e-05	0.1383	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
10323	400	3036	23.7956	29.2773	1780	18.4503	8	535	10	55	50	4	1.06482e+06	6.99986e-05	0.1	
11500	368	3048	16.4959	20	1781	14.9579	8	534	8	57	2	3	1.19274e+06	4.62278e-05	0.441	
10540	400	3045	25	29.2773	1764	18.4503	8	534	14	55	36	4	1.03389e+06	6.78979e-05	0.121	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10566	400	3042	25	29.6325	1727	17.6992	10	535	18	60	39	3	1.03048e+06	6.82128e-05	0.1312	
11005	378	3003	19.3235	27.5987	1749	15.3967	8	535	14	55	2	3	1.26321e+06	4.87686e-05	0.3227	
10693	400	3049	24.6342	29.8201	1708	17.8062	8	535	16	56	35	3	1.02236e+06	6.67913e-05	0.1396	
11500	400	3048	19.4582	20	1889	17.1709	10	534	19	58	2	3	1.0889e+06	4.72903e-05	0.3955	
11500	400	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	973134	5.92312e-05	0.2993	
10210	400	2985	19.3536	27.1049	1745	18.7663	6	532	16	55	9	3	1.12803e+06	6.42055e-05	0.0881	
10445	360	3032	15.4808	23.2363	1765	15.6175	7	535	15	56	9	5	1.28637e+06	5.56112e-05	0.1355	
10440	382	3044	25	29.2773	1764	18.4503	8	534	10	55	46	4	1.0491e+06	6.93626e-05	0.1105	
10234	395	2990	20.9186	27.6932	1707	18.5581	5	531	15	55	21	4	1.10484e+06	6.62252e-05	0.0894	
10368	400	3043	23.7956	30	1780	18.4503	8	533	10	55	50	4	1.05914e+06	7.02099e-05	0.1029	
10461	399	3029	22.1376	29.8201	1739	18.7927	6	533	13	57	26	3	1.06124e+06	6.69568e-05	0.106	
10625	357	3046	15	20.4825	1751	18.1321	7	535	16	59	21	5	1.32464e+06	5.2499e-05	0.1892	
11500	399	3026	25	26.7494	1766	14.9879	9	534	12	71	16	3	979890	5.73066e-05	0.346	
10723	400	3050	24.8056	29.8201	1720	17.6992	10	535	17	60	51	3	1.02112e+06	6.72902e-05	0.1392	
10440	400	3050	25	29.2919	1732	18.4503	8	533	10	55	50	4	1.04625e+06	6.9633e-05	0.1089	
10774	399	3037	16.1941	21.6526	1746	17.5773	7	534	18	61	29	5	1.22138e+06	5.32e-05	0.2022	
10826	390	3041	15	21.638	1816	16.0986	6	535	15	62	21	5	1.28952e+06	5.1709e-05	0.2241	
10369	397	3023	22.6942	28.5717	1731	17.4317	7	533	18	55	33	3	1.06663e+06	6.71501e-05	0.1024	
11500	369	3032	17.55	20	1899	15.7723	7	534	16	59	5	4	1.1599e+06	4.65853e-05	0.3977	
11500	368	3042	16.4959	20	1798	14.9579	8	534	8	57	2	3	1.19311e+06	4.62342e-05	0.4382	
11500	400	3010	25	20.8833	1729	15.235	9	535	14	73	11	3	1.01194e+06	5.19588e-05	0.4403	
10398	351	3049	15	21.2558	1774	18.3639	5	532	19	55	13	4	1.33997e+06	5.42182e-05	0.1472	
11500	397	3040	18.6748	20.1975	1843	15.254	7	535	15	60	4	3	1.10977e+06	4.71876e-05	0.3926	
11500	374	3050	15.3934	20	1772	15.008	8	535	6	57	7	4	1.24947e+06	4.60236e-05	0.4225	
10378	400	3019	22.6017	26.5244	1750	18.8741	9	535	13	57	56	3	1.07454e+06	6.63086e-05	0.1075	
10288	376	3039	15.309	21.8822	1735	15.7507	7	535	17	57	15	5	1.31347e+06	5.60884e-05	0.1258	
11500	400	3031	19.926	20.0493	1900	17.1709	10	534	19	60	7	3	1.07876e+06	4.77692e-05	0.4019	
10272	364	3025	15	20.9938	1797	18.9072	7	535	17	55	12	4	1.34258e+06	5.52822e-05	0.1269	
11500	340	3050	18.3959	20.1865	1888	14.8946	6	534	19	60	5	4	1.15614e+06	4.69043e-05	0.3888	
10579	359	3039	18.6936	24.3755	1732	18.4081	6	535	19	56	24	4	1.1464e+06	5.80349e-05	0.1362	
10323	400	3043	23.7956	29.2773	1780	18.4503	8	533	10	55	50	4	1.06437e+06	6.98763e-05	0.1011	
11500	368	3042	16.4959	20	1822	14.9579	8	535	8	65	2	3	1.19388e+06	4.62193e-05	0.4363	
10264	391	3033	22.7576	28.3758	1777	17.8504	6	534	17	55	18	3	1.07481e+06	6.70196e-05	0.1023	
11500	400	3026	25	30	1772	15.1991	10	534	13	73	29	3	970450	6.11023e-05	0.2803	
10323	400	3043	23.7956	29.3111	1780	18.4503	9	530	10	55	44	4	1.06109e+06	6.95265e-05	0.106	
11230	400	3044	20.922	20.8509	1859	16.6552	10	535	13	67	25	4	1.06571e+06	5.08595e-05	0.3518	
10659	370	3044	15.6192	22.1528	1797	16.414	6	535	16	55	8	5	1.2646e+06	5.28597e-05	0.1959	
10246	368	3035	15	20.5479	1744	17.7672	6	535	14	57	15	4	1.3487e+06	5.52517e-05	0.1264	
10455	370	3050	15	21.2433	1778	18.5472	5	535	20	55	15	4	1.32696e+06	5.38996e-05	0.1479	
10543	383	3040	15.2222	21.3441	1779	16.4525	7	534	20	57	2	3	1.28875e+06	5.27148e-05	0.1924	
10707	380	3003	16.0889	21.1746	1708	15.4793	5	535	20	56	24	5	1.24484e+06	5.31717e-05	0.2011	
11500	400	3033	21.4259	20	1854	17.1773	9	534	8	58	3	5	1.06394e+06	4.84872e-05	0.439	
10547	381	3050	15	21.2922	1778	15.1301	5	535	20	56	15	4	1.31584e+06	5.30307e-05	0.1645	
10938	400	3039	16.8671	23.7767	1781	16.0977	7	533	17	55	10	3	1.16178e+06	5.31293e-05	0.2356	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10683	400	3027	17.8358	20.8119	1773	16.67	8	534	18	56	29	4	1.16332e+06	5.36913e-05	0.2159	
10547	370	3050	15	21.2922	1778	15.1301	5	535	20	55	15	4	1.32009e+06	5.29605e-05	0.1659	
