11500	336	3050	15.1967	20	1859	15.428	7	535	18	55	3	3	1.28333e+06	4.56809e-05	0.4196	
10333	308	3030	15	20.1018	1767	18.1973	7	535	19	55	13	4	1.37661e+06	5.40657e-05	0.1503	
11500	400	3026	25	30	1798	15.1991	10	534	13	74	29	3	970453	6.10165e-05	0.2865	
10323	400	3043	25	29.2773	1764	18.4957	8	533	12	55	50	4	1.05629e+06	7.0927e-05	0.1038	
11500	400	3050	17.3589	20	1827	17.2242	9	526	12	63	2	3	1.14815e+06	4.66396e-05	0.4538	
10210	400	2985	19.8992	28.1567	1734	18.7124	6	530	15	55	9	4	1.11583e+06	6.57462e-05	0.0869	
10333	335	3034	15	20.1018	1775	18.7476	6	535	20	55	13	4	1.35938e+06	5.40511e-05	0.1504	
10323	400	3036	23.7956	29.2773	1780	18.4503	8	535	10	55	50	4	1.06482e+06	6.99986e-05	0.1	
10323	400	3050	25	29.2773	1764	18.4503	8	531	10	55	50	4	1.05594e+06	7.07764e-05	0.1076	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
10323	400	3043	23.7956	29.1019	1780	18.4503	9	530	10	55	44	4	1.06115e+06	6.92905e-05	0.1066	
10369	397	3023	22.6047	28.5717	1731	18.7868	7	533	18	55	33	3	1.06807e+06	6.72405e-05	0.0961	
10234	395	2987	20.9186	29.6161	1727	18.5581	5	531	15	55	21	4	1.09925e+06	6.84603e-05	0.089	
10234	398	2987	20.9186	28.9731	1720	18.5581	6	531	13	55	21	4	1.09827e+06	6.77094e-05	0.0904	
10505	400	3045	25	29.2773	1764	18.4503	8	534	14	55	36	4	1.03673e+06	6.82268e-05	0.1177	
10582	400	3047	25	29.8201	1700	17.474	10	534	16	60	50	3	1.03144e+06	6.87994e-05	0.1316	
10566	400	3050	25	29.8201	1700	17.6992	10	535	16	60	51	3	1.03342e+06	6.90179e-05	0.1285	
10323	400	3043	23.7956	29.2773	1780	18.4503	8	533	10	55	50	4	1.06437e+06	6.98763e-05	0.1011	
10540	400	3045	25	29.2773	1764	18.4503	8	534	14	55	36	4	1.03389e+06	6.78979e-05	0.121	
11500	400	3044	21.3301	20	1844	14.0164	6	532	14	62	6	3	1.06753e+06	4.82579e-05	0.45	
10440	400	3050	25	29.2919	1732	18.4503	8	533	10	55	50	4	1.04625e+06	6.9633e-05	0.1089	
10575	371	3020	20.4516	28.4912	1765	18.7066	5	534	13	55	12	4	1.0874e+06	6.29168e-05	0.1183	
10440	400	3044	25	29.3563	1790	18.4503	8	533	10	55	50	4	1.04489e+06	6.95749e-05	0.1116	
10612	346	3047	15	20.403	1750	15.4999	5	534	20	58	30	4	1.33643e+06	5.27065e-05	0.1851	
10583	357	3046	15	20.4825	1742	18.1321	7	535	17	59	21	5	1.32771e+06	5.2815e-05	0.1786	
11500	354	3044	15.7016	20	1804	15.5654	7	534	18	57	5	3	1.24123e+06	4.60723e-05	0.4187	
10393	395	3035	15	20.4689	1726	17.7672	7	535	14	58	14	4	1.32428e+06	5.39957e-05	0.1511	
10234	395	2990	20.9186	27.6932	1707	18.5581	5	531	15	55	21	4	1.10485e+06	6.62252e-05	0.0894	
11500	368	3042	16.4959	23.4005	1772	15.008	8	534	20	57	8	4	1.16852e+06	4.95417e-05	0.3179	
11500	394	3042	15	20	1798	14.9579	8	534	8	59	3	5	1.26618e+06	4.584e-05	0.431	
11500	374	3050	15.3934	20	1772	15.008	8	535	6	57	7	4	1.24947e+06	4.60236e-05	0.4225	
11500	368	3042	16.4959	20	1822	14.9579	8	534	8	65	2	3	1.19422e+06	4.62235e-05	0.44	
10577	392	3030	17.9992	21.0384	1793	19	7	535	16	55	30	4	1.17027e+06	5.49149e-05	0.1904	
11500	384	3042	15.6612	20	1822	14.9579	8	534	9	65	2	3	1.22593e+06	4.59622e-05	0.4357	
10547	370	3050	15	21.2922	1778	15.1301	5	535	20	55	15	4	1.32009e+06	5.29605e-05	0.1659	
11500	368	3042	16.4959	20	1798	14.9579	8	534	8	57	2	3	1.19311e+06	4.62342e-05	0.4382	
10582	400	3047	25	29.8201	1700	17.6992	10	535	16	60	51	3	1.03206e+06	6.88942e-05	0.1293	
10333	308	3046	15.4753	21.3311	1808	18.1973	6	535	17	55	11	5	1.33881e+06	5.48576e-05	0.1351	
10369	397	3023	22.6942	28.5717	1731	17.4317	7	533	18	55	33	3	1.06663e+06	6.71501e-05	0.1024	
11500	400	3042	16.752	20	1839	15.4944	6	533	14	55	5	3	1.17309e+06	4.63177e-05	0.4236	
10624	392	3047	23.1064	29.6812	1725	18.7437	7	530	20	56	31	3	1.04165e+06	6.61113e-05	0.1283	
10697	400	3042	24.212	30	1705	16.884	8	533	20	60	37	3	1.02532e+06	6.66844e-05	0.1459	
11317	347	3050	15.1967	20.9414	1787	14	7	535	19	57	3	3	1.27085e+06	4.74338e-05	0.3603	
11462	382	3041	18.3959	20.1865	1882	16.3399	6	534	19	64	2	5	1.13212e+06	4.72099e-05	0.3836	
11500	400	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	973134	5.92312e-05	0.2993	
10610	390	3029	20.8918	28.8119	1765	18.0919	5	531	19	55	11	4	1.07102e+06	6.30636e-05	0.1272	
11356	376	3044	15.254	23.4443	1886	15.8814	7	535	17	55	2	5	1.23764e+06	4.94535e-05	0.3115	
10587	400	2995	23.3032	28.1905	1752	17.278	10	535	13	55	44	4	1.04226e+06	6.59152e-05	0.1249	
11160	400	3050	15.0394	20.1018	1851	16.0861	5	535	19	64	5	4	1.27634e+06	4.75919e-05	0.3566	
11500	400	3045	17.3589	20	1827	17.2242	9	532	12	63	2	3	1.14548e+06	4.66483e-05	0.434	
10896	396	3023	15	20.9578	1722	17.1205	6	535	19	64	32	5	1.28886e+06	5.17545e-05	0.2298	
10418	362	3040	15.09	20.2851	1777	18.1973	7	535	15	55	19	4	1.33102e+06	5.37432e-05	0.1592	
10412	322	3024	20.3361	28.5985	1795	18.7066	5	534	20	55	10	4	1.12391e+06	6.41396e-05	0.0905	
11500	400	3026	22.0505	21.4829	1857	16.6552	9	535	12	73	21	3	1.03632e+06	5.04185e-05	0.3976	
11169	314	3050	15	21.6771	1764	15.2472	6	535	18	70	28	6	1.31776e+06	4.9975e-05	0.2798	
10566	400	3042	25	29.8201	1727	17.6992	10	535	16	60	37	3	1.03002e+06	6.8306e-05	0.1336	
10327	353	3032	20.406	27.1778	1743	17.0585	7	535	20	56	22	5	1.12001e+06	6.3955e-05	0.0946	
11500	388	3042	16.4959	20	1772	14.9579	8	535	8	60	2	3	1.18198e+06	4.63027e-05	0.4413	
10587	400	2995	23.3032	28.0756	1752	17.299	10	535	13	55	44	4	1.04234e+06	6.57895e-05	0.1255	
11088	372	3042	16.1871	20.1018	1843	16.5451	6	534	16	61	2	4	1.22619e+06	4.83465e-05	0.3387	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
11061	376	3043	15	20.1018	1863	15.0312	6	535	19	61	2	4	1.29269e+06	4.79777e-05	0.3369	
10826	372	3048	15.1187	20.6962	1754	18.9393	10	534	17	61	17	5	1.28651e+06	5.12479e-05	0.2405	
10750	356	3026	15.7929	21.8651	1708	15.0972	5	535	16	64	20	3	1.25702e+06	5.29773e-05	0.2071	
10246	368	3035	15	20.4689	1726	17.7672	6	535	14	57	14	4	1.34892e+06	5.51755e-05	0.1269	
10674	393	3045	21.8962	29.5997	1735	18.6061	7	531	20	56	37	3	1.05076e+06	6.50999e-05	0.1235	
11500	357	3050	15	20.0005	1750	15.2085	7	535	17	63	6	5	1.28448e+06	4.60405e-05	0.4029	
10801	400	3016	22.4957	29.782	1787	15.5932	10	535	17	55	23	3	1.02578e+06	6.40164e-05	0.1564	
11500	368	3042	16.4959	20	1798	15.8968	9	534	8	57	2	3	1.19217e+06	4.63027e-05	0.4372	
10682	400	3008	19.4639	24.6425	1801	17.3862	6	532	17	55	37	3	1.10346e+06	5.83873e-05	0.1662	
10418	362	3040	15.09	20.1018	1742	18.1973	7	535	13	55	19	4	1.33244e+06	5.36769e-05	0.1627	
10378	400	3019	22.6017	26.5244	1750	18.8741	9	535	13	57	56	3	1.07454e+06	6.63086e-05	0.1075	
11500	382	3038	15.2356	20	1872	15.122	9	535	9	65	2	3	1.25057e+06	4.57603e-05	0.4328	
11283	377	3024	18.2465	20	1899	18.1747	9	534	20	58	14	4	1.13727e+06	4.84778e-05	0.3521	
11484	399	3050	20.6276	21.2108	1843	14.7223	7	535	16	67	17	3	1.06337e+06	4.92102e-05	0.3696	
10234	398	2990	20.9186	29.0825	1707	18.5581	6	528	13	55	21	4	1.09784e+06	6.78058e-05	0.0917	
11350	336	3035	15.7237	20.0292	1841	14.2892	8	535	19	55	5	3	1.25345e+06	4.67333e-05	0.3857	
11500	398	3033	24.0736	20	1798	16.675	10	532	13	74	5	3	1.02811e+06	5.0226e-05	0.4297	
10256	400	3023	19.8967	25.9112	1794	18.4081	8	535	20	55	8	5	1.11831e+06	6.22937e-05	0.1006	
11500	398	3036	23.726	21.5865	1831	14.8631	7	532	12	61	14	3	1.02425e+06	5.12269e-05	0.4122	
10590	400	3032	18.9983	23.153	1850	15.1034	8	535	13	59	8	4	1.12131e+06	5.56328e-05	0.2043	
10685	368	3026	15	22.0043	1718	16.2047	7	534	16	62	9	5	1.30198e+06	5.28485e-05	0.195	
11500	381	3049	18.2828	20	1782	15.2761	9	535	7	63	2	3	1.12397e+06	4.69351e-05	0.444	
11054	400	3047	19.2917	20	1836	14.7686	7	535	13	56	12	3	1.11071e+06	4.98554e-05	0.3373	
10965	393	2990	22.729	30	1740	18.8258	10	535	19	59	34	3	1.01671e+06	6.42756e-05	0.1604	
11174	336	3035	18.2152	20	1839	15.6016	7	535	14	61	7	4	1.16826e+06	4.87092e-05	0.3461	
10547	391	3050	15	21.2922	1783	15.1301	5	531	16	56	15	4	1.31209e+06	5.29213e-05	0.19	
11500	400	3041	24.4126	26.7494	1752	17.7217	10	526	16	77	12	3	981744	5.70093e-05	0.3616	
11467	400	3022	23.6726	27.2114	1828	14	8	535	17	62	19	4	990237	5.70516e-05	0.2998	
11273	399	2997	17.8573	25.8624	1843	16.6552	10	535	20	60	18	3	1.09576e+06	5.42329e-05	0.2448	
11413	400	3026	19.2764	22.4013	1843	17.6816	8	535	20	55	10	4	1.07799e+06	5.02336e-05	0.3425	
11500	399	3042	18.8824	20	1772	14.7278	8	535	9	62	2	3	1.10258e+06	4.723e-05	0.4288	
10288	376	3044	15.309	22.8147	1735	16.1917	7	535	17	55	2	5	1.30537e+06	5.61356e-05	0.1132	
10323	400	3043	25	29.2773	1764	18.4503	8	533	10	55	50	4	1.05625e+06	7.08968e-05	0.1055	
11500	400	3048	19.4582	20	1889	17.1709	10	534	19	58	2	3	1.0889e+06	4.72903e-05	0.3955	
10549	400	3032	18.0448	23.2151	1708	17.3293	8	532	16	55	31	3	1.15357e+06	5.72115e-05	0.1546	
11160	400	3050	15.8405	20.1018	1836	16.0861	5	535	19	64	5	4	1.23114e+06	4.78652e-05	0.3514	
11500	398	2999	24.6374	24.1075	1732	14.8665	10	533	15	73	11	3	991951	5.47046e-05	0.3409	
11500	354	3044	15.7016	20	1804	15.5654	7	534	12	57	5	3	1.2424e+06	4.60617e-05	0.4275	
10412	322	3020	20.3361	28.5985	1765	18.7066	5	534	20	55	12	4	1.12431e+06	6.43749e-05	0.0884	
11500	399	3026	25	26.7494	1756	14.9879	9	534	12	74	16	3	979686	5.73362e-05	0.3539	
10462	400	3029	20.6477	26.1978	1793	18.5333	7	534	20	59	29	5	1.09348e+06	6.21195e-05	0.1198	
