10323	400	3043	25	29.2773	1750	19	8	533	12	55	50	4	1.05684e+06	7.10379e-05	0.1005	
10333	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.3767e+06	5.41389e-05	0.1472	
11500	400	3026	25	30	1793	15.1991	10	534	13	74	26	3	970265	6.09979e-05	0.2859	
11500	400	3044	21.3301	20	1821	14.0164	6	532	14	67	6	3	1.06689e+06	4.83232e-05	0.4643	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	55	3	3	1.28333e+06	4.56809e-05	0.4196	
10312	298	3020	20.3361	28.5985	1775	18.7066	6	535	19	55	13	4	1.1474e+06	6.53381e-05	0.085	
10333	308	3046	15	21.3311	1808	18.1973	6	535	17	55	11	5	1.37118e+06	5.46837e-05	0.1306	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
11500	400	3044	21.3301	20	1851	14.0164	6	532	15	62	4	3	1.06742e+06	4.82021e-05	0.4493	
10368	390	3043	24.4842	30	1774	18.4503	8	533	13	55	50	4	1.05752e+06	7.07914e-05	0.0996	
10368	400	3043	23.7956	30	1780	18.4503	8	533	12	55	50	4	1.05923e+06	7.02346e-05	0.1016	
10234	377	2986	21.058	29.6161	1727	18.5581	5	531	15	55	21	4	1.10214e+06	6.85589e-05	0.0886	
10540	400	3045	25	29.2773	1764	18.4503	8	535	14	55	36	4	1.03395e+06	6.79071e-05	0.1186	
10547	331	3050	15	21.2922	1778	17.1185	5	535	20	56	3	4	1.33681e+06	5.25762e-05	0.1816	
10505	400	3045	25	30	1769	18.4503	8	534	14	55	36	4	1.03627e+06	6.90274e-05	0.1122	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10333	396	3028	15	20.49	1780	18.7476	6	535	20	55	16	4	1.33149e+06	5.45792e-05	0.1369	
10323	400	3043	23.7956	29.2581	1780	18.4503	9	530	10	55	44	4	1.06111e+06	6.94637e-05	0.1061	
10323	400	3047	23.7956	29.2773	1780	18.4503	8	533	10	55	50	4	1.06461e+06	6.98275e-05	0.101	
10505	400	3045	24.9909	29.2773	1764	18.615	8	534	14	55	36	4	1.03681e+06	6.82408e-05	0.1171	
10399	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.34674e+06	5.37663e-05	0.1512	
10398	351	3049	15	21.2558	1774	18.3639	5	532	19	55	13	4	1.33997e+06	5.42182e-05	0.1472	
10723	400	3050	25	29.8201	1707	18.5234	10	535	16	55	51	3	1.01997e+06	6.76727e-05	0.1258	
10540	400	3045	25	29.2773	1764	18.4503	8	535	18	55	29	3	1.03103e+06	6.7595e-05	0.1188	
10323	400	3043	25	29.2773	1760	18.4957	8	533	14	55	50	4	1.05655e+06	7.09673e-05	0.1022	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
10295	371	3030	15	20.549	1767	18.1973	5	535	18	55	13	4	1.34427e+06	5.47166e-05	0.1311	
10723	400	3050	25	29.8201	1707	17.3259	10	535	17	60	51	3	1.01988e+06	6.74263e-05	0.1408	
10246	368	3035	15	20.5479	1744	17.7672	6	535	14	57	15	4	1.3487e+06	5.52517e-05	0.1264	
11500	400	3042	21.8153	20.1538	1839	14.0164	6	532	16	62	6	3	1.0602e+06	4.86642e-05	0.4417	
10505	400	3045	25	30	1769	18.4503	8	534	19	55	36	4	1.03667e+06	6.90799e-05	0.1068	
