11482	400	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	973907	5.93331e-05	0.2978	
10210	400	2985	19.8992	28.1567	1734	18.7124	6	530	15	55	9	4	1.11583e+06	6.57462e-05	0.0869	
10333	308	3030	15	20.1018	1767	18.1973	7	535	17	55	13	4	1.3765e+06	5.40424e-05	0.1531	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	57	3	3	1.28311e+06	4.5685e-05	0.419	
11500	400	3050	17.3589	20	1827	17.2242	9	526	12	63	2	3	1.14815e+06	4.66396e-05	0.4538	
10323	400	3043	25	29.2773	1764	18.4503	8	533	10	55	50	4	1.05625e+06	7.08968e-05	0.1055	
10323	400	3043	23.7956	29.2773	1780	18.4503	8	533	10	55	50	4	1.06437e+06	6.98763e-05	0.1011	
10333	335	3034	15	20.1018	1775	18.7476	6	535	20	55	13	4	1.35938e+06	5.40511e-05	0.1504	
10566	400	3050	25	29.8201	1700	17.6992	10	535	16	60	51	3	1.03342e+06	6.90179e-05	0.1285	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
10330	391	2998	23.2004	29.2958	1782	18.1262	6	530	17	55	23	3	1.06275e+06	6.83574e-05	0.1067	
10582	400	3047	25	29.8201	1700	17.6992	10	535	16	60	51	3	1.03206e+06	6.88942e-05	0.1293	
10414	318	3030	15	20.5499	1761	18.442	7	534	17	55	13	4	1.35911e+06	5.37895e-05	0.159	
10440	400	3044	25	29.3563	1790	18.4503	8	533	10	55	50	4	1.04489e+06	6.95749e-05	0.1116	
10369	397	3023	22.6047	28.5717	1731	18.7868	7	533	18	55	33	3	1.06807e+06	6.72405e-05	0.0961	
11500	398	3044	21.3303	20	1844	14.0164	6	532	14	62	7	3	1.06836e+06	4.82789e-05	0.4502	
10636	400	3039	24.6342	29.8201	1708	17.7702	10	533	16	60	38	3	1.02611e+06	6.74718e-05	0.1441	
10505	400	3045	25	29.2773	1764	18.4503	8	534	13	55	29	4	1.03529e+06	6.78887e-05	0.1237	
10566	400	3050	25	29.5065	1870	17.6992	7	535	15	59	51	3	1.03411e+06	6.80828e-05	0.1353	
10440	400	3044	25	29.2773	1764	18.4503	8	533	10	55	50	4	1.04535e+06	6.95749e-05	0.1102	
10264	391	3033	22.7576	28.3758	1777	17.8504	6	534	17	55	18	3	1.07481e+06	6.70196e-05	0.1023	
10587	400	2995	23.3032	28.1905	1752	17.278	10	535	13	55	44	4	1.04226e+06	6.59152e-05	0.1249	
10234	395	2990	20.9186	27.6932	1707	18.5581	5	531	15	55	21	4	1.10485e+06	6.62252e-05	0.0894	
10418	362	3040	15.09	20.1018	1777	18.1973	7	535	15	55	19	4	1.33222e+06	5.35963e-05	0.1637	
11500	336	3050	15.1967	20.1018	1781	14	7	535	12	57	5	3	1.28279e+06	4.59137e-05	0.4194	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10371	363	3044	17.3382	23.7767	1839	16.1865	8	533	18	55	18	4	1.19778e+06	5.76967e-05	0.1259	
10398	399	3029	22.1376	29.8201	1729	18.7927	6	533	13	59	26	3	1.06748e+06	6.75904e-05	0.1074	
11500	400	3031	19.4582	20.0493	1900	17.1709	10	534	19	60	7	3	1.08849e+06	4.75511e-05	0.3945	
11500	382	3038	15.2356	20	1872	15.122	9	535	9	65	2	3	1.25057e+06	4.57603e-05	0.4328	
11500	354	3044	15.7016	20	1804	15.5654	7	534	17	57	5	3	1.24143e+06	4.60702e-05	0.4206	
11500	392	3042	16.4959	20	1772	15.0997	9	535	17	61	6	3	1.17815e+06	4.64554e-05	0.4189	
10505	400	3045	25	29.2773	1764	18.4503	8	534	14	55	36	4	1.03673e+06	6.82268e-05	0.1177	
10396	321	3032	18.8144	20.9378	1770	14.544	5	535	18	55	20	4	1.1948e+06	5.59034e-05	0.1655	
10272	364	3019	15	20.9532	1770	17.7551	6	533	18	55	13	4	1.34399e+06	5.52669e-05	0.1276	
11410	313	3040	18.9056	20.9831	1899	18.16	6	535	20	59	5	4	1.15478e+06	4.84614e-05	0.3557	
11500	368	3026	16.4155	20	1899	16.7104	7	534	20	59	5	4	1.20212e+06	4.63006e-05	0.404	
10256	348	3014	18.7678	26.0579	1776	18.5958	8	534	18	55	3	5	1.16053e+06	6.1736e-05	0.0916	
10234	398	2987	20.9186	28.9731	1720	18.5581	6	531	13	55	21	4	1.09827e+06	6.77094e-05	0.0904	
11500	354	3044	15.7016	20	1804	15.5654	7	534	12	57	5	3	1.2424e+06	4.60617e-05	0.4275	
11169	314	3050	15	21.6771	1764	15.2472	6	535	18	70	28	6	1.31776e+06	4.9975e-05	0.2798	
11500	400	3026	22.0505	21.4829	1857	16.6552	9	535	12	73	21	3	1.03632e+06	5.04185e-05	0.3976	
10482	396	3030	16.1884	21.9734	1725	15.2487	5	532	17	57	22	3	1.24024e+06	5.51602e-05	0.1545	
11500	382	3038	15.2356	20	1872	15.122	6	535	9	65	2	3	1.25667e+06	4.57415e-05	0.435	
10744	339	3045	15	20	1786	15.989	5	535	15	61	8	3	1.32708e+06	5.03043e-05	0.2695	
10451	320	3036	16.0051	22.7726	1781	18.393	7	535	17	59	2	5	1.28034e+06	5.52181e-05	0.1423	
10234	400	3030	19.8967	25.9112	1794	18.42	8	535	20	55	8	5	1.12075e+06	6.2461e-05	0.0988	
11500	398	3047	23.726	20	1831	14.8631	7	532	12	61	11	3	1.04069e+06	4.97934e-05	0.4168	
11430	382	3025	18.2465	20	1899	18.1747	9	534	20	58	14	4	1.13022e+06	4.77054e-05	0.3721	
11264	400	3025	18.2465	20	1899	15.3546	9	532	20	61	14	4	1.13004e+06	4.83957e-05	0.3661	
11283	377	3024	18.2465	20	1899	18.1747	9	534	20	58	14	4	1.13727e+06	4.84778e-05	0.3521	
11500	395	3021	25	26.7494	1756	14.9879	10	534	12	74	16	3	979900	5.73921e-05	0.3542	
10333	369	3018	15	21.221	1800	18.96	6	535	13	58	13	4	1.335e+06	5.51207e-05	0.1351	
10246	368	3035	15	20.4689	1726	17.7672	6	535	14	57	14	4	1.34892e+06	5.51755e-05	0.1269	
11174	339	3048	17.3589	20.5283	1839	14.8001	6	534	20	60	4	5	1.19368e+06	4.85791e-05	0.3342	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
10398	381	3050	15	21.2558	1774	15.1301	6	531	20	56	14	4	1.32525e+06	5.40482e-05	0.1517	
11500	394	3018	23.8034	21.5402	1803	14.1119	10	535	15	57	33	3	1.01814e+06	5.18592e-05	0.3866	
10398	382	3003	16.0889	21.1746	1708	15.3528	5	535	20	56	24	5	1.26767e+06	5.56483e-05	0.1337	
11500	400	3044	22.3289	20.0692	1834	15.3191	9	535	10	62	7	3	1.04624e+06	4.89404e-05	0.4266	
10418	362	3040	15.09	20.2851	1777	18.1973	7	535	15	55	19	4	1.33102e+06	5.37432e-05	0.1592	
11410	390	3039	18.235	20.1865	1882	14.7726	6	535	20	59	25	4	1.13486e+06	4.79294e-05	0.3628	
10682	400	3029	23.8214	24.3441	1795	17.3862	6	535	15	55	37	3	1.0434e+06	6.05364e-05	0.1832	
11454	399	3013	23.6939	21.4618	1793	16.0146	10	524	12	75	14	3	1.01944e+06	5.18162e-05	0.4427	
10804	371	3042	15	20.5812	1759	14.3266	7	534	17	57	26	3	1.30004e+06	5.11483e-05	0.236	
11061	376	3043	15	20.1018	1863	15.0312	6	535	19	61	2	4	1.29269e+06	4.79777e-05	0.3369	
11495	400	3045	17.9399	20	1835	15.3655	7	535	12	61	7	4	1.1336e+06	4.68384e-05	0.4086	
11160	400	3050	15.8405	20.1018	1836	16.0861	5	535	19	64	5	4	1.23114e+06	4.78652e-05	0.3514	
10196	315	3044	15.6192	22.0669	1770	17.9959	7	535	19	56	2	5	1.32974e+06	5.65004e-05	0.1057	
11500	400	3026	22.0505	21.3653	1859	16.6552	10	535	12	73	21	3	1.03561e+06	5.03246e-05	0.3998	
10333	308	3046	15.4753	21.3311	1808	18.1973	6	535	17	55	11	5	1.33881e+06	5.48576e-05	0.1351	
10378	400	3019	22.6017	26.5244	1750	18.8741	9	535	13	57	56	3	1.07454e+06	6.63086e-05	0.1075	
11494	387	3036	15	20.1018	1782	14	7	534	19	57	5	3	1.26367e+06	4.59982e-05	0.4111	
11350	336	3035	15.7237	20.0292	1841	14.2892	8	535	8	55	5	3	1.25587e+06	4.6705e-05	0.401	
11199	389	3050	15.4075	21.2692	1817	14	9	534	16	70	34	3	1.23616e+06	4.95884e-05	0.3119	
11500	368	3042	16.4959	20	1822	14.9579	8	534	8	65	2	3	1.19422e+06	4.62235e-05	0.44	
11500	400	3035	22.2483	20.4248	1898	17.1709	10	534	19	58	2	3	1.04212e+06	4.91039e-05	0.4052	
11114	393	3041	23.67	30	1789	18.9362	10	535	13	56	19	5	1.0025e+06	6.27313e-05	0.2069	
11289	364	3050	18.5111	20	1823	16.1021	7	535	18	67	6	3	1.13649e+06	4.81487e-05	0.3601	
10765	377	3040	22.1458	30	1780	18.0904	7	535	19	60	20	4	1.04375e+06	6.41231e-05	0.139	
10497	399	3040	15	20.1018	1816	18.2886	7	533	14	56	20	5	1.31977e+06	5.29045e-05	0.1949	
11500	381	3049	16.7891	20	1782	15.2761	9	535	7	63	2	3	1.17246e+06	4.63757e-05	0.4461	
10549	382	3006	16.1907	21.1746	1708	15.3528	5	535	20	56	24	4	1.24792e+06	5.43596e-05	0.1681	
10225	365	3044	15	21.4773	1747	18.5817	6	530	17	61	4	5	1.34565e+06	5.56855e-05	0.1256	
10624	392	3047	23.1064	29.6812	1725	18.7437	7	530	20	56	31	3	1.04165e+06	6.61113e-05	0.1283	
10234	398	2987	20.9186	28.9731	1718	18.5581	6	531	14	55	21	4	1.0984e+06	6.77323e-05	0.0903	
10624	392	3049	23.1064	29.3958	1725	18.7437	7	530	20	56	31	3	1.04227e+06	6.57505e-05	0.1307	
10396	400	3029	17.3022	22.922	1744	17.1692	8	535	16	59	12	4	1.1887e+06	5.69055e-05	0.1396	
