11500	399	3042	24.9812	29.8201	1708	17.6369	7	533	16	62	37	3	977124	6.1267e-05	0.2649	
10467	364	3024	25	29.2444	1764	18.7551	8	533	10	55	48	4	1.05279e+06	6.94637e-05	0.1124	
10272	298	3030	15	20.1018	1761	18.442	7	534	17	55	13	4	1.38969e+06	5.45911e-05	0.143	
11500	360	3039	15.5658	20	1839	15.3191	6	528	10	65	7	3	1.25236e+06	4.60638e-05	0.4609	
10210	400	2985	19.3746	28.1567	1733	18.4843	6	528	13	55	12	4	1.12713e+06	6.55136e-05	0.0923	
11500	354	3044	15.2356	20	1872	15.122	6	533	10	65	7	3	1.2738e+06	4.58253e-05	0.441	
10257	391	3021	23.3307	28.3758	1733	18.0304	6	529	16	55	19	4	1.07132e+06	6.77874e-05	0.1082	
10246	368	3035	15	20.4689	1726	17.7672	6	535	14	57	14	4	1.34892e+06	5.51755e-05	0.1269	
11500	400	3050	17.3589	20	1827	17.2242	9	526	12	63	2	3	1.14815e+06	4.66396e-05	0.4538	
10333	338	3030	15	20.1018	1768	18.6969	7	533	17	55	13	4	1.35639e+06	5.40628e-05	0.1601	
10333	308	3042	15.09	20.1018	1777	18.1973	7	535	17	55	11	5	1.37064e+06	5.38416e-05	0.162	
10272	308	3030	15	20.1018	1767	18.9072	7	533	17	55	13	4	1.38152e+06	5.4612e-05	0.1467	
10259	391	3021	23.3307	28.3758	1733	18.0304	5	529	17	55	16	4	1.0721e+06	6.76224e-05	0.1091	
10264	391	2998	22.7576	28.3758	1777	17.6881	6	534	17	55	18	3	1.07359e+06	6.74127e-05	0.1029	
11500	400	3044	17.3589	20	1827	15.7665	7	526	12	61	2	3	1.15236e+06	4.65679e-05	0.4495	
10272	330	3018	15	20.1018	1767	18.9072	7	532	18	55	13	4	1.36627e+06	5.47196e-05	0.1488	
10333	308	3030	15	20.1018	1767	18.6969	7	533	17	55	13	4	1.37634e+06	5.40687e-05	0.1599	
10697	400	3042	24.212	29.8201	1700	16.884	7	533	16	60	37	3	1.02633e+06	6.64408e-05	0.1517	
10418	308	3032	15.09	20.1018	1777	18.1973	7	535	17	55	11	4	1.36165e+06	5.32566e-05	0.1799	
11500	400	3044	16.5462	20	1836	17.0677	9	526	13	63	2	3	1.17826e+06	4.6365e-05	0.4569	
10333	335	3042	15	20	1818	18.8847	6	533	14	55	16	3	1.35722e+06	5.38445e-05	0.172	
