11500	398	2999	24.4126	26.7494	1732	15.8479	10	526	13	74	16	3	981464	5.74779e-05	0.3634	
10068	391	3033	23.3307	28.3758	1718	17.8504	6	525	17	55	19	3	1.08782e+06	6.98861e-05	0.1058	
10333	308	3033	15	20.1018	1827	19	7	533	14	55	20	4	1.3779e+06	5.428e-05	0.1601	
11500	336	3035	15.1547	20.1018	1835	14.2892	7	533	8	58	5	3	1.28813e+06	4.59074e-05	0.439	
11500	390	3044	18.4986	20	1812	15.3191	7	520	12	60	14	3	1.12618e+06	4.73059e-05	0.4558	
10234	400	2990	20.9186	28.1567	1708	18.2091	6	528	11	55	24	4	1.1004e+06	6.68092e-05	0.0957	
10257	391	3021	23.3307	28.3758	1718	18.0304	6	525	16	55	19	4	1.07088e+06	6.77828e-05	0.1149	
10420	320	3035	15.1547	20.0561	1781	18.2716	7	533	8	55	12	4	1.34963e+06	5.3135e-05	0.2043	
10333	335	3009	15	20.1867	1817	19	8	533	14	55	20	4	1.35672e+06	5.46299e-05	0.1571	
10378	400	3008	22.6017	26.267	1749	19	9	527	12	57	56	4	1.07505e+06	6.60633e-05	0.1167	
10333	308	3035	15.1235	20.5569	1827	18.96	7	535	13	58	13	4	1.36368e+06	5.4407e-05	0.1538	
10652	364	3030	25	29.2444	1761	19	8	532	10	58	48	4	1.03763e+06	6.74627e-05	0.142	
10333	308	3035	15.1235	20.1018	1827	18.96	8	533	16	56	19	4	1.36723e+06	5.43124e-05	0.16	
10652	345	3030	25	28.2925	1761	19	8	532	10	58	48	4	1.04745e+06	6.64275e-05	0.1529	
10333	357	3038	15.1235	20.1018	1827	18.96	7	533	14	57	12	4	1.33684e+06	5.39054e-05	0.181	
10333	308	3035	15	20.1018	1827	18.96	7	533	14	56	12	4	1.37514e+06	5.38184e-05	0.1813	
10547	346	3017	15	21.8651	1761	15.1301	5	533	20	56	24	4	1.33029e+06	5.43272e-05	0.1671	
10396	339	3026	20.927	29.0942	1708	14.7926	5	534	16	56	11	4	1.10704e+06	6.51466e-05	0.1077	
10333	368	3021	15	20.1018	1827	17.244	7	533	15	55	20	5	1.34338e+06	5.42535e-05	0.1614	
10075	400	3046	17.908	22.6682	1747	18.4694	7	533	14	55	16	4	1.20301e+06	6.02047e-05	0.1026	
