11243	345	3015	17.772	23.117	1782	16.2325	7	514	12	79	34	4	1.10003e+06	5.79307e-05	0.2017	
10878	390	2966	19.8653	23.9647	1756	17.319	5	531	14	56	57	5	1.10003e+06	5.79307e-05	0.2017	
11039	369	2996	23.1149	29.888	1710	16.5488	9	534	9	85	27	3	1.01814e+06	6.31991e-05	0.2174	
10587	374	3016	19.4847	26.9211	1775	18.5611	8	535	5	61	14	4	1.10446e+06	6.0551e-05	0.148	
10141	311	3042	17.6843	23.2998	1745	18.4694	6	530	5	56	19	5	1.24184e+06	5.98838e-05	0.1058	
11400	397	3016	22.8145	25.8624	1845	16.6552	10	524	15	73	19	3	1.00313e+06	5.56359e-05	0.3437	
11016	400	3034	22.5617	23.3578	1795	15.7745	5	534	7	60	18	5	1.04844e+06	5.52486e-05	0.2906	
11285	288	3004	18.7833	20.8793	1887	18.1747	6	534	16	60	3	4	1.18675e+06	4.92708e-05	0.3514	
11380	396	3016	22.946	21.5731	1852	16.6552	10	524	20	78	19	3	1.03004e+06	5.1835e-05	0.4235	
11016	390	3034	18.9648	22.9838	1795	15.7745	5	534	4	57	29	5	1.1132e+06	5.33589e-05	0.283	
11016	400	3034	22.5617	23.3164	1795	15.7745	9	534	3	60	18	5	1.03894e+06	5.52273e-05	0.2948	
11066	385	3036	21.4868	25.6133	1895	14	10	527	18	61	36	4	1.04397e+06	5.67472e-05	0.2682	
11500	377	3016	23.2756	22.4269	1845	16.2518	10	524	15	73	19	3	1.0261e+06	5.20725e-05	0.4143	
10877	308	3035	15.1547	20.1018	1827	18.0973	6	532	8	57	12	4	1.33385e+06	4.9781e-05	0.318	
10942	394	3004	20.2061	22.967	1809	17.5617	9	532	18	69	56	3	1.0807e+06	5.63317e-05	0.2393	
11086	400	3016	22.0505	28.7556	1852	16.6552	10	535	15	73	19	3	1.01634e+06	6.01178e-05	0.235	
11331	323	3034	15.4966	23.2696	1804	16.4585	7	533	5	66	10	4	1.25686e+06	5.00175e-05	0.3158	
10941	400	3004	17.6796	23.5397	1740	16.4347	9	535	15	74	32	5	1.13559e+06	5.47735e-05	0.2265	
11400	391	3016	23.1419	26.0248	1804	16.6552	10	525	15	73	32	3	1.0016e+06	5.63444e-05	0.3362	
10837	385	3050	19.8681	22.4256	1817	17.8864	9	529	19	64	29	4	1.09723e+06	5.46388e-05	0.248	
10942	400	3050	21.6003	23.3164	1808	18.1949	9	534	3	60	18	5	1.05392e+06	5.51207e-05	0.2693	
10825	390	3034	19.4812	20.8806	1804	16.7717	6	534	3	58	29	5	1.1225e+06	5.31858e-05	0.2675	
10712	369	2978	20.8381	25.993	1886	16.5442	7	534	17	57	12	6	1.0804e+06	5.92242e-05	0.1924	
10426	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	57	8	4	1.12954e+06	6.07165e-05	0.1277	
10923	336	2970	18.8708	27.3753	1886	16.4972	7	534	18	56	2	3	1.11035e+06	5.80383e-05	0.2008	
11454	397	3037	22.8145	25.8624	1845	16.6552	10	524	15	73	25	4	1.00377e+06	5.52853e-05	0.3531	
11233	337	3002	15	21.6771	1738	15.2472	9	532	8	71	27	4	1.2882e+06	4.99476e-05	0.3122	
10836	394	3004	18.5815	20	1763	18.2284	9	532	19	69	44	3	1.13814e+06	5.35561e-05	0.2643	
11030	381	3050	15	21.6865	1817	17.3426	9	531	16	68	40	4	1.2773e+06	5.13848e-05	0.2638	
10141	311	3021	17.6843	22.6942	1745	18.4694	6	530	11	57	19	5	1.24494e+06	5.96374e-05	0.1109	
10923	369	2982	17.5789	22.6762	1886	16.3533	7	534	18	59	15	3	1.15511e+06	5.29157e-05	0.2624	
10141	376	3042	17.6843	23.2998	1812	18.4694	6	531	5	56	19	5	1.20923e+06	5.97122e-05	0.1127	
11125	337	2970	17.5789	25.5136	1815	15.637	7	535	17	57	4	3	1.14476e+06	5.44395e-05	0.2351	
10837	381	3050	19.1411	22.4256	1781	17.8864	9	529	19	65	40	4	1.11661e+06	5.49451e-05	0.2406	
10837	383	3046	19.8681	24.9822	1817	18.9156	9	526	17	75	35	4	990676	5.99808e-05	0.2916	
11380	400	3027	22.8145	29.7597	1871	16.6552	10	524	15	74	19	3	990676	5.99808e-05	0.2916	
11400	397	3016	22.5682	26.5311	1734	16.6552	10	525	15	78	52	3	1.00689e+06	5.73066e-05	0.3132	
