10878	375	2966	19.8237	23.9647	1756	17.4216	5	531	19	77	57	5	1.10477e+06	5.8292e-05	0.2218	
11131	344	3007	24.1066	23.3176	1844	14.6951	9	529	7	62	60	6	1.05275e+06	5.70223e-05	0.3032	
11416	377	3041	16.3829	20.5116	1708	14.6539	7	513	10	77	11	4	1.20852e+06	4.77304e-05	0.4649	
11229	381	2981	23.9534	29.7508	1759	15.2159	6	524	8	58	11	6	1.00598e+06	6.22975e-05	0.2797	
11141	368	3037	17.3101	24.9432	1716	18.6787	6	520	16	65	31	5	1.15357e+06	5.44188e-05	0.2775	
10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12602e+06	6.49519e-05	0.1248	
10897	345	2970	20.6736	28.2183	1834	15.5443	6	533	11	67	50	3	1.07547e+06	6.17932e-05	0.1888	
10699	157	2970	22.6689	29.5569	1786	15.0798	6	531	1	70	65	3	1.18989e+06	5.26926e-05	0.3124	
11202	294	2952	17.736	22.6569	1703	16.4986	8	529	20	84	27	4	1.18989e+06	5.26926e-05	0.3124	
11246	336	3015	17.772	23.117	1782	16.1298	7	519	7	65	34	4	1.16075e+06	5.20129e-05	0.3725	
11309	347	3027	18.8624	23.2822	1870	17.6515	7	531	12	74	58	5	1.04227e+06	5.53833e-05	0.3524	
11302	394	2953	21.4636	25.0163	1720	14.9267	5	522	3	60	10	5	1.04227e+06	5.53833e-05	0.3524	
11209	361	3005	22.449	29.1561	1763	16.3101	6	522	17	66	67	3	1.02873e+06	6.19387e-05	0.2352	
10643	373	2992	24.4782	24.9749	1802	17.851	8	523	9	58	72	4	1.05339e+06	6.42013e-05	0.1984	
11413	311	2954	24.7353	23.3763	1843	18.7159	6	527	17	70	60	3	1.06258e+06	5.61136e-05	0.3419	
11284	246	3028	17.6253	20.8344	1733	18.8014	9	519	6	72	39	4	1.2746e+06	5.02841e-05	0.4078	
10950	369	2970	17.5789	27.3753	1886	16.7621	8	534	17	57	15	3	1.1299e+06	5.77334e-05	0.2003	
11287	347	3030	15.4966	25.4642	1797	16.4585	7	533	3	66	33	5	1.23672e+06	5.31915e-05	0.278	
11390	366	2964	19.4839	22.7311	1873	16.3777	8	522	15	73	46	5	1.09533e+06	5.22439e-05	0.4004	
11440	399	2954	22.3114	22.0217	1720	15.6874	8	524	17	71	48	6	1.04014e+06	5.31858e-05	0.3978	
10481	364	3028	20.1805	29.6948	1809	14.0759	5	522	4	67	5	3	1.09896e+06	6.38896e-05	0.1825	
11395	343	3049	18.6981	22.6332	1878	17.0584	8	534	7	84	24	6	1.12546e+06	5.04643e-05	0.3875	
10019	311	3042	17.9084	23.2998	1757	18.4694	7	527	3	56	19	5	1.2436e+06	6.20463e-05	0.1096	
10723	394	3004	20.2061	24.7238	1806	18.7862	9	532	19	69	75	3	1.09555e+06	6.13121e-05	0.1936	
10219	374	2973	16.9094	25.4291	1872	15.3191	7	527	12	61	7	6	1.21841e+06	6.05877e-05	0.1521	
10341	392	2956	18.3004	29.6403	1873	16.4534	9	502	13	79	17	5	1.19901e+06	5.56762e-05	0.2363	
10930	261	3033	19.3605	23.1297	1734	18.7548	5	532	3	56	51	3	1.19901e+06	5.56762e-05	0.2363	
10831	309	3005	16.4565	24.5252	1854	14.4928	5	522	17	56	24	3	1.23695e+06	5.48878e-05	0.238	
11016	371	3044	21.4673	21.2168	1890	18.677	6	516	12	56	63	5	1.09677e+06	5.44781e-05	0.3288	
11197	333	2992	15.7467	22.0299	1758	14.1876	9	523	16	58	62	6	1.25879e+06	5.21023e-05	0.2976	
