10312	298	3020	20.3361	28.5985	1775	18.7066	6	535	19	55	13	4	1.1474e+06	6.53381e-05	0.085	
11500	336	3050	15.1967	20	1859	15.428	7	535	18	55	3	3	1.28333e+06	4.56809e-05	0.4196	
10226	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.38593e+06	5.50661e-05	0.1303	
10323	400	3013	25	29.2773	1764	18.9604	8	535	12	55	56	4	1.05829e+06	7.17824e-05	0.1002	
11500	400	3044	21.3301	20	1821	14.0164	6	532	14	67	6	3	1.06689e+06	4.83232e-05	0.4643	
11500	400	3026	25	30	1793	15.1991	10	534	13	74	26	3	970265	6.09979e-05	0.2859	
10333	308	3046	15	21.3311	1808	18.1973	6	535	17	55	11	5	1.37118e+06	5.46837e-05	0.1306	
11500	400	3044	21.3301	20	1851	14.0164	6	532	15	62	4	3	1.06742e+06	4.82021e-05	0.4493	
10196	315	3050	15.2118	22.0669	1770	17.9959	7	535	19	56	2	5	1.35596e+06	5.62841e-05	0.1069	
10333	308	3030	15	20.1018	1741	18.1696	7	535	19	55	13	4	1.3767e+06	5.41389e-05	0.1472	
10505	400	3045	25	30	1769	18.4503	8	534	14	55	36	4	1.03627e+06	6.90274e-05	0.1122	
10323	400	3036	25	29.5959	1750	17.9495	8	533	12	55	50	4	1.05609e+06	7.13572e-05	0.104	
10234	395	2987	20.9186	29.6161	1727	18.5581	5	531	15	55	21	4	1.09925e+06	6.84603e-05	0.089	
10323	400	3036	25	29.2773	1780	18.4503	8	535	10	55	46	4	1.05511e+06	7.07164e-05	0.1061	
10418	362	3040	15	20.1018	1777	18.1973	7	535	15	55	19	4	1.33915e+06	5.35647e-05	0.1628	
10272	393	3019	15	20.9532	1770	17.7551	6	533	18	55	10	4	1.33215e+06	5.50934e-05	0.1303	
10368	384	3043	23.7956	30	1774	18.4503	8	533	13	55	50	4	1.06353e+06	7.02691e-05	0.1007	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10534	400	3044	25	29.2773	1764	18.4503	9	534	13	55	29	4	1.03206e+06	6.76361e-05	0.1267	
10723	400	3050	25	29.8201	1707	17.3259	10	535	17	60	51	3	1.01988e+06	6.74263e-05	0.1408	
11500	368	3048	16.4959	20	1781	14.9579	8	534	8	57	2	3	1.19274e+06	4.62278e-05	0.441	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10566	400	3042	25	29.6325	1727	17.6992	10	535	18	60	39	3	1.03048e+06	6.82128e-05	0.1312	
10323	400	3036	23.7956	29.2773	1780	18.4503	8	535	10	55	50	4	1.06482e+06	6.99986e-05	0.1	
10540	400	3045	25	29.2773	1764	18.4503	8	535	14	55	36	4	1.03395e+06	6.79071e-05	0.1186	
10323	400	3035	25	29.6104	1780	18.4503	8	534	10	55	46	4	1.05443e+06	7.10884e-05	0.1045	
10440	370	3050	25	29.2773	1748	18.6402	8	534	10	55	44	4	1.05289e+06	6.92617e-05	0.1098	
10234	395	2990	20.9186	27.6932	1803	18.5581	5	534	15	55	24	4	1.10427e+06	6.61157e-05	0.0877	
11500	400	3031	19.926	20.0493	1900	17.1709	10	534	19	60	7	3	1.07876e+06	4.77692e-05	0.4019	
10540	400	3045	25	29.2773	1762	18.0229	8	534	15	55	36	4	1.03376e+06	6.78656e-05	0.1217	
10264	391	3003	22.7576	28.3758	1787	17.8504	7	535	18	55	7	3	1.07133e+06	6.68494e-05	0.1073	
11500	382	3045	15.2356	20	1855	15.0235	9	534	9	59	2	4	1.25445e+06	4.57143e-05	0.4323	
11500	400	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	973134	5.92312e-05	0.2993	
10723	400	3050	24.8056	29.8201	1720	17.6992	10	535	17	60	51	3	1.02112e+06	6.72902e-05	0.1392	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
11500	354	3044	15.7016	20	1848	15.5654	7	532	17	57	2	3	1.24252e+06	4.58947e-05	0.4275	
10368	400	3043	23.7956	30	1780	18.4503	8	533	10	55	50	4	1.05914e+06	7.02099e-05	0.1029	
11061	376	3050	15	20.4315	1863	15.0312	6	535	19	61	2	4	1.28928e+06	4.81812e-05	0.3332	
11500	400	3042	16.752	20	1861	15.4944	6	533	16	55	9	3	1.17381e+06	4.6365e-05	0.4169	
10235	367	3030	15	20.8843	1765	18.1973	8	535	18	55	7	4	1.34205e+06	5.52639e-05	0.1245	
10440	400	3050	25	29.2919	1732	18.4503	8	533	10	55	50	4	1.04625e+06	6.9633e-05	0.1089	
11500	400	3026	25	29.7773	1772	15.1991	10	534	11	73	28	3	970861	6.08273e-05	0.2856	
10399	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.34674e+06	5.37663e-05	0.1512	
11500	393	3010	22.6047	29.9322	1755	18.1414	6	535	20	59	10	5	997129	5.997e-05	0.2435	
10849	357	3050	15	20.4825	1742	16.4816	7	535	17	59	28	5	1.31011e+06	5.10412e-05	0.2338	
11500	395	3037	17.8629	20	1899	16.7104	7	534	19	59	2	4	1.1378e+06	4.66527e-05	0.3925	
