10333	308	3033	15	20.1997	1850	19	5	533	14	55	20	4	1.37876e+06	5.42417e-05	0.1592	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	528	13	55	21	4	1.10036e+06	6.67111e-05	0.0929	
11500	400	3044	22.3289	20	1839	15.3191	6	530	10	65	7	3	1.05703e+06	4.88926e-05	0.4533	
11500	391	3003	24.8523	28.2325	1788	18.9191	10	530	19	57	43	3	979343	5.98982e-05	0.2867	
11500	336	3035	15.1547	20.1018	1835	14.2892	7	533	8	58	5	3	1.28813e+06	4.59074e-05	0.439	
10068	391	3033	23.3307	28.3758	1718	17.8504	6	525	17	55	19	3	1.08782e+06	6.98861e-05	0.1058	
10365	364	3046	24.7842	29.2444	1761	19	8	532	10	58	17	4	1.0585e+06	6.84838e-05	0.1362	
10257	391	3021	23.3307	28.3758	1718	18.0304	6	525	16	55	19	4	1.07088e+06	6.77828e-05	0.1149	
10333	308	3035	15.2615	20.5569	1827	18.96	7	535	14	58	13	4	1.35431e+06	5.44692e-05	0.1552	
10363	358	3021	15	20.1018	1827	17.244	7	533	10	55	20	5	1.34509e+06	5.39433e-05	0.1771	
10333	308	3030	15	20.1018	1827	19	7	533	17	55	13	4	1.37549e+06	5.39345e-05	0.1738	
10333	308	3035	15.1235	20.1018	1827	18.96	8	533	16	56	19	4	1.36723e+06	5.43124e-05	0.16	
10894	400	3042	24.6342	29.8201	1708	17.7702	10	533	16	60	37	3	1.0073e+06	6.51763e-05	0.177	
10378	400	3008	22.6017	26.267	1749	18.5427	9	533	12	57	56	4	1.07596e+06	6.61201e-05	0.109	
10333	357	3038	15.1235	20.1018	1827	18.96	7	533	14	57	12	4	1.33684e+06	5.39054e-05	0.181	
10333	308	3035	15.1235	20.5569	1827	18.96	7	535	13	58	13	4	1.36368e+06	5.4407e-05	0.1538	
10333	335	3033	15	20.1867	1818	19	7	533	14	55	20	4	1.35928e+06	5.43685e-05	0.1568	
10333	368	3016	15	20.1018	1827	19	7	533	14	55	20	4	1.34278e+06	5.44366e-05	0.1601	
10340	339	3031	21.01	28.3643	1708	14.8117	5	534	19	55	24	4	1.11409e+06	6.54836e-05	0.0993	
10609	399	3042	24.9812	29.8201	1708	17.3055	5	533	16	62	37	3	1.03186e+06	6.77553e-05	0.1471	
10652	345	3030	25	28.2925	1761	19	8	532	10	58	48	4	1.04745e+06	6.64275e-05	0.1529	
10756	337	2982	22.2317	29.7508	1741	17.6469	8	535	13	55	24	6	1.06128e+06	6.49688e-05	0.1388	
11473	346	3042	16.4959	20.1352	1829	15.008	6	535	9	58	8	3	1.21107e+06	4.65354e-05	0.4215	
11065	339	3042	15	20.0922	1836	15.7807	6	534	12	64	5	4	1.31392e+06	4.81533e-05	0.3518	
10697	400	3010	22.0505	28.8556	1852	15.8471	6	535	15	55	22	3	1.04434e+06	6.32711e-05	0.1561	
11289	362	3044	15.6372	20	1823	16.1021	6	535	15	67	6	4	1.25278e+06	4.71654e-05	0.384	
10652	364	3030	25	29.2444	1761	19	8	532	10	58	48	4	1.03763e+06	6.74627e-05	0.142	
10098	375	3040	17.0156	23.9852	1741	16.405	7	529	19	55	8	5	1.2306e+06	6.01323e-05	0.0966	
10652	350	3031	24.7342	28.8589	1751	19	7	535	10	63	51	4	1.04876e+06	6.69478e-05	0.1475	
11288	305	3050	15	21.3369	1777	16.0543	9	533	9	69	11	5	1.31626e+06	4.83606e-05	0.3504	
10677	385	2992	20.9621	28.9803	1815	17.0359	8	532	19	57	14	3	1.05928e+06	6.30398e-05	0.1443	
11370	335	3043	15.2572	21.0958	1727	15.4641	8	535	9	68	28	4	1.2739e+06	4.84449e-05	0.3409	
10587	382	3039	24.1606	27.7979	1752	17.6832	8	535	13	55	8	4	1.03893e+06	6.40287e-05	0.1592	
10481	345	3017	24.7551	28.2925	1761	19	8	532	10	58	31	4	1.05928e+06	6.72179e-05	0.1417	
10234	398	3010	20.9186	26.0377	1708	18.2091	6	528	11	55	24	4	1.10629e+06	6.42137e-05	0.1145	
10225	315	3044	15.6192	22.7726	1770	17.9959	7	535	17	61	2	5	1.32475e+06	5.70288e-05	0.1152	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	61	2	3	1.19212e+06	4.63328e-05	0.444	
11317	337	3043	15	20.1018	1860	16.1021	6	535	11	64	5	4	1.30577e+06	4.67705e-05	0.3953	
11088	362	3023	16.1917	20.1018	1835	16.7955	6	535	18	64	5	4	1.22915e+06	4.86784e-05	0.3345	
11473	343	3050	16.3658	20	1779	14.8294	8	535	8	56	14	3	1.21548e+06	4.65962e-05	0.4194	
10299	400	3035	15.1235	20.1018	1774	14.6615	7	533	14	56	12	4	1.32218e+06	5.39782e-05	0.1741	
10823	399	3042	24.6342	29.8201	1708	17.7702	6	533	16	60	37	3	1.01616e+06	6.57073e-05	0.1685	
10519	381	2987	20.3236	28.9136	1708	14.8675	8	531	8	56	24	4	1.08578e+06	6.44579e-05	0.1287	
11500	377	3029	21.8504	22.7229	1768	17.945	8	528	19	64	19	3	1.03927e+06	5.1701e-05	0.3803	
11500	398	2999	24.4126	25.7364	1732	15.8479	8	526	13	74	16	3	989012	5.6392e-05	0.377	
11483	400	3029	23.2756	20	1768	18.2362	10	528	17	74	19	4	1.03723e+06	5.03449e-05	0.4525	
11500	400	3027	15.36	20	1772	15.9655	8	535	8	57	12	3	1.2371e+06	4.63865e-05	0.4183	
11452	374	3019	18.3125	20	1852	14.9303	8	528	15	61	4	3	1.13399e+06	4.73037e-05	0.4057	
10459	354	3011	19.4809	27.971	1751	18.321	8	535	14	55	8	3	1.11623e+06	6.26999e-05	0.1052	
10264	391	3033	23.3307	28.3758	1761	17.8504	6	525	17	55	18	3	1.06798e+06	6.73718e-05	0.1186	
10793	342	3046	15	21.0738	1765	17.7051	5	535	20	64	24	4	1.31884e+06	5.18565e-05	0.2096	
10559	400	3034	18.0448	21.8651	1708	16.9922	8	535	16	57	24	4	1.15901e+06	5.5537e-05	0.1824	
10075	400	3046	17.908	22.6682	1747	18.4694	7	533	14	55	16	4	1.20301e+06	6.02047e-05	0.1026	
10827	296	3021	15	20.0871	1705	17.9152	7	534	18	63	25	5	1.35566e+06	5.13242e-05	0.2447	
11399	400	3026	22.0505	20.3115	1849	18.0611	10	534	16	66	19	4	1.04951e+06	5.01253e-05	0.4008	
10333	335	3033	15	20	1818	19	6	533	14	55	16	3	1.35704e+06	5.39433e-05	0.1716	
10333	400	3035	15.1235	20.1018	1827	18.96	7	533	14	56	12	4	1.32026e+06	5.38561e-05	0.1846	
10497	368	3021	15	20.1018	1816	17.244	7	533	15	55	20	5	1.33124e+06	5.29745e-05	0.1967	
10333	308	3050	15.1235	20.1317	1827	18.84	7	533	15	56	12	4	1.36678e+06	5.37403e-05	0.1822	
