10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12608e+06	6.49519e-05	0.1248	
11400	397	3016	22.8145	26.3102	1845	16.6552	10	524	15	73	19	3	1.00135e+06	5.6123e-05	0.3397	
10587	373	3039	19.4847	26.9211	1816	18.5611	8	535	4	64	14	4	1.10621e+06	6.02047e-05	0.1613	
11209	361	3009	22.449	29.1561	1763	15.6644	6	528	17	66	67	3	1.02882e+06	6.18735e-05	0.219	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	59	8	4	1.11792e+06	5.94495e-05	0.153	
10019	311	3042	18.1198	23.2998	1757	18.4694	7	527	3	56	19	5	1.23644e+06	6.21427e-05	0.1081	
11293	371	3021	17.6591	22.5603	1763	14.9448	9	530	17	63	67	4	1.14399e+06	5.26316e-05	0.2838	
10019	311	3042	18.1198	23.2998	1759	18.4694	7	527	3	56	19	3	1.23247e+06	6.20887e-05	0.1116	
11306	355	3050	20.1885	22.809	1846	15.7677	8	524	19	57	41	4	1.08652e+06	5.21376e-05	0.3469	
11016	400	3034	22.5617	22.9589	1795	15.7745	5	534	3	60	18	5	1.05204e+06	5.48727e-05	0.3077	
11285	254	3004	18.8673	20.775	1899	18.1747	6	534	16	55	3	4	1.23193e+06	4.92029e-05	0.355	
11215	340	3035	15.1547	20.1018	1827	14.6778	5	533	4	71	34	4	1.30153e+06	4.85555e-05	0.3713	
11243	345	3015	17.772	23.117	1782	16.2325	7	514	12	79	34	4	1.10003e+06	5.79307e-05	0.2017	
10878	390	2966	19.8653	23.9647	1756	17.319	5	531	14	56	57	5	1.10003e+06	5.79307e-05	0.2017	
10285	385	2964	18.1113	22.6906	1824	17.9059	5	534	12	62	9	4	1.1792e+06	5.83669e-05	0.1579	
10837	381	3050	20.1463	22.4256	1808	18.0569	9	531	19	69	33	4	1.09445e+06	5.50327e-05	0.2456	
10337	400	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.0824e+06	6.56383e-05	0.1581	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	527	3	56	12	5	1.22338e+06	5.74317e-05	0.1778	
11039	369	2996	23.1149	29.888	1710	16.5488	9	534	9	85	27	3	1.01814e+06	6.31991e-05	0.2174	
10587	374	3016	19.4847	26.9211	1775	18.5611	8	535	5	61	14	4	1.10446e+06	6.0551e-05	0.148	
11299	398	3001	20.6179	20.9861	1900	15.2204	5	526	18	67	55	3	1.08279e+06	5.17197e-05	0.3551	
10141	311	3042	17.6843	23.2998	1745	18.4694	6	530	5	56	19	5	1.24184e+06	5.98838e-05	0.1058	
11016	390	3034	18.5088	20.8806	1792	15.7745	6	534	3	57	29	5	1.13624e+06	5.13479e-05	0.3097	
11293	369	3021	19.507	22.5603	1714	14.5609	9	530	17	64	67	4	1.09543e+06	5.3376e-05	0.2958	
11400	397	3016	22.8145	25.8624	1845	16.6552	10	524	15	73	19	3	1.00313e+06	5.56359e-05	0.3437	
10141	311	3042	17.9084	23.1061	1778	18.4694	6	530	5	56	19	5	1.23509e+06	5.97086e-05	0.116	
11016	400	3034	22.5617	23.3578	1795	15.7745	5	534	7	60	18	5	1.04844e+06	5.52486e-05	0.2906	
10901	392	3025	22.6961	28.6802	1716	16.2347	8	525	15	56	19	5	1.02827e+06	6.21659e-05	0.218	
10587	397	3039	18.6164	26.8408	1864	18.5611	9	535	4	64	14	4	1.11707e+06	5.96019e-05	0.1659	
11066	385	3029	20.8743	27.6366	1851	14.7881	10	527	18	70	36	5	1.04523e+06	5.88097e-05	0.2451	
10587	392	3039	18.6164	26.6445	1843	18.5611	8	535	8	59	13	4	1.11944e+06	5.93965e-05	0.1479	
10921	344	3002	15.2572	21.6771	1730	17.7146	8	530	9	71	25	4	1.05337e+06	6.51254e-05	0.1694	
10827	361	3009	22.4217	29.1561	1723	15.6644	6	528	17	66	67	4	1.05337e+06	6.51254e-05	0.1694	
11285	288	3004	18.7833	20.8793	1887	18.1747	6	534	16	60	3	4	1.18675e+06	4.92708e-05	0.3514	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	528	3	56	12	5	1.22328e+06	5.74449e-05	0.1741	
10877	320	3035	15.1547	20.1018	1827	18.0973	6	532	8	57	8	4	1.32353e+06	4.96179e-05	0.3238	
11400	395	3016	22.8145	22.4269	1845	16.2518	10	524	15	73	19	3	1.0255e+06	5.23478e-05	0.3973	
11380	396	3016	22.946	21.5731	1852	16.6552	10	524	20	78	19	3	1.03004e+06	5.1835e-05	0.4235	
11206	253	2960	21.1741	20.7547	1700	15.2035	9	517	5	72	70	3	1.11265e+06	5.34188e-05	0.2919	
11202	379	3013	18.2221	23.8962	1708	16.4986	8	528	20	83	27	4	1.11265e+06	5.34188e-05	0.2919	
11293	353	3040	19.507	22.5603	1714	14.5143	9	528	17	63	67	4	1.10449e+06	5.3183e-05	0.3021	
10804	335	3008	15.2572	21.6771	1730	15.1824	8	530	9	71	25	4	1.29526e+06	5.27037e-05	0.2426	
11016	390	3034	18.9648	22.9838	1795	15.7745	5	534	4	57	29	5	1.1132e+06	5.33589e-05	0.283	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	5	59	8	4	1.11789e+06	5.94566e-05	0.1517	
10837	381	3039	20.1463	22.4256	1808	18.0569	9	530	19	68	33	4	1.09431e+06	5.51207e-05	0.2473	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	57	8	4	1.11748e+06	5.94636e-05	0.1497	
10019	387	3042	18.1198	22.7808	1757	15.1705	7	527	6	56	17	5	1.20432e+06	6.14062e-05	0.125	
