10264	378	2998	22.7576	28.3758	1795	19	6	534	17	55	18	3	1.07721e+06	6.74718e-05	0.0972	
10333	335	3030	15	20.1018	1767	18.7476	6	535	20	55	16	4	1.36101e+06	5.42829e-05	0.1439	
10264	400	2998	22.7576	28.3758	1777	17.6881	6	534	17	55	18	3	1.07157e+06	6.74127e-05	0.1029	
10398	399	3029	22.1376	29.8201	1729	18.7927	6	533	13	59	26	3	1.06748e+06	6.75904e-05	0.1074	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
11500	354	3044	15.7016	20	1804	15.5654	7	534	12	57	5	3	1.2424e+06	4.60617e-05	0.4275	
10697	400	3050	24.212	29.8201	1700	16.884	8	533	15	58	37	3	1.02559e+06	6.64011e-05	0.1487	
10418	362	3040	15.09	20.1018	1777	18.1973	7	535	15	55	19	4	1.33222e+06	5.35963e-05	0.1637	
10272	364	3019	15	20.9532	1770	17.7551	6	533	18	55	13	4	1.34399e+06	5.52669e-05	0.1276	
11500	382	3038	15.2356	20	1872	15.122	6	535	9	65	2	3	1.25667e+06	4.57415e-05	0.435	
11500	400	3033	22.2483	20.4248	1889	17.1709	10	534	19	58	2	3	1.04188e+06	4.91449e-05	0.4069	
10398	381	3050	15	21.2558	1774	15.1301	6	531	20	56	14	4	1.32525e+06	5.40482e-05	0.1517	
11500	400	3044	21.3303	20	1839	14.2991	6	532	14	62	7	3	1.06707e+06	4.82998e-05	0.447	
11114	393	3041	23.67	30	1789	18.9362	10	535	13	56	19	5	1.0025e+06	6.27313e-05	0.2069	
10256	348	3014	18.7678	26.0579	1776	18.5958	8	534	18	55	3	5	1.16053e+06	6.1736e-05	0.0916	
10333	308	3046	15.4753	21.3311	1808	18.1973	6	535	17	55	11	5	1.33881e+06	5.48576e-05	0.1351	
10894	400	3042	24.6342	29.8201	1708	15.4472	10	533	16	61	37	3	1.0068e+06	6.49899e-05	0.185	
10826	357	3050	15	20.4461	1742	18.0616	7	535	17	63	21	5	1.30947e+06	5.10595e-05	0.2412	
11500	336	3050	15.1967	20.1018	1781	14	7	535	12	57	5	3	1.28279e+06	4.59137e-05	0.4194	
11209	400	3009	22.449	29.1561	1763	15.6644	6	535	14	60	19	3	1.00906e+06	6.04924e-05	0.2277	
11215	389	3050	16.0235	20	1887	17.6469	5	533	17	61	5	4	1.22539e+06	4.74811e-05	0.3647	
10272	364	3025	15	20.9938	1797	18.9072	7	533	17	55	12	4	1.34262e+06	5.52486e-05	0.1316	
10583	357	3046	15	20.4825	1742	18.1321	7	535	17	59	21	5	1.32771e+06	5.2815e-05	0.1786	
10964	392	3049	18.6164	26.9211	1812	18.5611	7	535	15	56	7	3	1.09324e+06	5.68925e-05	0.193	
10371	363	3044	17.3382	23.7767	1839	16.1865	8	533	18	55	18	4	1.19778e+06	5.76967e-05	0.1259	
11454	399	3013	23.6939	21.4618	1793	16.0146	10	524	12	75	14	3	1.01944e+06	5.18162e-05	0.4427	
11500	347	3050	15.1967	20.9414	1787	14	7	535	19	57	3	3	1.26556e+06	4.65658e-05	0.3881	
11199	389	3050	15.4075	21.2692	1817	14	9	534	16	70	34	3	1.23616e+06	4.95884e-05	0.3119	
11500	400	3031	19.4582	20.0493	1900	17.1709	10	534	19	60	7	3	1.08849e+06	4.75511e-05	0.3945	
10451	320	3036	16.0051	22.7726	1781	18.393	7	535	17	59	2	5	1.28034e+06	5.52181e-05	0.1423	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	528	13	55	21	4	1.10036e+06	6.67111e-05	0.0929	
11486	399	2997	18.2465	21.1353	1886	14	9	535	18	58	8	4	1.1098e+06	4.81788e-05	0.3738	
11500	400	3027	23.791	20	1803	14.569	8	535	15	72	21	3	1.03559e+06	5.02715e-05	0.424	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	531	13	55	21	4	1.10098e+06	6.67601e-05	0.0903	
10246	368	3035	15	20.5479	1744	17.7672	6	535	14	57	15	4	1.3487e+06	5.52517e-05	0.1264	
11500	400	3035	22.2483	20.4248	1898	17.1709	10	534	19	58	2	3	1.04212e+06	4.91039e-05	0.4052	
11215	389	3044	16.0235	20	1854	17.6469	5	533	17	61	5	4	1.22378e+06	4.76168e-05	0.3674	
10378	400	3019	22.6017	26.267	1749	18.8741	9	535	13	57	56	3	1.07497e+06	6.60502e-05	0.1064	
11500	400	3027	23.791	20	1803	14.569	9	535	15	72	30	3	1.03252e+06	5.04898e-05	0.4207	
10664	400	3028	25	28.9114	1708	17.9045	10	535	16	60	37	3	1.02191e+06	6.65779e-05	0.1487	
11174	339	3048	17.3589	20.5283	1839	14.8001	6	534	20	60	4	5	1.19368e+06	4.85791e-05	0.3342	
10538	365	3032	16.5724	23.0627	1744	17.5773	7	534	16	58	25	4	1.22331e+06	5.62208e-05	0.1479	
10750	356	3026	15.715	21.8651	1708	15.0972	5	535	16	64	23	3	1.26222e+06	5.31011e-05	0.2018	
10566	400	3050	25	29.8201	1708	17.6992	10	535	16	60	37	3	1.03031e+06	6.82734e-05	0.1341	
11500	400	3041	24.4126	26.7494	1752	17.7217	10	526	16	77	12	3	981745	5.70093e-05	0.3613	
11500	393	2996	23.1064	30	1849	18.8812	7	531	20	56	33	3	987249	6.06502e-05	0.2592	
10166	344	3050	18.8396	24.5417	1731	18.4081	8	535	5	55	17	5	1.17835e+06	6.14137e-05	0.0985	
11491	400	3033	19.2562	20.3079	1864	15.9367	6	535	14	60	7	4	1.10122e+06	4.7694e-05	0.3868	
10396	374	3050	15	21.7393	1708	15.3339	4	535	17	59	13	4	1.33184e+06	5.47226e-05	0.1387	
11169	314	3050	15	21.6771	1764	15.2472	6	535	18	70	28	6	1.31776e+06	4.9975e-05	0.2798	
11500	388	3041	20.0976	20.5349	1820	15.4704	6	535	14	55	9	3	1.08473e+06	4.82602e-05	0.3902	
11500	400	3042	20.4387	21.1508	1831	16.6552	9	535	12	67	20	3	1.06085e+06	4.92611e-05	0.3773	
11493	400	3041	20.9509	21.0663	1764	15.4704	6	534	16	66	2	3	1.05999e+06	4.91908e-05	0.3929	
11500	397	3040	18.2465	21.6688	1899	18.2669	9	535	17	56	5	4	1.10585e+06	4.83793e-05	0.3739	
10599	346	3050	15	20.403	1758	15.1301	4	534	20	56	27	4	1.34046e+06	5.25293e-05	0.1836	
10398	382	3003	16.0889	21.1746	1708	15.3528	5	535	20	56	24	5	1.26767e+06	5.56483e-05	0.1337	
10497	399	3040	15	20.1018	1816	18.2886	7	533	14	56	20	5	1.31977e+06	5.29045e-05	0.1949	
11494	387	3036	15	20.1018	1782	14	7	534	19	57	5	3	1.26367e+06	4.59982e-05	0.4111	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
10609	400	3042	21.9922	29.7248	1700	16.6469	5	530	20	56	29	3	1.05351e+06	6.54536e-05	0.1224	
11215	343	3023	18.2152	20	1829	18.2098	7	535	13	55	7	3	1.15998e+06	4.87662e-05	0.3477	
11500	399	3042	24.9812	29.8201	1717	17.612	8	533	15	62	39	3	975916	6.12783e-05	0.2656	
10333	335	3034	15	20.1018	1775	18.7476	6	535	20	55	13	4	1.35938e+06	5.40511e-05	0.1504	
11405	400	3026	21.6978	20.3115	1849	18.0611	10	534	16	66	19	4	1.05429e+06	4.98902e-05	0.3966	
10826	357	3050	15	20.4461	1742	18.0616	8	535	17	63	19	5	1.30698e+06	5.09866e-05	0.2455	
10610	400	3020	18.6164	26.9211	1831	18.5611	8	534	14	55	7	3	1.11068e+06	5.95203e-05	0.1411	
11169	337	3050	15	22.1459	1794	16.1696	8	534	18	65	26	5	1.29132e+06	5.01807e-05	0.2771	
10225	365	3044	15	21.4773	1747	18.5817	6	534	17	60	4	5	1.3461e+06	5.57414e-05	0.1154	
10827	357	3050	15	20.4825	1793	18.2463	7	535	19	59	21	5	1.31031e+06	5.08906e-05	0.2401	
11500	354	3044	15.2356	20	1872	15.122	6	535	10	65	6	3	1.27231e+06	4.57959e-05	0.4332	
11076	400	3017	17.2439	20	1822	15.3191	6	535	12	61	7	3	1.1692e+06	4.901e-05	0.335	
10416	400	3043	19.2904	27.0183	1816	16.6219	10	535	16	56	20	4	1.11264e+06	6.18735e-05	0.1143	
11500	399	3042	24.9812	29.8201	1708	17.6369	7	533	16	62	37	3	977124	6.1267e-05	0.2649	
11500	368	3042	19.4122	20	1812	14.9579	8	534	8	58	2	3	1.10699e+06	4.73485e-05	0.4038	
11500	394	3018	23.8034	21.5402	1803	14.1119	10	535	15	57	33	3	1.01814e+06	5.18592e-05	0.3866	
10977	400	3046	16.3715	21.4701	1817	17.5265	10	533	16	55	22	5	1.19626e+06	5.10621e-05	0.2871	
11173	362	3043	15	20	1823	15.6329	6	535	16	64	3	3	1.29195e+06	4.74361e-05	0.3664	
10196	315	3044	15.6192	22.0669	1770	17.9959	7	535	19	56	2	5	1.32974e+06	5.65004e-05	0.1057	
11268	400	3016	24.7352	26.0248	1853	16.5313	8	535	20	74	32	3	994784	5.79106e-05	0.2808	
10482	396	3030	16.1884	21.9734	1725	15.2487	5	532	17	57	22	3	1.24024e+06	5.51602e-05	0.1545	
10826	335	3050	15	20.4461	1854	18.0616	8	535	17	63	19	5	1.32133e+06	5.06919e-05	0.2619	
11107	392	2992	19.3235	27.5987	1808	15.3967	8	535	16	63	5	3	1.06367e+06	5.74218e-05	0.2154	
10804	371	3042	16.8903	20.6783	1756	14.3266	6	535	17	57	16	3	1.20233e+06	5.1406e-05	0.2641	
11500	400	3045	17.3589	20	1827	17.2242	9	532	12	63	2	3	1.14548e+06	4.66483e-05	0.434	
11169	337	3050	15	21.6771	1788	15.2472	6	535	18	70	27	6	1.30039e+06	4.98728e-05	0.2833	
11391	400	3039	21.1283	23.3369	1764	15.7531	10	535	20	55	18	4	1.03537e+06	5.22411e-05	0.3296	
11169	400	3046	15	21.6771	1764	15.2472	6	535	18	70	24	6	1.26813e+06	4.98405e-05	0.2842	
10894	400	3042	24.7638	29.8201	1712	17.037	10	533	16	63	37	3	1.00623e+06	6.51339e-05	0.1843	
10210	400	2985	19.8992	28.1567	1751	18.4843	6	530	13	55	9	4	1.11514e+06	6.5634e-05	0.0889	
11449	386	3028	23.2714	24.2205	1845	15.9093	10	528	19	73	19	3	1.0104e+06	5.38329e-05	0.3431	
11500	400	3042	16.752	20	1839	15.4944	6	533	14	66	5	3	1.17455e+06	4.63671e-05	0.4292	
10396	400	3049	17.6231	21.8651	1708	16.9922	8	533	16	57	24	4	1.18651e+06	5.65867e-05	0.151	
11215	400	3023	18.2152	20	1829	15.6016	7	535	12	61	12	3	1.12985e+06	4.87211e-05	0.353	
11500	398	3047	23.726	20	1831	14.8631	7	532	12	61	11	3	1.04069e+06	4.97934e-05	0.4168	
10549	382	3006	16.1907	21.1746	1708	15.3528	5	535	20	56	24	4	1.24792e+06	5.43596e-05	0.1681	
11468	391	3016	19.6019	23.6554	1757	17.5741	10	533	17	67	11	4	1.06201e+06	5.16369e-05	0.3373	
11395	371	3049	19.5934	21.853	1846	17.023	8	534	18	64	23	4	1.08945e+06	5.00425e-05	0.3485	
10327	353	3032	20.406	27.1778	1743	17.0585	7	535	20	56	22	5	1.12001e+06	6.3955e-05	0.0946	
10950	400	2994	21.1547	27.3753	1792	16.7054	7	535	19	55	37	3	1.04419e+06	6.02119e-05	0.1808	
10256	400	3023	19.8967	25.9112	1794	18.4081	8	535	20	55	8	5	1.11831e+06	6.22937e-05	0.1006	
11011	370	3045	15.1678	21.895	1701	16.8115	8	533	15	60	2	4	1.2662e+06	5.03778e-05	0.2687	
11419	400	3041	20.2956	20.5349	1783	15.4704	9	534	13	60	9	3	1.07026e+06	4.88878e-05	0.3784	
11500	381	3049	16.7891	20	1782	15.2761	9	535	7	63	2	3	1.17246e+06	4.63757e-05	0.4461	
10774	399	3037	16.1941	21.6526	1733	17.5773	7	534	18	64	32	5	1.22176e+06	5.34817e-05	0.2005	
10351	392	3038	18.9441	26.9432	1850	18.6254	7	535	16	55	4	4	1.12847e+06	6.1459e-05	0.1033	
10547	381	3050	15	21.2558	1778	15.1301	6	531	20	56	15	4	1.31326e+06	5.29549e-05	0.1826	
10462	364	3046	19.8656	26.1978	1775	18.5333	7	535	20	59	22	4	1.11718e+06	6.12107e-05	0.115	
10459	354	3011	19.4809	28.4551	1741	18.321	8	535	14	55	8	3	1.11552e+06	6.32951e-05	0.1044	
11199	389	3050	15.4075	22.4284	1817	14	9	534	16	70	34	3	1.22897e+06	5.05459e-05	0.2819	
11133	361	3040	17.0614	20.1596	1833	17.0128	10	531	20	59	6	4	1.1854e+06	4.86784e-05	0.3418	
10894	400	3042	24.6342	29.8201	1708	17.037	10	533	16	63	37	3	1.0071e+06	6.50618e-05	0.1834	
10926	391	3024	20.3374	26.8193	1718	18.0304	6	535	16	55	18	4	1.06596e+06	5.8682e-05	0.1913	
11061	376	3048	15.1184	20.1018	1863	16.0936	7	535	18	64	2	4	1.28152e+06	4.80931e-05	0.3384	
10549	400	3032	18.0448	21.8651	1708	16.9922	8	532	16	57	21	3	1.15634e+06	5.54324e-05	0.1939	
11500	400	3031	19.4582	20.1043	1889	17.1709	10	534	19	58	5	3	1.08774e+06	4.75805e-05	0.3892	
10609	364	3029	15	20.5951	1824	19	5	535	14	55	20	4	1.32205e+06	5.25127e-05	0.2011	
11500	400	3041	18.1368	20	1836	14.9301	7	532	12	60	10	3	1.12641e+06	4.69506e-05	0.4146	
10412	322	3026	20.3361	29.5388	1765	18.7066	5	534	13	55	12	4	1.12225e+06	6.53509e-05	0.0935	
10333	400	3035	15.219	20.1018	1731	19	7	533	18	56	19	4	1.31743e+06	5.46239e-05	0.1463	
10377	336	3047	18.2673	25.3082	1749	18.9383	6	534	10	56	11	4	1.17646e+06	5.96267e-05	0.1094	
10804	371	3042	16.8903	21.7159	1765	14.3266	9	534	17	57	26	3	1.19016e+06	5.27371e-05	0.2342	
10609	400	3042	21.9922	29.7248	1709	17.0955	5	530	20	58	29	4	1.05535e+06	6.54407e-05	0.1231	
10396	374	3050	15	21.7393	1708	15.1586	5	535	17	59	13	4	1.3293e+06	5.47256e-05	0.1393	
11329	355	3050	15.5639	22.3215	1786	16.543	8	535	6	64	17	4	1.23574e+06	4.92635e-05	0.3234	
10969	377	3021	15.7929	21.8651	1708	15.4896	5	535	16	57	23	4	1.23787e+06	5.15969e-05	0.2485	
10883	357	3046	15	21.2159	1812	18.0616	6	535	17	63	21	5	1.30285e+06	5.10934e-05	0.2391	
11233	392	3049	18.6164	26.9211	1812	18.5611	7	535	15	56	7	3	1.08002e+06	5.53802e-05	0.2337	
10750	369	3027	15.6359	22.1396	1708	15.0972	7	534	16	59	23	3	1.25465e+06	5.32396e-05	0.1995	
10674	393	3045	23.1064	29.5997	1735	18.7437	7	531	20	56	33	3	1.03749e+06	6.56383e-05	0.1328	
11209	400	3026	22.0505	20.3115	1761	15.4103	10	533	16	59	17	3	1.05118e+06	5.12033e-05	0.3691	
11114	393	3016	23.67	30	1789	18.3857	10	535	11	56	19	5	1.00165e+06	6.29445e-05	0.2114	
10518	370	3044	15.6192	22.1528	1771	16.414	6	531	16	55	18	5	1.27741e+06	5.43922e-05	0.163	
11500	400	3050	18.1213	20	1825	15.7665	7	526	12	61	2	3	1.12696e+06	4.68187e-05	0.4378	
10950	400	3029	15.4547	21.6771	1763	17.351	7	535	18	56	28	4	1.24667e+06	5.16236e-05	0.2373	
11399	400	3025	19.8508	21.1564	1849	18.0611	10	535	16	66	19	4	1.07368e+06	4.97413e-05	0.3546	
11075	400	3016	21.3521	23.7555	1852	15.617	8	535	15	55	16	3	1.04392e+06	5.4487e-05	0.2696	
11500	400	3026	22.0505	21.1508	1838	16.6552	10	535	12	72	18	3	1.03651e+06	5.01329e-05	0.4019	
10893	393	2996	23.1064	29.9322	1731	17.2789	7	535	20	59	33	3	1.02012e+06	6.46496e-05	0.1585	
11478	387	3047	15.2222	20.8403	1782	15.083	7	534	19	56	5	3	1.24382e+06	4.67202e-05	0.3888	
11230	400	3040	20.922	24.0603	1854	16.6552	10	535	13	67	25	4	1.0432e+06	5.37115e-05	0.2947	
10558	397	3023	22.6047	28.5717	1731	18.7868	7	535	20	55	33	3	1.05251e+06	6.55093e-05	0.1088	
10553	373	3038	15.7123	20	1802	18.5727	6	535	16	58	31	3	1.28135e+06	5.33276e-05	0.1861	
10246	368	3035	15	20.4689	1726	17.7672	6	535	14	57	14	4	1.34892e+06	5.51755e-05	0.1269	
10640	385	2966	19.9022	27.3753	1872	16.7621	9	535	20	55	20	3	1.0819e+06	6.13309e-05	0.1414	
11273	400	3050	17.7584	25.7889	1843	16.6552	10	535	20	72	14	3	1.09989e+06	5.35332e-05	0.2517	
11500	340	3036	16.4959	20	1836	15.4364	8	534	8	57	3	3	1.21131e+06	4.62428e-05	0.4302	
11462	400	3038	20.3118	20.8574	1838	18.2669	8	535	17	57	8	4	1.07275e+06	4.90172e-05	0.3671	
10518	393	3044	15.6192	22.1528	1771	18.2642	6	530	17	61	6	5	1.26574e+06	5.40774e-05	0.1799	
11091	385	3022	18.5088	20.9556	1813	16.0192	5	534	17	55	23	4	1.13315e+06	5.08104e-05	0.3048	
11500	367	3041	18.3959	20.1865	1882	16.3399	6	534	19	60	3	5	1.14021e+06	4.70367e-05	0.388	
11500	400	3026	22.0505	21.4829	1857	16.6552	9	535	12	73	21	3	1.03632e+06	5.04185e-05	0.3976	
11500	336	3036	15.2222	20.1018	1782	14	7	535	19	57	5	3	1.27957e+06	4.60448e-05	0.4088	
10234	400	3030	19.8967	25.9112	1794	18.42	8	535	20	55	8	5	1.12075e+06	6.2461e-05	0.0988	
11311	377	3043	15	21.2208	1715	18.4981	10	535	9	68	20	3	1.26063e+06	4.88926e-05	0.3206	
11500	400	3045	17.3589	20	1827	17.2242	8	532	17	63	2	3	1.1471e+06	4.66461e-05	0.4251	
11003	317	3043	15.0388	22.3575	1764	15.5116	9	535	15	58	14	5	1.30641e+06	5.09554e-05	0.2464	
11500	366	3039	16.4959	20	1772	14.9579	8	534	18	57	4	3	1.19177e+06	4.63865e-05	0.4221	
11220	377	3050	15.2947	21.3276	1700	15.44	7	535	19	64	35	3	1.25124e+06	4.97587e-05	0.2923	
11500	337	3036	15.2222	20.1018	1719	14	7	535	19	55	5	3	1.27748e+06	4.61915e-05	0.3957	
11474	400	3039	16.1644	20.2418	1764	15.7531	10	535	20	55	18	4	1.19057e+06	4.70943e-05	0.3816	
10689	400	3016	22.4957	29.7946	1780	15.5932	10	535	17	55	23	3	1.03405e+06	6.4914e-05	0.1389	
11500	398	3033	24.0736	20	1798	16.675	10	532	13	74	5	3	1.02811e+06	5.0226e-05	0.4297	
11162	400	2992	19.5305	20.775	1843	18.4443	7	535	16	63	16	4	1.09761e+06	5.0844e-05	0.321	
10826	372	3048	15	20.4461	1742	18.1321	10	534	17	61	21	5	1.29736e+06	5.11247e-05	0.2409	
11500	354	3044	16.0401	20	1839	17.1431	6	535	15	65	7	3	1.22657e+06	4.62749e-05	0.4225	
11500	368	3042	16.4959	20	1822	14.9579	8	534	8	65	2	3	1.19422e+06	4.62235e-05	0.44	
11220	377	3050	15.2555	21.2208	1700	15.3414	8	535	9	64	35	3	1.25357e+06	4.95983e-05	0.3037	
10596	390	3035	16.8569	22.2095	1708	17.171	7	534	15	57	14	5	1.20118e+06	5.45613e-05	0.1887	
11500	368	3026	16.9223	20	1899	16.7104	7	534	16	59	5	4	1.18315e+06	4.64619e-05	0.4019	
10396	400	3029	17.3022	22.922	1744	17.1692	8	535	16	59	12	4	1.1887e+06	5.69055e-05	0.1396	
11160	400	3050	15.8405	20.1018	1836	16.0861	5	535	19	64	5	4	1.23114e+06	4.78652e-05	0.3514	
11289	364	3050	18.5111	20	1823	16.1021	7	535	18	67	6	3	1.13649e+06	4.81487e-05	0.3601	
10736	400	3019	22.4957	29.7946	1787	15.5932	10	535	17	55	23	4	1.03214e+06	6.45078e-05	0.1449	
10812	387	3029	15.4547	21.6771	1745	17.351	7	535	18	57	28	4	1.26025e+06	5.26288e-05	0.2077	
10442	400	3011	19.4809	22.7495	1757	18.321	8	535	13	56	4	3	1.11787e+06	5.71853e-05	0.1612	
11424	400	3003	19.4796	21.2803	1877	15.9367	6	535	14	60	2	4	1.08808e+06	4.90509e-05	0.3641	
10609	361	3029	15	20.5951	1850	19	5	535	14	55	20	4	1.32289e+06	5.24411e-05	0.207	
11500	400	3050	18.3874	20	1827	16.5184	9	526	14	63	6	3	1.11494e+06	4.70699e-05	0.4314	
11030	377	3036	16.1967	21.8219	1788	17.7	9	533	16	55	36	5	1.21243e+06	5.17732e-05	0.2588	
11040	368	3050	15.4052	21.6771	1775	17.2166	9	534	19	70	26	5	1.25411e+06	5.09243e-05	0.2581	
11322	392	3026	19.2764	22.1413	1834	14.7906	9	535	18	55	10	4	1.08389e+06	5.03119e-05	0.3327	
10225	366	3038	17.4922	23.7785	1763	16.6159	8	532	16	55	17	5	1.20534e+06	5.93401e-05	0.1025	
10685	368	3026	15	22.0043	1718	16.2047	7	534	16	62	9	5	1.30198e+06	5.28485e-05	0.195	
10396	400	3037	17.3022	21.5086	1744	17.2485	8	535	16	59	24	4	1.19933e+06	5.62588e-05	0.1496	
11061	372	3043	15	20.1018	1863	15.0312	6	534	16	61	2	4	1.29593e+06	4.7957e-05	0.3442	
10921	400	3050	15.7356	21.6771	1737	18.4178	6	535	10	68	26	4	1.23359e+06	5.19049e-05	0.2443	
11258	400	3040	19.4847	26.9211	1775	16.0238	8	534	20	59	22	6	1.06022e+06	5.6057e-05	0.2323	
11289	382	3045	15	20	1746	16.1021	6	535	15	62	3	4	1.27852e+06	4.7061e-05	0.376	
10580	392	3037	18.7331	26.9432	1831	18.5611	7	535	17	55	15	5	1.11914e+06	6.00637e-05	0.1237	
10462	400	3029	20.6477	26.1978	1793	18.5333	7	534	20	59	29	5	1.09348e+06	6.21195e-05	0.1198	
10826	357	3050	15	20.8982	1742	18.0616	8	535	17	63	19	5	1.30428e+06	5.13479e-05	0.2311	
10451	315	3036	16.0051	22.7096	1770	18.1703	7	535	17	59	2	4	1.2824e+06	5.51481e-05	0.1441	
10847	357	3026	19.2764	22.1664	1843	18.0747	7	535	18	55	12	4	1.12335e+06	5.34645e-05	0.236	
11210	392	3050	18.4021	20.775	1867	16.9497	8	535	16	56	14	5	1.12663e+06	4.93267e-05	0.3272	
10647	400	3034	18.0448	21.8651	1708	16.9922	8	535	16	57	21	4	1.15151e+06	5.46717e-05	0.2081	
11500	385	3044	18.0665	20	1831	16.7994	8	535	12	63	2	3	1.1313e+06	4.6856e-05	0.4131	
11500	336	3050	15.1967	20.1018	1781	14	10	535	12	57	5	3	1.27696e+06	4.59284e-05	0.4151	
10741	385	3007	22.8273	28.957	1815	17.1812	8	535	19	55	16	3	1.03412e+06	6.35687e-05	0.1576	
11430	382	3025	18.2465	20	1899	18.1747	9	534	20	58	14	4	1.13022e+06	4.77054e-05	0.3721	
10579	359	3039	18.6936	24.3755	1732	18.4081	6	535	19	56	24	4	1.1464e+06	5.80349e-05	0.1362	
10256	318	3030	18.9674	26.0579	1776	18.5958	8	535	14	55	3	5	1.17231e+06	6.16371e-05	0.0961	
11500	395	3021	25	27.2934	1756	14.9701	10	533	12	74	16	3	978350	5.79945e-05	0.345	
11329	396	3042	15.5639	22.3215	1786	16.7373	8	535	10	64	20	4	1.21606e+06	4.94486e-05	0.3146	
11462	367	3041	18.3959	20.1865	1882	16.3399	6	534	19	64	3	5	1.1394e+06	4.72344e-05	0.3835	
10311	358	3027	16.6471	22.2095	1716	17.7177	7	534	16	58	16	5	1.24537e+06	5.70483e-05	0.1189	
11114	393	3016	23.67	30	1789	18.8789	10	535	11	56	19	5	1.00178e+06	6.29921e-05	0.21	
10969	377	3021	15.7929	21.8651	1708	15.0972	5	535	16	57	23	4	1.23833e+06	5.15677e-05	0.2493	
11061	392	2992	19.3235	27.5987	1808	15.3967	8	535	19	63	2	3	1.06586e+06	5.76236e-05	0.2064	
10664	382	3014	16.1907	21.8651	1709	15.3528	5	532	20	58	24	4	1.23507e+06	5.39869e-05	0.1875	
11500	391	3003	24.8523	26.7551	1817	18.9191	10	530	20	57	43	3	982936	5.82038e-05	0.3056	
11500	400	3031	22.2483	20.4248	1854	17.1709	10	534	19	58	3	3	1.04091e+06	4.92708e-05	0.4133	
10616	362	3034	18.0487	23.9534	1721	17.158	8	535	17	57	16	4	1.15696e+06	5.66444e-05	0.1614	
10938	400	3039	16.8671	23.7767	1781	16.0977	7	533	17	55	10	3	1.16178e+06	5.31293e-05	0.2356	
