10222	374	2985	19.8992	27.73	1775	18.7124	6	532	18	55	8	4	1.1228e+06	6.50491e-05	0.0848	
10336	400	3041	25	29.9645	1780	18.9265	8	533	20	55	50	4	1.05515e+06	7.16794e-05	0.0942	
11500	400	3014	25	29.9957	1759	15.8694	10	535	14	74	28	3	969955	6.1267e-05	0.273	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
11500	400	3050	16.281	20	1825	15.2774	7	529	12	60	2	3	1.1925e+06	4.60787e-05	0.4495	
11500	384	3049	15.2356	20	1872	15.122	6	535	4	57	2	3	1.25773e+06	4.55976e-05	0.4375	
10323	400	3043	24.4997	29.2773	1750	19	8	533	17	55	42	4	1.05753e+06	7.0205e-05	0.0959	
10399	338	3033	15	20.8723	1767	17.0447	7	535	18	55	13	4	1.34549e+06	5.40132e-05	0.1457	
11500	400	3050	22.1607	20	1816	15.7665	7	532	12	61	2	3	1.05311e+06	4.87163e-05	0.4438	
10368	400	3009	24.8938	29.6037	1780	18.4503	8	533	20	55	50	4	1.0517e+06	7.11592e-05	0.0969	
10299	374	3043	15	21.015	1735	16.1917	6	535	20	55	2	5	1.33688e+06	5.43419e-05	0.1366	
10323	400	3043	25	29.2773	1750	19	8	533	17	55	42	4	1.05479e+06	7.06265e-05	0.0992	
10368	391	3047	23.5074	30	1772	18.3183	8	533	13	55	40	4	1.06158e+06	6.94203e-05	0.0991	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10540	400	3045	25	29.2773	1764	18.4503	8	535	14	55	52	4	1.03785e+06	6.87332e-05	0.1092	
10299	371	3045	15.1604	21.0777	1739	16.0764	6	535	18	55	9	5	1.32867e+06	5.47675e-05	0.1267	
10505	400	3045	25	30	1769	18.4503	8	534	19	55	36	4	1.03667e+06	6.90799e-05	0.1068	
10505	395	3045	25	30	1769	18.4503	8	534	19	55	34	4	1.03748e+06	6.89845e-05	0.1076	
11500	400	3010	25	20.8833	1729	15.235	9	535	14	73	11	3	1.01194e+06	5.19588e-05	0.4403	
10384	367	3025	15	20.549	1771	17.4925	8	535	18	55	15	4	1.33355e+06	5.41067e-05	0.1474	
10723	400	3050	24.8056	28.9168	1713	17.6992	10	535	17	60	51	3	1.02146e+06	6.6313e-05	0.1429	
10234	380	2986	21.3358	29.626	1766	18.0293	5	530	14	55	15	4	1.09455e+06	6.82175e-05	0.0887	
10347	338	3038	15	20.6324	1767	17.0447	7	535	18	55	13	4	1.351e+06	5.41712e-05	0.1415	
10430	399	3030	21.8178	29.9621	1739	18.7927	8	534	19	55	26	4	1.06735e+06	6.74036e-05	0.0919	
10455	380	3050	15	21.2433	1778	18.5472	5	535	20	55	15	4	1.32296e+06	5.38996e-05	0.1478	
10636	400	3050	25	29.8201	1707	18.5234	10	533	17	55	51	3	1.02657e+06	6.85072e-05	0.1183	
10230	349	3030	15	20.549	1767	14.7972	7	535	18	55	13	4	1.35515e+06	5.50752e-05	0.1262	
10412	400	3043	25	29.2773	1737	18.88	8	533	14	55	48	4	1.04754e+06	6.9979e-05	0.102	
10894	394	3025	25	29.5584	1708	16.6324	10	533	19	59	37	3	1.00551e+06	6.52529e-05	0.1783	
10412	400	3011	25	29.6706	1737	18.4957	8	533	14	55	48	4	1.04617e+06	7.07614e-05	0.1016	
10723	400	3050	24.0733	29.2081	1713	17.6992	10	535	17	60	51	3	1.02712e+06	6.61376e-05	0.1396	
10234	377	2986	21.058	29.6161	1766	18.0293	5	531	14	55	15	4	1.09954e+06	6.80457e-05	0.0881	
10547	370	3050	15	21.2922	1778	15.1301	5	535	18	55	15	4	1.3201e+06	5.29409e-05	0.1694	
11500	398	3010	23.9759	21.3547	1790	15.235	9	535	15	73	11	3	1.01758e+06	5.14801e-05	0.4221	
10384	367	3032	15	20.549	1769	17.4925	8	535	18	55	15	4	1.33374e+06	5.40453e-05	0.1472	
10965	393	2990	22.729	24.9634	1740	18.8258	10	535	19	59	34	3	1.02845e+06	5.87441e-05	0.2215	
10299	354	3045	15.1931	21.0777	1741	16.1917	6	534	18	55	15	5	1.33608e+06	5.51086e-05	0.1258	
10780	399	3043	15.1531	21.1859	1775	15.5371	4	533	20	59	11	4	1.28391e+06	5.12269e-05	0.2405	
10368	391	3047	23.7956	29.6343	1772	18.3183	8	533	13	55	46	3	1.0597e+06	6.9512e-05	0.1011	
11500	400	3026	22.0505	25.1399	1838	16.6552	10	535	12	57	18	3	1.00871e+06	5.38503e-05	0.3307	
11500	397	3034	15	20.1018	1791	14	9	535	19	57	5	3	1.2541e+06	4.59834e-05	0.4054	
10907	387	3037	19.2917	20	1802	15.451	7	535	13	55	12	4	1.12344e+06	5.10308e-05	0.2988	
10533	400	3043	23.393	29.2773	1737	18.4957	8	535	14	55	45	4	1.04849e+06	6.73446e-05	0.1065	
11106	400	3049	15	20.1018	1850	14.7549	9	535	19	57	5	4	1.27254e+06	4.77829e-05	0.3443	
10608	400	3042	21.3248	29.8346	1736	15.9596	5	535	20	55	29	3	1.06181e+06	6.50999e-05	0.1086	
10894	391	3042	24.2752	30	1708	18.5181	10	533	19	55	35	4	1.01298e+06	6.53808e-05	0.1609	
10376	391	3047	23.7956	30	1763	18.3183	8	533	13	55	40	4	1.05886e+06	6.9604e-05	0.0996	
11500	376	3044	15.7016	20.0188	1848	14.9866	7	531	17	58	2	3	1.23067e+06	4.58821e-05	0.4312	
10871	374	3048	18.4146	20.3904	1776	15.0871	8	535	16	56	20	4	1.14529e+06	5.14456e-05	0.2675	
10869	400	3042	16.3332	22.4053	1701	17.8244	8	535	15	60	2	4	1.19567e+06	5.2222e-05	0.2388	
10683	400	3047	17.2905	20.8191	1779	16.67	8	534	17	56	15	4	1.18011e+06	5.25735e-05	0.234	
10659	370	3047	15.7216	20.8793	1797	16.414	6	535	17	56	8	5	1.26758e+06	5.17947e-05	0.2313	
10398	359	3049	15.2486	21.5273	1774	17.924	5	535	16	55	13	4	1.31773e+06	5.45078e-05	0.1359	
10540	398	3045	25	29.2773	1772	18.4503	8	535	18	55	29	3	1.03157e+06	6.75676e-05	0.1192	
10362	400	3043	24.8421	29.9826	1751	18.2953	8	535	13	55	44	4	1.05205e+06	7.08918e-05	0.1005	
