10144	362	3023	19.3129	26.5757	1758	18.4945	7	535	11	55	6	5	1.15193e+06	6.3743e-05	0.0891	
11500	354	3044	15.2356	20	1872	15.122	6	535	10	65	6	3	1.27231e+06	4.57959e-05	0.4332	
11482	395	3021	25	28.3441	1756	14.9701	10	533	12	74	23	3	975566	5.93331e-05	0.2978	
10440	400	3044	25	29.2773	1764	18.4503	8	533	10	55	50	4	1.04535e+06	6.95749e-05	0.1102	
11500	360	3039	15.5658	20	1839	15.3191	6	528	10	65	7	3	1.25236e+06	4.60638e-05	0.4609	
10272	298	3030	15	20.1018	1761	18.442	7	534	17	55	13	4	1.38969e+06	5.45911e-05	0.143	
10467	364	3024	25	29.2444	1764	18.7551	8	533	10	55	48	4	1.05279e+06	6.94637e-05	0.1124	
10257	391	2998	23.2004	29.2958	1782	17.6881	6	530	17	55	17	3	1.0685e+06	6.87332e-05	0.1066	
10333	338	3039	15	20.1018	1768	18.6969	8	533	17	55	13	4	1.35443e+06	5.40073e-05	0.1592	
10430	308	3030	15	20.1018	1790	18.1973	7	535	17	55	17	4	1.36976e+06	5.34245e-05	0.1687	
10230	308	3030	15	20.1018	1767	18.1973	7	535	18	55	13	4	1.38516e+06	5.49602e-05	0.1324	
11500	400	3050	17.3589	20	1827	17.2242	9	526	12	63	2	3	1.14815e+06	4.66396e-05	0.4538	
10257	391	3021	23.3307	28.3758	1733	18.0304	6	529	16	55	19	4	1.07132e+06	6.77874e-05	0.1082	
10566	400	3050	25	29.8201	1708	17.6992	10	535	16	60	37	3	1.03035e+06	6.82734e-05	0.1342	
10333	373	3037	15	20.7714	1843	19	5	535	14	58	11	4	1.336e+06	5.43272e-05	0.149	
10333	308	3030	15	20.1018	1767	18.7476	6	535	17	55	13	4	1.37782e+06	5.40804e-05	0.1527	
10333	308	3032	15.09	20.8718	1777	17.8748	7	535	12	55	14	4	1.36401e+06	5.46239e-05	0.1404	
10225	365	3044	15	21.4773	1747	18.5817	6	530	17	61	4	5	1.34565e+06	5.56855e-05	0.1256	
11500	400	3044	16.4201	20	1836	17.1232	9	526	11	63	2	3	1.1837e+06	4.63263e-05	0.4596	
10333	335	3030	15	20.1018	1767	18.7476	6	535	20	55	16	4	1.36101e+06	5.42829e-05	0.1439	
10333	308	3030	15	20.1018	1767	18.1973	7	535	17	55	13	4	1.3765e+06	5.40424e-05	0.1531	
10196	315	3044	15.6192	22.0669	1770	17.9959	7	535	19	56	2	5	1.32974e+06	5.65004e-05	0.1057	
10259	400	3023	23.3307	29.0973	1733	18.0304	5	526	17	55	16	4	1.06899e+06	6.83854e-05	0.1114	
10210	400	2985	19.3746	28.1567	1733	18.4843	6	528	13	55	12	4	1.12713e+06	6.55136e-05	0.0923	
10264	400	2998	22.7576	28.3758	1777	17.6881	6	534	17	55	18	3	1.07157e+06	6.74127e-05	0.1029	
10467	364	3024	25	29.2444	1764	18.7551	8	533	10	55	33	3	1.04753e+06	6.8653e-05	0.1228	
10612	346	3050	15	20.403	1750	15.1301	4	531	20	56	30	4	1.34028e+06	5.25597e-05	0.1966	
11500	400	3044	17.3589	20	1827	15.7665	7	526	12	61	2	3	1.15236e+06	4.65679e-05	0.4495	
10272	364	3030	15	20.1018	1770	18.9072	7	533	17	55	13	4	1.34909e+06	5.46001e-05	0.1473	
10257	391	3038	21.5962	28.3758	1718	17.5968	6	533	15	55	19	4	1.09228e+06	6.64319e-05	0.0957	
10398	399	3043	22.1376	29.8201	1729	17.0715	6	533	10	59	26	3	1.06786e+06	6.72314e-05	0.1164	
10511	391	3010	25	26.3491	1815	19	7	533	19	56	51	4	1.0477e+06	6.6177e-05	0.1306	
11500	400	3044	21.3303	20	1839	14.2991	6	532	14	62	7	3	1.06707e+06	4.82998e-05	0.447	
10893	364	2996	23.1064	30	1731	19	7	535	20	60	33	3	1.03008e+06	6.49098e-05	0.1539	
10893	393	2996	23.1064	29.9322	1731	19	7	535	20	60	33	3	1.0204e+06	6.48298e-05	0.1548	
10674	393	3045	23.1064	29.5997	1735	18.7437	7	531	20	56	33	3	1.03749e+06	6.56383e-05	0.1328	
11500	400	3038	18.2504	20	1811	15.2429	6	531	12	57	8	3	1.12673e+06	4.70455e-05	0.4273	
10246	368	3035	15	20.4689	1726	17.7672	6	535	14	57	14	4	1.34892e+06	5.51755e-05	0.1269	
11500	396	3033	17.3589	20	1839	15.3191	6	529	14	61	3	3	1.1552e+06	4.66048e-05	0.43	
11500	388	3042	16.4959	20	1772	14.9579	8	535	8	61	2	3	1.18177e+06	4.63285e-05	0.4405	
10257	391	3024	22.2922	28.3758	1718	18.0304	6	535	16	55	19	4	1.08331e+06	6.71366e-05	0.1007	
11264	354	3033	17.3589	20	1868	17.9584	6	535	14	62	11	3	1.18095e+06	4.80769e-05	0.3573	
11289	362	3044	15	20	1823	16.1021	7	535	15	64	3	4	1.28776e+06	4.68845e-05	0.3849	
11199	389	3050	15.4075	22.4284	1817	14	9	534	16	70	34	3	1.22897e+06	5.05459e-05	0.2819	
11061	372	3043	15	20.1018	1863	15.0312	6	534	16	61	2	4	1.29593e+06	4.7957e-05	0.3442	
11003	342	3043	15	21.6771	1795	15.7619	9	535	15	59	28	5	1.29841e+06	5.08621e-05	0.2529	
11500	354	3044	15.5658	20	1839	15.3191	6	535	10	65	7	3	1.25286e+06	4.60045e-05	0.4325	
10842	386	3029	15.4547	21.6771	1873	17.351	7	535	18	56	28	4	1.25793e+06	5.20752e-05	0.2249	
11500	366	3031	16.5843	20	1894	16.7104	6	534	14	62	13	4	1.19913e+06	4.65354e-05	0.4136	
11500	380	3044	20.6306	20.0779	1839	16.326	6	535	15	61	2	3	1.08324e+06	4.798e-05	0.4223	
11249	380	3049	24.212	29.9326	1708	17.2303	6	535	16	62	3	3	999655	6.16827e-05	0.2338	
10894	400	3042	24.6342	29.8201	1708	17.037	10	533	16	63	37	3	1.0071e+06	6.50618e-05	0.1834	
11422	400	3047	15.48	20	1802	14.5335	6	531	12	55	2	4	1.2422e+06	4.62065e-05	0.4251	
