10896	396	3023	15	20.9578	1722	17.1205	6	535	19	64	32	5	1.28886e+06	5.17545e-05	0.2298	
11500	354	3041	15.7016	20	1804	15.5654	7	535	18	57	5	3	1.24086e+06	4.60957e-05	0.4157	
10378	400	3019	22.6017	26.5244	1750	18.8741	9	535	13	57	56	3	1.07454e+06	6.63086e-05	0.1075	
10624	392	3047	23.1064	29.6812	1725	18.7437	7	530	20	56	31	3	1.04165e+06	6.61113e-05	0.1283	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	57	2	3	1.19235e+06	4.62984e-05	0.4425	
10566	400	3042	25	29.8201	1727	17.6992	10	535	16	60	37	3	1.03002e+06	6.8306e-05	0.1336	
11393	395	3041	24.9812	30	1708	17.6369	7	533	16	61	37	3	981512	6.21465e-05	0.2482	
11500	386	3038	15.2356	20	1872	15.122	6	535	6	57	3	3	1.25619e+06	4.57101e-05	0.4356	
10575	371	3020	20.4516	28.4912	1765	18.7066	5	534	14	55	12	4	1.08742e+06	6.29247e-05	0.1169	
10894	395	3042	24.6342	29.8201	1708	17.293	10	534	19	59	37	3	1.00848e+06	6.51763e-05	0.1707	
10610	390	3029	20.8918	28.8119	1765	18.0919	5	531	19	55	11	4	1.07102e+06	6.30636e-05	0.1272	
10376	367	3040	15.09	20.2851	1777	18.1973	6	535	16	55	19	4	1.33362e+06	5.40307e-05	0.1503	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.1644e+06	4.63951e-05	0.445	
10264	391	3039	22.7576	28.3758	1777	17.8504	6	535	19	55	7	3	1.07376e+06	6.64673e-05	0.1055	
10547	381	3050	15	21.2922	1778	15.1301	5	535	20	56	15	4	1.31584e+06	5.30307e-05	0.1645	
11500	398	3010	25	21.7086	1729	15.235	9	533	14	73	11	3	1.0068e+06	5.26537e-05	0.4335	
11500	400	3050	15.9877	20	1839	15.3191	7	535	10	65	10	3	1.20491e+06	4.61574e-05	0.4282	
10418	371	3030	15	20.549	1751	18.1973	7	535	17	55	13	4	1.33011e+06	5.37837e-05	0.1553	
11210	361	3040	17.0614	20.1596	1833	16.0788	10	531	20	59	5	3	1.18087e+06	4.81348e-05	0.3585	
11500	400	3026	22.0505	21.3653	1859	16.6552	10	535	12	73	21	3	1.03561e+06	5.03246e-05	0.3998	
10547	370	3050	15	21.2922	1778	15.1301	5	535	20	55	15	4	1.32009e+06	5.29605e-05	0.1659	
10418	362	3040	15.09	20.2851	1791	18.1973	6	535	17	55	19	4	1.33187e+06	5.37028e-05	0.1585	
11500	357	3050	15	20.0005	1750	15.2085	7	535	17	63	6	5	1.28448e+06	4.60405e-05	0.4029	
10230	371	3030	15	20.549	1765	18.1973	7	535	18	55	7	4	1.34493e+06	5.49813e-05	0.1307	
11500	400	3033	24.0709	30	1798	16.8208	10	534	13	74	29	3	975367	6.04851e-05	0.2725	
10965	393	2990	22.729	30	1740	18.8258	10	535	19	59	34	3	1.01671e+06	6.42756e-05	0.1604	
10826	372	3048	15.1187	20.6962	1754	18.9393	10	534	17	61	17	5	1.28651e+06	5.12479e-05	0.2405	
10176	375	3050	17.2553	24.4252	1769	16.9715	7	529	19	55	8	5	1.21177e+06	5.96766e-05	0.0963	
11500	381	3049	16.7891	20	1782	15.2761	9	535	7	63	2	3	1.17246e+06	4.63757e-05	0.4461	
11322	392	3026	19.2764	22.4013	1843	17.6816	8	535	18	55	10	4	1.0844e+06	5.07099e-05	0.3284	
11500	368	3042	16.4959	20	1822	14.9579	8	534	8	65	2	3	1.19422e+06	4.62235e-05	0.44	
11500	399	3042	18.8824	20	1772	14.7278	8	535	9	62	2	3	1.10258e+06	4.723e-05	0.4288	
11500	381	3049	18.2828	20	1782	15.2761	9	535	7	63	2	3	1.12397e+06	4.69351e-05	0.444	
10707	380	3003	16.0889	21.1746	1708	15.4793	5	535	20	56	24	5	1.24484e+06	5.31717e-05	0.2011	
11500	374	3050	15.3934	20	1772	15.008	8	535	6	57	7	4	1.24947e+06	4.60236e-05	0.4225	
10450	390	3035	16.8569	22.2095	1708	17.171	7	534	15	57	25	5	1.21577e+06	5.62905e-05	0.1401	
10946	400	2992	19.3235	27.5987	1749	15.3967	8	535	14	55	2	3	1.06998e+06	5.85172e-05	0.1881	
10852	400	3042	25	29.7585	1732	18.4503	8	533	10	55	50	4	1.01237e+06	6.63394e-05	0.1609	
10288	376	3044	15.309	22.8147	1735	16.1917	7	535	17	55	2	5	1.30537e+06	5.61356e-05	0.1132	
10256	318	3030	18.9674	26.0579	1776	18.5958	8	535	14	55	3	5	1.17218e+06	6.16371e-05	0.0961	
10412	322	3020	20.3361	28.5985	1765	18.7066	6	534	19	55	12	4	1.12264e+06	6.43832e-05	0.0903	
10772	393	3035	22.458	30	1731	16.615	7	535	20	60	22	4	1.0359e+06	6.44122e-05	0.1437	
10398	351	3050	15	21.2558	1774	16.2991	5	531	20	56	14	4	1.34075e+06	5.41038e-05	0.1487	
10894	400	3049	24.6342	28.8634	1708	18.4532	8	533	18	56	25	3	1.00831e+06	6.37755e-05	0.1843	
11500	327	3050	18.3959	20.1865	1882	14.8946	6	534	19	59	3	4	1.16642e+06	4.68735e-05	0.3885	
10409	395	3031	15	20.6721	1726	17.7672	7	535	14	55	14	3	1.31878e+06	5.39433e-05	0.1543	
11000	400	3040	19.2904	28.1495	1824	17.5272	7	535	12	58	12	4	1.0713e+06	5.8459e-05	0.196	
10975	372	3043	15	20.1018	1863	18.6713	6	534	16	61	2	4	1.29743e+06	4.87377e-05	0.3297	
10452	394	3026	20.8918	28.8119	1761	19	5	535	16	55	11	4	1.08147e+06	6.45245e-05	0.0941	
11424	331	3050	18.4371	20	1899	16.7762	6	535	18	56	22	4	1.16287e+06	4.76735e-05	0.3718	
11259	383	3018	23.8718	26.0862	1753	15.0974	9	535	17	63	39	4	1.0072e+06	5.79609e-05	0.2737	
10840	400	3030	22.5907	25.7186	1738	18.0611	9	534	17	59	40	4	1.03777e+06	6.01106e-05	0.1857	
10272	364	3025	15	20.9938	1797	18.9072	7	535	17	55	12	4	1.34258e+06	5.52822e-05	0.1269	
11231	376	3050	17.6581	20	1839	14.8631	7	533	16	61	7	3	1.15754e+06	4.79846e-05	0.36	
11500	400	3034	22.0505	20.7097	1838	16.6552	10	535	8	72	18	3	1.04047e+06	4.96944e-05	0.4247	
11500	388	3042	16.4959	20	1772	14.9579	8	535	8	60	2	3	1.18198e+06	4.63027e-05	0.4413	
10518	370	3044	15.6192	22.1528	1771	16.2153	6	534	16	55	18	5	1.27738e+06	5.44188e-05	0.1522	
11324	392	3050	18.4021	20.4129	1832	16.9497	8	535	16	56	14	5	1.1246e+06	4.85154e-05	0.3564	
10275	392	3043	18.9441	26.9432	1850	18.6254	7	535	16	55	4	4	1.13529e+06	6.20771e-05	0.0969	
11500	400	3048	19.4582	20	1889	17.1709	10	534	19	58	2	3	1.0889e+06	4.72903e-05	0.3955	
10739	391	3049	15	20.7776	1765	15.7329	8	534	14	56	27	4	1.29616e+06	5.18135e-05	0.2167	
10256	400	3023	19.8967	25.9112	1794	18.4081	8	535	20	55	8	5	1.11831e+06	6.22937e-05	0.1006	
11263	381	3009	23.4489	25.4964	1807	18.1853	8	534	17	55	22	4	1.01411e+06	5.68537e-05	0.276	
10415	337	3042	20.8265	21.5121	1786	18.3323	7	535	15	55	26	6	1.13889e+06	5.78503e-05	0.1534	
11431	400	3043	16.2583	22.5152	1745	15.7531	9	535	20	55	18	5	1.17452e+06	4.93632e-05	0.3116	
11030	392	3050	18.2075	21.6865	1817	17.3426	9	533	16	55	39	5	1.13296e+06	5.22685e-05	0.2751	
11500	399	3042	22.9012	26.8182	1717	17.0337	7	535	15	62	39	3	1.00055e+06	5.67151e-05	0.2874	
10579	359	3039	18.6936	24.3755	1732	18.4081	6	535	19	56	24	4	1.1464e+06	5.80349e-05	0.1362	
10521	400	3042	20.0877	22.3743	1798	18.2026	10	532	16	58	16	5	1.10502e+06	5.67472e-05	0.184	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10774	399	3037	16.1941	21.6526	1746	17.5773	7	534	18	61	29	5	1.22138e+06	5.32e-05	0.2022	
11500	400	3040	20.6306	20.0779	1836	14.3513	7	535	13	60	8	3	1.07176e+06	4.8033e-05	0.416	
10176	363	3036	16.9859	23.7767	1765	15.5684	7	534	17	55	9	5	1.23036e+06	5.90982e-05	0.0975	
10808	336	3034	19.0899	20.9952	1780	16.7539	5	535	19	55	3	3	1.14985e+06	5.22357e-05	0.2546	
10689	400	3009	21.2588	30	1776	15.5932	9	533	17	56	13	3	1.04732e+06	6.41478e-05	0.137	
10333	342	3032	15	20.1018	1767	18.1973	9	535	19	56	13	4	1.34954e+06	5.41184e-05	0.1484	
10210	400	2985	19.8992	28.1567	1734	18.7124	6	530	15	55	9	3	1.11402e+06	6.57203e-05	0.089	
11174	355	3048	17.9555	20.5283	1839	14.8001	6	534	20	60	4	5	1.16402e+06	4.88138e-05	0.334	
10225	365	3044	15	21.4773	1747	18.5817	6	534	17	60	4	5	1.3461e+06	5.57414e-05	0.1154	
11294	400	3050	18.2473	20	1836	15.1137	7	532	16	61	7	3	1.12739e+06	4.79111e-05	0.3707	
11054	400	3047	19.2917	20	1836	14.7686	7	535	13	56	12	3	1.11071e+06	4.98554e-05	0.3373	
11500	337	3036	15.2222	20.1018	1719	14	7	535	19	55	5	3	1.27748e+06	4.61915e-05	0.3957	
11073	392	2992	20.0918	27.5987	1832	15.969	9	535	20	59	43	4	1.05453e+06	5.91646e-05	0.1894	
10871	355	3042	18.4146	20.0078	1839	17.849	8	535	16	55	20	4	1.16065e+06	5.12584e-05	0.2699	
10256	318	3030	18.16	26.0579	1785	18.5958	6	533	14	55	8	5	1.19694e+06	6.1361e-05	0.0916	
11500	400	3021	25	26.7494	1751	14.9398	10	529	17	65	16	3	978877	5.74779e-05	0.3486	
11283	376	3024	17.9021	20	1872	15.0427	9	534	17	58	20	4	1.14829e+06	4.83536e-05	0.3534	
11073	388	3049	15.6964	20.605	1818	18.7687	8	535	16	64	2	5	1.2355e+06	4.89572e-05	0.3314	
10441	380	3024	20.8942	28.3758	1718	18.0304	6	535	16	55	18	4	1.08772e+06	6.44787e-05	0.098	
11500	368	3031	17.8629	20	1899	16.7104	7	534	19	59	5	4	1.15037e+06	4.67727e-05	0.3918	
10590	392	3024	16.4038	22.6188	1843	18.6926	8	535	18	55	26	4	1.21679e+06	5.52944e-05	0.1622	
11289	382	3045	15	20	1732	16.1301	6	535	15	64	3	5	1.28057e+06	4.71298e-05	0.3702	
11500	400	3044	21.2534	20	1839	14.0164	6	532	16	62	6	3	1.06867e+06	4.823e-05	0.4479	
11500	368	3042	16.4959	20	1798	15.8968	9	534	8	57	2	3	1.19217e+06	4.63027e-05	0.4372	
10559	400	3035	18.0448	21.8651	1708	17.006	8	535	16	57	24	4	1.15899e+06	5.55278e-05	0.1823	
10418	362	3040	18.216	20	1760	18.0991	7	535	13	57	19	4	1.18918e+06	5.48186e-05	0.1863	
10587	397	2995	23.3032	28.1905	1752	17.6548	10	535	13	55	44	4	1.04318e+06	6.59587e-05	0.1234	
10246	368	3035	15	20.5479	1744	17.7672	6	535	14	57	15	4	1.3487e+06	5.52517e-05	0.1264	
11301	400	3031	22.8144	25.1376	1845	16.3283	8	534	18	69	3	3	1.01125e+06	5.48878e-05	0.3006	
10680	359	3050	18.6936	23.3798	1816	18.4081	6	535	18	55	33	4	1.14586e+06	5.63253e-05	0.1682	
10913	349	3050	15	20.403	1758	15.1301	4	534	20	56	27	3	1.31468e+06	5.02311e-05	0.2643	
10230	371	3030	15	20.549	1767	18.1973	7	535	18	55	13	4	1.34729e+06	5.5325e-05	0.1248	
10406	400	3050	17.0156	23.2184	1753	15.9083	6	533	16	56	14	4	1.20081e+06	5.66219e-05	0.1327	
11169	314	3050	15	21.6771	1764	15.2472	6	535	18	70	28	6	1.31776e+06	4.9975e-05	0.2798	
11500	394	3018	15	22.237	1803	14.1119	10	535	18	56	10	3	1.23801e+06	4.807e-05	0.3413	
10846	383	3050	15.9394	21.6865	1794	15.1361	10	535	18	65	32	4	1.22787e+06	5.24742e-05	0.2192	
11329	389	3050	19.5305	20.775	1835	18.5804	7	534	16	58	12	4	1.09847e+06	4.92878e-05	0.3509	
10396	400	3049	18.6654	21.8651	1753	16.9922	8	533	16	57	24	4	1.1535e+06	5.69444e-05	0.1586	
11500	400	3010	25	20.8833	1729	15.235	9	535	14	73	11	3	1.01194e+06	5.19588e-05	0.4403	
10505	323	3020	20.3361	28.5985	1792	18.7066	5	534	20	55	12	4	1.11735e+06	6.34961e-05	0.0997	
11317	347	3050	15.1967	20.9414	1787	14	7	535	19	57	3	3	1.27085e+06	4.74338e-05	0.3603	
10298	317	3038	15.6192	21.6848	1770	17.4458	9	535	19	56	2	5	1.31727e+06	5.52883e-05	0.1311	
11205	400	3050	16.0235	20	1887	17.6469	6	533	17	61	5	4	1.21921e+06	4.75556e-05	0.3639	
11500	368	3026	16.9223	20	1899	16.7104	7	534	11	59	5	4	1.18417e+06	4.64533e-05	0.4086	
10462	400	3008	20.6477	26.1978	1773	18.4968	7	535	20	59	22	4	1.08983e+06	6.20194e-05	0.1221	
10098	375	3040	17.2553	24.4252	1741	16.6619	7	529	19	55	8	5	1.21969e+06	6.07017e-05	0.0958	
11267	295	3050	18.4371	20.3465	1846	17.0128	7	535	18	58	2	4	1.19118e+06	4.83746e-05	0.3476	
10894	397	3034	24.6342	29.5584	1708	16.6324	10	533	19	56	37	3	1.00742e+06	6.49857e-05	0.1723	
10256	396	3023	19.8967	26.6645	1762	18.4081	8	535	8	55	15	5	1.11871e+06	6.34317e-05	0.0954	
11011	377	3048	15.1678	20.134	1705	16.8115	10	533	13	60	2	4	1.27247e+06	4.88711e-05	0.3208	
11410	327	3039	18.3959	20.1865	1882	14.7726	6	535	20	58	2	4	1.16542e+06	4.73687e-05	0.3733	
11220	387	3048	15.7046	21.2208	1700	15.3414	8	535	18	63	26	3	1.22074e+06	4.94462e-05	0.3016	
11273	399	2997	17.8573	25.8624	1843	16.6552	10	535	20	60	18	3	1.09576e+06	5.42329e-05	0.2448	
11500	400	3016	21.661	29.7946	1842	15.7369	10	535	15	71	19	3	996624	5.89206e-05	0.2592	
11088	372	3043	15	20.1018	1863	15.0312	6	534	16	61	2	4	1.29494e+06	4.78286e-05	0.3496	
10598	400	3042	24.212	29.8201	1700	16.884	9	535	20	60	32	3	1.03228e+06	6.72314e-05	0.1371	
10288	363	3040	15.5395	23.2066	1738	15.4378	7	535	17	55	2	5	1.29429e+06	5.65707e-05	0.1108	
10894	400	3042	24.8671	30	1708	17.037	10	533	14	57	37	3	1.0054e+06	6.55523e-05	0.1769	
10664	400	3042	18.0375	21.9503	1788	15.2533	5	534	15	57	27	5	1.16096e+06	5.44603e-05	0.2109	
10950	385	3000	21.5876	25.4438	1886	16.4217	8	534	19	57	8	3	1.04515e+06	5.69736e-05	0.235	
11500	400	3042	21.3303	21.0189	1839	14.2991	7	532	17	55	7	3	1.05339e+06	4.91473e-05	0.3968	
10399	368	3047	18.2673	26.0226	1753	18.4694	7	534	11	55	10	4	1.15507e+06	6.01323e-05	0.1079	
11063	400	3029	22.0505	29.7946	1800	15.9334	10	535	15	55	23	4	1.01604e+06	6.18506e-05	0.1871	
11500	400	3027	23.791	30	1803	14.1119	9	535	15	61	26	3	978054	6.03245e-05	0.2632	
11430	382	3025	17.336	20.0683	1899	17.9743	9	535	20	55	14	4	1.15552e+06	4.73776e-05	0.3775	
11500	384	3042	15.6612	20	1822	14.9579	8	534	9	65	2	3	1.22593e+06	4.59622e-05	0.4357	
11138	377	3034	19.0649	20.5647	1799	14.8239	9	535	16	58	7	3	1.11204e+06	4.98008e-05	0.3258	
10256	348	3014	17.942	26.0579	1776	18.5326	8	533	18	55	3	5	1.1826e+06	6.12933e-05	0.0918	
11500	398	2999	24.2834	24.1075	1742	14.8665	10	533	15	73	17	3	993105	5.45286e-05	0.3435	
11500	398	3036	23.726	21.5865	1831	14.8631	7	532	13	61	10	3	1.02419e+06	5.11509e-05	0.4117	
11500	398	3033	24.0736	20	1798	16.675	10	532	13	74	5	3	1.02811e+06	5.0226e-05	0.4297	
11204	391	2997	21.2467	21.5523	1813	15.4405	10	534	20	55	17	4	1.05661e+06	5.19832e-05	0.3138	
11484	399	3050	20.6276	21.2108	1843	14.7223	7	535	16	67	17	3	1.06337e+06	4.92102e-05	0.3696	
10826	357	3050	15	20.8982	1742	18.0616	8	535	17	63	19	5	1.30428e+06	5.13479e-05	0.2311	
11204	368	3000	21.2467	21.5523	1829	15.4405	10	534	16	55	17	4	1.06733e+06	5.18995e-05	0.3243	
11500	354	3044	15.7016	20	1804	15.5654	7	534	12	57	5	3	1.2424e+06	4.60617e-05	0.4275	
10985	400	3021	22.7567	30	1775	17.4494	10	535	15	56	18	3	1.01166e+06	6.30955e-05	0.1793	
10491	400	3030	21.2926	29.782	1769	15.5932	10	535	17	55	14	3	1.06224e+06	6.53595e-05	0.109	
11500	399	3026	25	26.7494	1756	14.9879	9	534	12	74	16	3	979686	5.73362e-05	0.3539	
11083	309	3044	16.5808	23.5448	1808	17.7866	7	529	18	56	2	5	1.10423e+06	5.978e-05	0.1428	
10590	400	3045	18.9983	23.153	1850	15.1034	8	535	13	59	8	4	1.12159e+06	5.55062e-05	0.2043	
11030	400	3050	15.4052	22.2123	1776	16.0595	9	534	16	72	26	4	1.23635e+06	5.13426e-05	0.2535	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
11500	400	3042	20.4387	21.1508	1812	16.6303	9	535	12	67	21	3	1.06073e+06	4.93364e-05	0.3815	
10577	392	3030	18.0167	21.0384	1793	19	7	535	16	55	30	4	1.16962e+06	5.49239e-05	0.1906	
11296	399	3023	18.4977	20.5017	1820	15.9618	8	534	20	58	2	4	1.11623e+06	4.86263e-05	0.3558	
10549	400	3032	18.0448	21.8651	1708	16.9922	8	532	16	57	21	3	1.15634e+06	5.54324e-05	0.1939	
10685	368	3026	15	22.0043	1718	16.2047	7	534	16	62	9	5	1.30198e+06	5.28485e-05	0.195	
10412	386	3021	20.429	29.1428	1795	18.7066	6	534	20	55	10	4	1.09129e+06	6.48803e-05	0.0898	
11030	392	3050	18.2075	20.2653	1829	17.3426	9	533	17	55	39	5	1.14298e+06	5.10882e-05	0.2959	
10210	400	2985	19.8992	27.1049	1734	18.7663	6	530	15	55	9	3	1.11734e+06	6.45161e-05	0.0923	
11364	397	2996	22.6047	22.0508	1777	14	7	535	20	59	33	3	1.03304e+06	5.26482e-05	0.3358	
10846	389	3050	16.3524	21.6865	1794	15.5277	6	535	18	65	32	5	1.21491e+06	5.26067e-05	0.2236	
11500	364	3021	18.3959	20	1899	16.6992	8	535	20	58	3	3	1.13505e+06	4.70102e-05	0.385	
10460	387	3040	15.2222	21.3441	1779	16.6487	7	534	20	57	2	3	1.29383e+06	5.33362e-05	0.1742	
11449	400	3036	23.2714	23.0889	1833	15.9786	10	524	14	71	19	3	1.01287e+06	5.27816e-05	0.3865	
10918	388	3034	18.514	20.8806	1804	16.7717	8	534	19	63	25	4	1.13375e+06	5.20481e-05	0.2712	
11424	301	3050	18.4371	20.1865	1899	17.0128	7	535	18	56	2	4	1.18468e+06	4.73171e-05	0.3755	
11400	395	3027	21.1283	23.3369	1869	15.7531	10	532	20	59	33	4	1.0388e+06	5.24136e-05	0.3265	
10826	357	3050	15	20.4825	1742	18.1321	7	535	17	59	21	5	1.31002e+06	5.10595e-05	0.2379	
11322	392	3026	19.2764	22.1413	1834	14.7906	9	535	18	55	10	4	1.08389e+06	5.03119e-05	0.3327	
11500	399	3042	22.9012	29.5764	1717	17.0337	10	533	15	62	39	3	987836	5.99161e-05	0.2598	
11467	400	3022	23.6726	27.2114	1828	14	8	535	17	62	19	4	990237	5.70516e-05	0.2998	
10682	400	3008	19.4639	24.6425	1801	17.3862	6	532	17	55	37	3	1.10346e+06	5.83873e-05	0.1662	
11500	398	2999	24.6374	24.1075	1732	14.8665	10	533	15	73	11	3	991951	5.47046e-05	0.3409	
10891	385	3043	23.8148	27.3753	1846	16.7621	10	534	15	58	24	3	1.01921e+06	6.0983e-05	0.2051	
11312	397	3037	23.561	24.5132	1814	16.3283	9	535	14	69	19	3	1.00691e+06	5.50358e-05	0.3039	
11472	393	3035	20.3973	21.4557	1871	17.9906	7	535	16	55	17	3	1.06619e+06	4.9613e-05	0.3591	
10470	385	3015	17.2387	21.8651	1711	17.6247	5	532	18	56	20	4	1.20276e+06	5.58628e-05	0.1673	
11500	400	3031	21.4259	20.4248	1854	17.1709	10	534	8	58	3	3	1.05211e+06	4.8821e-05	0.421	
11404	391	3010	25	26.3491	1815	18.9304	9	533	20	56	36	4	988693	5.82343e-05	0.2828	
10494	350	3043	17.9216	22.3777	1844	18.8145	6	535	16	55	3	4	1.18306e+06	5.5063e-05	0.1826	
10680	400	3026	15	22.0043	1718	16.2047	7	534	16	62	9	5	1.28982e+06	5.29129e-05	0.1932	
10893	393	2996	23.1064	29.9322	1729	17.9161	7	535	20	60	33	3	1.02041e+06	6.47249e-05	0.1573	
11215	400	3050	16.0235	20	1887	17.6469	6	533	17	61	5	4	1.21871e+06	4.74901e-05	0.3651	
10549	400	3032	18.0448	23.2151	1708	17.3293	8	532	16	55	31	3	1.15357e+06	5.72115e-05	0.1546	
11174	339	3048	17.3589	20.5283	1839	14.8001	7	534	20	60	4	5	1.1903e+06	4.85861e-05	0.3348	
10750	356	3026	15.7929	21.8651	1708	15.0972	5	535	16	64	20	3	1.25702e+06	5.29773e-05	0.2071	
11073	388	3050	17.957	20.775	1818	18.7687	8	534	17	56	2	5	1.14452e+06	4.98828e-05	0.3107	
10985	400	3021	22.7567	28.0771	1775	17.4494	10	535	15	56	18	3	1.01641e+06	6.08051e-05	0.2085	
10196	315	3044	15.6192	22.0669	1770	17.9959	7	535	19	56	2	5	1.32974e+06	5.65004e-05	0.1057	
