11465	13433	2714	36.5617	34.7706	2000	32	8	650	11	69	474	5	2.29597	767401	7.59244e-05	
12100	12550	2700	28.8981	34.2125	2098	31	7	601	18	65	505	6	0.359181	872102	0.000275634	
12100	12554	2754	28.5079	34.6952	2105	29	9	623	22	67	513	5	0.370304	864990	0.000289855	
12100	13365	2769	21	25	2107	29	6	640	12	83	529	5	1.40034	1.70184e+06	5.32623e-05	
11296	13190	2706	37	35	2100	32	9	637	18	66	494	5	2.15683	759026	7.64643e-05	
12100	13411	2777	21	25	2107	29	6	634	12	82	530	5	1.46832	1.6692e+06	5.30504e-05	
11465	13433	2714	36.5617	34.7706	2000	32	8	650	11	69	474	5	2.29597	767401	7.59244e-05	
11504	13387	2717	37	35	2000	31	9	646	9	75	514	5	2.19055	771613	7.4085e-05	
12057	13257	2785	21.8869	25	2075	30	5	637	10	76	524	5	1.32653	1.62941e+06	5.40307e-05	
12100	12554	2763	28.5477	34.0914	2126	29	7	608	18	68	511	6	0.371645	871922	0.0002849	
12100	13257	2796	21.8869	25	2080	30	9	632	6	80	530	5	1.27745	1.65963e+06	5.39636e-05	
12097	12554	2753	28.9509	34.2823	2012	32	7	610	14	64	504	6	0.375295	921727	0.000241721	
12083	12550	2741	28.1616	34.6707	2125	28	8	600	18	66	519	5	0.383318	889937	0.000263435	
12100	12550	2700	29.4766	34.2125	2098	31	7	603	18	62	505	6	0.36081	922345	0.000235183	
12100	13435	2784	21.8243	25	2120	29	6	622	17	82	529	5	1.51836	1.55544e+06	5.31237e-05	
12097	12550	2757	28.9509	35	2000	32	7	610	14	64	499	6	0.370666	900637	0.000257069	
12097	13240	2790	21.8243	25	2065	28	8	621	14	75	525	5	1.25415	1.69063e+06	5.40307e-05	
12096	12554	2715	30.691	34.0914	2054	28	8	601	12	68	517	5	0.375719	1.01454e+06	0.000171969	
12058	12550	2739	28.5079	34.6952	2107	28	8	621	7	69	513	5	0.415115	1.01321e+06	0.000178031	
12100	13383	2790	21.8243	25	2065	29	8	618	14	75	526	5	1.4489	1.57582e+06	5.36653e-05	
12100	12554	2748	29.5993	34.0914	2137	32	7	606	20	65	481	6	0.37271	959138	0.000215471	
12100	13257	2785	21.8869	25	2092	30	5	621	5	76	530	5	1.27243	1.67683e+06	5.39665e-05	
12033	13243	2790	21.8243	25	2048	29	9	642	20	73	529	5	1.33886	1.61509e+06	5.40161e-05	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	508	5	0.381919	887074	0.000264061	
12100	12550	2754	29.7291	34.2152	2118	30	8	606	18	63	515	4	0.368695	952201	0.000219394	
12100	12550	2710	34.7927	35	2140	29	8	611	20	71	513	6	0.370864	1.07318e+06	0.00012663	
12100	12550	2715	30.21	34.1368	2114	32	8	615	14	66	491	6	0.364644	973945	0.000201248	
11296	13190	2706	37	35	2100	32	9	636	9	66	494	5	2.15683	759199	7.64175e-05	
12100	12550	2736	30.0464	33.4354	2138	30	10	606	18	60	494	5	0.367075	969556	0.000206313	
12100	12550	2753	28.9509	35	2131	32	7	624	12	63	505	6	0.366391	887853	0.000268889	
12100	12550	2715	34.1944	34.1904	2050	32	9	601	16	66	484	4	0.370989	1.07089e+06	0.00013113	
12100	12550	2754	29.6267	34.6611	2101	32	9	606	11	60	491	5	0.368427	938826	0.000225683	
12096	12550	2736	31.4212	34.8271	2117	31	7	610	18	74	511	5	0.374937	1.02807e+06	0.000161943	
12099	12554	2753	30.0062	34.0914	2139	32	7	610	31	64	512	5	0.375671	987834	0.000195925	
12100	12550	2745	28.7524	34.6952	2000	28	9	621	11	75	513	5	0.364721	871500	0.000285878	
12100	12554	2737	30.1661	34.0914	2135	32	8	608	20	65	487	5	0.372632	987843	0.000193498	
11504	13387	2717	36.5617	35	2000	31	9	643	9	69	514	5	2.19034	773063	7.41675e-05	
12100	12550	2700	32.6271	26.0838	2062	31	7	628	17	71	513	5	0.36706	1.12192e+06	0.000143719	
12099	12550	2743	29.4743	33.3662	2124	32	9	647	18	61	511	4	0.367791	943076	0.000229148	
12100	12550	2702	32.0509	26.0582	2152	31	6	612	6	70	504	5	0.366463	1.10609e+06	0.000152022	
12100	12550	2755	30.4776	33.8241	2034	30	8	608	17	60	494	5	0.37063	995356	0.000190876	
12097	12554	2739	30.1661	34.0914	2135	32	7	603	24	66	487	6	0.376623	997760	0.000187477	
12100	12554	2743	33.6461	35	2140	31	7	610	18	68	514	6	0.379371	1.06896e+06	0.000132275	
12100	12554	2757	28.5079	34.6952	2107	28	9	621	19	75	513	5	0.370708	870582	0.000288934	
12095	12550	2740	33.2888	34.7331	2096	32	9	620	20	69	491	5	0.379584	1.06711e+06	0.000134916	
12099	12554	2753	29.0325	34.2823	2012	32	7	610	3	64	510	6	0.373047	920109	0.00024325	
12100	12550	2708	31.3258	26.1856	2062	29	7	636	18	72	510	5	0.366024	1.08618e+06	0.000164962	
11989	13500	2792	21.8243	25.0309	2132	29	5	619	8	76	520	5	1.75369	1.47999e+06	5.36481e-05	
12100	12550	2736	31.4212	34.4997	2013	31	7	610	18	74	511	5	0.369986	1.02373e+06	0.000167476	
12100	12550	2743	29.4743	34.0914	2124	32	7	603	18	68	511	6	0.36655	933533	0.000232829	
11374	13144	2714	36.6574	34.8411	2076	30	10	623	10	78	509	5	2.01185	777460	7.397e-05	
12097	12550	2743	30.0464	33.8241	2096	32	8	606	18	60	494	5	0.371738	979443	0.000199641	
12100	13194	2793	23.7412	25	2060	29	7	621	18	78	524	5	1.20947	1.53352e+06	5.41594e-05	
12094	12989	2800	27.5063	25	2060	29	7	621	12	76	525	5	0.961956	1.48178e+06	5.56855e-05	
12097	12554	2751	32.8991	34.9957	2128	29	8	612	18	63	517	6	0.383273	1.06296e+06	0.000137005	
12100	12550	2773	28.8558	34.0915	2135	31	8	618	16	65	515	5	0.368763	884959	0.00027465	
11671	13413	2721	36.7191	35	2075	31	9	646	12	72	499	5	2.03216	780785	7.3046e-05	
12100	13411	2770	21	25	2107	29	6	640	10	82	530	5	1.46462	1.6673e+06	5.31124e-05	
12097	12554	2742	28.5477	34.0914	2124	32	7	606	18	68	511	6	0.372542	882146	0.000272109	
12043	12578	2723	25.6624	33.508	2039	31	8	637	15	71	496	5	0.454604	917033	0.000245158	
12100	12550	2724	29.5461	35	2062	30	7	603	18	76	511	6	0.364202	933884	0.000230203	
12100	12550	2737	31.8831	34.0973	2108	28	8	608	19	65	515	5	0.370933	1.03512e+06	0.000158504	
12054	12640	2765	36.1943	25	2160	31	5	647	20	71	510	5	0.554041	1.47255e+06	6.86625e-05	
12100	13308	2779	23.1956	25	2073	28	9	621	14	75	526	5	1.35528	1.49076e+06	5.38387e-05	
12100	12550	2736	30.0464	33.8241	2094	30	9	606	18	60	494	5	0.367075	968145	0.000206654	
12097	12554	2739	35.406	34.0914	2140	32	7	606	24	65	487	6	0.384186	1.11173e+06	0.000116713	
12100	12551	2700	34.3779	27.1989	2063	29	7	641	19	71	501	5	0.370386	1.14749e+06	0.000125376	
11985	13425	2800	32.343	32.1967	2096	31	8	644	10	84	527	6	1.7148	923995	6.39018e-05	
12100	12550	2700	32.5132	35	2062	31	6	636	20	71	519	5	0.366897	1.03895e+06	0.000150173	
12097	12554	2757	28.5477	34.5874	2124	29	6	608	18	68	511	6	0.37458	885638	0.000271444	
12100	12550	2757	28.9509	34.2823	2000	32	7	610	14	62	504	6	0.366923	887784	0.000269034	
12100	12550	2717	35.2374	34.9008	2061	28	8	649	20	66	512	5	0.372185	1.08477e+06	0.000123213	
12048	12550	2727	26.756	34.8444	2102	30	8	618	20	64	515	5	0.418833	893789	0.000255297	
12100	13369	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.42988	1.59322e+06	5.32737e-05	
12100	12550	2743	33.6767	35	2110	30	8	613	15	81	509	6	0.374258	1.063e+06	0.000135391	
11514	13274	2722	36.5617	35	2000	32	9	643	7	69	514	4	2.02937	772819	7.43439e-05	
12100	13411	2747	21.9359	25	2090	29	6	641	12	83	529	5	1.4666	1.53979e+06	5.36136e-05	
12100	12554	2743	31.7429	35	2140	31	7	608	18	67	513	6	0.376656	1.03571e+06	0.000156201	
11776	13334	2784	37	33.7296	2035	30	10	626	16	89	495	4	1.84122	816172	6.97788e-05	
12100	12550	2736	29.4493	33.8241	2090	30	8	613	18	60	494	5	0.365546	929576	0.000234962	
11310	13190	2706	36.176	35	2076	32	9	635	24	63	494	5	2.14039	765152	7.62195e-05	
12043	12578	2708	25.6624	34.4076	2019	31	8	637	15	69	494	5	0.4521	907802	0.00024728	
12100	12550	2736	30.4776	34.1652	2035	30	8	606	18	60	495	5	0.368074	989235	0.000191791	
11985	13383	2790	21.8243	25	2106	28	9	621	12	75	530	5	1.59341	1.51129e+06	5.34245e-05	
12100	12550	2700	31.145	27.1989	2063	31	6	641	6	71	501	5	0.364601	1.06935e+06	0.000169866	
12054	12550	2700	35.1798	26.2808	2008	31	8	647	34	69	509	5	0.425911	1.26643e+06	9.49848e-05	
12097	12554	2743	29.4743	34.0914	2122	32	7	606	18	61	511	6	0.375422	959356	0.000213265	
11985	13413	2790	21.8243	25	2106	28	8	633	20	82	529	5	1.63533	1.49904e+06	5.32879e-05	
12100	12550	2743	32.1683	35	2110	30	8	613	15	81	523	6	0.372212	1.03845e+06	0.000154012	
11465	13251	2714	36.5617	34.7706	2000	32	9	650	8	69	474	5	2.0496	766845	7.59936e-05	
12100	13308	2790	23.1956	25	2065	28	9	621	14	75	526	5	1.36064	1.49299e+06	5.37663e-05	
12100	12550	2702	32.9294	29.4595	2159	31	6	637	6	72	509	5	0.367747	1.09104e+06	0.000141623	
11740	13494	2796	37	35	2025	30	5	625	12	85	524	4	2.11775	807658	7.05169e-05	
12100	12554	2748	27.6739	34.0466	2137	32	7	606	19	65	481	6	0.376859	967849	0.000208855	
12100	12550	2739	31.7937	34.0914	2108	32	8	600	18	68	512	6	0.371053	1.03294e+06	0.000160154	
11840	13448	2775	36.1124	32.924	2156	30	9	626	22	77	508	5	1.91473	845735	6.78242e-05	
11835	12785	2786	37	27.9202	2127	29	10	609	21	76	516	5	1.02322	1.04749e+06	6.35405e-05	
12098	13383	2790	21.8243	25	2065	28	8	621	19	75	526	5	1.45143	1.58025e+06	5.3416e-05	
12043	12578	2723	25.6624	33.508	2039	31	8	639	9	71	502	5	0.454604	917848	0.000244978	
12089	12554	2743	35.2267	35	2139	29	7	624	17	67	510	5	0.394535	1.10962e+06	0.000113135	
12100	12554	2743	29.4743	34.0914	2124	32	7	606	18	70	511	6	0.371698	951291	0.000220799	
12100	12550	2700	33.3799	35	2062	31	7	628	17	73	516	5	0.368045	1.05226e+06	0.000139567	
11969	13496	2795	32.9921	29.4183	2006	29	7	614	12	90	518	5	1.83257	976092	6.18238e-05	
12100	13120	2783	23.8248	25	2142	28	5	629	14	76	524	5	1.10457	1.6105e+06	5.42564e-05	
12100	12550	2743	30.8177	34.0914	2108	32	8	600	18	68	511	6	0.369748	1.00615e+06	0.000181225	
11504	13347	2713	36.5617	35	2000	31	9	638	7	72	514	5	2.13289	773653	7.40412e-05	
12097	12550	2749	34.9661	35	2086	29	8	631	21	68	516	5	0.380081	1.09011e+06	0.000122249	
12100	12550	2742	29.2062	32.3172	2073	30	10	613	17	60	494	5	0.365672	919016	0.000248571	
12100	12554	2737	32.9742	35	2140	30	8	611	22	68	518	6	0.377708	1.0566e+06	0.000139315	
12100	13029	2785	26.987	26.099	2099	30	5	629	10	89	524	5	1.00123	1.44944e+06	5.59973e-05	
12100	12550	2704	37	26.0582	2154	31	7	645	4	66	496	5	0.371461	1.21891e+06	0.000109397	
11940	13500	2788	32.9921	28.5123	2006	29	8	635	5	76	526	5	1.86976	990502	6.13234e-05	
12067	13046	2779	24.9594	25.0927	2075	29	8	628	10	79	518	5	1.05244	1.52865e+06	5.53281e-05	
12100	12550	2754	30.273	34.2152	2118	30	8	606	18	63	515	5	0.370029	983545	0.000197394	
12100	12578	2720	34.3827	35	2000	31	6	647	7	72	513	5	0.40763	1.11699e+06	0.000111037	
11935	13039	2732	29.1131	27.6944	2116	28	10	609	2	70	514	5	1.20568	1.14385e+06	5.94778e-05	
12021	12913	2712	32.9514	25	2048	30	9	622	24	81	529	4	0.934338	1.26723e+06	5.87924e-05	
12054	12550	2700	36.7287	34.1707	2028	31	8	647	29	88	512	5	0.426883	1.16162e+06	9.38438e-05	
11951	12894	2750	34.7223	33.2647	2122	32	8	646	2	82	510	4	1.01048	957940	6.73355e-05	
12097	12785	2793	36.1272	33.9695	2140	29	8	634	29	76	518	6	0.69784	1.15618e+06	6.77828e-05	
11504	13357	2717	36.5617	35	2000	31	9	643	9	69	514	5	2.14959	773429	7.41675e-05	
11538	13274	2717	37	34.4988	2088	32	9	614	14	69	512	5	1.99774	779535	7.36106e-05	
12100	12550	2700	32.2632	25	2109	28	7	625	19	71	516	5	0.366524	1.12392e+06	0.000148082	
12100	12550	2700	32.5132	26.0838	2078	31	7	636	19	71	519	5	0.366897	1.11929e+06	0.00014518	
12100	12550	2702	32.9114	26.0582	2152	31	6	637	6	70	509	5	0.367723	1.1312e+06	0.000139997	
12097	12554	2743	30.2817	34.0216	2128	32	8	616	22	65	530	6	0.377443	1.00582e+06	0.000183318	
12100	12569	2753	28.8558	34.5038	2135	29	8	609	19	60	515	5	0.390663	961093	0.000211282	
12026	12737	2778	37	29.8755	2087	30	9	634	28	73	500	5	0.719917	1.18585e+06	6.5548e-05	
12083	12550	2729	30.691	34.3328	2054	29	8	600	18	76	505	5	0.388575	1.03486e+06	0.000158881	
12100	12550	2756	30.273	35	2118	30	8	606	21	63	515	5	0.370298	980476	0.000197863	
11953	12550	2710	34.539	25.028	2052	29	8	624	24	90	502	6	0.54982	1.41053e+06	7.00084e-05	
12066	13472	2793	21.8243	25	2002	28	8	623	17	77	530	5	1.61815	1.50408e+06	5.36049e-05	
11763	13469	2733	37	35	2005	29	10	628	10	78	519	4	2.00797	784790	7.16743e-05	
11928	13104	2773	27.0019	25	2038	29	4	630	9	83	519	4	1.31288	1.3064e+06	5.57476e-05	
12100	12950	2800	27.5063	25	2060	29	7	621	12	77	514	5	0.901409	1.51136e+06	5.67247e-05	
11960	12727	2790	30.3712	25	2034	29	8	621	14	81	513	5	0.78416	1.46244e+06	5.88582e-05	
12100	12550	2700	31.8054	25	2113	28	7	643	19	71	501	5	0.365789	1.11453e+06	0.000155352	
12100	12578	2718	36.1233	26.8462	2000	29	6	647	4	64	495	5	0.408673	1.25889e+06	9.89022e-05	
11776	13317	2800	37	33.7296	2055	29	10	623	16	89	495	4	1.82808	821387	6.93193e-05	
11445	13139	2717	36.5617	35	2000	32	9	643	7	69	513	4	1.92504	771230	7.48615e-05	
12100	13411	2752	21.9359	25	2107	29	6	640	12	83	529	5	1.46927	1.54326e+06	5.34788e-05	
12100	13369	2790	21.8243	25	2076	28	8	639	14	75	524	5	1.42937	1.58958e+06	5.33874e-05	
12053	12578	2714	37	27.8674	2068	29	7	646	18	72	501	5	0.466141	1.29318e+06	8.12876e-05	
11739	13494	2747	37	35	2025	30	5	618	8	81	524	4	2.08185	798242	7.13776e-05	
12080	12571	2743	25.746	35	2108	31	6	641	18	60	496	5	2.05854	807837	7.05766e-05	
11454	13274	2717	36.5617	35	2000	32	9	646	7	69	514	5	2.09566	770209	7.48167e-05	
