12100	13257	2785	21.8869	25	2092	30	5	621	7	76	524	5	1.27243	1.67461e+06	5.41213e-05	
11245	13169	2713	34.7616	35	2002	31	10	628	12	60	469	4	2.19121	770795	7.70119e-05	
11374	13274	2721	36.5617	34.4242	2076	32	9	632	9	74	512	5	2.19167	781250	7.38716e-05	
12100	13411	2759	21	25	2107	29	6	640	12	83	529	5	1.45881	1.66289e+06	5.32425e-05	
12100	12550	2773	28.8558	34.0914	2135	32	8	606	19	65	515	5	0.368763	882104	0.000275103	
12100	12550	2700	31.145	27.1989	2063	31	7	641	19	71	501	5	0.364601	1.06856e+06	0.000169895	
12100	12550	2743	29.1536	32.7072	2131	32	8	620	18	87	491	5	0.365655	924456	0.000250501	
12097	12554	2743	29.4743	34.0914	2124	32	7	606	18	68	511	6	0.375422	961960	0.000212857	
12043	12578	2704	25.6624	27.1989	2042	31	8	637	21	71	501	5	0.451432	958482	0.000238379	
12100	12554	2743	31.5061	34.0914	2040	29	8	611	18	75	516	6	0.376236	1.03658e+06	0.000159719	
12043	12578	2723	25.6624	33.508	2037	31	8	637	21	71	501	5	0.454604	917610	0.000245038	
12097	12550	2754	32.8064	34.5191	2050	30	8	610	12	64	509	4	0.378394	1.05984e+06	0.000141663	
11989	13162	2753	21.8243	25	2014	29	8	629	15	76	529	5	1.26546	1.63296e+06	5.47645e-05	
12100	12554	2754	32.1899	34.1413	2128	32	8	606	18	65	485	6	0.378908	1.05414e+06	0.000148699	
11697	13434	2773	31.9786	26.095	2116	28	7	625	17	86	513	6	2.06388	1.07581e+06	5.93331e-05	
11538	13274	2721	37	34.4242	2076	32	9	643	11	69	512	5	2.00068	781446	7.34538e-05	
12100	12550	2737	30.0464	32.7072	2129	32	7	606	19	63	491	6	0.367209	976344	0.000205761	
11985	13383	2790	21.8243	25	2065	28	8	621	12	75	526	5	1.59341	1.50885e+06	5.3697e-05	
12100	13257	2785	21.8869	25.3537	2092	30	5	621	10	77	524	4	1.27243	1.6576e+06	5.43596e-05	
12097	12554	2747	29.4743	34.0914	2118	32	7	635	18	68	519	6	0.375969	968550	0.000212269	
12043	12578	2704	25.6624	28.4396	2033	32	8	637	21	71	503	5	0.451432	948743	0.000240038	
12100	13120	2785	23.8248	25	2092	30	5	629	7	76	524	5	1.10536	1.59339e+06	5.48486e-05	
12100	13431	2753	21.8243	25	2029	29	9	621	14	78	529	5	1.49592	1.52303e+06	5.41038e-05	
12083	12554	2715	30.691	34.0914	2054	28	8	600	18	68	505	5	0.391678	1.03992e+06	0.000154226	
12100	12550	2743	30.0464	32.7072	2135	32	8	609	17	63	491	6	0.368014	976963	0.000205508	
12097	12550	2743	30.0464	34.0914	2125	32	8	606	17	61	478	6	0.371738	979658	0.00020008	
11445	13274	2717	36.5617	34.7086	2075	32	9	643	7	69	514	5	2.10613	777333	7.40192e-05	
12100	12550	2748	30.691	32.7674	2040	30	8	611	19	67	515	6	0.370154	1.01385e+06	0.000183554	
11989	13128	2753	22.6653	25	2079	29	7	621	18	73	515	5	1.22985	1.57136e+06	5.49543e-05	
12100	12550	2751	30.691	29.5586	2040	29	8	611	19	67	516	6	0.370558	1.03469e+06	0.000181291	
12100	13401	2759	21.8243	25	2014	29	6	621	12	83	529	5	1.45767	1.55559e+06	5.38967e-05	
12100	12554	2759	30.0062	33.8995	2116	32	9	606	31	65	526	5	0.375241	985834	0.000197668	
11304	13190	2721	36.5617	34.4242	2076	32	9	630	9	64	492	5	2.15938	771805	7.56029e-05	
12094	12550	2743	30.0464	32.9848	2098	32	8	605	18	63	491	5	0.37546	994545	0.000192493	
11989	13128	2753	22.6653	25	2108	29	7	617	18	73	515	5	1.22985	1.57898e+06	5.48155e-05	
11697	13434	2773	31.9786	26.095	2116	28	7	626	4	84	513	6	2.06388	1.07693e+06	5.93296e-05	
12100	12552	2743	33.1939	34.7309	2145	29	8	611	18	80	516	6	0.376249	1.06149e+06	0.00013837	
11445	13274	2717	36.5617	34.8802	2075	32	9	643	7	69	514	5	2.10613	775039	7.42005e-05	
