11678	13000	2735	34.2933	30.8526	2088	32	6	638	26	71	495	4	1.47481	907573	6.749e-05	
12016	12959	2718	35.4781	34.7975	2070	28	6	620	21	68	498	5	1.00553	912625	7.00869e-05	
11636	12775	2746	36.4094	30.4681	2083	29	7	631	24	72	479	6	1.23496	913187	6.832e-05	
12070	13167	2780	28.2608	29.3239	2132	28	5	609	14	85	514	4	1.22998	1.16599e+06	5.90249e-05	
11771	13183	2754	32.1697	31.6653	2029	29	10	609	1	77	521	5	1.61669	915462	6.53509e-05	
11584	12859	2711	30.7753	32.788	2068	28	6	608	10	73	492	5	1.38276	919930	6.76361e-05	
11631	12599	2793	32.6586	32.3784	2010	31	10	649	30	84	491	4	1.02538	974634	6.76682e-05	
11908	12871	2729	32.941	25.1034	2008	31	8	626	26	81	513	5	1.02293	1.20299e+06	6.00384e-05	
12034	12887	2741	36.7496	34.4558	2108	32	9	617	23	67	474	5	0.897273	928708	7.18133e-05	
11848	12591	2738	32.2694	32.2951	2036	29	8	624	22	67	464	6	0.733436	1.16032e+06	6.85495e-05	
11844	13438	2711	23.9156	25.991	2078	29	9	605	2	77	512	5	1.81546	1.25294e+06	5.69638e-05	
11916	12928	2775	34.3635	28.2246	2088	32	7	617	22	71	511	5	1.10822	1.06035e+06	6.31114e-05	
11874	13068	2769	35.2981	25.5479	2049	28	5	636	25	86	497	4	1.34675	1.11154e+06	6.05473e-05	
12015	13310	2729	29.6986	34.8478	2115	31	7	624	20	68	510	5	1.47242	907441	6.76407e-05	
12079	12822	2780	35.3378	30.9753	2141	32	7	636	20	61	486	5	0.765905	1.15317e+06	6.65912e-05	
11573	12904	2794	34.2725	33.4909	2060	30	9	647	23	66	502	4	1.50428	854601	6.97156e-05	
11863	13389	2791	29.9326	30.9887	2024	32	7	610	31	83	521	5	1.80594	963776	6.35122e-05	
12072	13092	2800	29.8567	30.1546	2053	30	7	604	31	62	485	6	1.13802	1.10116e+06	6.30955e-05	
11434	13133	2782	35.1798	34.3111	2031	29	9	630	18	78	516	5	1.97507	816708	7.09824e-05	
12050	12959	2796	33.1986	25.0735	2109	31	8	628	8	83	468	5	0.989308	1.25312e+06	5.95983e-05	
12078	12821	2759	36.3946	26.8578	2031	29	10	620	10	65	482	5	0.760738	1.2389e+06	6.35243e-05	
11992	13217	2738	32.7593	34.541	2087	30	6	604	6	63	487	4	1.38523	876130	6.9377e-05	
11575	12859	2783	33.9647	30.57	2042	31	5	623	13	76	529	6	1.43532	940827	6.57246e-05	
11881	12771	2793	33.2122	33.2645	2092	31	6	611	11	78	516	5	0.946956	1.02448e+06	6.65247e-05	
11976	12739	2740	36.8748	29.0235	2105	32	10	633	4	61	499	5	0.774111	1.1229e+06	6.64761e-05	
