12091	13455	2793	21	25	2092	28	6	631	17	86	529	5	1.54987	1.64184e+06	5.27148e-05	
12100	12554	2719	28.5079	34.4272	2111	31	7	610	14	68	518	5	0.365598	857198	0.000291886	
12100	13260	2791	21.8243	25	2098	28	7	639	15	81	524	5	1.27846	1.68164e+06	5.35647e-05	
11296	13399	2711	37	35	2113	32	10	631	9	65	492	5	2.44242	757167	7.64526e-05	
12100	12550	2700	28.8981	34.2125	2097	30	7	601	18	65	523	6	0.359181	873364	0.000275255	
11296	13353	2700	37	35	2096	32	9	624	9	65	492	5	2.3704	756122	7.66695e-05	
11349	13347	2713	36.5617	35	2000	31	10	628	15	74	514	4	2.31259	767077	7.49681e-05	
12100	12550	2758	28.741	34.6836	2000	31	9	610	12	62	504	6	0.366412	859885	0.000288434	
12100	12550	2700	28.8981	35	2112	31	6	601	17	63	505	6	0.359181	867674	0.000276549	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757766	7.6558e-05	
11296	13353	2734	37	35	2096	32	9	624	10	66	492	5	2.40025	761841	7.61093e-05	
12100	12550	2700	30.0202	34.2494	2098	31	7	603	22	62	509	5	0.362183	958621	0.000209205	
11305	13347	2713	36.5617	35	2000	31	9	628	7	72	514	4	2.36316	766508	7.52785e-05	
12100	12584	2700	27.3274	35	2098	31	6	603	18	72	514	6	0.396852	870290	0.000272851	
12086	12550	2743	29.0729	35	2118	32	9	605	26	64	471	5	0.382789	953309	0.000215517	
12100	12550	2700	30.2983	34.2125	2098	31	7	603	12	62	509	6	0.362831	973012	0.000198807	
12100	13260	2791	22.0156	25	2098	28	7	639	15	81	521	5	1.28105	1.6595e+06	5.35647e-05	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	4	70	501	5	0.362645	964252	0.000203998	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	4	70	515	5	0.362645	964376	0.000203915	
12100	13411	2770	21	25	2107	28	6	637	10	85	530	4	1.46462	1.67569e+06	5.28262e-05	
11296	13399	2708	37	35	2113	32	10	630	9	65	492	5	2.43972	756740	7.64994e-05	
12100	12550	2743	29.0729	34.6784	2118	32	9	605	26	64	482	5	0.365421	893776	0.000260417	
12100	12550	2700	29.1522	34.7016	2098	30	8	617	11	62	501	6	0.359919	895718	0.000255951	
12100	12551	2716	29.3341	34.2501	2117	31	7	605	13	66	521	6	0.363835	921264	0.000238949	
12100	13435	2793	21	25	2092	28	6	622	17	86	529	5	1.51042	1.66409e+06	5.27204e-05	
