12097	12550	2743	30.0464	34.0914	2125	32	8	606	17	61	478	6	0.371738	979563	0.00020008	
11374	13274	2721	36.5617	34.4242	2076	32	9	643	9	69	515	5	2.19167	779959	7.40741e-05	
12100	13257	2785	21.8869	25	2075	30	5	621	10	76	524	5	1.27243	1.66865e+06	5.42123e-05	
11989	13500	2785	21.0217	25.0309	2060	29	4	621	12	76	524	5	1.73687	1.55279e+06	5.3749e-05	
11245	13169	2713	34.7616	35	2002	31	10	628	12	60	469	4	2.19121	770801	7.70119e-05	
12097	12550	2743	30.0464	34.0914	2135	32	8	606	19	63	478	6	0.371738	980122	0.00019996	
12043	12550	2750	27.9242	32.579	2103	32	9	610	14	72	494	5	0.433355	1.03476e+06	0.00017191	
12083	12554	2742	30.691	34.0914	2001	28	7	611	18	69	516	6	0.395573	1.04873e+06	0.000153374	
12097	12554	2743	30.1661	34.0914	2135	32	7	606	20	65	487	6	0.377173	998973	0.000187371	
11989	13162	2753	21.8243	25	2014	29	8	621	18	76	529	5	1.26546	1.63352e+06	5.47855e-05	
12083	12554	2739	30.691	34.0914	2036	28	8	650	18	68	509	5	0.39514	1.05197e+06	0.000153233	
12097	12568	2754	35.9522	33.9695	2038	32	7	606	13	65	511	6	0.404774	1.14263e+06	0.000105731	
11867	12739	2798	32.3542	26.7544	2137	32	10	629	24	67	491	4	0.381916	1.06735e+06	0.000138812	
12100	12554	2743	30.691	34.0914	2040	29	8	611	18	67	516	6	0.374629	1.01454e+06	0.000177525	
11989	13400	2782	21.0217	25.0309	2022	29	5	622	12	76	524	4	1.59511	1.58249e+06	5.39957e-05	
12097	12550	2752	33.7273	33.5728	2050	32	8	606	19	65	490	6	0.379279	1.08498e+06	0.000131614	
11304	13190	2721	36.5617	34.4242	2076	32	9	630	9	64	492	5	2.15938	771789	7.56029e-05	
11697	13434	2773	31.9786	27.8142	2116	28	7	625	17	86	527	6	2.06388	1.02426e+06	6.04522e-05	
12100	13431	2753	21.8243	25	2014	29	6	621	12	76	529	5	1.49592	1.53322e+06	5.41025e-05	
12097	12550	2752	34.2713	34.5191	2050	30	8	606	19	65	490	6	0.379858	1.08419e+06	0.000127324	
12097	12554	2743	30.0062	34.0914	2135	32	8	606	18	65	516	6	0.376789	991751	0.00019216	
12097	12550	2754	36.6958	33.9695	2103	31	9	616	13	68	513	6	0.381923	1.12173e+06	0.000111857	
12056	12550	2754	34.8449	33.8368	2050	32	8	606	19	65	490	6	0.431668	1.16246e+06	9.999e-05	
12097	12554	2743	32.7236	34.0914	2040	32	8	611	18	68	516	6	0.381916	1.06735e+06	0.000138812	
11912	12904	2733	24.0112	26.2525	2067	29	10	649	1	81	522	6	1.02981	1.50339e+06	5.72705e-05	
12051	12550	2700	34.0091	26.2808	2001	31	7	639	3	68	497	5	0.4285	1.25442e+06	9.86777e-05	
12043	12550	2751	27.9242	34.3294	2101	32	7	608	14	76	464	5	0.433513	1.02683e+06	0.00017343	
11989	13481	2782	21.8243	25.0309	2014	29	4	621	9	76	524	5	1.72076	1.47498e+06	5.41947e-05	
12100	12664	2735	34.4118	32.9257	2076	31	4	623	20	89	519	4	0.520885	1.24488e+06	7.94534e-05	
11989	13442	2782	21.0217	25.0309	2014	29	4	622	12	76	524	4	1.65374	1.56537e+06	5.40015e-05	
12097	12554	2743	30.0062	34.0914	2135	32	7	606	18	65	516	6	0.376789	992386	0.000192123	
12040	12835	2749	29.2836	25.4044	2070	28	7	645	16	85	484	4	0.813037	1.4488e+06	5.90982e-05	
12097	12554	2754	34.3521	34.6113	2128	32	8	606	18	65	516	6	0.385384	1.09072e+06	0.000123579	
12054	12581	2714	33.2157	35	2000	31	6	647	8	72	500	5	0.465663	1.16084e+06	9.51928e-05	
12054	12578	2741	35.856	25	2160	31	6	622	4	71	497	5	0.468914	1.37619e+06	8.21693e-05	
12100	12622	2735	35.3772	30.4912	2044	32	8	642	14	76	494	5	0.467412	1.235e+06	8.67604e-05	
12054	12578	2704	33.899	27.1989	2042	31	8	647	18	71	501	5	0.460924	1.26977e+06	8.967e-05	
11304	13190	2756	36.5617	34.4242	2076	32	9	630	8	64	481	5	2.18715	775637	7.55002e-05	
12054	12591	2704	35.9118	26.2808	2001	31	8	639	3	71	497	5	0.479158	1.32963e+06	8.00769e-05	
11748	13458	2765	30.0476	32.0626	2084	28	6	648	27	82	515	6	2.02554	941584	6.4082e-05	
12097	12550	2760	35.5162	33.9695	2103	31	7	616	13	65	513	6	0.382033	1.11043e+06	0.000118022	
11847	13496	2797	31.3673	29.719	2017	29	7	623	5	88	513	5	1.98323	978733	6.18659e-05	
12043	12550	2750	34.896	34.0428	2101	32	8	610	14	68	479	5	0.447195	1.17371e+06	9.48497e-05	
11748	13458	2765	31.0602	32.0626	2084	28	7	650	27	82	511	6	2.02778	923487	6.46538e-05	
12088	12554	2738	34.7816	34.0914	2135	31	8	619	18	65	516	6	0.394686	1.11109e+06	0.000114784	
12054	12578	2704	34.3409	29.2316	2000	31	6	647	8	72	497	5	0.461373	1.24715e+06	8.91981e-05	
12051	12550	2700	35.0756	26.2808	2001	31	7	647	3	69	497	5	0.429479	1.27434e+06	9.41974e-05	
12097	12554	2754	34.7816	34.0914	2128	28	8	621	18	65	510	6	0.385783	1.10136e+06	0.000120207	
12054	12578	2714	34.3409	35	2000	31	6	647	8	72	497	5	0.46308	1.17096e+06	9.20217e-05	
12007	12550	2758	34.8449	33.499	2109	30	8	606	22	65	490	6	0.493105	1.21498e+06	8.3675e-05	
11964	12578	2760	35.6955	25.668	2001	31	10	650	3	75	510	5	0.583621	1.39187e+06	6.70286e-05	
11900	13481	2782	21.8243	25.0309	2014	29	4	621	9	76	524	5	1.83136	1.44714e+06	5.44544e-05	
11858	12581	2746	33.03	25.1004	2052	30	10	613	20	89	530	5	0.711577	1.40055e+06	6.07312e-05	
12097	12554	2754	35.3553	34.0914	2135	32	7	606	18	65	516	6	0.386252	1.11141e+06	0.000116604	
12054	12578	2711	34.3409	35	2000	31	6	647	10	72	492	5	0.462568	1.16978e+06	9.20895e-05	
12097	12554	2738	34.7816	34.0914	2135	32	8	618	18	65	516	6	0.383542	1.09791e+06	0.000120598	
11985	13402	2790	21.8243	25	2002	28	8	621	12	75	526	5	1.61995	1.49237e+06	5.4019e-05	
12100	12810	2722	33.6822	25.3397	2001	30	7	641	3	71	511	5	0.706882	1.41432e+06	6.15574e-05	
11989	13402	2753	21.8243	25	2014	29	8	621	12	76	529	5	1.59353	1.47891e+06	5.44929e-05	
12054	12635	2720	34.3409	29.2316	2000	31	6	650	8	72	497	5	0.537172	1.3113e+06	7.50694e-05	
11879	13496	2797	31.3673	28.0456	2064	29	7	636	8	90	511	5	1.94351	1.02736e+06	5.99125e-05	
12097	12550	2765	34.8449	33.635	2050	30	8	606	19	65	490	6	0.382189	1.10422e+06	0.000122234	
12097	12550	2743	36.2919	32.2531	2122	32	8	606	17	65	511	6	0.38018	1.1316e+06	0.000113263	
12006	12554	2754	34.7816	34.0914	2070	32	8	606	18	64	517	6	0.498741	1.20822e+06	8.30427e-05	
12100	12736	2754	36.2919	32.2531	2122	32	8	606	18	65	511	6	0.620079	1.21669e+06	6.96961e-05	
12097	12550	2754	35.9486	33.9695	2068	32	8	606	18	68	505	6	0.381497	1.11461e+06	0.000115714	
11960	13306	2785	24.9267	25	2076	31	4	624	15	71	524	5	1.54506	1.32486e+06	5.54354e-05	
11824	13034	2738	35.4877	34.9548	2101	29	8	619	35	73	496	5	1.34706	832957	7.08466e-05	
11840	13448	2775	36.1124	32.924	2156	30	9	626	22	77	508	5	1.91473	845755	6.78242e-05	
11421	13083	2755	35.8924	34.7777	2000	31	7	618	12	76	504	6	1.90422	795107	7.3346e-05	
11876	13496	2776	32.908	26.9996	2007	29	7	642	5	90	515	5	1.93512	1.03255e+06	6.01359e-05	
12043	12550	2750	27.9242	34.0428	2101	32	8	610	14	72	479	5	0.433355	1.02688e+06	0.00017319	
11151	12651	2765	36.3846	33.9733	2009	31	9	634	3	65	466	6	1.65197	785731	7.64468e-05	
