12100	12550	2700	28.6927	34.7862	2092	30	8	631	7	62	504	6	0.358558	848420	0.000295508	
11130	13219	2700	37	35	2033	32	9	620	9	65	481	5	2.37866	746646	7.86535e-05	
11091	13500	2701	37	34.8469	2056	32	10	627	13	65	486	4	2.80238	747444	7.84437e-05	
12100	13368	2793	21.0355	25.1015	2114	28	6	627	5	86	529	5	1.41728	1.71151e+06	5.27872e-05	
12100	12550	2700	28.6844	25.5215	2096	30	8	629	14	62	507	5	0.358532	904785	0.000285959	
12100	13411	2772	21	25	2160	28	6	638	11	89	530	4	1.46568	1.68311e+06	5.25431e-05	
11209	13500	2701	37	34.8469	2051	32	10	627	13	69	486	4	2.66947	752109	7.73455e-05	
11347	13339	2700	37	35	2104	31	10	636	14	65	502	5	2.29324	760250	7.57404e-05	
11168	13500	2701	37	34.8469	2056	32	10	627	13	65	486	4	2.71581	749280	7.78998e-05	
11091	13469	2701	37	34.9304	2056	32	10	627	15	68	485	4	2.76017	747671	7.83638e-05	
11209	13442	2701	37	34.8465	2034	32	10	629	6	65	509	4	2.59057	753578	7.7006e-05	
12100	13425	2793	21.0355	25	2114	28	6	627	6	86	529	5	1.49701	1.66993e+06	5.25984e-05	
12100	13235	2791	22.3576	25	2102	28	7	639	13	81	527	5	1.25084	1.64458e+06	5.34702e-05	
11199	13391	2701	37	34.8469	2056	32	10	620	9	65	492	4	2.5328	751414	7.74533e-05	
12100	13264	2791	22.3576	25	2099	28	7	639	15	81	526	5	1.29093	1.62109e+06	5.33134e-05	
12100	13235	2791	22.3576	25	2102	28	7	639	13	81	526	5	1.25084	1.64249e+06	5.3496e-05	
11230	13391	2701	37	34.8469	2056	32	10	629	9	65	492	4	2.49768	752619	7.7238e-05	
11209	13442	2701	37	34.8469	2056	32	10	627	9	65	494	4	2.59057	752219	7.73096e-05	
11376	13325	2702	37	34.997	2078	32	9	643	3	69	513	4	2.24279	763546	7.52106e-05	
11296	13416	2700	37	34.8469	2064	32	10	635	8	65	491	4	2.45552	754403	7.67931e-05	
11163	13219	2700	37	35	2033	32	9	621	9	65	488	5	2.34152	748639	7.81677e-05	
12100	12550	2700	28.741	35	2000	30	8	603	12	62	504	6	0.358707	848205	0.000291971	
12100	13296	2786	22.4416	25	2127	28	5	640	14	86	529	5	1.33388	1.60024e+06	5.29269e-05	
12100	13296	2787	22.4416	25	2127	30	5	626	16	86	530	5	1.33436	1.58779e+06	5.33419e-05	
11163	13295	2700	37	35	2110	32	9	624	8	65	484	5	2.44321	751700	7.77605e-05	
12100	12550	2703	28.7989	34.6034	2098	30	8	616	11	60	512	4	0.359282	858640	0.0002849	
12099	12550	2700	28.8542	35	2140	31	7	613	15	63	501	4	0.360272	868771	0.000275482	
12100	13342	2793	22.2552	25	2092	28	6	625	15	86	529	5	1.39894	1.5771e+06	5.29829e-05	
11376	13324	2700	37	34.997	2124	32	9	643	18	68	513	4	2.23978	764822	7.50638e-05	
12100	12589	2700	27.3274	35	2098	31	7	608	18	72	510	6	0.403204	897094	0.00025227	
11524	13432	2700	37	35	2004	31	9	643	5	69	512	5	2.2145	766143	7.45879e-05	
12085	13359	2792	22.7421	25	2092	28	7	620	17	85	525	6	1.44678	1.50629e+06	5.33333e-05	
11912	13392	2788	36.3308	33.1777	2073	30	10	612	20	90	513	5	1.75634	846152	6.76041e-05	
11199	13376	2700	37	34.8469	2056	32	10	620	9	65	492	4	2.5116	751298	7.74653e-05	
12100	13120	2775	23.8248	25	2154	28	6	623	12	76	524	5	1.10139	1.60542e+06	5.43213e-05	
12100	12550	2700	28.9341	34.9553	2105	31	8	609	14	61	502	6	0.359288	870042	0.000273598	
12055	12995	2785	26.5125	25.0072	2131	29	10	607	13	75	528	6	1.00956	1.48048e+06	5.52822e-05	
12085	13359	2792	23.8581	25	2092	28	7	620	17	87	522	6	1.45764	1.423e+06	5.36625e-05	
12100	12550	2711	29.2062	34.3278	2056	30	10	608	23	64	498	4	0.361538	903643	0.000251446	
11768	13491	2713	37	35	2010	31	10	607	13	84	506	4	2.01739	777108	7.25479e-05	
12100	12550	2716	28.1616	34.6528	2127	30	8	600	11	65	507	5	1.77738	830945	6.85166e-05	
11856	13436	2734	36.3086	34.9724	2122	28	10	643	12	74	509	5	1.85068	801717	7.04275e-05	
12100	12550	2700	32.8502	27.359	2160	29	8	628	3	68	510	5	0.367369	1.10608e+06	0.000141523	
12062	12968	2779	28.4691	25	2065	28	9	620	10	78	515	5	0.970115	1.41749e+06	5.60444e-05	
12100	12550	2701	31.9459	25.9498	2077	31	6	636	3	83	502	5	0.366158	1.10979e+06	0.000153492	
11305	13388	2708	37	34.8496	2051	30	10	632	12	65	492	4	2.4145	759123	7.60861e-05	
12100	12550	2700	35.7114	30.5375	2125	31	9	604	17	65	501	5	0.370197	1.12458e+06	0.00011854	
11772	12989	2792	27.5657	25.2307	2076	29	8	629	13	77	530	5	1.36067	1.24221e+06	5.63126e-05	
12100	13315	2768	25.8465	25	2129	29	6	644	15	73	530	4	1.37929	1.33784e+06	5.4407e-05	
