12087	12550	2720	29.4956	34.8027	2054	29	9	600	6	66	501	5	0.379526	972212	0.000199442	
12100	12550	2700	28.9738	33.2495	2114	31	7	601	20	65	501	6	0.359405	884864	0.00026824	
12097	12550	2743	28.5477	34.3945	2124	31	7	606	11	68	521	5	0.367529	859696	0.00029163	
12100	12550	2700	28.9738	34.2125	2098	30	8	603	11	60	501	6	0.359405	878221	0.000269614	
12096	12554	2713	30.691	35	2092	29	8	602	12	74	515	5	0.375442	1.01043e+06	0.000172473	
12100	12550	2700	29.3248	29.1585	2098	30	8	629	18	62	507	5	0.3604	943044	0.000239234	
12100	12584	2705	27.3274	34.9493	2098	31	6	603	18	68	514	6	0.397587	869937	0.000272851	
12100	13425	2793	21.0355	25	2092	28	6	627	17	86	529	5	1.49701	1.66532e+06	5.27232e-05	
12100	12589	2700	27.6833	35	2098	31	6	606	18	72	509	6	0.40459	934698	0.000225327	
12100	12550	2700	30.435	25.712	2078	31	8	636	19	71	519	5	0.363137	1.0492e+06	0.000187582	
12100	13359	2757	21.9359	25	2115	28	7	636	16	83	529	5	1.4002	1.5894e+06	5.32425e-05	
12100	12550	2700	28.9738	30.685	2114	31	7	601	17	66	501	5	0.359405	899532	0.000265604	
12100	13372	2757	21.9359	25	2115	28	7	634	16	83	530	5	1.41811	1.58014e+06	5.32056e-05	
12100	12559	2700	31.1612	34.9553	2105	31	8	603	18	61	499	6	0.376037	1.02097e+06	0.000161812	
12079	13104	2777	25.0674	25.0927	2096	29	4	627	10	81	516	4	1.11608	1.50986e+06	5.47046e-05	
12100	13325	2793	21.8243	25	2122	29	8	622	16	86	528	5	1.36959	1.63168e+06	5.31124e-05	
12043	12578	2706	25.6624	34.5525	2130	30	8	637	15	69	498	4	0.451766	906937	0.000246853	
12100	12550	2700	33.9376	26.3164	2063	31	7	634	12	63	524	5	0.368676	1.14962e+06	0.00012955	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
12100	13359	2786	22.7421	25	2092	28	7	620	17	85	525	6	1.42477	1.51537e+06	5.33533e-05	
12100	12550	2702	29.8875	30.908	2145	31	6	617	10	72	510	5	0.362129	977056	0.000211327	
12100	12550	2700	26.0505	33.2495	2114	31	7	601	26	67	501	6	0.368635	1.01677e+06	0.000169463	
12099	12550	2700	29.4766	34.8227	2095	31	7	603	18	75	511	6	0.362031	928012	0.000231803	
12100	12550	2702	30.4157	30.908	2159	31	6	617	7	67	513	5	0.363363	1.00391e+06	0.000191939	
12039	13063	2797	25.5717	25	2086	29	4	627	10	80	530	5	1.12164	1.49518e+06	5.43301e-05	
11555	13445	2707	37	34.7706	2004	32	9	630	8	71	482	5	2.20171	764755	7.52899e-05	
12100	12550	2700	29.9537	26.0643	2079	30	6	617	5	71	503	5	0.362022	1.01881e+06	0.00020517	
12093	12550	2700	29.3097	34.2125	2097	30	7	600	18	65	523	6	0.368909	939555	0.000222767	
11541	13387	2717	37	35	2000	31	8	646	9	75	514	5	2.14723	775016	7.37953e-05	
12100	12551	2743	33.6461	35	2140	31	7	610	18	68	521	6	0.37551	1.0649e+06	0.000134862	
12100	12589	2704	27.7509	35	2098	31	8	602	18	75	509	6	0.405442	939859	0.000220848	
12056	13120	2781	23.8248	25	2142	28	6	630	27	76	524	5	1.15905	1.56465e+06	5.39986e-05	
12100	12550	2700	32.6271	35	2063	31	7	628	17	60	513	5	0.36706	1.03866e+06	0.000148876	
12100	12550	2705	30.0202	34.2494	2098	31	7	609	22	62	509	5	0.362853	960191	0.000208899	
12100	12550	2700	29.3097	34.2125	2097	30	7	601	18	65	523	6	0.360358	911700	0.000244678	
12100	13120	2783	24.2884	25	2066	28	5	609	9	69	524	5	1.10834	1.57185e+06	5.46269e-05	
12100	12550	2700	33.6645	28.457	2063	31	8	644	20	73	511	5	0.368377	1.11402e+06	0.000133174	
12018	13205	2725	34.072	27.7132	2160	29	10	633	4	70	507	5	1.33228	1.02521e+06	6.16219e-05	
12100	12550	2700	31.2389	26.1346	2094	28	10	633	19	72	501	5	0.36478	1.07815e+06	0.000167056	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757766	7.6558e-05	
12100	13466	2781	21.9359	25	2115	28	7	634	16	83	530	5	1.5616	1.52895e+06	5.29437e-05	
12094	12550	2743	29.2559	33.9867	2103	32	9	602	18	60	496	5	0.373392	937725	0.000227324	
12100	12550	2704	31.8838	30.6998	2159	31	6	613	7	77	515	5	0.366462	1.05443e+06	0.000157307	
12100	12550	2700	30.3575	26.0643	2079	30	6	641	5	70	503	5	0.362965	1.04526e+06	0.000190367	
12100	12550	2700	35.0446	32.5104	2052	31	7	647	3	70	523	4	0.369705	1.09748e+06	0.000123747	
12100	13104	2777	25.0674	25	2107	30	4	627	10	81	516	4	1.08971	1.52597e+06	5.48787e-05	
12100	12550	2702	33.1192	25	2154	31	6	642	7	71	509	5	0.367995	1.15354e+06	0.000136968	
11296	13128	2717	37	35	2064	31	9	631	9	66	494	5	2.08273	761910	7.62021e-05	
12100	12550	2701	31.9459	27.1989	2091	31	7	645	3	71	502	5	0.366158	1.0917e+06	0.000154345	
11961	12719	2781	34.0405	25.9414	2067	30	10	640	0	79	523	5	0.775766	1.33319e+06	6.01395e-05	
12100	12550	2712	34.6221	35	2138	32	8	600	17	68	513	5	0.370987	1.06987e+06	0.000127959	
12100	12550	2720	29.4956	34.2194	2054	29	9	600	6	66	501	5	0.363533	927819	0.000233046	
12100	13122	2785	24.0082	25	2124	29	5	650	3	77	530	5	1.10963	1.5888e+06	5.41947e-05	
12100	12584	2700	28.8981	35	2123	31	9	601	13	63	505	6	0.40231	996536	0.000180832	
12100	12550	2700	33.3719	32.7395	2160	31	7	647	3	71	523	5	0.368036	1.06903e+06	0.000138332	
11504	13341	2717	36.5617	35	2000	31	10	643	3	69	514	5	2.1279	772095	7.42115e-05	
12100	12550	2700	30.7355	34.9553	2105	31	8	607	18	61	499	6	0.363782	988625	0.00018577	
12100	12550	2700	31.8054	25.475	2113	28	10	641	19	67	508	5	0.365789	1.10171e+06	0.00015569	
12100	13103	2737	37	27.8364	2048	30	10	627	17	79	494	4	1.10176	1.02341e+06	6.3674e-05	
12100	12550	2700	29.4766	28.4414	2105	30	8	603	5	63	499	6	0.36081	956464	0.000230203	
12100	12550	2715	29.7962	32.7295	2105	32	8	610	20	68	501	5	0.363643	957838	0.000216779	
11962	12609	2738	35.4475	25.1054	2056	28	6	650	20	82	518	5	0.621204	1.45021e+06	6.35243e-05	
12079	13257	2791	24.0083	25	2124	29	5	621	5	77	530	5	1.32431	1.47401e+06	5.36653e-05	
12100	12550	2700	36.7413	35	2091	31	8	601	13	64	505	6	0.370791	1.09882e+06	0.000115075	
11936	13500	2779	31.3673	30.7479	2035	29	10	628	4	88	524	5	1.86607	950760	6.2461e-05	
11982	12628	2759	36.1756	26.4685	2088	31	8	626	3	73	499	5	0.626476	1.36679e+06	6.49942e-05	
12100	12550	2700	30.9315	26.5384	2062	30	7	635	20	71	502	5	0.364182	1.06695e+06	0.00017449	
12100	13317	2778	23.1584	25	2107	29	6	640	10	83	530	5	1.36687	1.49918e+06	5.34702e-05	
12100	13500	2776	24.7301	25	2107	29	6	640	12	82	529	5	1.6337	1.32615e+06	5.39374e-05	
12018	13120	2783	23.8248	25	2142	28	6	629	14	76	524	5	1.20749	1.5333e+06	5.38677e-05	
11921	13497	2800	32.8003	32.8754	2145	29	7	623	11	89	513	5	1.89704	902239	6.46914e-05	
11975	13378	2712	36.1205	35	2020	32	10	632	4	79	530	5	1.61302	803139	7.07364e-05	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12027	13167	2785	24.0082	25	2105	29	5	647	12	77	530	5	1.26295	1.49e+06	5.39607e-05	
12048	12550	2740	26.756	34.8444	2076	31	8	618	20	65	515	4	0.420829	895832	0.000254777	
12043	13308	2790	23.1956	25	2065	28	9	620	14	75	530	5	1.43244	1.45471e+06	5.38126e-05	
12100	12584	2700	27.3274	35	2098	31	6	603	18	72	514	6	0.396852	870290	0.000272851	
12100	12598	2718	37	28.4964	2067	29	7	632	16	83	496	5	0.434711	1.25046e+06	8.9214e-05	
11555	13179	2707	36.876	34.7706	2060	32	9	623	11	69	474	4	1.8433	770934	7.52106e-05	
11636	13270	2714	36.5617	34.7706	2000	32	9	647	8	66	480	5	1.87468	774698	7.50019e-05	
12084	12550	2700	29.0858	33.7888	2149	31	8	600	11	65	500	6	0.379266	958573	0.000209732	
12100	12554	2743	25.354	35	2132	31	7	620	18	68	514	6	1.30632	1.23633e+06	5.60915e-05	
11493	13274	2717	36.5617	35	2000	32	9	646	19	69	514	5	2.05019	771556	7.46324e-05	
11848	13500	2800	32.6483	29.719	2154	29	7	622	5	86	513	5	1.99191	973087	6.18238e-05	
12083	12906	2750	28.4691	25	2060	29	9	621	14	77	515	5	0.851455	1.47108e+06	5.77567e-05	
12100	13194	2793	25.6197	25	2060	29	7	621	18	78	527	5	1.22299	1.41251e+06	5.45167e-05	
12100	12550	2700	35.0383	26.136	2157	31	7	637	17	76	527	5	0.3697	1.1699e+06	0.000120613	
12100	12587	2700	36.7413	35	2091	31	8	601	13	64	505	4	0.417731	1.14543e+06	9.73141e-05	
12100	12550	2742	29.2062	34.3278	2050	30	10	611	23	60	494	4	0.365672	907627	0.000250438	
12095	13074	2800	24.867	25	2048	28	8	620	15	76	527	5	1.06262	1.55264e+06	5.47345e-05	
12099	12551	2716	29.5124	34.7392	2140	31	7	619	13	68	521	6	0.365547	939566	0.000225938	
11776	13345	2784	37	33.7296	2065	30	10	626	22	90	495	4	1.85649	817110	6.96136e-05	
12100	12575	2779	36.9738	27.03	2014	28	7	632	15	84	505	5	0.41438	1.26038e+06	9.61538e-05	
12100	13104	2777	25.0674	25.0927	2107	30	4	627	10	81	516	4	1.08971	1.52193e+06	5.49511e-05	
12069	12584	2714	36.5967	34.4817	2019	32	9	646	8	72	505	5	0.454019	1.17574e+06	8.81834e-05	
12093	12550	2707	29.3097	34.2125	2097	30	7	600	18	65	523	6	0.369865	941570	0.000222469	
11840	13416	2793	37	34.6515	2095	30	9	629	24	79	508	5	1.88274	808933	7.00624e-05	
12099	12550	2704	30.2541	34.0914	2123	32	7	607	19	68	511	6	0.364491	977810	0.000197628	
12100	12550	2700	30.9315	28.4974	2052	30	7	629	20	71	503	5	0.364182	1.04684e+06	0.000175809	
11636	12870	2714	36.5617	34.7706	2000	32	9	647	8	66	480	5	1.34424	794649	7.50019e-05	
12100	12550	2740	35.9997	34.7477	2151	32	8	618	12	70	523	4	0.37587	1.09804e+06	0.000117883	
12100	12550	2712	34.6846	35	2140	29	8	616	20	73	522	5	0.371042	1.07133e+06	0.000127356	
11969	13496	2795	32.9921	29.4183	2006	29	7	614	12	90	518	5	1.83257	976092	6.18238e-05	
12100	12550	2716	33.3799	35	2062	31	7	628	20	73	516	5	0.370226	1.05606e+06	0.00013914	
12100	12550	2701	30.9404	34.9258	2098	28	8	621	4	70	515	5	0.364335	1.00072e+06	0.00017963	
12043	12578	2700	25.6624	34.9918	2019	31	8	637	15	69	494	5	0.450764	902730	0.000248385	
12100	12550	2700	30.2983	34.2125	2098	31	7	603	12	62	509	6	0.362831	973012	0.000198807	
11783	13307	2786	34.389	28.8421	2080	29	10	639	25	90	519	4	1.79465	952204	6.25195e-05	
12100	13352	2793	21.8243	25	2092	28	6	622	17	86	526	5	1.40719	1.61596e+06	5.2997e-05	
12100	12589	2700	28.4151	35	2098	31	7	606	16	73	509	6	0.407156	988537	0.000188573	
12100	12551	2700	28.9738	34.7048	2098	30	8	603	8	65	501	6	0.360671	882844	0.000265322	
12100	12550	2700	32.1307	25.475	2113	28	10	640	19	67	508	5	0.366318	1.11036e+06	0.000150376	
12100	12600	2787	37	27.0913	2013	29	8	638	23	68	505	5	0.448373	1.2978e+06	8.67679e-05	
11993	12560	2736	36.9988	35	2066	29	10	619	26	65	504	6	0.520594	1.18497e+06	7.75916e-05	
11504	13333	2717	36.5617	35	2000	31	9	643	3	69	514	5	2.11706	773603	7.41455e-05	
12043	12578	2778	36.7689	25.1117	2140	30	7	650	4	76	527	4	0.48954	1.38204e+06	7.69941e-05	
12010	12550	2725	25.4966	35	2091	30	9	610	20	63	472	5	0.458591	900535	0.000249439	
11876	13274	2717	36.5617	35	2017	32	9	646	7	69	514	5	1.59544	794751	7.23223e-05	
12028	12550	2723	37	32.1719	2110	31	10	635	4	86	518	5	0.46253	1.20812e+06	8.3956e-05	
12100	13260	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.27846	1.68e+06	5.36913e-05	
12100	12550	2700	31.3048	34.2746	2086	30	8	601	18	65	526	4	0.364903	1.01077e+06	0.000171028	
12100	12550	2722	28.1616	34.6528	2127	30	8	600	11	65	507	5	0.361177	876460	0.000274574	
12100	12551	2716	29.5124	34.7392	2140	28	7	619	14	77	521	6	0.364317	940133	0.000228415	
12100	12550	2702	32.9294	31.045	2151	31	6	637	11	70	509	5	0.367747	1.076e+06	0.000142511	
12099	12554	2727	29.4743	35	2134	31	7	607	15	61	511	6	0.370764	944249	0.000219829	
11858	12581	2732	31.8549	25.1004	2095	31	9	644	20	83	530	5	0.706194	1.42301e+06	6.10426e-05	
11526	12606	2702	36.3818	34.3128	2143	30	10	645	6	76	517	5	1.12725	842336	7.19321e-05	
12100	13317	2780	21.8581	25	2092	29	9	638	10	83	530	5	1.3526	1.61902e+06	5.33988e-05	
11419	12803	2734	35.3665	35	2083	32	9	641	10	70	492	5	1.52126	796988	7.4107e-05	
12100	13303	2773	36.1899	32.7436	2126	30	9	626	21	82	508	5	1.38957	887353	6.63658e-05	
12086	13044	2782	28.2288	25	2138	29	6	622	9	82	530	5	1.043	1.41789e+06	5.49602e-05	
12100	13336	2790	24.621	25.2771	2115	28	6	642	14	75	515	5	1.41164	1.37927e+06	5.43272e-05	
12100	12550	2700	32.5132	25.7863	2078	31	8	638	19	71	516	5	0.366897	1.12091e+06	0.000145033	
12100	12550	2700	30.6326	28.9321	2136	31	6	642	7	76	530	5	0.363565	1.03494e+06	0.000183554	
11997	13435	2768	30.0816	25	2092	29	7	622	21	79	511	5	1.68978	1.16199e+06	5.69314e-05	
11876	13274	2710	36.5617	35	2017	32	9	646	7	69	514	5	1.59133	793680	7.24218e-05	
12100	13052	2755	34.6801	29.1438	2129	29	10	624	22	83	496	4	1.03877	1.05864e+06	6.24844e-05	
12100	12550	2700	29.3097	25	2097	30	7	601	18	65	522	6	0.360358	976884	0.000236463	
12100	12550	2700	31.8054	34.3171	2113	32	7	643	15	68	491	5	0.365789	1.02943e+06	0.00016116	
12100	13435	2793	21	25	2092	28	6	622	17	86	529	5	1.51042	1.66409e+06	5.27204e-05	
12100	12550	2700	31.8498	26.0838	2062	31	7	636	19	71	513	6	0.365864	1.10165e+06	0.000155352	
12100	12550	2706	32.2998	34.2194	2128	28	7	600	15	70	523	5	0.367394	1.03541e+06	0.000152742	
12058	12567	2742	37	29.8755	2087	30	9	613	28	73	500	5	0.450592	1.23936e+06	8.6103e-05	
12100	12550	2702	32.9294	33.7488	2152	31	6	637	7	72	509	5	0.367747	1.05381e+06	0.000143947	
11885	13038	2784	37	33.7296	2062	30	10	626	22	90	495	4	1.30072	852906	6.90417e-05	
12100	12550	2702	29.8875	30.908	2159	31	6	617	7	72	513	5	0.362129	977222	0.000211282	
11862	13238	2724	36.036	33.5648	2067	31	9	635	2	80	530	4	1.56759	836326	6.88468e-05	
11882	12693	2704	35.4989	26.729	2053	29	8	627	4	72	516	6	0.817404	1.20713e+06	6.26723e-05	
11555	13440	2707	37	35	2004	32	8	623	11	69	474	5	2.1949	762075	7.59186e-05	
12015	13500	2776	24.7301	25	2107	29	6	640	23	82	530	5	1.74011	1.3031e+06	5.42182e-05	
11907	12550	2740	35.5939	35	2097	30	7	621	16	77	488	6	0.613003	1.15172e+06	7.24218e-05	
12100	12906	2778	29.2355	25	2060	29	9	618	14	71	515	5	0.841137	1.46556e+06	5.78336e-05	
12087	12550	2729	37	27.845	2059	31	5	625	2	86	467	5	0.390941	1.22786e+06	0.000102923	
12099	12554	2727	28.7862	35	2134	31	7	607	15	61	503	6	0.368786	886879	0.000262743	
12100	12550	2743	34.9004	35	2140	30	8	611	20	67	514	5	0.375472	1.0816e+06	0.000125047	
12100	12692	2737	35.7152	29.1438	2066	30	10	642	23	83	506	5	0.558651	1.3073e+06	7.08868e-05	
12100	13120	2783	23.8248	25	2132	28	5	628	19	67	530	5	1.10457	1.61383e+06	5.43331e-05	
12005	12691	2765	33.9281	30.96	2021	28	10	629	7	74	515	6	0.679887	1.24659e+06	6.60284e-05	
12084	12552	2733	37	35	2066	29	9	649	25	66	513	6	0.397785	1.13232e+06	0.000103864	
12100	12550	2700	31.3258	26.5384	2062	29	7	636	20	71	510	5	0.364942	1.08042e+06	0.000165453	
12092	13489	2767	35.9808	33.451	2007	30	8	640	8	90	524	4	1.6542	855610	6.68449e-05	
11791	13486	2789	37	34.6515	2095	30	7	629	24	79	530	5	2.03861	811690	6.97934e-05	
12085	12554	2719	28.7862	35	2134	30	7	612	7	77	503	6	0.384919	951935	0.000215936	
11906	12591	2705	34.6824	28.1652	2122	31	8	643	20	68	508	6	0.657776	1.29083e+06	6.54065e-05	
12100	12550	2715	29.1536	33.1236	2138	32	8	613	20	65	491	5	0.361922	905509	0.000253807	
12100	12550	2717	29.7962	34.9606	2105	32	8	610	17	68	494	5	0.363911	946862	0.000218531	
12100	12550	2700	34.1387	32.5104	2057	31	7	647	3	70	523	4	0.368884	1.08165e+06	0.000130839	
12100	12550	2702	28.9499	27.9402	2119	31	6	611	7	67	507	5	0.359601	919858	0.000264201	
12100	12550	2700	30.3975	26.3164	2063	31	7	634	12	65	524	5	0.363054	1.04083e+06	0.00018943	
11469	13266	2713	36.5617	35	2085	32	9	644	9	69	516	4	2.06436	774004	7.40741e-05	
12100	12550	2702	32.2425	30.6202	2159	31	7	617	10	72	529	5	0.366764	1.06158e+06	0.000151561	
12100	12550	2700	30.1581	26.0643	2079	30	6	641	6	71	503	5	0.362509	1.03564e+06	0.000197122	
12100	12959	2734	29.4743	25.5227	2091	28	7	603	18	68	511	5	0.898529	1.40222e+06	5.76668e-05	
11996	13090	2793	26.4964	26.4861	2066	30	10	627	6	81	530	4	1.21587	1.28606e+06	5.64908e-05	
12100	13208	2788	30.7147	25	2098	29	5	609	9	77	530	5	1.25886	1.26205e+06	5.6123e-05	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	4	70	515	5	0.362645	964376	0.000203915	
12080	12696	2762	37	31.5496	2061	29	9	618	5	83	502	5	0.594702	1.24362e+06	6.93626e-05	
12100	13222	2790	24.621	25.1048	2077	28	8	643	14	75	515	5	1.25375	1.44336e+06	5.44544e-05	
12100	13455	2793	21.8243	25	2092	28	6	626	17	86	529	5	1.55134	1.54793e+06	5.28653e-05	
12058	12662	2713	35.6891	25.4875	2160	31	6	647	15	71	517	5	0.566638	1.44164e+06	6.76544e-05	
11961	12866	2733	35.6606	25	2061	31	10	621	8	79	510	4	0.955906	1.18154e+06	6.1024e-05	
11831	12550	2700	33.9085	26.0643	2071	30	6	641	5	70	503	5	0.69367	1.35203e+06	6.30159e-05	
11875	13283	2757	30.6836	25.6308	2129	28	7	628	11	88	517	4	1.6253	1.1332e+06	5.74812e-05	
11826	13314	2733	37	35	2007	29	8	623	10	78	519	4	1.71995	796407	7.1286e-05	
12100	12550	2740	34.8683	35	2151	31	8	615	0	69	514	5	0.375034	1.08019e+06	0.000125345	
12030	12550	2700	37	26.7495	2023	31	9	647	17	88	497	5	0.456194	1.2948e+06	8.24674e-05	
12097	12805	2748	32.8424	25	2066	31	9	622	34	82	529	5	0.709729	1.43938e+06	6.06465e-05	
11268	13106	2703	36.176	35	2076	32	9	618	24	72	497	5	2.07435	767782	7.58093e-05	
12021	12550	2703	36.7287	34.1707	2028	30	8	647	29	87	514	5	0.467515	1.18753e+06	8.42318e-05	
12006	12550	2700	36.7287	34.1707	2045	30	9	638	25	65	514	5	0.485193	1.19336e+06	8.12084e-05	
12100	12550	2700	30.9852	34.2125	2097	30	7	601	18	65	530	6	0.364289	1.00301e+06	0.000178412	
12057	13435	2782	22.8438	25.1082	2138	29	5	622	17	82	530	5	1.58377	1.44518e+06	5.34502e-05	
12100	12550	2700	30.4286	34.1707	2028	30	8	647	29	88	515	5	0.363123	997997	0.000193162	
12024	13285	2781	23.8248	25	2124	28	8	638	27	76	524	5	1.4256	1.41559e+06	5.39753e-05	
11913	13254	2733	37	34.8835	2005	29	10	628	10	78	519	4	1.53296	805835	7.07514e-05	
12100	13387	2717	36.5617	35	2000	31	9	643	9	68	514	5	1.47558	811152	7.10783e-05	
11961	12710	2700	33.0938	25	2061	31	10	621	6	77	510	4	0.740527	1.36163e+06	6.09719e-05	
12100	13257	2792	23.5063	25	2092	30	8	613	13	85	530	5	1.29389	1.50594e+06	5.38793e-05	
12079	12705	2732	37	25	2115	29	7	612	35	70	473	4	0.601151	1.43324e+06	6.5368e-05	
12100	12550	2713	31.1612	35	2105	31	8	603	18	61	499	6	0.366388	1.00513e+06	0.000174581	
11442	13266	2712	36.5617	35	2085	32	9	641	7	69	513	4	2.09497	772565	7.43329e-05	
12100	12669	2742	37	30.8032	2041	30	8	625	3	70	509	5	0.530498	1.27255e+06	7.38552e-05	
12100	12550	2700	29.1522	34.7016	2098	30	8	617	11	62	501	6	0.359919	895718	0.000255951	
12100	12657	2718	37	28.4964	2067	32	7	630	11	80	496	5	0.510414	1.31459e+06	7.48391e-05	
12086	12550	2700	36.7287	34.1707	2028	30	8	647	29	88	515	5	0.387881	1.12466e+06	0.000107135	
12056	12560	2736	36.9988	35	2065	31	10	627	24	78	508	6	0.443077	1.16678e+06	9.0269e-05	
11944	13435	2741	36.1175	28.5385	2056	30	8	649	8	86	518	4	1.74658	947728	6.32831e-05	
12100	13407	2793	21.8243	25	2077	28	6	622	17	86	525	5	1.48403	1.57303e+06	5.30645e-05	
12100	12550	2700	35.8873	28.4797	2146	31	7	622	5	74	510	6	0.370312	1.15531e+06	0.000116442	
12093	12550	2710	34.7927	35	2096	29	8	615	20	74	513	6	0.379446	1.08382e+06	0.000121595	
11964	13307	2745	32.2337	28.3698	2106	31	9	642	13	75	521	5	1.54491	1.006e+06	6.14515e-05	
12100	13331	2757	21.9359	25	2115	28	7	634	16	83	530	5	1.36169	1.611e+06	5.32368e-05	
12100	12550	2710	34.7927	35	2140	29	8	611	19	71	522	6	0.370864	1.07303e+06	0.000126614	
12089	12550	2703	36.7275	25.6864	2101	31	8	605	18	62	505	6	0.384646	1.24249e+06	0.000104471	
12008	12604	2703	36.7275	34.466	2101	31	8	610	18	62	505	6	0.551933	1.17532e+06	7.5092e-05	
12100	12550	2702	30.9226	31.0806	2157	31	6	617	5	72	506	5	0.364434	1.02454e+06	0.000177588	
11950	12589	2742	37	32.7897	2032	30	8	600	17	75	505	4	0.611907	1.17302e+06	7.05617e-05	
11671	13375	2706	36.9715	35	2082	31	8	646	13	73	507	5	1.96958	780256	7.2998e-05	
12100	13411	2742	24.7301	25.0529	2107	29	6	634	12	83	529	5	1.49094	1.34301e+06	5.43213e-05	
12100	13120	2785	29.9859	25	2058	30	5	631	12	89	524	5	1.1352	1.31323e+06	5.6013e-05	
12004	12578	2778	36.7689	25.1117	2140	30	7	650	4	77	511	4	0.538259	1.42874e+06	6.97642e-05	
12018	12589	2733	37	32.7897	2032	30	8	600	15	72	505	4	0.526603	1.2233e+06	7.5392e-05	
12100	12550	2740	32.6903	35	2151	30	8	615	5	69	514	6	0.372588	1.04631e+06	0.000146735	
11969	13478	2792	33.8592	29.4183	2017	30	8	616	12	89	518	5	1.80634	958550	6.24883e-05	
11903	12993	2739	36.4291	33.9677	2101	29	10	609	15	89	500	5	1.19751	864978	6.92137e-05	
12100	12550	2717	34.7927	35	2137	29	9	615	19	72	524	6	0.371821	1.07377e+06	0.000126438	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	507	5	0.381919	886845	0.000264061	
12100	13317	2778	21.8581	25	2107	29	6	640	10	83	530	5	1.35163	1.62966e+06	5.32425e-05	
12086	12978	2742	31.1101	26.5965	2100	30	10	633	20	81	495	4	0.947567	1.24809e+06	5.93965e-05	
12089	13497	2793	21.8243	25	2092	28	6	621	17	86	529	5	1.62434	1.52217e+06	5.29045e-05	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	4	72	510	5	0.36075	941460	0.000237869	
12100	12572	2735	35.9518	35	2066	29	9	648	26	65	517	6	0.403409	1.12771e+06	0.000106078	
11968	12578	2752	35.6955	26.2808	2105	31	10	639	3	75	510	5	0.577003	1.37504e+06	6.74491e-05	
12100	12550	2700	34.7342	25.893	2045	31	7	642	14	84	513	4	0.369444	1.16942e+06	0.000122699	
