12100	12550	2705	28.741	34.5255	2000	30	8	603	12	62	504	6	0.359371	850789	0.000291121	
11209	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.52148	752008	7.73754e-05	
11163	13295	2700	37	35	2055	32	9	624	9	65	488	5	2.44321	749656	7.80031e-05	
12100	13425	2793	21.0355	25	2114	28	5	627	7	86	530	5	1.49701	1.67744e+06	5.25486e-05	
12100	12550	2700	28.6844	25.5215	2098	30	8	629	14	62	507	5	0.358532	905078	0.000285959	
12100	13411	2770	21	25	2158	28	6	637	11	87	530	4	1.46462	1.6824e+06	5.25928e-05	
11357	13353	2700	37	35	2137	32	9	629	13	61	492	5	2.30064	758510	7.63359e-05	
12100	13455	2793	21	25	2093	28	6	631	19	86	529	5	1.5385	1.64817e+06	5.26954e-05	
11296	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.42259	754380	7.68049e-05	
11277	13339	2700	37	35	2104	32	9	624	7	67	492	5	2.3732	756726	7.65873e-05	
12100	13466	2781	21	25	2115	28	7	634	16	83	530	5	1.54728	1.63934e+06	5.27482e-05	
12100	13264	2791	22.3576	25	2099	28	7	639	15	81	526	5	1.29093	1.62109e+06	5.33134e-05	
11349	13446	2713	36.5617	35	2010	31	10	628	15	62	514	4	2.44711	761834	7.57461e-05	
11505	13438	2715	37	35	2027	31	9	640	9	75	512	5	2.2572	771443	7.40028e-05	
11296	13435	2708	36.8719	35	2004	29	10	634	18	65	492	5	2.48856	758050	7.63359e-05	
11304	13228	2714	37	35	2002	32	9	642	8	69	479	5	2.20496	754775	7.73036e-05	
11308	13335	2700	37	35	2091	32	9	624	9	68	492	5	2.33246	757576	7.64059e-05	
11517	13387	2717	37	34.8846	2032	31	10	609	10	75	520	4	2.17535	771472	7.37518e-05	
12100	13120	2783	23.8248	25	2132	28	5	628	13	67	530	5	1.10457	1.61471e+06	5.43183e-05	
11296	13435	2708	36.8719	35	2004	29	10	637	19	65	491	5	2.48856	757974	7.63767e-05	
12019	13120	2775	24.171	25	2148	28	6	632	12	76	524	5	1.20562	1.50726e+06	5.39811e-05	
11349	13384	2713	36.5617	35	2012	31	10	628	15	62	514	4	2.36275	762151	7.57289e-05	
12100	12573	2743	27.6898	35	2132	32	5	620	18	61	514	5	0.390416	861441	0.000283527	
11505	13500	2714	37	35	2021	31	10	642	9	74	512	5	2.3411	768662	7.4162e-05	
12099	12550	2727	28.7862	34.9274	2134	31	7	602	16	61	503	6	0.363667	865057	0.000280584	
12100	13435	2782	21	25	2092	28	6	621	20	86	530	5	1.50447	1.66068e+06	5.2815e-05	
12100	13120	2775	23.8248	25	2154	28	6	623	12	76	524	5	1.10139	1.60549e+06	5.43242e-05	
11975	13345	2800	36.3137	33.7296	2053	29	10	626	16	89	495	4	1.61932	844179	6.78887e-05	
12100	12550	2700	29.4766	33.2968	2097	31	7	603	17	73	518	6	0.36081	931267	0.000233645	
12100	12550	2700	31.7892	25.505	2087	31	7	631	14	75	521	5	0.365762	1.10519e+06	0.000155933	
11865	12714	2754	34.0405	25.9414	2067	30	10	640	0	79	523	5	0.879483	1.23207e+06	6.03865e-05	
12100	13296	2793	22.4416	25	2127	28	5	640	14	86	529	5	1.33723	1.60216e+06	5.28569e-05	
12087	13196	2785	23.8248	25	2142	28	9	628	14	76	528	5	1.22585	1.52389e+06	5.36107e-05	
12094	12550	2735	31.4985	34.774	2097	30	10	602	18	62	491	4	0.377416	1.03082e+06	0.000158278	
11670	13419	2718	37	35	2005	30	9	635	11	70	507	4	2.03942	775812	7.32601e-05	
12018	13120	2786	36.3154	25.8038	2142	28	9	629	13	74	530	5	1.24738	1.10486e+06	5.97265e-05	
12100	12550	2700	29.5483	26.0643	2090	30	6	641	6	71	504	5	0.360999	995933	0.000223314	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12100	12550	2716	35.0447	35	2057	31	7	625	15	79	516	5	0.371896	1.08004e+06	0.000124642	
12100	13497	2793	21.8243	25	2092	28	6	621	17	86	529	5	1.61044	1.52758e+06	5.28737e-05	
12100	13059	2795	29.9859	25	2046	30	7	621	14	89	524	5	1.05585	1.33407e+06	5.61136e-05	
12100	12550	2734	28.741	34.5255	2050	31	8	610	14	62	502	6	0.363224	856456	0.000289352	
12091	13455	2793	21	25	2093	28	6	631	17	86	529	5	1.54987	1.64079e+06	5.27093e-05	
12093	13044	2782	26.0832	25	2138	29	6	622	9	82	530	5	1.0249	1.51907e+06	5.46508e-05	
12100	13278	2778	23.1584	25	2107	29	9	639	10	83	530	4	1.31301	1.51266e+06	5.35762e-05	
12100	13364	2786	21.8773	25	2108	29	6	635	10	83	530	4	1.42109	1.59367e+06	5.3087e-05	
12100	12550	2701	28.7737	27.8155	2050	28	8	600	4	73	496	5	0.358939	897719	0.000279642	
12100	13147	2781	24.0082	25.0248	2124	29	6	650	3	80	530	5	1.14218	1.56295e+06	5.39724e-05	
12100	12901	2700	31.2389	27.2994	2139	28	10	633	19	72	501	5	0.815634	1.30734e+06	6.0412e-05	
12100	12550	2734	28.741	34.5255	2000	31	8	610	12	65	504	6	0.363224	858095	0.000289101	
11555	13328	2731	36.8794	35	2023	32	10	624	12	69	473	5	2.06126	765594	7.55458e-05	
12100	12685	2716	37	25	2061	30	4	633	35	71	529	4	0.546062	1.4802e+06	6.85401e-05	
12100	12550	2700	29.0669	30.685	2123	31	6	614	17	70	506	5	0.359675	914133	0.000257599	
12098	12550	2700	29.3097	34.2125	2097	30	7	601	17	65	523	6	0.362802	920110	0.000237925	
12100	12589	2704	27.6867	35	2098	31	6	606	18	72	509	6	0.405202	936229	0.000224921	
12100	12550	2722	28.1616	34.6528	2127	30	8	600	11	65	507	5	0.361177	876460	0.000274574	
11296	13128	2717	37	35	2064	31	9	624	11	66	494	5	2.08273	761642	7.62079e-05	
12099	12550	2700	29.4766	34.8227	2105	31	7	614	17	73	511	6	0.362031	930060	0.000231642	
12096	12598	2740	37	27.4269	2056	29	7	633	9	83	488	5	0.443189	1.28271e+06	8.70853e-05	
12099	12550	2700	29.4766	34.8227	2105	31	7	603	18	71	511	6	0.362031	926865	0.000231911	
12100	12584	2705	27.3274	34.9493	2098	31	8	602	18	67	514	6	0.397587	867854	0.000273	
12099	12554	2727	28.7862	35	2144	31	7	607	15	62	510	6	0.368786	888097	0.000262467	
11296	13399	2701	36.9344	35	2113	32	10	624	9	65	492	5	2.43338	756171	7.65521e-05	
12055	12556	2720	26.756	34.8444	2112	30	8	619	9	75	514	5	0.416835	892757	0.000258598	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	1	70	503	5	0.362645	964172	0.000203998	
11960	13027	2726	30.3712	25	2028	29	9	621	17	81	515	5	1.15986	1.21326e+06	5.78871e-05	
12083	12906	2786	28.4691	25	2106	29	9	618	14	77	515	5	0.862602	1.48835e+06	5.71723e-05	
12100	12550	2735	29.0729	34.4134	2118	32	9	605	24	65	492	5	0.364355	894182	0.000260078	
12100	12589	2700	27.0733	35	2098	31	7	611	13	72	517	6	0.402154	863809	0.000277778	
