12100	12550	2700	28.8981	34.2125	2098	31	7	610	18	65	505	6	0.359181	873754	0.000275406	
12100	13365	2769	21	25	2107	29	6	631	12	87	529	5	1.40034	1.70535e+06	5.32056e-05	
12100	12554	2754	28.5079	34.6952	2105	29	9	623	22	67	513	5	0.370304	864990	0.000289855	
11504	13387	2717	37	35	2000	31	9	646	9	75	514	5	2.19055	771613	7.4085e-05	
11296	13128	2702	37	35	2057	32	9	631	9	66	494	5	2.07123	756874	7.67754e-05	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12100	12550	2700	28.8981	35	2112	31	6	601	18	63	505	6	0.359181	867805	0.000276549	
12100	12554	2762	28.5079	34.6952	2137	28	6	614	14	68	514	5	0.37138	867589	0.000289268	
12048	12550	2720	26.756	34.8444	2102	31	8	618	20	64	515	5	0.417758	892074	0.000255754	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	5	72	510	5	0.36075	941557	0.000237869	
12083	12550	2741	28.1616	34.6707	2125	28	8	600	18	84	519	5	0.383318	892697	0.00026295	
12100	13317	2768	21.8581	25	2107	29	6	640	10	83	530	5	1.34677	1.62658e+06	5.33447e-05	
12100	12550	2700	30.8447	27.1989	2063	31	8	645	3	71	501	5	0.364007	1.05584e+06	0.000177117	
12072	13411	2771	21	25	2107	29	6	634	9	82	530	5	1.50022	1.64563e+06	5.31576e-05	
12099	12554	2753	29.0325	34.2823	2012	32	7	610	3	64	510	6	0.373047	920109	0.00024325	
12097	13240	2790	21.8243	25	2065	28	8	621	14	79	525	5	1.25415	1.6891e+06	5.39607e-05	
12100	12550	2741	30.0464	33.4354	2138	30	10	606	18	60	494	5	0.367746	970534	0.000206101	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	507	5	0.381919	886845	0.000264061	
12100	12550	2753	28.9509	35	2131	32	7	624	12	63	505	6	0.366391	887853	0.000268889	
12100	12550	2715	30.21	34.1368	2114	32	8	615	14	66	491	6	0.364644	973945	0.000201248	
12100	12550	2710	34.7927	35	2140	29	8	611	20	71	513	6	0.370864	1.07318e+06	0.00012663	
12096	12554	2715	30.691	34.4774	2087	28	8	602	12	68	517	5	0.375719	1.01295e+06	0.000172147	
12100	12550	2715	34.1944	34.1904	2050	32	9	601	16	66	484	4	0.370989	1.07089e+06	0.00013113	
12100	13365	2769	21	25	2107	29	6	640	12	83	529	5	1.40034	1.70184e+06	5.32623e-05	
12100	12550	2739	31.7937	35	2108	32	8	600	18	68	512	6	0.371053	1.02757e+06	0.000160694	
12100	13257	2796	21.8869	25	2080	30	9	637	0	80	530	5	1.27745	1.65927e+06	5.39433e-05	
12100	12550	2700	31.6128	35	2152	31	6	642	7	70	509	5	0.365459	1.02034e+06	0.000164853	
12100	12550	2700	31.2434	25	2109	28	7	625	21	71	514	5	0.364788	1.09386e+06	0.000166196	
12100	12552	2736	30.4776	34.1652	2035	30	8	606	18	63	495	5	0.370641	995881	0.000187723	
12093	12550	2714	33.5117	35	2140	29	8	610	20	71	502	6	0.378705	1.06344e+06	0.000131735	
12100	12558	2715	28.8981	35	2106	31	6	600	18	63	505	6	0.37137	910381	0.000243843	
11555	13433	2707	37	34.7706	2004	32	8	623	11	69	474	5	2.18538	765491	7.56773e-05	
12100	12550	2705	31.145	27.1989	2063	30	6	641	6	71	501	5	0.365276	1.07045e+06	0.000169664	
12100	12550	2702	32.0509	26.0582	2152	31	6	612	6	70	504	5	0.366463	1.10609e+06	0.000152022	
12043	12578	2708	25.6624	34.4076	2019	31	8	637	15	69	494	5	0.4521	907802	0.00024728	
11442	13266	2713	36.5617	35	2085	32	9	641	7	69	516	4	2.09574	772962	7.42335e-05	
12100	12551	2743	33.6461	35	2140	31	7	610	18	68	521	6	0.37551	1.0649e+06	0.000134862	
11374	13255	2713	36.6098	35	2073	30	10	623	19	71	516	5	2.15969	772301	7.43329e-05	
12097	12550	2754	29.6267	34.6611	2103	32	9	611	11	60	491	5	0.372166	952641	0.00021725	
12100	12550	2700	32.5132	35	2062	31	6	636	20	71	519	5	0.366897	1.03895e+06	0.000150173	
12099	12550	2750	30.2541	34.0914	2124	32	7	607	18	68	511	6	0.370692	987483	0.000195886	
12067	13046	2779	24.9594	25.0927	2075	29	8	628	10	79	518	5	1.05244	1.52865e+06	5.53281e-05	
12072	13411	2785	21	25	2107	29	6	634	9	82	530	5	1.5078	1.65016e+06	5.30166e-05	
12100	12569	2753	29.3836	34.5038	2135	29	8	609	28	60	498	5	0.392197	993873	0.000189717	
12100	12550	2722	29.5346	33.3894	2063	32	7	639	18	72	499	5	0.363904	946463	0.00022941	
12100	12550	2740	32.0324	35	2151	30	8	615	10	69	505	6	0.371587	1.03456e+06	0.000156397	
12100	13257	2785	21.8869	25	2092	30	5	621	5	76	530	5	1.27243	1.67683e+06	5.39665e-05	
12100	12550	2773	28.8558	34.0915	2135	31	8	618	16	65	515	5	0.368763	884959	0.00027465	
12100	12550	2715	29.9908	32.7072	2131	32	8	621	17	76	491	5	0.364124	974822	0.00020803	
12100	12551	2700	34.3779	27.1989	2063	29	7	641	19	71	501	5	0.370386	1.14749e+06	0.000125376	
12100	12550	2743	29.4743	34.0914	2124	32	7	603	18	68	511	6	0.36655	933533	0.000232829	
11268	13106	2703	36.176	35	2076	32	9	635	24	68	494	5	2.07435	765919	7.61731e-05	
12100	13260	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.27846	1.68034e+06	5.36913e-05	
12100	13420	2778	22.0209	25.0214	2092	29	6	614	17	86	529	5	1.49682	1.53945e+06	5.33476e-05	
12100	13411	2770	21.3714	25	2107	29	6	640	10	82	530	5	1.47072	1.61646e+06	5.3166e-05	
11671	13413	2721	36.7191	35	2075	32	9	646	12	72	499	5	2.03216	778576	7.33353e-05	
12100	12550	2736	29.5863	33.3597	2070	30	9	606	18	65	494	5	0.365913	942306	0.00022686	
12100	12550	2706	34.7342	25.893	2062	31	7	630	19	71	513	4	0.370265	1.17156e+06	0.000122594	
11671	13413	2716	36.7191	35	2075	31	9	646	12	72	499	5	2.02842	779978	7.31154e-05	
11465	13251	2714	36.5617	34.7706	2000	32	9	650	8	69	474	5	2.0496	766845	7.59936e-05	
12062	12989	2792	27.5063	25	2060	29	7	621	13	77	530	5	0.999565	1.45197e+06	5.54201e-05	
12100	13411	2777	21	25	2107	29	6	634	12	82	530	5	1.46832	1.6692e+06	5.30504e-05	
11911	13435	2744	36.0559	31.8606	2092	30	8	627	5	80	518	4	1.78885	869057	6.65735e-05	
12100	12552	2756	30.273	35	2118	30	8	606	21	63	512	5	0.372884	986250	0.000193686	
12100	12550	2724	29.5461	35	2062	30	7	603	19	76	511	6	0.364202	933554	0.000230203	
11944	13435	2747	35.4808	31.2016	2102	30	8	649	10	88	516	4	1.74998	895038	6.50195e-05	
12100	12550	2702	33.1192	26.0582	2152	31	6	642	7	70	509	5	0.367995	1.13707e+06	0.000137552	
