12100	13438	2800	21	25	2140	28	7	634	11	83	530	5	1.51843	1.66933e+06	5.24466e-05	
11091	13500	2701	37	34.9304	2056	32	10	627	15	68	485	4	2.80238	747611	7.83638e-05	
11130	13219	2700	37	35	2033	32	9	620	9	65	481	5	2.37866	746615	7.86535e-05	
12100	12550	2700	28.6927	34.7862	2092	30	8	631	7	62	504	6	0.358558	848508	0.000295508	
12100	12550	2700	28.6844	26.9511	2096	30	8	624	13	62	507	5	0.358532	892580	0.000287687	
12100	13368	2793	21	25.1015	2114	28	6	627	5	86	529	5	1.41667	1.71709e+06	5.27955e-05	
11191	13469	2701	37	34.9304	2069	32	10	609	15	68	485	4	2.64762	750419	7.75555e-05	
11091	13469	2701	37	34.9304	2056	32	10	627	15	68	485	4	2.76017	747757	7.83638e-05	
11209	13442	2701	37	34.8469	2056	32	10	624	9	65	491	4	2.59057	751733	7.74114e-05	
12100	13384	2787	21	25	2144	28	7	650	16	77	530	5	1.43592	1.70154e+06	5.2751e-05	
12081	13235	2784	22.3576	25	2115	28	7	632	12	81	527	5	1.27162	1.62958e+06	5.33903e-05	
12100	13411	2772	21	25	2160	28	6	638	11	89	530	4	1.46568	1.68317e+06	5.25403e-05	
11375	13339	2700	37	35	2104	31	10	636	16	65	502	5	2.26112	761075	7.55687e-05	
11091	13500	2701	37	34.8469	2056	32	10	627	13	65	486	4	2.80238	747463	7.84437e-05	
11197	13400	2701	37	35	2056	32	10	624	15	67	482	4	2.54724	748684	7.78574e-05	
11199	13416	2700	37	34.8469	2056	32	10	620	10	65	492	4	2.56569	751111	7.74713e-05	
12100	12550	2700	28.741	35	2000	30	8	603	12	62	503	6	0.358707	847833	0.000291971	
12100	13438	2781	21	25	2116	28	7	646	16	83	530	5	1.50812	1.65473e+06	5.27593e-05	
11713	13493	2744	36.3086	34.3389	2063	28	9	644	16	72	530	4	2.10912	806702	7.01213e-05	
12100	13235	2791	22.3576	25	2102	28	7	639	13	81	526	5	1.25084	1.64242e+06	5.3496e-05	
11347	13339	2700	37	35	2104	31	10	636	14	65	502	5	2.29324	760218	7.57404e-05	
11257	13391	2706	37	34.8681	2056	32	10	632	10	63	492	4	2.47158	753040	7.71843e-05	
12100	13384	2800	21.0355	25	2143	28	6	623	6	83	529	5	1.44324	1.70859e+06	5.25155e-05	
11197	13240	2702	37	34.7974	2056	32	10	624	23	68	485	4	2.3329	752694	7.74954e-05	
11661	13446	2713	37	35	2010	30	9	630	9	84	506	4	2.0831	778301	7.26691e-05	
12100	12550	2717	31.9689	35	2079	29	8	614	10	64	503	5	0.368365	1.02739e+06	0.000158278	
12096	12553	2701	28.741	35	2086	30	8	604	12	62	504	6	0.36753	887339	0.000259538	
12100	13235	2791	22.3576	25	2102	28	7	644	13	83	526	5	1.25084	1.64414e+06	5.34702e-05	
12100	12550	2732	29.0729	35	2118	32	9	601	20	65	493	5	0.363955	890446	0.000260824	
11513	13441	2700	37	35	2031	32	10	624	10	74	468	5	2.2395	757762	7.60398e-05	
12100	12550	2700	31.8498	25.3362	2062	31	7	636	13	71	513	6	0.365864	1.11129e+06	0.000154895	
11197	13366	2701	37	35	2056	32	10	624	15	68	482	4	2.50129	749025	7.77847e-05	
12077	12551	2702	31.2032	35	2128	28	7	600	15	72	515	5	0.394347	1.04675e+06	0.000143308	
