11209	13500	2701	37	34.8469	2051	32	10	627	13	65	486	4	2.66947	750360	7.76458e-05	
12100	12550	2700	28.6927	34.7862	2052	30	7	631	11	62	504	6	0.358558	848660	0.00029577	
12100	12550	2700	28.6844	25.5215	2098	30	8	629	14	62	507	5	0.358532	905078	0.000285959	
12100	13425	2793	21.0355	25	2114	28	5	627	7	86	530	5	1.49701	1.67744e+06	5.25486e-05	
11163	13295	2700	37	35	2055	32	9	624	9	65	488	5	2.44321	749656	7.80031e-05	
12100	13411	2770	21	25	2160	28	6	637	11	87	530	4	1.46462	1.68242e+06	5.25845e-05	
11209	13442	2701	37	34.8469	2056	32	10	627	9	65	494	4	2.59057	752219	7.73096e-05	
11209	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.52148	752004	7.73754e-05	
11209	13500	2701	37	34.8469	2056	32	10	627	13	65	486	4	2.66947	750680	7.76096e-05	
11357	13353	2700	37	35	2137	32	9	629	13	61	492	5	2.30064	758510	7.63359e-05	
12100	13497	2793	21	25	2092	28	6	616	17	86	529	5	1.5976	1.62407e+06	5.27204e-05	
11300	13266	2706	37	35	2100	32	10	624	9	68	512	5	2.25396	760943	7.57518e-05	
11277	13357	2700	37	35	2091	32	10	624	7	67	492	5	2.39745	754767	7.67342e-05	
12100	13296	2787	22.4416	25	2127	30	5	626	16	86	530	5	1.33436	1.58779e+06	5.33419e-05	
12100	12550	2705	28.741	35	2000	30	8	603	12	62	504	6	0.359371	848943	0.00029163	
12100	13466	2781	21	25	2115	28	7	634	16	83	530	5	1.54728	1.63934e+06	5.27482e-05	
12100	13296	2793	22.4416	25	2127	28	5	640	14	86	529	5	1.33723	1.60216e+06	5.28569e-05	
12100	13455	2793	21	25	2093	28	6	629	16	86	529	5	1.5385	1.64792e+06	5.2687e-05	
12100	12573	2743	27.6898	35	2132	32	5	620	18	61	514	5	0.390416	861441	0.000283527	
11230	13391	2701	37	34.8469	2056	32	10	629	9	65	492	4	2.49768	752619	7.7238e-05	
11296	13435	2708	36.8719	35	2004	29	10	632	16	65	492	4	2.48856	757461	7.62718e-05	
12100	13435	2793	21	25	2092	28	7	622	17	86	530	5	1.51042	1.65904e+06	5.27259e-05	
11302	13349	2700	37	35	2091	32	10	624	7	69	492	5	2.35817	756432	7.64292e-05	
11277	13299	2700	37	35	2099	32	9	624	8	66	500	5	2.31942	757728	7.64351e-05	
11716	13379	2785	37	35	2073	30	10	628	20	90	515	4	1.97786	796839	7.07214e-05	
11343	13266	2700	37	34.997	2108	32	10	643	19	68	513	4	2.1998	761892	7.54546e-05	
12040	12720	2701	36.0993	25.6389	2059	29	7	648	35	75	473	4	0.660627	1.36048e+06	6.39754e-05	
12099	12550	2700	28.7862	35	2140	31	7	613	15	63	506	4	0.360066	861785	0.000281532	
12100	12550	2727	28.7862	34.7083	2134	31	7	602	16	61	503	6	0.362433	859961	0.000285225	
11517	13387	2717	37	35	2032	31	10	609	7	75	520	4	2.17535	769877	7.38716e-05	
