12100	13257	2785	21.8869	25	2092	30	5	621	10	76	524	5	1.27243	1.67463e+06	5.41272e-05	
12100	12550	2700	33.899	27.1989	2042	31	8	647	18	71	501	5	0.368635	1.13669e+06	0.000130327	
11989	13500	2785	21.0217	25	2060	29	4	621	12	77	524	5	1.73687	1.55345e+06	5.37028e-05	
12043	12578	2704	25.6624	27.1989	2042	31	8	637	19	71	501	5	0.451432	958280	0.000238379	
11374	13274	2721	36.5617	34.4242	2076	32	9	643	9	69	512	5	2.19167	779454	7.4162e-05	
11245	13169	2713	34.7616	35	2002	31	10	628	12	60	469	4	2.19121	770801	7.70119e-05	
12097	12550	2743	30.0464	34.0914	2125	32	8	606	17	61	478	6	0.371738	979563	0.00020008	
12043	12550	2750	27.9242	32.579	2103	32	9	610	14	72	494	5	0.433355	1.03476e+06	0.00017191	
12083	12554	2742	30.691	34.0914	2001	28	7	611	18	69	516	6	0.395573	1.04873e+06	0.000153374	
12097	12568	2754	35.9522	33.9695	2038	32	7	606	13	65	511	6	0.404774	1.14263e+06	0.000105731	
12097	12554	2743	30.1661	34.0914	2135	32	7	606	20	65	487	6	0.377173	998973	0.000187371	
12097	12550	2754	32.8064	34.5191	2050	30	8	606	18	65	481	4	0.378394	1.06115e+06	0.000141784	
12100	12554	2743	30.691	34.0914	2040	29	8	611	18	67	516	6	0.374629	1.01454e+06	0.000177525	
12083	12554	2739	30.691	34.0914	2036	28	8	650	18	68	509	5	0.39514	1.05197e+06	0.000153233	
12097	13431	2753	21	25	2014	29	6	621	12	76	529	5	1.487	1.63296e+06	5.39433e-05	
11989	13400	2782	21.0217	25.0309	2022	29	5	622	12	76	524	4	1.59511	1.58249e+06	5.39957e-05	
11304	13190	2721	35.5548	34.4242	2102	32	9	630	9	64	492	5	2.15876	783432	7.47328e-05	
11697	13434	2773	31.9786	26.095	2116	28	7	625	17	86	513	6	2.06388	1.07589e+06	5.93331e-05	
12097	12550	2773	30.0062	34.0914	2135	32	8	606	20	65	515	6	0.375705	984144	0.000199561	
11697	13434	2765	31.9786	27.8142	2116	28	7	625	17	86	527	6	2.05793	1.02285e+06	6.05437e-05	
12097	12554	2743	30.0062	34.0914	2145	32	8	607	18	65	516	6	0.376789	989923	0.000192123	
11989	13162	2753	21.8243	25	2014	29	8	621	18	76	529	5	1.26546	1.63352e+06	5.47855e-05	
12100	13431	2753	21.8243	25	2014	29	6	621	12	76	529	5	1.49592	1.53322e+06	5.41025e-05	
11680	13360	2775	36.9122	34.1971	2041	30	8	621	15	77	502	4	1.98807	803828	7.11086e-05	
12097	12550	2754	36.6958	33.9695	2103	31	9	616	13	68	513	6	0.381923	1.12173e+06	0.000111857	
12100	13257	2785	21.8869	25	2075	30	5	621	10	76	519	5	1.27243	1.66682e+06	5.43449e-05	
12056	12550	2754	34.8449	33.8368	2050	32	8	606	19	65	490	6	0.431668	1.16246e+06	9.999e-05	
12100	12554	2743	33.1939	34.7309	2131	29	8	611	18	69	516	6	0.378823	1.06463e+06	0.000136593	
12097	12550	2752	34.2713	34.5191	2050	30	8	606	19	65	490	6	0.379858	1.08419e+06	0.000127324	
