12016	12959	2718	35.4781	34.7975	2070	28	6	620	21	68	498	5	1.00553	912625	7.00869e-05	
12070	13167	2780	28.2608	29.3239	2132	28	5	609	14	85	514	4	1.22998	1.16599e+06	5.90249e-05	
11771	13183	2754	32.1697	31.6653	2029	29	10	609	1	77	521	5	1.61669	915462	6.53509e-05	
11631	12599	2793	32.6586	32.3784	2010	31	10	649	30	84	491	4	1.02538	974634	6.76682e-05	
11908	12871	2729	32.941	25.1034	2008	31	8	626	26	81	513	5	1.02293	1.20299e+06	6.00384e-05	
12034	12887	2741	36.7496	34.4558	2108	32	9	617	23	67	474	5	0.897273	928708	7.18133e-05	
11844	13438	2711	23.9156	25.991	2078	29	9	605	2	77	512	5	1.81546	1.25294e+06	5.69638e-05	
12079	12822	2780	35.3378	30.9753	2141	32	7	636	20	61	486	5	0.765905	1.15317e+06	6.65912e-05	
11434	13133	2782	35.1798	34.3111	2031	29	9	630	18	78	516	5	1.97507	816708	7.09824e-05	
12050	12959	2796	33.1986	25.0735	2109	31	8	628	8	83	468	5	0.989308	1.25312e+06	5.95983e-05	
12078	12821	2759	36.3946	26.8578	2031	29	10	620	10	65	482	5	0.760738	1.2389e+06	6.35243e-05	
11881	12771	2793	33.2122	33.2645	2092	31	6	611	11	78	516	5	0.946956	1.02448e+06	6.65247e-05	
11976	12739	2740	36.8748	29.0235	2105	32	10	633	4	61	499	5	0.774111	1.1229e+06	6.64761e-05	
11944	13213	2773	31.4085	30.1627	2052	31	5	607	1	89	528	4	1.45483	1.00507e+06	6.22626e-05	
11911	12718	2713	35.0781	25.4408	2110	31	7	619	34	72	485	4	0.817015	1.26076e+06	6.23053e-05	
11855	13027	2743	30.7798	33.5577	2107	30	6	635	13	77	521	6	1.29625	943661	6.60197e-05	
11989	13442	2782	21.0217	25.0309	2014	29	4	621	12	76	524	5	1.65374	1.56825e+06	5.40249e-05	
11853	12720	2711	35.4825	33.7635	2160	31	4	627	35	75	520	4	0.889173	981724	6.88705e-05	
12086	13427	2756	27.9034	28.3784	2115	28	6	646	19	74	490	5	1.55438	1.11143e+06	5.93261e-05	
12046	13483	2751	36.8814	29.5584	2068	29	5	642	25	76	516	5	1.69392	945559	6.4156e-05	
11626	12786	2732	35.5728	33.8522	2127	32	5	626	22	87	503	5	1.25438	863432	7.02198e-05	
11948	12581	2733	32.98	31.4437	2027	32	7	613	20	87	522	5	0.598644	1.2739e+06	7.10278e-05	
11802	12742	2722	36.6214	30.9324	2049	32	9	610	0	81	519	4	0.983389	956710	6.77415e-05	
12086	13281	2783	32.2974	30.9534	2120	30	9	603	34	63	494	5	1.37774	974684	6.42632e-05	
11809	12941	2783	35.9618	28.9907	2008	30	8	616	17	67	525	5	1.26231	968729	6.48761e-05	
12012	12916	2716	33.748	26.1382	2025	29	9	629	21	88	496	4	0.951607	1.18612e+06	6.06061e-05	
11773	13266	2755	29.8557	31.3057	2158	31	8	645	20	70	527	5	1.72321	960371	6.36335e-05	
12097	12554	2754	34.7816	34.0914	2135	32	8	606	18	65	516	6	0.385783	1.10141e+06	0.00012025	
12039	13016	2744	33.3625	32.4407	2071	28	5	640	23	61	495	5	1.06065	992825	6.64894e-05	
11320	13083	2763	35.8924	34.7777	2015	31	8	624	12	74	504	6	2.02842	789854	7.38934e-05	
11811	13034	2738	35.4877	34.6526	2101	29	8	619	35	69	506	5	1.36279	836405	7.04871e-05	
12059	13057	2748	33.6987	25.9271	2141	28	7	634	20	74	476	5	1.09274	1.17074e+06	6.02337e-05	
11911	12655	2728	33.2822	27.1606	2005	30	10	613	20	71	452	5	0.738197	1.25547e+06	6.4834e-05	
12013	13485	2798	35.3409	33.657	2128	30	7	606	23	86	472	6	1.76627	858134	6.78702e-05	
11808	12936	2760	31.2577	26.2747	2079	29	7	647	15	61	524	6	1.24076	1.13541e+06	5.96944e-05	
11871	12949	2753	35.8113	33.9908	2087	32	4	640	12	67	516	5	1.18368	887021	6.96767e-05	
11542	13469	2748	36.9185	29.9058	2081	31	6	623	5	83	495	5	0.934606	1.14418e+06	6.22859e-05	
11878	12759	2786	35.4757	27.9202	2116	29	6	609	23	76	516	5	0.934606	1.14418e+06	6.22859e-05	
11945	13047	2748	35.2381	25.6508	2082	30	8	611	1	64	512	6	1.22142	1.10949e+06	6.14477e-05	
11688	12578	2747	31.8551	26.1479	2038	29	5	616	28	69	512	5	0.911816	1.2512e+06	6.07497e-05	
11963	13378	2717	34.6036	34.5959	2123	32	4	632	11	79	520	5	1.62946	847743	6.88279e-05	
11698	12684	2708	35.0183	29.2043	2078	30	7	614	8	87	523	5	1.02639	1.01818e+06	6.48256e-05	
12007	12962	2729	31.1101	27.9542	2100	28	10	610	21	70	507	4	1.01903	1.15483e+06	6.06134e-05	
