11374	13274	2721	36.5617	34.8411	2076	32	9	632	13	74	512	5	2.19167	775365	7.43329e-05	
11989	13500	2793	21.0217	25	2060	29	5	621	12	77	524	5	1.74185	1.54968e+06	5.36481e-05	
12043	12578	2702	25.6624	27.1989	2042	31	8	638	19	71	501	6	0.451098	959277	0.00023855	
12100	12550	2700	31.145	27.1989	2063	31	7	641	18	71	501	5	0.364601	1.06896e+06	0.000169895	
12100	13257	2785	21.8869	25	2092	30	5	621	7	76	524	5	1.27243	1.67458e+06	5.41213e-05	
11245	13169	2713	34.7616	35	2002	31	10	628	12	60	469	4	2.19121	770801	7.70119e-05	
12100	12550	2743	30.0464	32.7072	2135	32	8	606	19	63	491	6	0.368014	976869	0.00020555	
12043	12578	2704	25.6624	27.1989	2042	31	8	637	21	71	501	5	0.451432	958189	0.000238379	
11697	13434	2773	31.9786	26.095	2116	28	7	625	17	86	513	6	2.06388	1.07589e+06	5.93331e-05	
12097	12554	2743	30.1661	34.0914	2135	32	7	606	20	65	487	6	0.377173	998973	0.000187371	
12010	13226	2790	21.8243	25	2014	29	8	640	15	75	529	5	1.34424	1.60939e+06	5.41389e-05	
12100	12554	2743	31.5061	34.0914	2040	29	8	611	18	75	516	6	0.376236	1.03657e+06	0.000159719	
11989	13128	2753	22.6653	25	2079	29	7	621	18	73	515	5	1.22985	1.57091e+06	5.49541e-05	
12097	12550	2754	32.5293	33.499	2063	30	7	606	20	67	496	6	0.377997	1.06316e+06	0.000144634	
12100	12554	2743	30.691	34.0914	2040	29	8	611	18	67	516	6	0.374629	1.01454e+06	0.000177525	
11402	13274	2721	36.5617	34.4242	2076	32	9	632	9	78	512	5	2.15922	783886	7.34916e-05	
12083	12554	2739	30.691	34.0914	2036	28	8	650	18	68	509	5	0.39514	1.05197e+06	0.000153233	
12097	12568	2754	35.9522	33.9695	2038	32	7	606	13	65	511	6	0.404774	1.14263e+06	0.000105731	
11680	13360	2779	36.9122	34.1971	2041	31	8	621	15	77	483	4	1.99094	799974	7.18442e-05	
12097	12550	2743	30.0464	31.4611	2147	32	8	606	15	63	478	6	0.371738	994595	0.00019802	
12100	12578	2703	35.1798	25	2000	31	7	614	1	68	497	5	0.405772	1.26802e+06	0.000102396	
12100	13257	2785	21.8869	25.3537	2092	30	5	621	10	77	524	4	1.27243	1.65791e+06	5.43596e-05	
12100	12550	2773	31.8831	33.6848	2121	32	8	606	20	65	515	6	0.375812	1.04555e+06	0.000157332	
12097	12554	2743	30.0062	34.0914	2145	32	8	607	18	65	516	6	0.376789	989923	0.000192123	
12054	12550	2708	35.7094	35	2069	30	7	634	24	80	497	5	0.427557	1.14767e+06	9.72763e-05	
12100	13431	2753	21.8243	25	2014	29	6	621	12	76	529	5	1.49592	1.53322e+06	5.41025e-05	
12097	12550	2743	30.0464	34.0914	2125	32	8	606	17	61	478	6	0.371738	979563	0.00020008	
12065	12554	2754	34.7816	33.9204	2070	32	9	610	18	81	503	6	0.425602	1.14708e+06	0.000102417	
12059	12554	2743	32.954	34.0914	2015	29	8	611	11	72	516	6	0.429317	1.12744e+06	0.000109541	
11989	13162	2753	21.8243	25	2014	29	8	621	17	76	529	5	1.26546	1.6342e+06	5.47825e-05	
12100	12554	2743	33.1939	34.7309	2131	29	8	611	18	69	516	6	0.378823	1.06463e+06	0.000136593	
11989	13162	2753	21.8243	25	2014	29	8	621	18	76	529	5	1.26546	1.63352e+06	5.47855e-05	
12097	12550	2754	32.8064	34.5191	2050	30	8	606	18	65	481	4	0.378394	1.06115e+06	0.000141784	
11989	13500	2785	21.0217	25	2060	29	4	621	12	77	524	5	1.73687	1.55345e+06	5.37028e-05	
12097	12554	2753	30.0062	34.0914	2135	32	8	606	31	64	516	5	0.378162	993951	0.000191791	
12043	12550	2751	27.9242	34.9144	2143	32	7	608	14	76	464	5	0.433513	1.02299e+06	0.000173822	
12083	12554	2742	30.691	34.0914	2001	28	7	611	18	69	516	6	0.395573	1.04873e+06	0.000153374	
12100	12554	2758	30.691	34.4604	2030	29	8	634	21	67	516	5	0.376678	1.02008e+06	0.000177022	
12097	12550	2752	34.2713	34.5191	2050	30	8	606	19	65	490	6	0.379858	1.08419e+06	0.000127324	
12097	12554	2754	34.3521	34.6113	2128	32	8	606	18	65	516	6	0.385384	1.09072e+06	0.000123579	
12100	13411	2759	21.8243	25	2014	29	6	621	12	83	529	5	1.47149	1.54876e+06	5.38938e-05	
12100	12550	2752	33.7273	33.5728	2050	32	8	606	20	65	490	6	0.375543	1.08052e+06	0.00013421	
11985	13402	2790	21.8243	25	2002	28	8	621	12	75	526	5	1.61995	1.49237e+06	5.4019e-05	
11960	12660	2790	31.4062	25	2014	29	8	621	14	81	519	5	0.697619	1.47277e+06	6.15233e-05	
11568	13274	2721	36.5617	34.4242	2076	32	9	643	9	69	512	5	1.9652	787229	7.2998e-05	
12100	12598	2740	37	29.1438	2056	30	10	632	19	83	496	5	0.43823	1.23561e+06	8.91742e-05	
11304	13190	2721	36.5617	34.4242	2076	32	9	630	20	64	492	5	2.15938	771700	7.56544e-05	
11304	13190	2756	36.5617	34.4242	2076	32	9	630	8	64	481	5	2.18715	775637	7.55002e-05	
12097	12550	2752	33.7273	33.5728	2050	32	8	606	19	65	490	6	0.379279	1.08498e+06	0.000131614	
11928	12801	2772	26.4964	25.1125	2054	31	4	626	15	81	509	4	0.903353	1.51735e+06	5.7857e-05	
12049	12835	2749	29.2836	25.4044	2070	28	7	642	17	85	493	4	0.801892	1.46106e+06	5.90563e-05	
12097	12554	2743	33.2643	34.0744	2040	32	8	611	18	68	516	5	0.382636	1.07552e+06	0.000132979	
12007	13481	2782	21.8243	25.0309	2014	29	4	621	9	76	524	5	1.69828	1.4821e+06	5.41419e-05	
12097	12550	2754	32.9434	33.9695	2058	32	8	606	18	68	505	6	0.378582	1.06733e+06	0.000139801	
12022	12550	2756	34.9657	32.8274	2115	30	9	607	10	63	463	6	0.474275	1.2139e+06	8.71688e-05	
12100	13257	2785	21.8869	25	2075	30	5	621	10	76	519	5	1.27243	1.66682e+06	5.43449e-05	
12097	12554	2743	32.7236	34.4677	2043	32	8	611	18	71	516	6	0.381916	1.0631e+06	0.000138966	
11912	12904	2733	24.0112	26.2525	2067	29	10	649	1	81	522	6	1.02981	1.50339e+06	5.72705e-05	
12097	12554	2738	34.7816	34.0914	2135	32	8	618	18	65	516	6	0.383542	1.09791e+06	0.000120598	
12083	12554	2742	32.4885	35	2000	28	7	611	18	72	516	6	0.398794	1.07634e+06	0.00012955	
12097	12550	2754	35.3553	34.0914	2135	32	7	606	18	79	516	6	0.381083	1.10458e+06	0.000119175	
